01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:55.8160 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 837888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
01:27:55.8345 [INFO] uart5: [output] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 841984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
01:27:55.8346 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 841984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
01:27:55.8541 [INFO] uart5: [output] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 846080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
01:27:55.8541 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 846080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
01:27:55.8835 [INFO] uart5: [output] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 850176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
01:27:55.8836 [INFO] uart5: [virt: 2.46s (+11.3ms)] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 850176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
01:27:55.9028 [INFO] uart5: [output] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 854272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
01:27:55.9030 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 854272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
01:27:55.9199 [INFO] uart5: [output] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 858368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
01:27:55.9200 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 858368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
01:27:55.9388 [INFO] uart5: [output] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 862464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
01:27:55.9389 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 862464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
01:27:55.9580 [INFO] uart5: [output] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 866560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
01:27:55.9581 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 866560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
01:27:55.9759 [INFO] uart5: [output] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 870656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
01:27:55.9759 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 870656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
01:27:55.9950 [INFO] uart5: [output] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 874752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
01:27:55.9951 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 874752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
01:27:56.0147 [INFO] uart5: [output] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 878848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
01:27:56.0147 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 878848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
01:27:56.0307 [INFO] uart5: [output] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 882944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
01:27:56.0341 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 882944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
01:27:56.0505 [INFO] uart5: [output] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 887040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
01:27:56.0506 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 887040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
01:27:56.0753 [INFO] uart5: [output] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 891136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
01:27:56.0754 [INFO] uart5: [virt:  2.48s (+3.3ms)] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 891136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
01:27:56.0913 [INFO] uart5: [output] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 895232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
01:27:56.0939 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 895232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
01:27:56.1106 [INFO] uart5: [output] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 899328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
01:27:56.1135 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 899328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
01:27:56.1329 [INFO] uart5: [output] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 903424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
01:27:56.1330 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 903424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
01:27:56.1534 [INFO] uart5: [output] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 907520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
01:27:56.1535 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 907520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
01:27:56.1748 [INFO] uart5: [output] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 911616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
01:27:56.1749 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 911616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
01:27:56.1965 [INFO] uart5: [output] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 915712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
01:27:56.1967 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 915712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
01:27:56.2195 [INFO] uart5: [output] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 919808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
01:27:56.2196 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 919808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
01:27:56.2408 [INFO] uart5: [output] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 923904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
01:27:56.2409 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 923904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
01:27:56.2623 [INFO] uart5: [output] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 928000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
01:27:56.2624 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 928000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
01:27:56.2853 [INFO] uart5: [output] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 932096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
01:27:56.2854 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 932096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
01:27:56.3020 [INFO] uart5: [output] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 936192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
01:27:56.3021 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 936192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
01:27:56.3183 [INFO] uart5: [output] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 940288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
01:27:56.3184 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 940288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
01:27:56.3372 [INFO] uart5: [output] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 944384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
01:27:56.3373 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 944384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
01:27:56.3563 [INFO] uart5: [output] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 948480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
01:27:56.3564 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 948480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
01:27:56.3765 [INFO] uart5: [output] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 952576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
01:27:56.3766 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 952576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
01:27:56.3963 [INFO] uart5: [output] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 956672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
01:27:56.3964 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 956672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
01:27:56.4132 [INFO] uart5: [output] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 960768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
01:27:56.4134 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 960768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
01:27:56.4330 [INFO] uart5: [output] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 964864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
01:27:56.4331 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 964864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
01:27:56.4531 [INFO] uart5: [output] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 968960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
01:27:56.4533 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 968960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
01:27:56.4781 [INFO] uart5: [output] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 973056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
01:27:56.4782 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 973056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
01:27:56.5029 [INFO] uart5: [output] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 977152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
01:27:56.5030 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 977152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
01:27:56.5284 [INFO] uart5: [output] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 981248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
01:27:56.5285 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 981248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
01:27:56.5531 [INFO] uart5: [output] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 985344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
01:27:56.5533 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 985344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
01:27:56.5747 [INFO] uart5: [output] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 989440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
01:27:56.5748 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 989440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
01:27:56.5963 [INFO] uart5: [output] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 993536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
01:27:56.5964 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 993536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
01:27:56.6170 [INFO] uart5: [output] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 997632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
01:27:56.6172 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 997632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
01:27:56.6388 [INFO] uart5: [output] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1001728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
01:27:56.6389 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1001728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
01:27:56.6616 [INFO] uart5: [output] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1005824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
01:27:56.6618 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1005824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
01:27:56.6853 [INFO] uart5: [output] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1009920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
01:27:56.6887 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1009920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
01:27:56.7125 [INFO] uart5: [output] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1014016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
01:27:56.7127 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1014016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
01:27:56.7357 [INFO] uart5: [output] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1018112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
01:27:56.7358 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1018112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
01:27:56.7562 [INFO] uart5: [output] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1022208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
01:27:56.7563 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1022208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
01:27:56.7778 [INFO] uart5: [output] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1026304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
01:27:56.7780 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1026304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
01:27:56.8038 [INFO] uart5: [output] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1030400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
01:27:56.8039 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1030400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
01:27:56.8246 [INFO] uart5: [output] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1034496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
01:27:56.8248 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1034496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
01:27:56.8413 [INFO] uart5: [output] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1038592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
01:27:56.8414 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1038592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
01:27:56.8643 [INFO] uart5: [output] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1042688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
01:27:56.8645 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1042688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
01:27:56.8860 [INFO] uart5: [output] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1046784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
01:27:56.8861 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1046784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
01:27:56.9071 [INFO] uart5: [output] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1050880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
01:27:56.9072 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1050880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
01:27:56.9240 [INFO] uart5: [output] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1054976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
01:27:56.9242 [INFO] uart5: [virt:  2.53s (+1.2ms)] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1054976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
01:27:56.9465 [INFO] uart5: [output] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1059072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
01:27:56.9467 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1059072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
01:27:56.9737 [INFO] uart5: [output] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1063168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
01:27:56.9738 [INFO] uart5: [virt:  2.53s (+1.2ms)] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1063168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
01:27:56.9941 [INFO] uart5: [output] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1067264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
01:27:56.9942 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1067264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
01:27:57.0146 [INFO] uart5: [output] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1071360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
01:27:57.0147 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1071360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
01:27:57.0330 [INFO] uart5: [output] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1075456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
01:27:57.0331 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1075456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
01:27:57.0535 [INFO] uart5: [output] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1079552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
01:27:57.0536 [INFO] uart5: [virt:  2.54s (+1.2ms)] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1079552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
01:27:57.0717 [INFO] uart5: [output] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1083648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
01:27:57.0718 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1083648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
01:27:57.0926 [INFO] uart5: [output] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1087744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
01:27:57.0928 [INFO] uart5: [virt:  2.54s (+1.2ms)] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1087744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
01:27:57.1135 [INFO] uart5: [output] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1091840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
01:27:57.1136 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1091840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
01:27:57.1342 [INFO] uart5: [output] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1095936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
01:27:57.1343 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1095936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
01:27:57.1546 [INFO] uart5: [output] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1100032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
01:27:57.1547 [INFO] uart5: [virt:  2.54s (+1.2ms)] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1100032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
