23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:07.7653 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 837888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
23:19:07.7849 [INFO] uart5: [output] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 841984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:07.7850 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 841984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:07.8032 [INFO] uart5: [output] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 846080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:07.8033 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 846080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:07.8246 [INFO] uart5: [output] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 850176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:07.8247 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 850176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:07.8465 [INFO] uart5: [output] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 854272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:07.8466 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 854272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:07.8716 [INFO] uart5: [output] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 858368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:07.8717 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 858368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:07.8941 [INFO] uart5: [output] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 862464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:07.8942 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 862464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:07.9167 [INFO] uart5: [output] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 866560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:07.9168 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 866560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:07.9360 [INFO] uart5: [output] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 870656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:07.9361 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 870656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:07.9570 [INFO] uart5: [output] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 874752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:07.9571 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 874752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:07.9754 [INFO] uart5: [output] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 878848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:07.9755 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 878848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:07.9917 [INFO] uart5: [output] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 882944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:07.9918 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 882944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:08.0103 [INFO] uart5: [output] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 887040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
23:19:08.0104 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 887040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
23:19:08.0296 [INFO] uart5: [output] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 891136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:08.0297 [INFO] uart5: [virt:   2.5s (+3.4ms)] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 891136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:08.0451 [INFO] uart5: [output] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 895232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:08.0452 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 895232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:08.0638 [INFO] uart5: [output] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 899328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:08.0638 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 899328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:08.0886 [INFO] uart5: [output] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 903424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:08.0887 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 903424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:08.1094 [INFO] uart5: [output] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 907520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:08.1095 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 907520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:08.1306 [INFO] uart5: [output] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 911616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:08.1307 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 911616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:08.1515 [INFO] uart5: [output] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 915712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:08.1516 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 915712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:08.1687 [INFO] uart5: [output] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 919808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:08.1688 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 919808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:08.1875 [INFO] uart5: [output] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 923904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:08.1876 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 923904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:08.2057 [INFO] uart5: [output] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 928000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:08.2058 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 928000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:08.2211 [INFO] uart5: [output] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 932096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:08.2212 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 932096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:08.2371 [INFO] uart5: [output] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 936192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
23:19:08.2372 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 936192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
23:19:08.2596 [INFO] uart5: [output] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 940288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:08.2597 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 940288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:08.2811 [INFO] uart5: [output] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 944384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:08.2812 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 944384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:08.3007 [INFO] uart5: [output] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 948480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:08.3008 [INFO] uart5: [virt:  2.51s (+1.2ms)] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 948480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:08.3191 [INFO] uart5: [output] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 952576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:08.3192 [INFO] uart5: [virt:  2.51s (+1.3ms)] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 952576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:08.3379 [INFO] uart5: [output] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 956672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:08.3380 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 956672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:08.3565 [INFO] uart5: [output] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 960768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:08.3566 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 960768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:08.3801 [INFO] uart5: [output] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 964864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:08.3802 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 964864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:08.3981 [INFO] uart5: [output] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 968960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:08.3982 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 968960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:08.4151 [INFO] uart5: [output] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 973056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:08.4152 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 973056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:08.4324 [INFO] uart5: [output] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 977152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:08.4325 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 977152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:08.4497 [INFO] uart5: [output] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 981248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:08.4498 [INFO] uart5: [virt:  2.52s (+1.2ms)] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 981248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:08.4661 [INFO] uart5: [output] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 985344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:08.4662 [INFO] uart5: [virt:  2.52s (+1.3ms)] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 985344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:08.4838 [INFO] uart5: [output] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 989440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:08.4839 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 989440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:08.5019 [INFO] uart5: [output] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 993536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:08.5020 [INFO] uart5: [virt:  2.53s (+1.2ms)] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 993536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:08.5197 [INFO] uart5: [output] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 997632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:08.5198 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 997632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:08.5427 [INFO] uart5: [output] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1001728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:08.5428 [INFO] uart5: [virt:  2.53s (+1.2ms)] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1001728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:08.5596 [INFO] uart5: [output] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1005824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:08.5597 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1005824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:08.5786 [INFO] uart5: [output] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1009920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:08.5786 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1009920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:08.5972 [INFO] uart5: [output] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1014016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:08.5972 [INFO] uart5: [virt:  2.53s (+1.2ms)] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1014016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:08.6153 [INFO] uart5: [output] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1018112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:08.6154 [INFO] uart5: [virt:  2.53s (+1.3ms)] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1018112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:08.6359 [INFO] uart5: [output] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1022208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:08.6361 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1022208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:08.6540 [INFO] uart5: [output] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1026304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:08.6541 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1026304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:08.6782 [INFO] uart5: [output] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1030400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:08.6784 [INFO] uart5: [virt:  2.54s (+1.2ms)] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1030400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:08.7001 [INFO] uart5: [output] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1034496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:08.7002 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1034496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:08.7217 [INFO] uart5: [output] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1038592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:08.7219 [INFO] uart5: [virt:  2.54s (+1.2ms)] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1038592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:08.7460 [INFO] uart5: [output] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1042688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:08.7461 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1042688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:08.7698 [INFO] uart5: [output] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1046784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:08.7698 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1046784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:08.7884 [INFO] uart5: [output] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1050880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:08.7886 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1050880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:08.8152 [INFO] uart5: [output] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1054976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:08.8153 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1054976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:08.8415 [INFO] uart5: [output] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1059072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:08.8416 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1059072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:08.8707 [INFO] uart5: [output] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1063168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:08.8709 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1063168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:08.8931 [INFO] uart5: [output] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1067264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:08.8932 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1067264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:08.9140 [INFO] uart5: [output] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1071360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:08.9140 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1071360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:08.9324 [INFO] uart5: [output] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1075456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:08.9325 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1075456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:08.9590 [INFO] uart5: [output] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1079552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:08.9591 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1079552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:08.9834 [INFO] uart5: [output] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1083648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:08.9835 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1083648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:09.0050 [INFO] uart5: [output] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1087744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:09.0052 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1087744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:09.0317 [INFO] uart5: [output] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1091840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
23:19:09.0319 [INFO] uart5: [virt:  2.56s (+1.2ms)] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1091840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
23:19:09.0549 [INFO] uart5: [output] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1095936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
23:19:09.0551 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1095936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
23:19:09.0816 [INFO] uart5: [output] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1100032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
23:19:09.0818 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1100032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
