23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:58.4477 [INFO] uart5: [output] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 2409600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 254}
23:19:58.4478 [INFO] uart5: [virt:   5.7s (+1.3ms)] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 2409600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 254}
23:19:58.4856 [INFO] uart5: [output] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 2413696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 255}
23:19:58.4857 [INFO] uart5: [virt:   5.7s (+1.3ms)] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 2413696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 255}
23:19:58.5229 [INFO] uart5: [output] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 2417792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 256}
23:19:58.5230 [INFO] uart5: [virt:   5.7s (+1.2ms)] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 2417792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 256}
23:19:58.5605 [INFO] uart5: [output] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 2421888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 257}
23:19:58.5606 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 2421888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 257}
23:19:58.6006 [INFO] uart5: [output] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 2425984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 258}
23:19:58.6007 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 2425984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 258}
23:19:58.6391 [INFO] uart5: [output] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 2430080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 259}
23:19:58.6392 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 2430080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 259}
23:19:58.6803 [INFO] uart5: [output] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 2434176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 260}
23:19:58.6804 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 2434176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 260}
23:19:58.7234 [INFO] uart5: [output] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 2438272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 261}
23:19:58.7235 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 2438272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 261}
23:19:58.7665 [INFO] uart5: [output] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 2442368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 262}
23:19:58.7666 [INFO] uart5: [virt:  5.71s (+1.2ms)] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 2442368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 262}
23:19:58.8088 [INFO] uart5: [output] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 2446464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 263}
23:19:58.8088 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 2446464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 263}
23:19:58.8445 [INFO] uart5: [output] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 2450560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 264}
23:19:58.8446 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 2450560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 264}
23:19:58.8814 [INFO] uart5: [output] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 2454656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 265}
23:19:58.8815 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 2454656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 265}
23:19:58.9189 [INFO] uart5: [output] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 2458752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 266}
23:19:58.9190 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 2458752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 266}
23:19:58.9587 [INFO] uart5: [output] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 2462848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 267}
23:19:58.9588 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 2462848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 267}
23:19:58.9963 [INFO] uart5: [output] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 2466944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 268}
23:19:58.9964 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 2466944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 268}
23:19:59.0358 [INFO] uart5: [output] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 2471040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 269}
23:19:59.0359 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 2471040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 269}
23:19:59.0796 [INFO] uart5: [output] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 2475136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 270}
23:19:59.0796 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 2475136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 270}
23:19:59.1303 [INFO] uart5: [output] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 2479232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 271}
23:19:59.1303 [INFO] uart5: [virt: 5.73s (+11.3ms)] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 2479232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 271}
23:19:59.1718 [INFO] uart5: [output] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 2483328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 272}
23:19:59.1719 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 2483328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 272}
23:19:59.2127 [INFO] uart5: [output] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 2487424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 273}
23:19:59.2128 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 2487424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 273}
23:19:59.2506 [INFO] uart5: [output] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 2491520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 274}
23:19:59.2507 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 2491520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 274}
23:19:59.2931 [INFO] uart5: [output] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 2495616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 275}
23:19:59.2931 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 2495616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 275}
23:19:59.3415 [INFO] uart5: [output] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 2499712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 276}
23:19:59.3417 [INFO] uart5: [virt:  5.74s (+1.2ms)] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 2499712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 276}
23:19:59.3831 [INFO] uart5: [output] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 2503808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 277}
23:19:59.3832 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 2503808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 277}
23:19:59.4222 [INFO] uart5: [output] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 2507904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 278}
23:19:59.4223 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 2507904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 278}
23:19:59.4622 [INFO] uart5: [output] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 2512000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 279}
23:19:59.4623 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 2512000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 279}
23:19:59.5024 [INFO] uart5: [output] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 2516096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 280}
23:19:59.5025 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 2516096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 280}
23:19:59.5428 [INFO] uart5: [output] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 2520192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 281}
23:19:59.5429 [INFO] uart5: [virt:  5.75s (+1.2ms)] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 2520192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 281}
23:19:59.5786 [INFO] uart5: [output] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 2524288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 282}
23:19:59.5787 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 2524288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 282}
23:19:59.6201 [INFO] uart5: [output] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 2528384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 283}
23:19:59.6202 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 2528384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 283}
23:19:59.6579 [INFO] uart5: [output] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 2532480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 284}
23:19:59.6579 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 2532480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 284}
23:19:59.6974 [INFO] uart5: [output] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 2536576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 285}
23:19:59.6975 [INFO] uart5: [virt:  5.75s (+1.2ms)] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 2536576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 285}
23:19:59.7357 [INFO] uart5: [output] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 2540672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 286}
23:19:59.7359 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 2540672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 286}
23:19:59.7772 [INFO] uart5: [output] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 2544768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 287}
23:19:59.7774 [INFO] uart5: [virt:  5.76s (+2.7ms)] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 2544768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 287}
23:19:59.8203 [INFO] uart5: [output] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 2548864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 288}
23:19:59.8204 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 2548864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 288}
23:19:59.8676 [INFO] uart5: [output] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 2552960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 289}
23:19:59.8677 [INFO] uart5: [virt:  5.76s (+1.2ms)] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 2552960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 289}
23:19:59.9093 [INFO] uart5: [output] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 2557056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 290}
23:19:59.9094 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 2557056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 290}
23:19:59.9472 [INFO] uart5: [output] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 2561152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 291}
23:19:59.9473 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 2561152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 291}
23:19:59.9913 [INFO] uart5: [output] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 2565248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 292}
23:19:59.9914 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 2565248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 292}
23:20:00.0435 [INFO] uart5: [output] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 2569344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 293}
23:20:00.0436 [INFO] uart5: [virt: 5.77s (+11.3ms)] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 2569344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 293}
23:20:00.0885 [INFO] uart5: [output] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 2573440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 294}
23:20:00.0886 [INFO] uart5: [virt:  5.77s (+1.3ms)] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 2573440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 294}
23:20:00.1303 [INFO] uart5: [output] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 2577536, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 295}
23:20:00.1304 [INFO] uart5: [virt:  5.78s (+1.2ms)] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 2577536, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 295}
23:20:00.1750 [INFO] uart5: [output] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 2581632, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 296}
23:20:00.1751 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 2581632, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 296}
23:20:00.2182 [INFO] uart5: [output] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 2585728, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 297}
23:20:00.2183 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 2585728, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 297}
23:20:00.2659 [INFO] uart5: [output] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 2589824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 298}
23:20:00.2661 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 2589824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 298}
23:20:00.3195 [INFO] uart5: [output] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 2593920, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 299}
23:20:00.3196 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 2593920, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 299}
23:20:00.3602 [INFO] uart5: [output] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 2598016, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 300}
23:20:00.3603 [INFO] uart5: [virt:  5.78s (+1.2ms)] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 2598016, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 300}
23:20:00.4017 [INFO] uart5: [output] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 2602112, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 301}
23:20:00.4018 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 2602112, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 301}
23:20:00.4417 [INFO] uart5: [output] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 2606208, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 302}
23:20:00.4418 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 2606208, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 302}
23:20:00.4837 [INFO] uart5: [output] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 2610304, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 303}
23:20:00.4837 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 2610304, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 303}
23:20:00.5234 [INFO] uart5: [output] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 2614400, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 304}
23:20:00.5235 [INFO] uart5: [virt:  5.79s (+1.2ms)] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 2614400, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 304}
23:20:00.5677 [INFO] uart5: [output] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 2618496, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 305}
23:20:00.5678 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 2618496, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 305}
23:20:00.6103 [INFO] uart5: [output] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 2622592, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 306}
23:20:00.6104 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 2622592, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 306}
23:20:00.6531 [INFO] uart5: [output] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 2626688, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 307}
23:20:00.6531 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 2626688, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 307}
23:20:00.6966 [INFO] uart5: [output] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 2630784, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 308}
23:20:00.6967 [INFO] uart5: [virt:  5.79s (+1.2ms)] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 2630784, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 308}
23:20:00.7382 [INFO] uart5: [output] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 2634880, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 309}
23:20:00.7383 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 2634880, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 309}
23:20:00.7813 [INFO] uart5: [output] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 2638976, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 310}
23:20:00.7814 [INFO] uart5: [virt:  5.79s (+1.3ms)] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 2638976, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 310}
23:20:00.8176 [INFO] uart5: [output] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 2643072, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 311}
23:20:00.8177 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 2643072, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 311}
23:20:00.8569 [INFO] uart5: [output] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 2647168, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 312}
23:20:00.8570 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 2647168, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 312}
23:20:00.8928 [INFO] uart5: [output] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 2651264, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 313}
23:20:00.8929 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 2651264, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 313}
23:20:00.9316 [INFO] uart5: [output] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 2655360, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 314}
23:20:00.9317 [INFO] uart5: [virt:   5.8s (+1.2ms)] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 2655360, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 314}
23:20:00.9725 [INFO] uart5: [output] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 2659456, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 315}
23:20:00.9726 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 2659456, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 315}
23:20:01.0184 [INFO] uart5: [output] {'bytes in-use': 1250880, 'bytes free': 1472704, 'bytes requested': 2663552, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 316}
