15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:14:06.8519 [INFO] uart5: [output] {'bytes in-use': 824896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1898688, 'bytes requested': 2237568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 212}
15:14:06.8520 [INFO] uart5: [virt:  6.41s (+1.6ms)] {'bytes in-use': 824896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1898688, 'bytes requested': 2237568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 212}
15:14:06.9126 [INFO] uart5: [output] {'bytes in-use': 828992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1894592, 'bytes requested': 2241664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 213}
15:14:06.9127 [INFO] uart5: [virt:  6.41s (+1.6ms)] {'bytes in-use': 828992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1894592, 'bytes requested': 2241664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 213}
15:14:06.9733 [INFO] uart5: [output] {'bytes in-use': 833088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1890496, 'bytes requested': 2245760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 214}
15:14:06.9734 [INFO] uart5: [virt:  6.41s (+1.6ms)] {'bytes in-use': 833088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1890496, 'bytes requested': 2245760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 214}
15:14:07.0363 [INFO] uart5: [output] {'bytes in-use': 837184, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1886400, 'bytes requested': 2249856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 215}
15:14:07.0364 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 837184, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1886400, 'bytes requested': 2249856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 215}
15:14:07.0991 [INFO] uart5: [output] {'bytes in-use': 841280, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1882304, 'bytes requested': 2253952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 216}
15:14:07.0992 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 841280, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1882304, 'bytes requested': 2253952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 216}
15:14:07.1556 [INFO] uart5: [output] {'bytes in-use': 845376, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1878208, 'bytes requested': 2258048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 217}
15:14:07.1557 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 845376, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1878208, 'bytes requested': 2258048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 217}
15:14:07.2133 [INFO] uart5: [output] {'bytes in-use': 849472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1874112, 'bytes requested': 2262144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 218}
15:14:07.2134 [INFO] uart5: [virt:  6.42s (+1.5ms)] {'bytes in-use': 849472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1874112, 'bytes requested': 2262144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 218}
15:14:07.2855 [INFO] uart5: [output] {'bytes in-use': 853568, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1870016, 'bytes requested': 2266240, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 219}
15:14:07.2857 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 853568, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1870016, 'bytes requested': 2266240, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 219}
15:14:07.3563 [INFO] uart5: [output] {'bytes in-use': 857664, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1865920, 'bytes requested': 2270336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 220}
15:14:07.3564 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 857664, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1865920, 'bytes requested': 2270336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 220}
15:14:07.4218 [INFO] uart5: [output] {'bytes in-use': 861760, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1861824, 'bytes requested': 2274432, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 221}
15:14:07.4219 [INFO] uart5: [virt:  6.42s (+1.6ms)] {'bytes in-use': 861760, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1861824, 'bytes requested': 2274432, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 221}
15:14:07.4895 [INFO] uart5: [output] {'bytes in-use': 865856, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1857728, 'bytes requested': 2278528, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 222}
15:14:07.4896 [INFO] uart5: [virt:  6.43s (+1.6ms)] {'bytes in-use': 865856, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1857728, 'bytes requested': 2278528, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 222}
15:14:07.5579 [INFO] uart5: [output] {'bytes in-use': 869952, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1853632, 'bytes requested': 2282624, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 223}
15:14:07.5580 [INFO] uart5: [virt:  6.43s (+3.7ms)] {'bytes in-use': 869952, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1853632, 'bytes requested': 2282624, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 223}
15:14:07.6218 [INFO] uart5: [output] {'bytes in-use': 874048, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1849536, 'bytes requested': 2286720, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 224}
15:14:07.6219 [INFO] uart5: [virt:  6.43s (+1.6ms)] {'bytes in-use': 874048, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1849536, 'bytes requested': 2286720, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 224}
15:14:07.7025 [INFO] uart5: [output] {'bytes in-use': 878144, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1845440, 'bytes requested': 2290816, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 225}
15:14:07.7027 [INFO] uart5: [virt: 6.44s (+11.6ms)] {'bytes in-use': 878144, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1845440, 'bytes requested': 2290816, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 225}
15:14:07.7784 [INFO] uart5: [output] {'bytes in-use': 882240, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1841344, 'bytes requested': 2294912, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 226}
15:14:07.7786 [INFO] uart5: [virt:  6.44s (+1.5ms)] {'bytes in-use': 882240, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1841344, 'bytes requested': 2294912, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 226}
15:14:07.8491 [INFO] uart5: [output] {'bytes in-use': 886336, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1837248, 'bytes requested': 2299008, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 227}
15:14:07.8493 [INFO] uart5: [virt:  6.45s (+1.7ms)] {'bytes in-use': 886336, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1837248, 'bytes requested': 2299008, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 227}
15:14:07.9124 [INFO] uart5: [output] {'bytes in-use': 890432, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1833152, 'bytes requested': 2303104, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 228}
15:14:07.9125 [INFO] uart5: [virt:  6.45s (+1.5ms)] {'bytes in-use': 890432, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1833152, 'bytes requested': 2303104, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 228}
15:14:07.9748 [INFO] uart5: [output] {'bytes in-use': 894528, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1829056, 'bytes requested': 2307200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 229}
15:14:07.9750 [INFO] uart5: [virt:  6.45s (+1.6ms)] {'bytes in-use': 894528, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1829056, 'bytes requested': 2307200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 229}
15:14:08.0338 [INFO] uart5: [output] {'bytes in-use': 898624, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1824960, 'bytes requested': 2311296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 230}
15:14:08.0339 [INFO] uart5: [virt:  6.45s (+1.6ms)] {'bytes in-use': 898624, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1824960, 'bytes requested': 2311296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 230}
15:14:08.0943 [INFO] uart5: [output] {'bytes in-use': 902720, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1820864, 'bytes requested': 2315392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 231}
15:14:08.0944 [INFO] uart5: [virt:  6.45s (+1.6ms)] {'bytes in-use': 902720, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1820864, 'bytes requested': 2315392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 231}
15:14:08.1596 [INFO] uart5: [output] {'bytes in-use': 906816, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1816768, 'bytes requested': 2319488, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 232}
15:14:08.1597 [INFO] uart5: [virt:  6.45s (+1.6ms)] {'bytes in-use': 906816, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1816768, 'bytes requested': 2319488, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 232}
15:14:08.2362 [INFO] uart5: [output] {'bytes in-use': 910912, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1812672, 'bytes requested': 2323584, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 233}
15:14:08.2362 [INFO] uart5: [virt:  6.46s (+1.6ms)] {'bytes in-use': 910912, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1812672, 'bytes requested': 2323584, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 233}
15:14:08.2965 [INFO] uart5: [output] {'bytes in-use': 915008, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1808576, 'bytes requested': 2327680, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 234}
15:14:08.2967 [INFO] uart5: [virt:  6.46s (+1.6ms)] {'bytes in-use': 915008, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1808576, 'bytes requested': 2327680, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 234}
15:14:08.3668 [INFO] uart5: [output] {'bytes in-use': 919104, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1804480, 'bytes requested': 2331776, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 235}
15:14:08.3669 [INFO] uart5: [virt:  6.46s (+1.6ms)] {'bytes in-use': 919104, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1804480, 'bytes requested': 2331776, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 235}
15:14:08.4319 [INFO] uart5: [output] {'bytes in-use': 923200, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1800384, 'bytes requested': 2335872, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 236}
15:14:08.4321 [INFO] uart5: [virt:  6.46s (+1.6ms)] {'bytes in-use': 923200, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1800384, 'bytes requested': 2335872, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 236}
15:14:08.5007 [INFO] uart5: [output] {'bytes in-use': 927296, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1796288, 'bytes requested': 2339968, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 237}
15:14:08.5008 [INFO] uart5: [virt:  6.46s (+1.5ms)] {'bytes in-use': 927296, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1796288, 'bytes requested': 2339968, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 237}
15:14:08.5639 [INFO] uart5: [output] {'bytes in-use': 931392, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1792192, 'bytes requested': 2344064, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 238}
15:14:08.5641 [INFO] uart5: [virt:  6.46s (+1.6ms)] {'bytes in-use': 931392, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1792192, 'bytes requested': 2344064, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 238}
15:14:08.6301 [INFO] uart5: [output] {'bytes in-use': 935488, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1788096, 'bytes requested': 2348160, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 239}
15:14:08.6303 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 935488, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1788096, 'bytes requested': 2348160, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 239}
15:14:08.6883 [INFO] uart5: [output] {'bytes in-use': 939584, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1784000, 'bytes requested': 2352256, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 240}
15:14:08.6884 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 939584, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1784000, 'bytes requested': 2352256, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 240}
15:14:08.7521 [INFO] uart5: [output] {'bytes in-use': 943680, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1779904, 'bytes requested': 2356352, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 241}
15:14:08.7523 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 943680, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1779904, 'bytes requested': 2356352, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 241}
15:14:08.8146 [INFO] uart5: [output] {'bytes in-use': 947776, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1775808, 'bytes requested': 2360448, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 242}
15:14:08.8147 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 947776, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1775808, 'bytes requested': 2360448, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 242}
15:14:08.8735 [INFO] uart5: [output] {'bytes in-use': 951872, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1771712, 'bytes requested': 2364544, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 243}
15:14:08.8737 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 951872, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1771712, 'bytes requested': 2364544, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 243}
15:14:08.9362 [INFO] uart5: [output] {'bytes in-use': 955968, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1767616, 'bytes requested': 2368640, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 244}
15:14:08.9363 [INFO] uart5: [virt:  6.47s (+1.6ms)] {'bytes in-use': 955968, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1767616, 'bytes requested': 2368640, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 244}
15:14:08.9956 [INFO] uart5: [output] {'bytes in-use': 960064, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1763520, 'bytes requested': 2372736, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 245}
15:14:08.9957 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 960064, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1763520, 'bytes requested': 2372736, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 245}
15:14:09.0636 [INFO] uart5: [output] {'bytes in-use': 964160, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1759424, 'bytes requested': 2376832, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 246}
15:14:09.0638 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 964160, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1759424, 'bytes requested': 2376832, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 246}
15:14:09.1445 [INFO] uart5: [output] {'bytes in-use': 968256, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1755328, 'bytes requested': 2380928, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 247}
15:14:09.1446 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 968256, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1755328, 'bytes requested': 2380928, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 247}
15:14:09.2098 [INFO] uart5: [output] {'bytes in-use': 972352, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1751232, 'bytes requested': 2385024, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 248}
15:14:09.2100 [INFO] uart5: [virt:  6.48s (+1.5ms)] {'bytes in-use': 972352, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1751232, 'bytes requested': 2385024, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 248}
15:14:09.2720 [INFO] uart5: [output] {'bytes in-use': 976448, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1747136, 'bytes requested': 2389120, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 249}
15:14:09.2721 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 976448, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1747136, 'bytes requested': 2389120, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 249}
15:14:09.3329 [INFO] uart5: [output] {'bytes in-use': 980544, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1743040, 'bytes requested': 2393216, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 250}
15:14:09.3330 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 980544, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1743040, 'bytes requested': 2393216, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 250}
15:14:09.3974 [INFO] uart5: [output] {'bytes in-use': 984640, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1738944, 'bytes requested': 2397312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 251}
15:14:09.3975 [INFO] uart5: [virt:  6.48s (+1.6ms)] {'bytes in-use': 984640, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1738944, 'bytes requested': 2397312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 251}
15:14:09.4734 [INFO] uart5: [output] {'bytes in-use': 988736, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1734848, 'bytes requested': 2401408, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 252}
15:14:09.4735 [INFO] uart5: [virt:  6.49s (+1.6ms)] {'bytes in-use': 988736, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1734848, 'bytes requested': 2401408, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 252}
15:14:09.5379 [INFO] uart5: [output] {'bytes in-use': 992832, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1730752, 'bytes requested': 2405504, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 253}
15:14:09.5380 [INFO] uart5: [virt:  6.49s (+1.6ms)] {'bytes in-use': 992832, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1730752, 'bytes requested': 2405504, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 253}
15:14:09.6128 [INFO] uart5: [output] {'bytes in-use': 996928, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1726656, 'bytes requested': 2409600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 254}
15:14:09.6130 [INFO] uart5: [virt:  6.49s (+1.6ms)] {'bytes in-use': 996928, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1726656, 'bytes requested': 2409600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 254}
15:14:09.6885 [INFO] uart5: [output] {'bytes in-use': 1001024, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1722560, 'bytes requested': 2413696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 255}
15:14:09.6887 [INFO] uart5: [virt:  6.49s (+1.5ms)] {'bytes in-use': 1001024, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1722560, 'bytes requested': 2413696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 255}
15:14:09.7850 [INFO] uart5: [output] {'bytes in-use': 1005120, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1718464, 'bytes requested': 2417792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 256}
15:14:09.7851 [INFO] uart5: [virt:  6.5s (+11.6ms)] {'bytes in-use': 1005120, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1718464, 'bytes requested': 2417792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 256}
15:14:09.8445 [INFO] uart5: [output] {'bytes in-use': 1009216, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1714368, 'bytes requested': 2421888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 257}
15:14:09.8446 [INFO] uart5: [virt:   6.5s (+1.7ms)] {'bytes in-use': 1009216, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1714368, 'bytes requested': 2421888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 257}
15:14:09.9030 [INFO] uart5: [output] {'bytes in-use': 1013312, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1710272, 'bytes requested': 2425984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 258}
15:14:09.9031 [INFO] uart5: [virt:  6.51s (+1.5ms)] {'bytes in-use': 1013312, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1710272, 'bytes requested': 2425984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 258}
15:14:09.9707 [INFO] uart5: [output] {'bytes in-use': 1017408, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1706176, 'bytes requested': 2430080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 259}
15:14:09.9708 [INFO] uart5: [virt:  6.51s (+1.6ms)] {'bytes in-use': 1017408, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1706176, 'bytes requested': 2430080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 259}
15:14:10.0339 [INFO] uart5: [output] {'bytes in-use': 1021504, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1702080, 'bytes requested': 2434176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 260}
15:14:10.0340 [INFO] uart5: [virt:  6.51s (+1.6ms)] {'bytes in-use': 1021504, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1702080, 'bytes requested': 2434176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 260}
