01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:06.8285 [INFO] uart5: [output] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
01:28:06.8286 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
01:28:06.8453 [INFO] uart5: [output] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
01:28:06.8454 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
01:28:06.8620 [INFO] uart5: [output] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
01:28:06.8621 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
01:28:06.8804 [INFO] uart5: [output] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
01:28:06.8805 [INFO] uart5: [virt:  3.55s (+3.4ms)] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
01:28:06.9001 [INFO] uart5: [output] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
01:28:06.9003 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
01:28:06.9161 [INFO] uart5: [output] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
01:28:06.9162 [INFO] uart5: [virt:  3.55s (+1.2ms)] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
01:28:06.9367 [INFO] uart5: [output] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
01:28:06.9368 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
01:28:06.9570 [INFO] uart5: [output] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
01:28:06.9571 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
01:28:06.9764 [INFO] uart5: [output] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
01:28:06.9765 [INFO] uart5: [virt:  3.55s (+1.2ms)] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
01:28:06.9967 [INFO] uart5: [output] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
01:28:06.9968 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
01:28:07.0129 [INFO] uart5: [output] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
01:28:07.0130 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
01:28:07.0311 [INFO] uart5: [output] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
01:28:07.0311 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
01:28:07.0611 [INFO] uart5: [output] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
01:28:07.0612 [INFO] uart5: [virt: 3.57s (+11.3ms)] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
01:28:07.0823 [INFO] uart5: [output] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
01:28:07.0824 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
01:28:07.1013 [INFO] uart5: [output] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
01:28:07.1014 [INFO] uart5: [virt:  3.57s (+1.2ms)] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
01:28:07.1174 [INFO] uart5: [output] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
01:28:07.1175 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
01:28:07.1335 [INFO] uart5: [output] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
01:28:07.1335 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
01:28:07.1529 [INFO] uart5: [output] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
01:28:07.1530 [INFO] uart5: [virt:  3.57s (+1.2ms)] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
01:28:07.1695 [INFO] uart5: [output] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
01:28:07.1696 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
01:28:07.1865 [INFO] uart5: [output] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
01:28:07.1865 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
01:28:07.2090 [INFO] uart5: [output] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
01:28:07.2091 [INFO] uart5: [virt:  3.58s (+1.2ms)] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
01:28:07.2251 [INFO] uart5: [output] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
01:28:07.2253 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
01:28:07.2421 [INFO] uart5: [output] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
01:28:07.2422 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
01:28:07.2587 [INFO] uart5: [output] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
01:28:07.2588 [INFO] uart5: [virt:  3.58s (+1.2ms)] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
01:28:07.2766 [INFO] uart5: [output] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
01:28:07.2768 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
01:28:07.2952 [INFO] uart5: [output] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
01:28:07.2954 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
01:28:07.3129 [INFO] uart5: [output] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
01:28:07.3130 [INFO] uart5: [virt:  3.59s (+1.2ms)] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
01:28:07.3385 [INFO] uart5: [output] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
01:28:07.3386 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
01:28:07.3590 [INFO] uart5: [output] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
01:28:07.3590 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
01:28:07.3794 [INFO] uart5: [output] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
01:28:07.3796 [INFO] uart5: [virt:  3.59s (+1.2ms)] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
01:28:07.3992 [INFO] uart5: [output] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
01:28:07.3993 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
01:28:07.4187 [INFO] uart5: [output] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
01:28:07.4188 [INFO] uart5: [virt:  3.59s (+1.2ms)] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
01:28:07.4417 [INFO] uart5: [output] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
01:28:07.4418 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
01:28:07.4618 [INFO] uart5: [output] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
01:28:07.4619 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
01:28:07.4913 [INFO] uart5: [output] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
01:28:07.4914 [INFO] uart5: [virt: 3.61s (+11.3ms)] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
01:28:07.5105 [INFO] uart5: [output] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
01:28:07.5106 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
01:28:07.5360 [INFO] uart5: [output] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
01:28:07.5360 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
01:28:07.5557 [INFO] uart5: [output] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
01:28:07.5558 [INFO] uart5: [virt:  3.61s (+1.2ms)] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
01:28:07.5736 [INFO] uart5: [output] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
01:28:07.5737 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
01:28:07.5970 [INFO] uart5: [output] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
01:28:07.5971 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
01:28:07.6170 [INFO] uart5: [output] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
01:28:07.6172 [INFO] uart5: [virt:  3.61s (+1.2ms)] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
01:28:07.6434 [INFO] uart5: [output] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
01:28:07.6435 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
01:28:07.6627 [INFO] uart5: [output] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
01:28:07.6628 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
01:28:07.6811 [INFO] uart5: [output] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
01:28:07.6812 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
01:28:07.7009 [INFO] uart5: [output] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
01:28:07.7009 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
01:28:07.7225 [INFO] uart5: [output] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
01:28:07.7225 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
01:28:07.7422 [INFO] uart5: [output] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
01:28:07.7422 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
01:28:07.7691 [INFO] uart5: [output] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
01:28:07.7693 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
01:28:07.7927 [INFO] uart5: [output] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
01:28:07.7928 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
01:28:07.8112 [INFO] uart5: [output] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
01:28:07.8113 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
01:28:07.8379 [INFO] uart5: [output] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
01:28:07.8380 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
01:28:07.8630 [INFO] uart5: [output] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
01:28:07.8632 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
01:28:07.8903 [INFO] uart5: [output] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
01:28:07.8904 [INFO] uart5: [virt:  3.63s (+1.2ms)] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
01:28:07.9116 [INFO] uart5: [output] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
01:28:07.9144 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
01:28:07.9323 [INFO] uart5: [output] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
01:28:07.9324 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
01:28:07.9553 [INFO] uart5: [output] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
01:28:07.9554 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
01:28:07.9795 [INFO] uart5: [output] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
01:28:07.9797 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
01:28:08.0002 [INFO] uart5: [output] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
01:28:08.0003 [INFO] uart5: [virt:  3.64s (+1.2ms)] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
01:28:08.0191 [INFO] uart5: [output] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
01:28:08.0191 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
01:28:08.0401 [INFO] uart5: [output] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
01:28:08.0402 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
01:28:08.0604 [INFO] uart5: [output] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
01:28:08.0605 [INFO] uart5: [virt:  3.64s (+1.2ms)] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
01:28:08.0864 [INFO] uart5: [output] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
01:28:08.0865 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
01:28:08.1080 [INFO] uart5: [output] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
01:28:08.1081 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
01:28:08.1261 [INFO] uart5: [output] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
01:28:08.1262 [INFO] uart5: [virt:  3.64s (+1.2ms)] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
