23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:39.8632 [INFO] uart5: [virt:  4.59s (+1.3ms)] {'bytes in-use': 1287296, 'bytes free': 1436288, 'bytes requested': 2331776, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 339}
23:19:39.9040 [INFO] uart5: [output] {'bytes in-use': 1291392, 'bytes free': 1432192, 'bytes requested': 2335872, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 340}
23:19:39.9041 [INFO] uart5: [virt:  4.59s (+1.2ms)] {'bytes in-use': 1291392, 'bytes free': 1432192, 'bytes requested': 2335872, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 340}
23:19:39.9409 [INFO] uart5: [output] {'bytes in-use': 1295488, 'bytes free': 1428096, 'bytes requested': 2339968, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 341}
23:19:39.9410 [INFO] uart5: [virt:  4.59s (+1.3ms)] {'bytes in-use': 1295488, 'bytes free': 1428096, 'bytes requested': 2339968, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 341}
23:19:39.9890 [INFO] uart5: [output] {'bytes in-use': 1299584, 'bytes free': 1424000, 'bytes requested': 2344064, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 342}
23:19:39.9892 [INFO] uart5: [virt:   4.6s (+1.3ms)] {'bytes in-use': 1299584, 'bytes free': 1424000, 'bytes requested': 2344064, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 342}
23:19:40.0324 [INFO] uart5: [output] {'bytes in-use': 1303680, 'bytes free': 1419904, 'bytes requested': 2348160, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 343}
23:19:40.0326 [INFO] uart5: [virt:   4.6s (+1.3ms)] {'bytes in-use': 1303680, 'bytes free': 1419904, 'bytes requested': 2348160, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 343}
23:19:40.0742 [INFO] uart5: [output] {'bytes in-use': 1307776, 'bytes free': 1415808, 'bytes requested': 2352256, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 344}
23:19:40.0743 [INFO] uart5: [virt:   4.6s (+1.2ms)] {'bytes in-use': 1307776, 'bytes free': 1415808, 'bytes requested': 2352256, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 344}
23:19:40.1210 [INFO] uart5: [output] {'bytes in-use': 1311872, 'bytes free': 1411712, 'bytes requested': 2356352, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 345}
23:19:40.1212 [INFO] uart5: [virt:   4.6s (+1.3ms)] {'bytes in-use': 1311872, 'bytes free': 1411712, 'bytes requested': 2356352, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 345}
23:19:40.1622 [INFO] uart5: [output] {'bytes in-use': 1315968, 'bytes free': 1407616, 'bytes requested': 2360448, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 346}
23:19:40.1623 [INFO] uart5: [virt:   4.6s (+1.3ms)] {'bytes in-use': 1315968, 'bytes free': 1407616, 'bytes requested': 2360448, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 346}
23:19:40.2180 [INFO] uart5: [output] {'bytes in-use': 1320064, 'bytes free': 1403520, 'bytes requested': 2364544, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 347}
23:19:40.2181 [INFO] uart5: [virt: 4.61s (+11.3ms)] {'bytes in-use': 1320064, 'bytes free': 1403520, 'bytes requested': 2364544, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 347}
23:19:40.2642 [INFO] uart5: [output] {'bytes in-use': 1324160, 'bytes free': 1399424, 'bytes requested': 2368640, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 348}
23:19:40.2643 [INFO] uart5: [virt:  4.61s (+1.2ms)] {'bytes in-use': 1324160, 'bytes free': 1399424, 'bytes requested': 2368640, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 348}
23:19:40.3058 [INFO] uart5: [output] {'bytes in-use': 1328256, 'bytes free': 1395328, 'bytes requested': 2372736, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 349}
23:19:40.3060 [INFO] uart5: [virt:  4.61s (+1.3ms)] {'bytes in-use': 1328256, 'bytes free': 1395328, 'bytes requested': 2372736, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 349}
23:19:40.3523 [INFO] uart5: [output] {'bytes in-use': 1332352, 'bytes free': 1391232, 'bytes requested': 2376832, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 350}
23:19:40.3524 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1332352, 'bytes free': 1391232, 'bytes requested': 2376832, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 350}
23:19:40.3898 [INFO] uart5: [output] {'bytes in-use': 1336448, 'bytes free': 1387136, 'bytes requested': 2380928, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 351}
23:19:40.3899 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1336448, 'bytes free': 1387136, 'bytes requested': 2380928, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 351}
23:19:40.4258 [INFO] uart5: [output] {'bytes in-use': 1340544, 'bytes free': 1383040, 'bytes requested': 2385024, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 352}
23:19:40.4259 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1340544, 'bytes free': 1383040, 'bytes requested': 2385024, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 352}
23:19:40.4628 [INFO] uart5: [output] {'bytes in-use': 1344640, 'bytes free': 1378944, 'bytes requested': 2389120, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 353}
23:19:40.4630 [INFO] uart5: [virt:  4.62s (+1.2ms)] {'bytes in-use': 1344640, 'bytes free': 1378944, 'bytes requested': 2389120, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 353}
23:19:40.5109 [INFO] uart5: [output] {'bytes in-use': 1348736, 'bytes free': 1374848, 'bytes requested': 2393216, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 354}
23:19:40.5110 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1348736, 'bytes free': 1374848, 'bytes requested': 2393216, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 354}
23:19:40.5523 [INFO] uart5: [output] {'bytes in-use': 1352832, 'bytes free': 1370752, 'bytes requested': 2397312, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 355}
23:19:40.5525 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1352832, 'bytes free': 1370752, 'bytes requested': 2397312, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 355}
23:19:40.5866 [INFO] uart5: [output] {'bytes in-use': 1356928, 'bytes free': 1366656, 'bytes requested': 2401408, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 356}
23:19:40.5867 [INFO] uart5: [virt:  4.62s (+1.3ms)] {'bytes in-use': 1356928, 'bytes free': 1366656, 'bytes requested': 2401408, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 356}
23:19:40.6246 [INFO] uart5: [output] {'bytes in-use': 1361024, 'bytes free': 1362560, 'bytes requested': 2405504, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 357}
23:19:40.6248 [INFO] uart5: [virt:  4.63s (+3.3ms)] {'bytes in-use': 1361024, 'bytes free': 1362560, 'bytes requested': 2405504, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 357}
23:19:40.6714 [INFO] uart5: [output] {'bytes in-use': 1365120, 'bytes free': 1358464, 'bytes requested': 2409600, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 358}
23:19:40.6716 [INFO] uart5: [virt:  4.63s (+1.3ms)] {'bytes in-use': 1365120, 'bytes free': 1358464, 'bytes requested': 2409600, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 358}
23:19:40.7126 [INFO] uart5: [output] {'bytes in-use': 1369216, 'bytes free': 1354368, 'bytes requested': 2413696, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 359}
23:19:40.7128 [INFO] uart5: [virt:  4.63s (+1.3ms)] {'bytes in-use': 1369216, 'bytes free': 1354368, 'bytes requested': 2413696, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 359}
23:19:40.7500 [INFO] uart5: [output] {'bytes in-use': 1373312, 'bytes free': 1350272, 'bytes requested': 2417792, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 360}
23:19:40.7501 [INFO] uart5: [virt:  4.63s (+1.3ms)] {'bytes in-use': 1373312, 'bytes free': 1350272, 'bytes requested': 2417792, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 360}
23:19:40.7875 [INFO] uart5: [output] {'bytes in-use': 1377408, 'bytes free': 1346176, 'bytes requested': 2421888, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 361}
23:19:40.7876 [INFO] uart5: [virt:  4.63s (+1.2ms)] {'bytes in-use': 1377408, 'bytes free': 1346176, 'bytes requested': 2421888, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 361}
23:19:40.8235 [INFO] uart5: [output] {'bytes in-use': 1381504, 'bytes free': 1342080, 'bytes requested': 2425984, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 362}
23:19:40.8236 [INFO] uart5: [virt:  4.63s (+1.3ms)] {'bytes in-use': 1381504, 'bytes free': 1342080, 'bytes requested': 2425984, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 362}
23:19:40.8643 [INFO] uart5: [output] {'bytes in-use': 1385600, 'bytes free': 1337984, 'bytes requested': 2430080, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 363}
23:19:40.8645 [INFO] uart5: [virt:  4.63s (+1.3ms)] {'bytes in-use': 1385600, 'bytes free': 1337984, 'bytes requested': 2430080, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 363}
23:19:40.9057 [INFO] uart5: [output] {'bytes in-use': 1389696, 'bytes free': 1333888, 'bytes requested': 2434176, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 364}
23:19:40.9058 [INFO] uart5: [virt:  4.64s (+1.3ms)] {'bytes in-use': 1389696, 'bytes free': 1333888, 'bytes requested': 2434176, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 364}
23:19:40.9440 [INFO] uart5: [output] {'bytes in-use': 1393792, 'bytes free': 1329792, 'bytes requested': 2438272, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 365}
23:19:40.9441 [INFO] uart5: [virt:  4.64s (+1.2ms)] {'bytes in-use': 1393792, 'bytes free': 1329792, 'bytes requested': 2438272, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 365}
23:19:40.9790 [INFO] uart5: [output] {'bytes in-use': 1397888, 'bytes free': 1325696, 'bytes requested': 2442368, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 366}
23:19:40.9791 [INFO] uart5: [virt:  4.64s (+1.3ms)] {'bytes in-use': 1397888, 'bytes free': 1325696, 'bytes requested': 2442368, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 366}
23:19:41.0164 [INFO] uart5: [output] {'bytes in-use': 1401984, 'bytes free': 1321600, 'bytes requested': 2446464, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 367}
23:19:41.0165 [INFO] uart5: [virt:  4.64s (+1.3ms)] {'bytes in-use': 1401984, 'bytes free': 1321600, 'bytes requested': 2446464, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 367}
23:19:41.0646 [INFO] uart5: [output] {'bytes in-use': 1406080, 'bytes free': 1317504, 'bytes requested': 2450560, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 368}
23:19:41.0647 [INFO] uart5: [virt: 4.65s (+11.3ms)] {'bytes in-use': 1406080, 'bytes free': 1317504, 'bytes requested': 2450560, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 368}
23:19:41.1051 [INFO] uart5: [output] {'bytes in-use': 1410176, 'bytes free': 1313408, 'bytes requested': 2454656, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 369}
23:19:41.1053 [INFO] uart5: [virt:  4.65s (+1.2ms)] {'bytes in-use': 1410176, 'bytes free': 1313408, 'bytes requested': 2454656, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 369}
23:19:41.1493 [INFO] uart5: [output] {'bytes in-use': 1414272, 'bytes free': 1309312, 'bytes requested': 2458752, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 370}
23:19:41.1494 [INFO] uart5: [virt:  4.65s (+1.3ms)] {'bytes in-use': 1414272, 'bytes free': 1309312, 'bytes requested': 2458752, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 370}
23:19:41.2011 [INFO] uart5: [output] {'bytes in-use': 1418368, 'bytes free': 1305216, 'bytes requested': 2462848, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 371}
23:19:41.2012 [INFO] uart5: [virt:  4.65s (+1.3ms)] {'bytes in-use': 1418368, 'bytes free': 1305216, 'bytes requested': 2462848, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 371}
23:19:41.2521 [INFO] uart5: [output] {'bytes in-use': 1422464, 'bytes free': 1301120, 'bytes requested': 2466944, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 372}
23:19:41.2523 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1422464, 'bytes free': 1301120, 'bytes requested': 2466944, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 372}
23:19:41.3028 [INFO] uart5: [output] {'bytes in-use': 1426560, 'bytes free': 1297024, 'bytes requested': 2471040, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 373}
23:19:41.3029 [INFO] uart5: [virt:  4.66s (+1.2ms)] {'bytes in-use': 1426560, 'bytes free': 1297024, 'bytes requested': 2471040, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 373}
23:19:41.3498 [INFO] uart5: [output] {'bytes in-use': 1430656, 'bytes free': 1292928, 'bytes requested': 2475136, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 374}
23:19:41.3499 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1430656, 'bytes free': 1292928, 'bytes requested': 2475136, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 374}
23:19:41.3865 [INFO] uart5: [output] {'bytes in-use': 1434752, 'bytes free': 1288832, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 375}
23:19:41.3866 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1434752, 'bytes free': 1288832, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 375}
23:19:41.4277 [INFO] uart5: [output] {'bytes in-use': 1438848, 'bytes free': 1284736, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 376}
23:19:41.4278 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1438848, 'bytes free': 1284736, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 376}
23:19:41.4698 [INFO] uart5: [output] {'bytes in-use': 1442944, 'bytes free': 1280640, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 377}
23:19:41.4699 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1442944, 'bytes free': 1280640, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 377}
23:19:41.5139 [INFO] uart5: [output] {'bytes in-use': 1447040, 'bytes free': 1276544, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 378}
23:19:41.5141 [INFO] uart5: [virt:  4.66s (+1.2ms)] {'bytes in-use': 1447040, 'bytes free': 1276544, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 378}
23:19:41.5594 [INFO] uart5: [output] {'bytes in-use': 1451136, 'bytes free': 1272448, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 379}
23:19:41.5596 [INFO] uart5: [virt:  4.66s (+1.3ms)] {'bytes in-use': 1451136, 'bytes free': 1272448, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 379}
23:19:41.5978 [INFO] uart5: [output] {'bytes in-use': 1455232, 'bytes free': 1268352, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 380}
23:19:41.5979 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1455232, 'bytes free': 1268352, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 380}
23:19:41.6426 [INFO] uart5: [output] {'bytes in-use': 1459328, 'bytes free': 1264256, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 381}
23:19:41.6428 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1459328, 'bytes free': 1264256, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 381}
23:19:41.6766 [INFO] uart5: [output] {'bytes in-use': 1463424, 'bytes free': 1260160, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 382}
23:19:41.6767 [INFO] uart5: [virt:  4.67s (+1.2ms)] {'bytes in-use': 1463424, 'bytes free': 1260160, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 382}
23:19:41.7147 [INFO] uart5: [output] {'bytes in-use': 1467520, 'bytes free': 1256064, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 383}
23:19:41.7149 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1467520, 'bytes free': 1256064, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 383}
23:19:41.7512 [INFO] uart5: [output] {'bytes in-use': 1471616, 'bytes free': 1251968, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 384}
23:19:41.7513 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1471616, 'bytes free': 1251968, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 384}
23:19:41.7887 [INFO] uart5: [output] {'bytes in-use': 1475712, 'bytes free': 1247872, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 385}
23:19:41.7889 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1475712, 'bytes free': 1247872, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 385}
23:19:41.8368 [INFO] uart5: [output] {'bytes in-use': 1479808, 'bytes free': 1243776, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 386}
23:19:41.8368 [INFO] uart5: [virt:  4.67s (+1.2ms)] {'bytes in-use': 1479808, 'bytes free': 1243776, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 386}
23:19:41.8775 [INFO] uart5: [output] {'bytes in-use': 1483904, 'bytes free': 1239680, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 387}
23:19:41.8775 [INFO] uart5: [virt:  4.67s (+1.3ms)] {'bytes in-use': 1483904, 'bytes free': 1239680, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 387}
23:19:41.9161 [INFO] uart5: [output] {'bytes in-use': 1488000, 'bytes free': 1235584, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 388}
23:19:41.9162 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1488000, 'bytes free': 1235584, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 388}
23:19:41.9536 [INFO] uart5: [output] {'bytes in-use': 1492096, 'bytes free': 1231488, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 389}
23:19:41.9537 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1492096, 'bytes free': 1231488, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 389}
23:19:41.9953 [INFO] uart5: [output] {'bytes in-use': 1496192, 'bytes free': 1227392, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 390}
23:19:41.9953 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1496192, 'bytes free': 1227392, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 390}
23:19:42.0332 [INFO] uart5: [output] {'bytes in-use': 1500288, 'bytes free': 1223296, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 391}
23:19:42.0333 [INFO] uart5: [virt:  4.68s (+1.2ms)] {'bytes in-use': 1500288, 'bytes free': 1223296, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 391}
23:19:42.0702 [INFO] uart5: [output] {'bytes in-use': 1504384, 'bytes free': 1219200, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 392}
23:19:42.0703 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1504384, 'bytes free': 1219200, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 392}
23:19:42.1113 [INFO] uart5: [output] {'bytes in-use': 1508480, 'bytes free': 1215104, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 393}
23:19:42.1114 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1508480, 'bytes free': 1215104, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 393}
23:19:42.1498 [INFO] uart5: [output] {'bytes in-use': 1512576, 'bytes free': 1211008, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 394}
23:19:42.1499 [INFO] uart5: [virt:  4.68s (+1.3ms)] {'bytes in-use': 1512576, 'bytes free': 1211008, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 394}
23:19:42.1873 [INFO] uart5: [output] {'bytes in-use': 1516672, 'bytes free': 1206912, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 395}
23:19:42.1875 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1516672, 'bytes free': 1206912, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 395}
23:19:42.2264 [INFO] uart5: [output] {'bytes in-use': 1520768, 'bytes free': 1202816, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 396}
23:19:42.2266 [INFO] uart5: [virt:  4.69s (+1.2ms)] {'bytes in-use': 1520768, 'bytes free': 1202816, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 396}
23:19:42.2679 [INFO] uart5: [output] {'bytes in-use': 1524864, 'bytes free': 1198720, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 397}
23:19:42.2680 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1524864, 'bytes free': 1198720, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 397}
23:19:42.3105 [INFO] uart5: [output] {'bytes in-use': 1528960, 'bytes free': 1194624, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 398}
23:19:42.3107 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1528960, 'bytes free': 1194624, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 398}
23:19:42.3483 [INFO] uart5: [output] {'bytes in-use': 1533056, 'bytes free': 1190528, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 399}
23:19:42.3484 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1533056, 'bytes free': 1190528, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 399}
23:19:42.3892 [INFO] uart5: [output] {'bytes in-use': 1537152, 'bytes free': 1186432, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 400}
23:19:42.3893 [INFO] uart5: [virt:  4.69s (+1.2ms)] {'bytes in-use': 1537152, 'bytes free': 1186432, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 400}
23:19:42.4323 [INFO] uart5: [output] {'bytes in-use': 1541248, 'bytes free': 1182336, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 401}
23:19:42.4324 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1541248, 'bytes free': 1182336, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 401}
23:19:42.4741 [INFO] uart5: [output] {'bytes in-use': 1545344, 'bytes free': 1178240, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 402}
