15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:14.5576 [INFO] uart5: [output] {'bytes in-use': 915712, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1807872, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
15:13:14.5579 [INFO] uart5: [virt:  3.97s (+1.6ms)] {'bytes in-use': 915712, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1807872, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
15:13:14.6283 [INFO] uart5: [output] {'bytes in-use': 919808, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1803776, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
15:13:14.6284 [INFO] uart5: [virt:  3.97s (+1.5ms)] {'bytes in-use': 919808, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1803776, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
15:13:14.6898 [INFO] uart5: [output] {'bytes in-use': 923904, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1799680, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
15:13:14.6899 [INFO] uart5: [virt:  3.97s (+1.6ms)] {'bytes in-use': 923904, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1799680, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
15:13:14.7583 [INFO] uart5: [output] {'bytes in-use': 928000, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1795584, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
15:13:14.7584 [INFO] uart5: [virt:  3.97s (+1.6ms)] {'bytes in-use': 928000, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1795584, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
15:13:14.8220 [INFO] uart5: [output] {'bytes in-use': 932096, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1791488, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
15:13:14.8221 [INFO] uart5: [virt:  3.97s (+1.6ms)] {'bytes in-use': 932096, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1791488, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
15:13:14.8782 [INFO] uart5: [output] {'bytes in-use': 936192, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1787392, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
15:13:14.8783 [INFO] uart5: [virt:  3.97s (+1.5ms)] {'bytes in-use': 936192, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1787392, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
15:13:14.9415 [INFO] uart5: [output] {'bytes in-use': 940288, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1783296, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
15:13:14.9416 [INFO] uart5: [virt:  3.98s (+1.6ms)] {'bytes in-use': 940288, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1783296, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
15:13:15.0043 [INFO] uart5: [output] {'bytes in-use': 944384, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1779200, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
15:13:15.0044 [INFO] uart5: [virt:  3.98s (+1.6ms)] {'bytes in-use': 944384, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1779200, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
15:13:15.0623 [INFO] uart5: [output] {'bytes in-use': 948480, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1775104, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
15:13:15.0624 [INFO] uart5: [virt:  3.98s (+1.6ms)] {'bytes in-use': 948480, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1775104, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
15:13:15.1288 [INFO] uart5: [output] {'bytes in-use': 952576, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1771008, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
15:13:15.1289 [INFO] uart5: [virt:  3.98s (+1.6ms)] {'bytes in-use': 952576, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1771008, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
15:13:15.1931 [INFO] uart5: [output] {'bytes in-use': 956672, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1766912, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
15:13:15.1933 [INFO] uart5: [virt:  3.98s (+1.6ms)] {'bytes in-use': 956672, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1766912, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
15:13:15.2661 [INFO] uart5: [output] {'bytes in-use': 960768, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1762816, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
15:13:15.2663 [INFO] uart5: [virt:  3.98s (+1.5ms)] {'bytes in-use': 960768, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1762816, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
15:13:15.3360 [INFO] uart5: [output] {'bytes in-use': 964864, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1758720, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
15:13:15.3361 [INFO] uart5: [virt:  3.99s (+1.6ms)] {'bytes in-use': 964864, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1758720, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
15:13:15.3973 [INFO] uart5: [output] {'bytes in-use': 968960, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1754624, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
15:13:15.3974 [INFO] uart5: [virt:  3.99s (+1.6ms)] {'bytes in-use': 968960, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1754624, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
15:13:15.4717 [INFO] uart5: [output] {'bytes in-use': 973056, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1750528, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
15:13:15.4718 [INFO] uart5: [virt:  3.99s (+1.6ms)] {'bytes in-use': 973056, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1750528, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
15:13:15.5408 [INFO] uart5: [output] {'bytes in-use': 977152, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1746432, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
15:13:15.5409 [INFO] uart5: [virt:  3.99s (+1.6ms)] {'bytes in-use': 977152, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1746432, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
15:13:15.6116 [INFO] uart5: [output] {'bytes in-use': 981248, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1742336, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
15:13:15.6118 [INFO] uart5: [virt:  3.99s (+1.5ms)] {'bytes in-use': 981248, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1742336, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
15:13:15.6772 [INFO] uart5: [output] {'bytes in-use': 985344, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1738240, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
15:13:15.6773 [INFO] uart5: [virt:  3.99s (+1.6ms)] {'bytes in-use': 985344, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1738240, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
15:13:15.7426 [INFO] uart5: [output] {'bytes in-use': 989440, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1734144, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
15:13:15.7428 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 989440, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1734144, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
15:13:15.8092 [INFO] uart5: [output] {'bytes in-use': 993536, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1730048, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
15:13:15.8093 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 993536, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1730048, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
15:13:15.8827 [INFO] uart5: [output] {'bytes in-use': 997632, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1725952, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
15:13:15.8828 [INFO] uart5: [virt:     4s (+1.5ms)] {'bytes in-use': 997632, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1725952, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
15:13:15.9552 [INFO] uart5: [output] {'bytes in-use': 1001728, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1721856, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
15:13:15.9553 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 1001728, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1721856, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
15:13:16.0248 [INFO] uart5: [output] {'bytes in-use': 1005824, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1717760, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
15:13:16.0249 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 1005824, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1717760, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
15:13:16.0855 [INFO] uart5: [output] {'bytes in-use': 1009920, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1713664, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
15:13:16.0856 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 1009920, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1713664, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
15:13:16.1466 [INFO] uart5: [output] {'bytes in-use': 1014016, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1709568, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
15:13:16.1468 [INFO] uart5: [virt:     4s (+1.6ms)] {'bytes in-use': 1014016, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1709568, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
15:13:16.2389 [INFO] uart5: [output] {'bytes in-use': 1018112, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1705472, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
15:13:16.2390 [INFO] uart5: [virt: 4.02s (+11.6ms)] {'bytes in-use': 1018112, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1705472, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
15:13:16.3169 [INFO] uart5: [output] {'bytes in-use': 1022208, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1701376, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
15:13:16.3204 [INFO] uart5: [virt:  4.02s (+1.5ms)] {'bytes in-use': 1022208, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1701376, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
15:13:16.3930 [INFO] uart5: [output] {'bytes in-use': 1026304, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1697280, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
15:13:16.3930 [INFO] uart5: [virt:  4.02s (+1.6ms)] {'bytes in-use': 1026304, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1697280, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
15:13:16.4576 [INFO] uart5: [output] {'bytes in-use': 1030400, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1693184, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
15:13:16.4577 [INFO] uart5: [virt:  4.02s (+1.6ms)] {'bytes in-use': 1030400, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1693184, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
15:13:16.5233 [INFO] uart5: [output] {'bytes in-use': 1034496, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1689088, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
15:13:16.5234 [INFO] uart5: [virt:  4.02s (+1.6ms)] {'bytes in-use': 1034496, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1689088, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
15:13:16.5888 [INFO] uart5: [output] {'bytes in-use': 1038592, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1684992, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
15:13:16.5889 [INFO] uart5: [virt:  4.02s (+1.6ms)] {'bytes in-use': 1038592, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1684992, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
15:13:16.6530 [INFO] uart5: [output] {'bytes in-use': 1042688, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1680896, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
15:13:16.6532 [INFO] uart5: [virt:  4.03s (+1.5ms)] {'bytes in-use': 1042688, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1680896, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
15:13:16.7291 [INFO] uart5: [output] {'bytes in-use': 1046784, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1676800, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
15:13:16.7293 [INFO] uart5: [virt:  4.03s (+1.6ms)] {'bytes in-use': 1046784, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1676800, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
15:13:16.7991 [INFO] uart5: [output] {'bytes in-use': 1050880, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1672704, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
15:13:16.7992 [INFO] uart5: [virt:  4.03s (+1.6ms)] {'bytes in-use': 1050880, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1672704, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
15:13:16.8622 [INFO] uart5: [output] {'bytes in-use': 1054976, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1668608, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
15:13:16.8624 [INFO] uart5: [virt:  4.03s (+1.6ms)] {'bytes in-use': 1054976, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1668608, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
15:13:16.9214 [INFO] uart5: [output] {'bytes in-use': 1059072, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1664512, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
15:13:16.9215 [INFO] uart5: [virt:  4.03s (+1.5ms)] {'bytes in-use': 1059072, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1664512, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
15:13:16.9867 [INFO] uart5: [output] {'bytes in-use': 1063168, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1660416, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
15:13:16.9868 [INFO] uart5: [virt:  4.03s (+1.6ms)] {'bytes in-use': 1063168, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1660416, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
15:13:17.0545 [INFO] uart5: [output] {'bytes in-use': 1067264, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1656320, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
15:13:17.0546 [INFO] uart5: [virt:  4.04s (+1.6ms)] {'bytes in-use': 1067264, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1656320, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
15:13:17.1338 [INFO] uart5: [output] {'bytes in-use': 1071360, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1652224, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
15:13:17.1339 [INFO] uart5: [virt:  4.04s (+1.6ms)] {'bytes in-use': 1071360, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1652224, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
15:13:17.2044 [INFO] uart5: [output] {'bytes in-use': 1075456, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1648128, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
15:13:17.2045 [INFO] uart5: [virt:  4.04s (+1.6ms)] {'bytes in-use': 1075456, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1648128, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
15:13:17.2761 [INFO] uart5: [output] {'bytes in-use': 1079552, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1644032, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
15:13:17.2762 [INFO] uart5: [virt:  4.04s (+1.6ms)] {'bytes in-use': 1079552, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1644032, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
15:13:17.3682 [INFO] uart5: [output] {'bytes in-use': 1083648, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1639936, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
15:13:17.3685 [INFO] uart5: [virt: 4.05s (+11.5ms)] {'bytes in-use': 1083648, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1639936, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
15:13:17.4459 [INFO] uart5: [output] {'bytes in-use': 1087744, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1635840, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
15:13:17.4461 [INFO] uart5: [virt:  4.05s (+1.6ms)] {'bytes in-use': 1087744, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1635840, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
15:13:17.5162 [INFO] uart5: [output] {'bytes in-use': 1091840, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1631744, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
15:13:17.5164 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1091840, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1631744, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
15:13:17.5809 [INFO] uart5: [output] {'bytes in-use': 1095936, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1627648, 'bytes requested': 2659456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
15:13:17.5810 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1095936, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1627648, 'bytes requested': 2659456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
15:13:17.6468 [INFO] uart5: [output] {'bytes in-use': 1100032, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1623552, 'bytes requested': 2663552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
15:13:17.6469 [INFO] uart5: [virt:  4.06s (+1.5ms)] {'bytes in-use': 1100032, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1623552, 'bytes requested': 2663552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
15:13:17.7098 [INFO] uart5: [output] {'bytes in-use': 1104128, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1619456, 'bytes requested': 2667648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
15:13:17.7133 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1104128, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1619456, 'bytes requested': 2667648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
15:13:17.7770 [INFO] uart5: [output] {'bytes in-use': 1108224, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1615360, 'bytes requested': 2671744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
15:13:17.7772 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1108224, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1615360, 'bytes requested': 2671744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
15:13:17.8464 [INFO] uart5: [output] {'bytes in-use': 1112320, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611264, 'bytes requested': 2675840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
15:13:17.8465 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1112320, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611264, 'bytes requested': 2675840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
15:13:17.9175 [INFO] uart5: [output] {'bytes in-use': 1116416, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607168, 'bytes requested': 2679936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
15:13:17.9178 [INFO] uart5: [virt:  4.06s (+1.6ms)] {'bytes in-use': 1116416, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607168, 'bytes requested': 2679936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
