23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:21.3245 [INFO] uart5: [output] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 2188416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
23:19:21.3246 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 2188416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
23:19:21.3659 [INFO] uart5: [output] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 2192512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
23:19:21.3660 [INFO] uart5: [virt:  3.48s (+2.3ms)] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 2192512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
23:19:21.4071 [INFO] uart5: [output] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 2196608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
23:19:21.4072 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 2196608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
23:19:21.4441 [INFO] uart5: [output] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 2200704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
23:19:21.4442 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 2200704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
23:19:21.4782 [INFO] uart5: [output] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 2204800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
23:19:21.4783 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 2204800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
23:19:21.5120 [INFO] uart5: [output] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 2208896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
23:19:21.5120 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 2208896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
23:19:21.5423 [INFO] uart5: [output] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 2212992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
23:19:21.5424 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 2212992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
23:19:21.5802 [INFO] uart5: [output] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 2217088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
23:19:21.5803 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 2217088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
23:19:21.6141 [INFO] uart5: [output] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 2221184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
23:19:21.6142 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 2221184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
23:19:21.6488 [INFO] uart5: [output] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 2225280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
23:19:21.6489 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 2225280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
23:19:21.6831 [INFO] uart5: [output] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 2229376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
23:19:21.6832 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 2229376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
23:19:21.7242 [INFO] uart5: [output] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 2233472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
23:19:21.7243 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 2233472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
23:19:21.7629 [INFO] uart5: [output] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 2237568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
23:19:21.7630 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 2237568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
23:19:21.8018 [INFO] uart5: [output] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 2241664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:21.8019 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 2241664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:21.8380 [INFO] uart5: [output] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 2245760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:21.8381 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 2245760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:21.8722 [INFO] uart5: [output] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 2249856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:21.8723 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 2249856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:21.9063 [INFO] uart5: [output] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 2253952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:21.9064 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 2253952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:21.9438 [INFO] uart5: [output] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 2258048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:21.9439 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 2258048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:21.9781 [INFO] uart5: [output] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 2262144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:21.9783 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 2262144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:22.0124 [INFO] uart5: [output] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 2266240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:22.0125 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 2266240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:22.0511 [INFO] uart5: [output] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 2270336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:22.0512 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 2270336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:22.0855 [INFO] uart5: [output] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 2274432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:22.0856 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 2274432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:22.1293 [INFO] uart5: [output] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 2278528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:22.1293 [INFO] uart5: [virt: 3.52s (+11.2ms)] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 2278528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:22.1599 [INFO] uart5: [output] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 2282624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:22.1600 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 2282624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:22.1921 [INFO] uart5: [output] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 2286720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:22.1922 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 2286720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:22.2285 [INFO] uart5: [output] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 2290816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:22.2287 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 2290816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:22.2730 [INFO] uart5: [output] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 2294912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:22.2731 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 2294912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:22.3092 [INFO] uart5: [output] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 2299008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:22.3093 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 2299008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:22.3453 [INFO] uart5: [output] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 2303104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:22.3454 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 2303104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:22.3794 [INFO] uart5: [output] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 2307200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:22.3795 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 2307200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:22.4141 [INFO] uart5: [output] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 2311296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:22.4142 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 2311296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:22.4488 [INFO] uart5: [output] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 2315392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:22.4489 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 2315392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:22.4857 [INFO] uart5: [output] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 2319488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:22.4857 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 2319488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:22.5271 [INFO] uart5: [output] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 2323584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:22.5272 [INFO] uart5: [virt:  3.53s (+2.3ms)] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 2323584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:22.5621 [INFO] uart5: [output] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 2327680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:22.5623 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 2327680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:22.5930 [INFO] uart5: [output] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 2331776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:22.5931 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 2331776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:22.6241 [INFO] uart5: [output] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 2335872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:22.6242 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 2335872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:22.6544 [INFO] uart5: [output] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 2339968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:22.6545 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 2339968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:22.6899 [INFO] uart5: [output] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 2344064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:22.6900 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 2344064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:22.7239 [INFO] uart5: [output] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 2348160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:22.7240 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 2348160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:22.7576 [INFO] uart5: [output] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 2352256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:22.7578 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 2352256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:22.7914 [INFO] uart5: [output] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 2356352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:22.7915 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 2356352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:22.8248 [INFO] uart5: [output] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 2360448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:22.8249 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 2360448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:22.8612 [INFO] uart5: [output] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 2364544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:22.8615 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 2364544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:22.9083 [INFO] uart5: [output] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 2368640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:22.9084 [INFO] uart5: [virt: 3.56s (+11.2ms)] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 2368640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:22.9485 [INFO] uart5: [output] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 2372736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:22.9486 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 2372736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:22.9882 [INFO] uart5: [output] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 2376832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:22.9883 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 2376832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:23.0223 [INFO] uart5: [output] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 2380928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:23.0223 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 2380928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:23.0558 [INFO] uart5: [output] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 2385024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:23.0558 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 2385024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:23.0908 [INFO] uart5: [output] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 2389120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:23.0909 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 2389120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:23.1312 [INFO] uart5: [output] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 2393216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:23.1313 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 2393216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:23.1682 [INFO] uart5: [output] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 2397312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:23.1682 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 2397312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:23.2122 [INFO] uart5: [output] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 2401408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
23:19:23.2124 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 2401408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
23:19:23.2597 [INFO] uart5: [output] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 2405504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:23.2598 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 2405504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:23.3005 [INFO] uart5: [output] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 2409600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:23.3006 [INFO] uart5: [virt:  3.57s (+1.2ms)] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 2409600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:23.3348 [INFO] uart5: [output] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 2413696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:23.3349 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 2413696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:23.3717 [INFO] uart5: [output] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 2417792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:23.3717 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 2417792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:23.4082 [INFO] uart5: [output] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 2421888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:23.4084 [INFO] uart5: [virt:  3.57s (+1.2ms)] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 2421888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:23.4463 [INFO] uart5: [output] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 2425984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:23.4463 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 2425984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:23.4871 [INFO] uart5: [output] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 2430080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:23.4872 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 2430080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:23.5269 [INFO] uart5: [output] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 2434176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:23.5270 [INFO] uart5: [virt:  3.58s (+1.2ms)] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 2434176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:23.5680 [INFO] uart5: [output] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 2438272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:23.5681 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 2438272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:23.6048 [INFO] uart5: [output] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 2442368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:23.6050 [INFO] uart5: [virt:  3.58s (+1.2ms)] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 2442368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:23.6419 [INFO] uart5: [output] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 2446464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:23.6420 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 2446464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:23.6792 [INFO] uart5: [output] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 2450560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
