10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:38:52.3587 [INFO] uart5: [virt:  4.85s (+1.3ms)] {'bytes in-use': 1658752, 'bytes free': 1064832, 'bytes requested': 2376752, 'lhs fragmentation': 502832, 'in-between fragmentation': 375376, 'objs in-use': 725}
10:38:52.4439 [INFO] uart5: [output] {'bytes in-use': 1658736, 'bytes free': 1064848, 'bytes requested': 2376752, 'lhs fragmentation': 502848, 'in-between fragmentation': 375376, 'objs in-use': 724}
10:38:52.4441 [INFO] uart5: [virt:  4.85s (+1.2ms)] {'bytes in-use': 1658736, 'bytes free': 1064848, 'bytes requested': 2376752, 'lhs fragmentation': 502848, 'in-between fragmentation': 375376, 'objs in-use': 724}
10:38:52.5380 [INFO] uart5: [output] {'bytes in-use': 1658224, 'bytes free': 1065360, 'bytes requested': 2376752, 'lhs fragmentation': 503360, 'in-between fragmentation': 375376, 'objs in-use': 723}
10:38:52.5381 [INFO] uart5: [virt:  4.85s (+1.3ms)] {'bytes in-use': 1658224, 'bytes free': 1065360, 'bytes requested': 2376752, 'lhs fragmentation': 503360, 'in-between fragmentation': 375376, 'objs in-use': 723}
10:38:52.6455 [INFO] uart5: [output] {'bytes in-use': 1654128, 'bytes free': 1069456, 'bytes requested': 2376752, 'lhs fragmentation': 507456, 'in-between fragmentation': 375376, 'objs in-use': 722}
10:38:52.6456 [INFO] uart5: [virt:  4.85s (+1.2ms)] {'bytes in-use': 1654128, 'bytes free': 1069456, 'bytes requested': 2376752, 'lhs fragmentation': 507456, 'in-between fragmentation': 375376, 'objs in-use': 722}
10:38:52.7627 [INFO] uart5: [output] {'bytes in-use': 1650032, 'bytes free': 1073552, 'bytes requested': 2376752, 'lhs fragmentation': 511552, 'in-between fragmentation': 375376, 'objs in-use': 721}
10:38:52.7629 [INFO] uart5: [virt:  4.85s (+1.3ms)] {'bytes in-use': 1650032, 'bytes free': 1073552, 'bytes requested': 2376752, 'lhs fragmentation': 511552, 'in-between fragmentation': 375376, 'objs in-use': 721}
10:38:52.8678 [INFO] uart5: [output] {'bytes in-use': 1649520, 'bytes free': 1074064, 'bytes requested': 2376752, 'lhs fragmentation': 512064, 'in-between fragmentation': 375376, 'objs in-use': 720}
10:38:52.8679 [INFO] uart5: [virt:  4.85s (+1.3ms)] {'bytes in-use': 1649520, 'bytes free': 1074064, 'bytes requested': 2376752, 'lhs fragmentation': 512064, 'in-between fragmentation': 375376, 'objs in-use': 720}
10:38:52.9580 [INFO] uart5: [output] {'bytes in-use': 1649008, 'bytes free': 1074576, 'bytes requested': 2376752, 'lhs fragmentation': 512576, 'in-between fragmentation': 375376, 'objs in-use': 719}
10:38:52.9582 [INFO] uart5: [virt:  4.86s (+1.3ms)] {'bytes in-use': 1649008, 'bytes free': 1074576, 'bytes requested': 2376752, 'lhs fragmentation': 512576, 'in-between fragmentation': 375376, 'objs in-use': 719}
10:38:53.0541 [INFO] uart5: [output] {'bytes in-use': 1648976, 'bytes free': 1074608, 'bytes requested': 2376752, 'lhs fragmentation': 512608, 'in-between fragmentation': 375376, 'objs in-use': 718}
10:38:53.0543 [INFO] uart5: [virt:  4.86s (+1.2ms)] {'bytes in-use': 1648976, 'bytes free': 1074608, 'bytes requested': 2376752, 'lhs fragmentation': 512608, 'in-between fragmentation': 375376, 'objs in-use': 718}
10:38:53.1627 [INFO] uart5: [output] {'bytes in-use': 1612112, 'bytes free': 1111472, 'bytes requested': 2376752, 'lhs fragmentation': 493152, 'in-between fragmentation': 366160, 'objs in-use': 709}
10:38:53.1629 [INFO] uart5: [virt:  4.86s (+1.5ms)] {'bytes in-use': 1612112, 'bytes free': 1111472, 'bytes requested': 2376752, 'lhs fragmentation': 493152, 'in-between fragmentation': 366160, 'objs in-use': 709}
10:38:53.2726 [INFO] uart5: [output] {'bytes in-use': 1611600, 'bytes free': 1111984, 'bytes requested': 2376752, 'lhs fragmentation': 493664, 'in-between fragmentation': 366160, 'objs in-use': 708}
10:38:53.2728 [INFO] uart5: [virt:  4.86s (+1.2ms)] {'bytes in-use': 1611600, 'bytes free': 1111984, 'bytes requested': 2376752, 'lhs fragmentation': 493664, 'in-between fragmentation': 366160, 'objs in-use': 708}
10:38:53.3903 [INFO] uart5: [output] {'bytes in-use': 1611584, 'bytes free': 1112000, 'bytes requested': 2376752, 'lhs fragmentation': 493680, 'in-between fragmentation': 366160, 'objs in-use': 707}
10:38:53.3905 [INFO] uart5: [virt:  4.86s (+1.3ms)] {'bytes in-use': 1611584, 'bytes free': 1112000, 'bytes requested': 2376752, 'lhs fragmentation': 493680, 'in-between fragmentation': 366160, 'objs in-use': 707}
10:38:53.4989 [INFO] uart5: [output] {'bytes in-use': 1582912, 'bytes free': 1140672, 'bytes requested': 2376752, 'lhs fragmentation': 522352, 'in-between fragmentation': 366160, 'objs in-use': 700}
10:38:53.4989 [INFO] uart5: [virt:  4.86s (+1.4ms)] {'bytes in-use': 1582912, 'bytes free': 1140672, 'bytes requested': 2376752, 'lhs fragmentation': 522352, 'in-between fragmentation': 366160, 'objs in-use': 700}
10:38:53.5900 [INFO] uart5: [output] {'bytes in-use': 1582896, 'bytes free': 1140688, 'bytes requested': 2376752, 'lhs fragmentation': 522368, 'in-between fragmentation': 366160, 'objs in-use': 699}
10:38:53.5900 [INFO] uart5: [virt:  4.86s (+1.3ms)] {'bytes in-use': 1582896, 'bytes free': 1140688, 'bytes requested': 2376752, 'lhs fragmentation': 522368, 'in-between fragmentation': 366160, 'objs in-use': 699}
10:38:53.6788 [INFO] uart5: [output] {'bytes in-use': 1582864, 'bytes free': 1140720, 'bytes requested': 2376752, 'lhs fragmentation': 522400, 'in-between fragmentation': 366160, 'objs in-use': 698}
10:38:53.6789 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 1582864, 'bytes free': 1140720, 'bytes requested': 2376752, 'lhs fragmentation': 522400, 'in-between fragmentation': 366160, 'objs in-use': 698}
10:38:53.7856 [INFO] uart5: [output] {'bytes in-use': 1582848, 'bytes free': 1140736, 'bytes requested': 2376752, 'lhs fragmentation': 522416, 'in-between fragmentation': 366160, 'objs in-use': 697}
10:38:53.7857 [INFO] uart5: [virt:  4.87s (+1.2ms)] {'bytes in-use': 1582848, 'bytes free': 1140736, 'bytes requested': 2376752, 'lhs fragmentation': 522416, 'in-between fragmentation': 366160, 'objs in-use': 697}
10:38:53.9015 [INFO] uart5: [output] {'bytes in-use': 1582832, 'bytes free': 1140752, 'bytes requested': 2376752, 'lhs fragmentation': 522432, 'in-between fragmentation': 366160, 'objs in-use': 696}
10:38:53.9017 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 1582832, 'bytes free': 1140752, 'bytes requested': 2376752, 'lhs fragmentation': 522432, 'in-between fragmentation': 366160, 'objs in-use': 696}
10:38:54.0032 [INFO] uart5: [output] {'bytes in-use': 1582816, 'bytes free': 1140768, 'bytes requested': 2376752, 'lhs fragmentation': 522448, 'in-between fragmentation': 366160, 'objs in-use': 695}
10:38:54.0034 [INFO] uart5: [virt:  4.87s (+1.2ms)] {'bytes in-use': 1582816, 'bytes free': 1140768, 'bytes requested': 2376752, 'lhs fragmentation': 522448, 'in-between fragmentation': 366160, 'objs in-use': 695}
10:38:54.1127 [INFO] uart5: [output] {'bytes in-use': 1582304, 'bytes free': 1141280, 'bytes requested': 2376752, 'lhs fragmentation': 522960, 'in-between fragmentation': 366160, 'objs in-use': 694}
10:38:54.1128 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 1582304, 'bytes free': 1141280, 'bytes requested': 2376752, 'lhs fragmentation': 522960, 'in-between fragmentation': 366160, 'objs in-use': 694}
10:38:54.2265 [INFO] uart5: [output] {'bytes in-use': 1581792, 'bytes free': 1141792, 'bytes requested': 2376752, 'lhs fragmentation': 523472, 'in-between fragmentation': 366160, 'objs in-use': 693}
10:38:54.2266 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 1581792, 'bytes free': 1141792, 'bytes requested': 2376752, 'lhs fragmentation': 523472, 'in-between fragmentation': 366160, 'objs in-use': 693}
10:38:54.3163 [INFO] uart5: [output] {'bytes in-use': 1581776, 'bytes free': 1141808, 'bytes requested': 2376752, 'lhs fragmentation': 523488, 'in-between fragmentation': 366160, 'objs in-use': 692}
10:38:54.3164 [INFO] uart5: [virt:  4.87s (+1.2ms)] {'bytes in-use': 1581776, 'bytes free': 1141808, 'bytes requested': 2376752, 'lhs fragmentation': 523488, 'in-between fragmentation': 366160, 'objs in-use': 692}
10:38:54.4122 [INFO] uart5: [output] {'bytes in-use': 1581744, 'bytes free': 1141840, 'bytes requested': 2376752, 'lhs fragmentation': 523520, 'in-between fragmentation': 366160, 'objs in-use': 691}
10:38:54.4123 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 1581744, 'bytes free': 1141840, 'bytes requested': 2376752, 'lhs fragmentation': 523520, 'in-between fragmentation': 366160, 'objs in-use': 691}
10:38:54.5081 [INFO] uart5: [output] {'bytes in-use': 1581232, 'bytes free': 1142352, 'bytes requested': 2376752, 'lhs fragmentation': 524032, 'in-between fragmentation': 366160, 'objs in-use': 690}
10:38:54.5082 [INFO] uart5: [virt:  4.88s (+1.2ms)] {'bytes in-use': 1581232, 'bytes free': 1142352, 'bytes requested': 2376752, 'lhs fragmentation': 524032, 'in-between fragmentation': 366160, 'objs in-use': 690}
10:38:54.6048 [INFO] uart5: [output] {'bytes in-use': 1580976, 'bytes free': 1142608, 'bytes requested': 2376752, 'lhs fragmentation': 524288, 'in-between fragmentation': 366160, 'objs in-use': 689}
10:38:54.6049 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 1580976, 'bytes free': 1142608, 'bytes requested': 2376752, 'lhs fragmentation': 524288, 'in-between fragmentation': 366160, 'objs in-use': 689}
10:38:54.7078 [INFO] uart5: [output] {'bytes in-use': 1578928, 'bytes free': 1144656, 'bytes requested': 2376752, 'lhs fragmentation': 526336, 'in-between fragmentation': 366160, 'objs in-use': 688}
10:38:54.7080 [INFO] uart5: [virt:  4.88s (+1.7ms)] {'bytes in-use': 1578928, 'bytes free': 1144656, 'bytes requested': 2376752, 'lhs fragmentation': 526336, 'in-between fragmentation': 366160, 'objs in-use': 688}
10:38:54.8022 [INFO] uart5: [output] {'bytes in-use': 1578912, 'bytes free': 1144672, 'bytes requested': 2376752, 'lhs fragmentation': 526352, 'in-between fragmentation': 366160, 'objs in-use': 687}
10:38:54.8023 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 1578912, 'bytes free': 1144672, 'bytes requested': 2376752, 'lhs fragmentation': 526352, 'in-between fragmentation': 366160, 'objs in-use': 687}
10:38:54.8927 [INFO] uart5: [output] {'bytes in-use': 1574816, 'bytes free': 1148768, 'bytes requested': 2376752, 'lhs fragmentation': 530448, 'in-between fragmentation': 366160, 'objs in-use': 686}
10:38:54.8929 [INFO] uart5: [virt:  4.88s (+1.2ms)] {'bytes in-use': 1574816, 'bytes free': 1148768, 'bytes requested': 2376752, 'lhs fragmentation': 530448, 'in-between fragmentation': 366160, 'objs in-use': 686}
10:38:55.0073 [INFO] uart5: [output] {'bytes in-use': 1570720, 'bytes free': 1152864, 'bytes requested': 2376752, 'lhs fragmentation': 409312, 'in-between fragmentation': 360320, 'objs in-use': 685}
10:38:55.0074 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 1570720, 'bytes free': 1152864, 'bytes requested': 2376752, 'lhs fragmentation': 409312, 'in-between fragmentation': 360320, 'objs in-use': 685}
10:38:55.1156 [INFO] uart5: [output] {'bytes in-use': 1566624, 'bytes free': 1156960, 'bytes requested': 2376752, 'lhs fragmentation': 413408, 'in-between fragmentation': 360320, 'objs in-use': 684}
10:38:55.1157 [INFO] uart5: [virt:  4.88s (+1.2ms)] {'bytes in-use': 1566624, 'bytes free': 1156960, 'bytes requested': 2376752, 'lhs fragmentation': 413408, 'in-between fragmentation': 360320, 'objs in-use': 684}
10:38:55.2072 [INFO] uart5: [output] {'bytes in-use': 1562528, 'bytes free': 1161056, 'bytes requested': 2376752, 'lhs fragmentation': 417504, 'in-between fragmentation': 360320, 'objs in-use': 683}
10:38:55.2073 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 1562528, 'bytes free': 1161056, 'bytes requested': 2376752, 'lhs fragmentation': 417504, 'in-between fragmentation': 360320, 'objs in-use': 683}
10:38:55.2960 [INFO] uart5: [output] {'bytes in-use': 1533856, 'bytes free': 1189728, 'bytes requested': 2376752, 'lhs fragmentation': 446176, 'in-between fragmentation': 360320, 'objs in-use': 676}
10:38:55.2961 [INFO] uart5: [virt:  4.89s (+1.4ms)] {'bytes in-use': 1533856, 'bytes free': 1189728, 'bytes requested': 2376752, 'lhs fragmentation': 446176, 'in-between fragmentation': 360320, 'objs in-use': 676}
10:38:55.3781 [INFO] uart5: [output] {'bytes in-use': 1517472, 'bytes free': 1206112, 'bytes requested': 2376752, 'lhs fragmentation': 407200, 'in-between fragmentation': 350144, 'objs in-use': 672}
10:38:55.3783 [INFO] uart5: [virt:  4.89s (+1.4ms)] {'bytes in-use': 1517472, 'bytes free': 1206112, 'bytes requested': 2376752, 'lhs fragmentation': 407200, 'in-between fragmentation': 350144, 'objs in-use': 672}
10:38:55.4599 [INFO] uart5: [output] {'bytes in-use': 1517440, 'bytes free': 1206144, 'bytes requested': 2376752, 'lhs fragmentation': 407232, 'in-between fragmentation': 350144, 'objs in-use': 671}
10:38:55.4601 [INFO] uart5: [virt:  4.89s (+1.2ms)] {'bytes in-use': 1517440, 'bytes free': 1206144, 'bytes requested': 2376752, 'lhs fragmentation': 407232, 'in-between fragmentation': 350144, 'objs in-use': 671}
10:38:55.5456 [INFO] uart5: [output] {'bytes in-use': 1517184, 'bytes free': 1206400, 'bytes requested': 2376752, 'lhs fragmentation': 407488, 'in-between fragmentation': 350144, 'objs in-use': 670}
10:38:55.5457 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 1517184, 'bytes free': 1206400, 'bytes requested': 2376752, 'lhs fragmentation': 407488, 'in-between fragmentation': 350144, 'objs in-use': 670}
10:38:55.6424 [INFO] uart5: [output] {'bytes in-use': 1517168, 'bytes free': 1206416, 'bytes requested': 2376752, 'lhs fragmentation': 407504, 'in-between fragmentation': 350144, 'objs in-use': 669}
10:38:55.6426 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 1517168, 'bytes free': 1206416, 'bytes requested': 2376752, 'lhs fragmentation': 407504, 'in-between fragmentation': 350144, 'objs in-use': 669}
10:38:55.7269 [INFO] uart5: [output] {'bytes in-use': 1516912, 'bytes free': 1206672, 'bytes requested': 2376752, 'lhs fragmentation': 407760, 'in-between fragmentation': 350144, 'objs in-use': 668}
10:38:55.7271 [INFO] uart5: [virt:  4.89s (+1.2ms)] {'bytes in-use': 1516912, 'bytes free': 1206672, 'bytes requested': 2376752, 'lhs fragmentation': 407760, 'in-between fragmentation': 350144, 'objs in-use': 668}
10:38:55.8209 [INFO] uart5: [output] {'bytes in-use': 1516656, 'bytes free': 1206928, 'bytes requested': 2376752, 'lhs fragmentation': 408016, 'in-between fragmentation': 350144, 'objs in-use': 667}
10:38:55.8210 [INFO] uart5: [virt:  4.9s (+11.4ms)] {'bytes in-use': 1516656, 'bytes free': 1206928, 'bytes requested': 2376752, 'lhs fragmentation': 408016, 'in-between fragmentation': 350144, 'objs in-use': 667}
10:38:55.9103 [INFO] uart5: [output] {'bytes in-use': 1516592, 'bytes free': 1206992, 'bytes requested': 2376752, 'lhs fragmentation': 408080, 'in-between fragmentation': 350144, 'objs in-use': 666}
10:38:55.9104 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 1516592, 'bytes free': 1206992, 'bytes requested': 2376752, 'lhs fragmentation': 408080, 'in-between fragmentation': 350144, 'objs in-use': 666}
10:38:56.0052 [INFO] uart5: [output] {'bytes in-use': 1516560, 'bytes free': 1207024, 'bytes requested': 2376752, 'lhs fragmentation': 408112, 'in-between fragmentation': 350144, 'objs in-use': 665}
10:38:56.0053 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 1516560, 'bytes free': 1207024, 'bytes requested': 2376752, 'lhs fragmentation': 408112, 'in-between fragmentation': 350144, 'objs in-use': 665}
10:38:56.0945 [INFO] uart5: [output] {'bytes in-use': 1516048, 'bytes free': 1207536, 'bytes requested': 2376752, 'lhs fragmentation': 408624, 'in-between fragmentation': 350144, 'objs in-use': 664}
10:38:56.0946 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 1516048, 'bytes free': 1207536, 'bytes requested': 2376752, 'lhs fragmentation': 408624, 'in-between fragmentation': 350144, 'objs in-use': 664}
10:38:56.1775 [INFO] uart5: [output] {'bytes in-use': 1515536, 'bytes free': 1208048, 'bytes requested': 2376752, 'lhs fragmentation': 409136, 'in-between fragmentation': 350144, 'objs in-use': 663}
10:38:56.1777 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 1515536, 'bytes free': 1208048, 'bytes requested': 2376752, 'lhs fragmentation': 409136, 'in-between fragmentation': 350144, 'objs in-use': 663}
10:38:56.2722 [INFO] uart5: [output] {'bytes in-use': 1515504, 'bytes free': 1208080, 'bytes requested': 2376752, 'lhs fragmentation': 402912, 'in-between fragmentation': 348208, 'objs in-use': 662}
10:38:56.2723 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 1515504, 'bytes free': 1208080, 'bytes requested': 2376752, 'lhs fragmentation': 402912, 'in-between fragmentation': 348208, 'objs in-use': 662}
10:38:56.3675 [INFO] uart5: [output] {'bytes in-use': 1511408, 'bytes free': 1212176, 'bytes requested': 2376752, 'lhs fragmentation': 407008, 'in-between fragmentation': 348208, 'objs in-use': 661}
10:38:56.3676 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 1511408, 'bytes free': 1212176, 'bytes requested': 2376752, 'lhs fragmentation': 407008, 'in-between fragmentation': 348208, 'objs in-use': 661}
10:38:56.4608 [INFO] uart5: [output] {'bytes in-use': 1507312, 'bytes free': 1216272, 'bytes requested': 2376752, 'lhs fragmentation': 411104, 'in-between fragmentation': 348208, 'objs in-use': 660}
10:38:56.4609 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 1507312, 'bytes free': 1216272, 'bytes requested': 2376752, 'lhs fragmentation': 411104, 'in-between fragmentation': 348208, 'objs in-use': 660}
10:38:56.5506 [INFO] uart5: [output] {'bytes in-use': 1503216, 'bytes free': 1220368, 'bytes requested': 2376752, 'lhs fragmentation': 415200, 'in-between fragmentation': 348208, 'objs in-use': 659}
10:38:56.5507 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 1503216, 'bytes free': 1220368, 'bytes requested': 2376752, 'lhs fragmentation': 415200, 'in-between fragmentation': 348208, 'objs in-use': 659}
10:38:56.6412 [INFO] uart5: [output] {'bytes in-use': 1502704, 'bytes free': 1220880, 'bytes requested': 2376752, 'lhs fragmentation': 415712, 'in-between fragmentation': 348208, 'objs in-use': 658}
10:38:56.6413 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1502704, 'bytes free': 1220880, 'bytes requested': 2376752, 'lhs fragmentation': 415712, 'in-between fragmentation': 348208, 'objs in-use': 658}
10:38:56.7476 [INFO] uart5: [output] {'bytes in-use': 1502688, 'bytes free': 1220896, 'bytes requested': 2376752, 'lhs fragmentation': 415728, 'in-between fragmentation': 348208, 'objs in-use': 657}
10:38:56.7477 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 1502688, 'bytes free': 1220896, 'bytes requested': 2376752, 'lhs fragmentation': 415728, 'in-between fragmentation': 348208, 'objs in-use': 657}
10:38:56.8449 [INFO] uart5: [output] {'bytes in-use': 1502672, 'bytes free': 1220912, 'bytes requested': 2376752, 'lhs fragmentation': 415744, 'in-between fragmentation': 348208, 'objs in-use': 656}
10:38:56.8449 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1502672, 'bytes free': 1220912, 'bytes requested': 2376752, 'lhs fragmentation': 415744, 'in-between fragmentation': 348208, 'objs in-use': 656}
10:38:56.9329 [INFO] uart5: [output] {'bytes in-use': 1502640, 'bytes free': 1220944, 'bytes requested': 2376752, 'lhs fragmentation': 415776, 'in-between fragmentation': 348208, 'objs in-use': 655}
10:38:56.9331 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1502640, 'bytes free': 1220944, 'bytes requested': 2376752, 'lhs fragmentation': 415776, 'in-between fragmentation': 348208, 'objs in-use': 655}
10:38:57.0248 [INFO] uart5: [output] {'bytes in-use': 1502624, 'bytes free': 1220960, 'bytes requested': 2376752, 'lhs fragmentation': 415792, 'in-between fragmentation': 348208, 'objs in-use': 654}
10:38:57.0249 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 1502624, 'bytes free': 1220960, 'bytes requested': 2376752, 'lhs fragmentation': 415792, 'in-between fragmentation': 348208, 'objs in-use': 654}
10:38:57.1168 [INFO] uart5: [output] {'bytes in-use': 1465760, 'bytes free': 1257824, 'bytes requested': 2376752, 'lhs fragmentation': 452656, 'in-between fragmentation': 348208, 'objs in-use': 645}
10:38:57.1170 [INFO] uart5: [virt:  4.92s (+1.5ms)] {'bytes in-use': 1465760, 'bytes free': 1257824, 'bytes requested': 2376752, 'lhs fragmentation': 452656, 'in-between fragmentation': 348208, 'objs in-use': 645}
10:38:57.2152 [INFO] uart5: [output] {'bytes in-use': 1465248, 'bytes free': 1258336, 'bytes requested': 2376752, 'lhs fragmentation': 453168, 'in-between fragmentation': 348208, 'objs in-use': 644}
10:38:57.2154 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1465248, 'bytes free': 1258336, 'bytes requested': 2376752, 'lhs fragmentation': 453168, 'in-between fragmentation': 348208, 'objs in-use': 644}
10:38:57.3223 [INFO] uart5: [output] {'bytes in-use': 1448864, 'bytes free': 1274720, 'bytes requested': 2376752, 'lhs fragmentation': 469552, 'in-between fragmentation': 348208, 'objs in-use': 640}
10:38:57.3224 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1448864, 'bytes free': 1274720, 'bytes requested': 2376752, 'lhs fragmentation': 469552, 'in-between fragmentation': 348208, 'objs in-use': 640}
10:38:57.4281 [INFO] uart5: [output] {'bytes in-use': 1432480, 'bytes free': 1291104, 'bytes requested': 2376752, 'lhs fragmentation': 485936, 'in-between fragmentation': 348208, 'objs in-use': 636}
10:38:57.4281 [INFO] uart5: [virt:  4.93s (+1.4ms)] {'bytes in-use': 1432480, 'bytes free': 1291104, 'bytes requested': 2376752, 'lhs fragmentation': 485936, 'in-between fragmentation': 348208, 'objs in-use': 636}
10:38:57.5252 [INFO] uart5: [output] {'bytes in-use': 1432352, 'bytes free': 1291232, 'bytes requested': 2376752, 'lhs fragmentation': 486064, 'in-between fragmentation': 348208, 'objs in-use': 635}
10:38:57.5254 [INFO] uart5: [virt:  4.93s (+1.2ms)] {'bytes in-use': 1432352, 'bytes free': 1291232, 'bytes requested': 2376752, 'lhs fragmentation': 486064, 'in-between fragmentation': 348208, 'objs in-use': 635}
10:38:57.6196 [INFO] uart5: [output] {'bytes in-use': 1428256, 'bytes free': 1295328, 'bytes requested': 2376752, 'lhs fragmentation': 490160, 'in-between fragmentation': 348208, 'objs in-use': 634}
10:38:57.6197 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1428256, 'bytes free': 1295328, 'bytes requested': 2376752, 'lhs fragmentation': 490160, 'in-between fragmentation': 348208, 'objs in-use': 634}
10:38:57.7142 [INFO] uart5: [output] {'bytes in-use': 1427744, 'bytes free': 1295840, 'bytes requested': 2376752, 'lhs fragmentation': 490672, 'in-between fragmentation': 348208, 'objs in-use': 633}
10:38:57.7143 [INFO] uart5: [virt:  4.93s (+1.2ms)] {'bytes in-use': 1427744, 'bytes free': 1295840, 'bytes requested': 2376752, 'lhs fragmentation': 490672, 'in-between fragmentation': 348208, 'objs in-use': 633}
10:38:57.8166 [INFO] uart5: [output] {'bytes in-use': 1425696, 'bytes free': 1297888, 'bytes requested': 2376752, 'lhs fragmentation': 492720, 'in-between fragmentation': 348208, 'objs in-use': 632}
10:38:57.8168 [INFO] uart5: [virt: 4.94s (+11.8ms)] {'bytes in-use': 1425696, 'bytes free': 1297888, 'bytes requested': 2376752, 'lhs fragmentation': 492720, 'in-between fragmentation': 348208, 'objs in-use': 632}
10:38:57.9118 [INFO] uart5: [output] {'bytes in-use': 1425184, 'bytes free': 1298400, 'bytes requested': 2376752, 'lhs fragmentation': 493232, 'in-between fragmentation': 348208, 'objs in-use': 631}
10:38:57.9119 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 1425184, 'bytes free': 1298400, 'bytes requested': 2376752, 'lhs fragmentation': 493232, 'in-between fragmentation': 348208, 'objs in-use': 631}
10:38:58.0019 [INFO] uart5: [output] {'bytes in-use': 1425152, 'bytes free': 1298432, 'bytes requested': 2376752, 'lhs fragmentation': 493264, 'in-between fragmentation': 348208, 'objs in-use': 630}
10:38:58.0020 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 1425152, 'bytes free': 1298432, 'bytes requested': 2376752, 'lhs fragmentation': 493264, 'in-between fragmentation': 348208, 'objs in-use': 630}
10:38:58.0946 [INFO] uart5: [output] {'bytes in-use': 1425136, 'bytes free': 1298448, 'bytes requested': 2376752, 'lhs fragmentation': 493280, 'in-between fragmentation': 348208, 'objs in-use': 629}
10:38:58.0948 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 1425136, 'bytes free': 1298448, 'bytes requested': 2376752, 'lhs fragmentation': 493280, 'in-between fragmentation': 348208, 'objs in-use': 629}
10:38:58.1873 [INFO] uart5: [output] {'bytes in-use': 1424624, 'bytes free': 1298960, 'bytes requested': 2376752, 'lhs fragmentation': 373424, 'in-between fragmentation': 337504, 'objs in-use': 628}
10:38:58.1874 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1424624, 'bytes free': 1298960, 'bytes requested': 2376752, 'lhs fragmentation': 373424, 'in-between fragmentation': 337504, 'objs in-use': 628}
10:38:58.2831 [INFO] uart5: [output] {'bytes in-use': 1420528, 'bytes free': 1303056, 'bytes requested': 2376752, 'lhs fragmentation': 377520, 'in-between fragmentation': 337504, 'objs in-use': 627}
10:38:58.2832 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 1420528, 'bytes free': 1303056, 'bytes requested': 2376752, 'lhs fragmentation': 377520, 'in-between fragmentation': 337504, 'objs in-use': 627}
10:38:58.3732 [INFO] uart5: [output] {'bytes in-use': 1420016, 'bytes free': 1303568, 'bytes requested': 2376752, 'lhs fragmentation': 378032, 'in-between fragmentation': 337504, 'objs in-use': 626}
10:38:58.3734 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1420016, 'bytes free': 1303568, 'bytes requested': 2376752, 'lhs fragmentation': 378032, 'in-between fragmentation': 337504, 'objs in-use': 626}
