00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:03:54.7283 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1137616, 'bytes free': 1585968, 'bytes requested': 2376752, 'lhs fragmentation': 410016, 'in-between fragmentation': 325776, 'objs in-use': 533}
00:03:54.8326 [INFO] uart5: [output] {'bytes in-use': 1137584, 'bytes free': 1586000, 'bytes requested': 2376752, 'lhs fragmentation': 410048, 'in-between fragmentation': 325776, 'objs in-use': 532}
00:03:54.8327 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 1137584, 'bytes free': 1586000, 'bytes requested': 2376752, 'lhs fragmentation': 410048, 'in-between fragmentation': 325776, 'objs in-use': 532}
00:03:54.9201 [INFO] uart5: [output] {'bytes in-use': 1137568, 'bytes free': 1586016, 'bytes requested': 2376752, 'lhs fragmentation': 410064, 'in-between fragmentation': 325776, 'objs in-use': 531}
00:03:54.9202 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 1137568, 'bytes free': 1586016, 'bytes requested': 2376752, 'lhs fragmentation': 410064, 'in-between fragmentation': 325776, 'objs in-use': 531}
00:03:55.0060 [INFO] uart5: [output] {'bytes in-use': 1137552, 'bytes free': 1586032, 'bytes requested': 2376752, 'lhs fragmentation': 410080, 'in-between fragmentation': 325776, 'objs in-use': 530}
00:03:55.0061 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 1137552, 'bytes free': 1586032, 'bytes requested': 2376752, 'lhs fragmentation': 410080, 'in-between fragmentation': 325776, 'objs in-use': 530}
00:03:55.0926 [INFO] uart5: [output] {'bytes in-use': 1133456, 'bytes free': 1590128, 'bytes requested': 2376752, 'lhs fragmentation': 414176, 'in-between fragmentation': 325776, 'objs in-use': 529}
00:03:55.0927 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 1133456, 'bytes free': 1590128, 'bytes requested': 2376752, 'lhs fragmentation': 414176, 'in-between fragmentation': 325776, 'objs in-use': 529}
00:03:55.1913 [INFO] uart5: [output] {'bytes in-use': 1133440, 'bytes free': 1590144, 'bytes requested': 2376752, 'lhs fragmentation': 414192, 'in-between fragmentation': 325776, 'objs in-use': 528}
00:03:55.1915 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1133440, 'bytes free': 1590144, 'bytes requested': 2376752, 'lhs fragmentation': 414192, 'in-between fragmentation': 325776, 'objs in-use': 528}
00:03:55.2847 [INFO] uart5: [output] {'bytes in-use': 1133312, 'bytes free': 1590272, 'bytes requested': 2376752, 'lhs fragmentation': 414320, 'in-between fragmentation': 325776, 'objs in-use': 527}
00:03:55.2849 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1133312, 'bytes free': 1590272, 'bytes requested': 2376752, 'lhs fragmentation': 414320, 'in-between fragmentation': 325776, 'objs in-use': 527}
00:03:55.4026 [INFO] uart5: [output] {'bytes in-use': 1133280, 'bytes free': 1590304, 'bytes requested': 2376752, 'lhs fragmentation': 414352, 'in-between fragmentation': 325776, 'objs in-use': 526}
00:03:55.4055 [INFO] uart5: [virt:  4.93s (+1.2ms)] {'bytes in-use': 1133280, 'bytes free': 1590304, 'bytes requested': 2376752, 'lhs fragmentation': 414352, 'in-between fragmentation': 325776, 'objs in-use': 526}
00:03:55.4989 [INFO] uart5: [output] {'bytes in-use': 1116896, 'bytes free': 1606688, 'bytes requested': 2376752, 'lhs fragmentation': 430736, 'in-between fragmentation': 325776, 'objs in-use': 522}
00:03:55.4990 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1116896, 'bytes free': 1606688, 'bytes requested': 2376752, 'lhs fragmentation': 430736, 'in-between fragmentation': 325776, 'objs in-use': 522}
00:03:55.5916 [INFO] uart5: [output] {'bytes in-use': 1116384, 'bytes free': 1607200, 'bytes requested': 2376752, 'lhs fragmentation': 431248, 'in-between fragmentation': 325776, 'objs in-use': 521}
00:03:55.5918 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1116384, 'bytes free': 1607200, 'bytes requested': 2376752, 'lhs fragmentation': 431248, 'in-between fragmentation': 325776, 'objs in-use': 521}
00:03:55.6779 [INFO] uart5: [output] {'bytes in-use': 1116128, 'bytes free': 1607456, 'bytes requested': 2376752, 'lhs fragmentation': 431504, 'in-between fragmentation': 325776, 'objs in-use': 520}
00:03:55.6781 [INFO] uart5: [virt:  4.93s (+1.2ms)] {'bytes in-use': 1116128, 'bytes free': 1607456, 'bytes requested': 2376752, 'lhs fragmentation': 431504, 'in-between fragmentation': 325776, 'objs in-use': 520}
00:03:55.7648 [INFO] uart5: [output] {'bytes in-use': 1116112, 'bytes free': 1607472, 'bytes requested': 2376752, 'lhs fragmentation': 431040, 'in-between fragmentation': 325744, 'objs in-use': 519}
00:03:55.7649 [INFO] uart5: [virt:  4.93s (+1.2ms)] {'bytes in-use': 1116112, 'bytes free': 1607472, 'bytes requested': 2376752, 'lhs fragmentation': 431040, 'in-between fragmentation': 325744, 'objs in-use': 519}
00:03:55.8493 [INFO] uart5: [output] {'bytes in-use': 1115856, 'bytes free': 1607728, 'bytes requested': 2376752, 'lhs fragmentation': 431296, 'in-between fragmentation': 325744, 'objs in-use': 518}
00:03:55.8494 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 1115856, 'bytes free': 1607728, 'bytes requested': 2376752, 'lhs fragmentation': 431296, 'in-between fragmentation': 325744, 'objs in-use': 518}
00:03:55.9335 [INFO] uart5: [output] {'bytes in-use': 1095376, 'bytes free': 1628208, 'bytes requested': 2376752, 'lhs fragmentation': 451776, 'in-between fragmentation': 325744, 'objs in-use': 513}
00:03:55.9336 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 1095376, 'bytes free': 1628208, 'bytes requested': 2376752, 'lhs fragmentation': 451776, 'in-between fragmentation': 325744, 'objs in-use': 513}
00:03:56.0220 [INFO] uart5: [output] {'bytes in-use': 1095360, 'bytes free': 1628224, 'bytes requested': 2376752, 'lhs fragmentation': 451792, 'in-between fragmentation': 325744, 'objs in-use': 512}
00:03:56.0221 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 1095360, 'bytes free': 1628224, 'bytes requested': 2376752, 'lhs fragmentation': 451792, 'in-between fragmentation': 325744, 'objs in-use': 512}
00:03:56.1124 [INFO] uart5: [output] {'bytes in-use': 1066688, 'bytes free': 1656896, 'bytes requested': 2376752, 'lhs fragmentation': 480464, 'in-between fragmentation': 325744, 'objs in-use': 505}
00:03:56.1126 [INFO] uart5: [virt:  4.94s (+1.4ms)] {'bytes in-use': 1066688, 'bytes free': 1656896, 'bytes requested': 2376752, 'lhs fragmentation': 480464, 'in-between fragmentation': 325744, 'objs in-use': 505}
00:03:56.2039 [INFO] uart5: [output] {'bytes in-use': 1066672, 'bytes free': 1656912, 'bytes requested': 2376752, 'lhs fragmentation': 480480, 'in-between fragmentation': 325744, 'objs in-use': 504}
00:03:56.2040 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 1066672, 'bytes free': 1656912, 'bytes requested': 2376752, 'lhs fragmentation': 480480, 'in-between fragmentation': 325744, 'objs in-use': 504}
00:03:56.3018 [INFO] uart5: [output] {'bytes in-use': 1066640, 'bytes free': 1656944, 'bytes requested': 2376752, 'lhs fragmentation': 480512, 'in-between fragmentation': 325744, 'objs in-use': 503}
00:03:56.3019 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 1066640, 'bytes free': 1656944, 'bytes requested': 2376752, 'lhs fragmentation': 480512, 'in-between fragmentation': 325744, 'objs in-use': 503}
00:03:56.4075 [INFO] uart5: [output] {'bytes in-use': 1058448, 'bytes free': 1665136, 'bytes requested': 2376752, 'lhs fragmentation': 488704, 'in-between fragmentation': 325744, 'objs in-use': 501}
00:03:56.4077 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 1058448, 'bytes free': 1665136, 'bytes requested': 2376752, 'lhs fragmentation': 488704, 'in-between fragmentation': 325744, 'objs in-use': 501}
00:03:56.5122 [INFO] uart5: [output] {'bytes in-use': 1054352, 'bytes free': 1669232, 'bytes requested': 2376752, 'lhs fragmentation': 492800, 'in-between fragmentation': 325744, 'objs in-use': 500}
00:03:56.5124 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 1054352, 'bytes free': 1669232, 'bytes requested': 2376752, 'lhs fragmentation': 492800, 'in-between fragmentation': 325744, 'objs in-use': 500}
00:03:56.6112 [INFO] uart5: [output] {'bytes in-use': 1053840, 'bytes free': 1669744, 'bytes requested': 2376752, 'lhs fragmentation': 493312, 'in-between fragmentation': 325744, 'objs in-use': 499}
00:03:56.6113 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1053840, 'bytes free': 1669744, 'bytes requested': 2376752, 'lhs fragmentation': 493312, 'in-between fragmentation': 325744, 'objs in-use': 499}
00:03:56.7046 [INFO] uart5: [output] {'bytes in-use': 1053824, 'bytes free': 1669760, 'bytes requested': 2376752, 'lhs fragmentation': 493328, 'in-between fragmentation': 325744, 'objs in-use': 498}
00:03:56.7047 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 1053824, 'bytes free': 1669760, 'bytes requested': 2376752, 'lhs fragmentation': 493328, 'in-between fragmentation': 325744, 'objs in-use': 498}
00:03:56.8002 [INFO] uart5: [output] {'bytes in-use': 1052800, 'bytes free': 1670784, 'bytes requested': 2376752, 'lhs fragmentation': 494352, 'in-between fragmentation': 325744, 'objs in-use': 497}
00:03:56.8003 [INFO] uart5: [virt:  4.95s (+1.4ms)] {'bytes in-use': 1052800, 'bytes free': 1670784, 'bytes requested': 2376752, 'lhs fragmentation': 494352, 'in-between fragmentation': 325744, 'objs in-use': 497}
00:03:56.9004 [INFO] uart5: [output] {'bytes in-use': 1051776, 'bytes free': 1671808, 'bytes requested': 2376752, 'lhs fragmentation': 495376, 'in-between fragmentation': 325744, 'objs in-use': 496}
00:03:56.9005 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1051776, 'bytes free': 1671808, 'bytes requested': 2376752, 'lhs fragmentation': 495376, 'in-between fragmentation': 325744, 'objs in-use': 496}
00:03:56.9965 [INFO] uart5: [output] {'bytes in-use': 1051760, 'bytes free': 1671824, 'bytes requested': 2376752, 'lhs fragmentation': 495392, 'in-between fragmentation': 325744, 'objs in-use': 495}
00:03:56.9966 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 1051760, 'bytes free': 1671824, 'bytes requested': 2376752, 'lhs fragmentation': 495392, 'in-between fragmentation': 325744, 'objs in-use': 495}
00:03:57.0925 [INFO] uart5: [output] {'bytes in-use': 1051744, 'bytes free': 1671840, 'bytes requested': 2376752, 'lhs fragmentation': 495408, 'in-between fragmentation': 325744, 'objs in-use': 494}
00:03:57.0926 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 1051744, 'bytes free': 1671840, 'bytes requested': 2376752, 'lhs fragmentation': 495408, 'in-between fragmentation': 325744, 'objs in-use': 494}
00:03:57.1780 [INFO] uart5: [output] {'bytes in-use': 1050720, 'bytes free': 1672864, 'bytes requested': 2376752, 'lhs fragmentation': 496432, 'in-between fragmentation': 325744, 'objs in-use': 493}
00:03:57.1781 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1050720, 'bytes free': 1672864, 'bytes requested': 2376752, 'lhs fragmentation': 496432, 'in-between fragmentation': 325744, 'objs in-use': 493}
00:03:57.2912 [INFO] uart5: [output] {'bytes in-use': 1050688, 'bytes free': 1672896, 'bytes requested': 2376752, 'lhs fragmentation': 496464, 'in-between fragmentation': 325744, 'objs in-use': 492}
00:03:57.2913 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1050688, 'bytes free': 1672896, 'bytes requested': 2376752, 'lhs fragmentation': 496464, 'in-between fragmentation': 325744, 'objs in-use': 492}
00:03:57.3817 [INFO] uart5: [output] {'bytes in-use': 1050656, 'bytes free': 1672928, 'bytes requested': 2376752, 'lhs fragmentation': 465872, 'in-between fragmentation': 323600, 'objs in-use': 491}
00:03:57.3817 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1050656, 'bytes free': 1672928, 'bytes requested': 2376752, 'lhs fragmentation': 465872, 'in-between fragmentation': 323600, 'objs in-use': 491}
00:03:57.4741 [INFO] uart5: [output] {'bytes in-use': 1049632, 'bytes free': 1673952, 'bytes requested': 2376752, 'lhs fragmentation': 466896, 'in-between fragmentation': 323600, 'objs in-use': 490}
00:03:57.4742 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1049632, 'bytes free': 1673952, 'bytes requested': 2376752, 'lhs fragmentation': 466896, 'in-between fragmentation': 323600, 'objs in-use': 490}
00:03:57.5644 [INFO] uart5: [output] {'bytes in-use': 1049120, 'bytes free': 1674464, 'bytes requested': 2376752, 'lhs fragmentation': 467408, 'in-between fragmentation': 323600, 'objs in-use': 489}
00:03:57.5645 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1049120, 'bytes free': 1674464, 'bytes requested': 2376752, 'lhs fragmentation': 467408, 'in-between fragmentation': 323600, 'objs in-use': 489}
00:03:57.6636 [INFO] uart5: [output] {'bytes in-use': 1048608, 'bytes free': 1674976, 'bytes requested': 2376752, 'lhs fragmentation': 467920, 'in-between fragmentation': 323600, 'objs in-use': 488}
00:03:57.6637 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1048608, 'bytes free': 1674976, 'bytes requested': 2376752, 'lhs fragmentation': 467920, 'in-between fragmentation': 323600, 'objs in-use': 488}
00:03:57.7529 [INFO] uart5: [output] {'bytes in-use': 1048352, 'bytes free': 1675232, 'bytes requested': 2376752, 'lhs fragmentation': 468176, 'in-between fragmentation': 323600, 'objs in-use': 487}
00:03:57.7530 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1048352, 'bytes free': 1675232, 'bytes requested': 2376752, 'lhs fragmentation': 468176, 'in-between fragmentation': 323600, 'objs in-use': 487}
00:03:57.8481 [INFO] uart5: [output] {'bytes in-use': 1048336, 'bytes free': 1675248, 'bytes requested': 2376752, 'lhs fragmentation': 468192, 'in-between fragmentation': 323600, 'objs in-use': 486}
00:03:57.8482 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1048336, 'bytes free': 1675248, 'bytes requested': 2376752, 'lhs fragmentation': 468192, 'in-between fragmentation': 323600, 'objs in-use': 486}
00:03:57.9356 [INFO] uart5: [output] {'bytes in-use': 1036048, 'bytes free': 1687536, 'bytes requested': 2376752, 'lhs fragmentation': 480480, 'in-between fragmentation': 323600, 'objs in-use': 483}
00:03:57.9357 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1036048, 'bytes free': 1687536, 'bytes requested': 2376752, 'lhs fragmentation': 480480, 'in-between fragmentation': 323600, 'objs in-use': 483}
00:03:58.0442 [INFO] uart5: [output] {'bytes in-use': 1031952, 'bytes free': 1691632, 'bytes requested': 2376752, 'lhs fragmentation': 484576, 'in-between fragmentation': 323600, 'objs in-use': 482}
00:03:58.0443 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1031952, 'bytes free': 1691632, 'bytes requested': 2376752, 'lhs fragmentation': 484576, 'in-between fragmentation': 323600, 'objs in-use': 482}
00:03:58.1313 [INFO] uart5: [output] {'bytes in-use': 1031824, 'bytes free': 1691760, 'bytes requested': 2376752, 'lhs fragmentation': 484704, 'in-between fragmentation': 323600, 'objs in-use': 481}
00:03:58.1314 [INFO] uart5: [virt:  4.97s (+1.2ms)] {'bytes in-use': 1031824, 'bytes free': 1691760, 'bytes requested': 2376752, 'lhs fragmentation': 484704, 'in-between fragmentation': 323600, 'objs in-use': 481}
00:03:58.2191 [INFO] uart5: [output] {'bytes in-use': 1031808, 'bytes free': 1691776, 'bytes requested': 2376752, 'lhs fragmentation': 484720, 'in-between fragmentation': 323600, 'objs in-use': 480}
00:03:58.2192 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1031808, 'bytes free': 1691776, 'bytes requested': 2376752, 'lhs fragmentation': 484720, 'in-between fragmentation': 323600, 'objs in-use': 480}
00:03:58.3164 [INFO] uart5: [output] {'bytes in-use': 1031776, 'bytes free': 1691808, 'bytes requested': 2376752, 'lhs fragmentation': 484752, 'in-between fragmentation': 323600, 'objs in-use': 479}
00:03:58.3166 [INFO] uart5: [virt:  4.97s (+1.2ms)] {'bytes in-use': 1031776, 'bytes free': 1691808, 'bytes requested': 2376752, 'lhs fragmentation': 484752, 'in-between fragmentation': 323600, 'objs in-use': 479}
00:03:58.4226 [INFO] uart5: [output] {'bytes in-use': 1031648, 'bytes free': 1691936, 'bytes requested': 2376752, 'lhs fragmentation': 484880, 'in-between fragmentation': 323600, 'objs in-use': 478}
00:03:58.4227 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1031648, 'bytes free': 1691936, 'bytes requested': 2376752, 'lhs fragmentation': 484880, 'in-between fragmentation': 323600, 'objs in-use': 478}
00:03:58.5148 [INFO] uart5: [output] {'bytes in-use': 1031632, 'bytes free': 1691952, 'bytes requested': 2376752, 'lhs fragmentation': 484896, 'in-between fragmentation': 323600, 'objs in-use': 477}
00:03:58.5149 [INFO] uart5: [virt:  4.97s (+1.2ms)] {'bytes in-use': 1031632, 'bytes free': 1691952, 'bytes requested': 2376752, 'lhs fragmentation': 484896, 'in-between fragmentation': 323600, 'objs in-use': 477}
00:03:58.6208 [INFO] uart5: [output] {'bytes in-use': 1027536, 'bytes free': 1696048, 'bytes requested': 2376752, 'lhs fragmentation': 488992, 'in-between fragmentation': 323600, 'objs in-use': 476}
00:03:58.6210 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1027536, 'bytes free': 1696048, 'bytes requested': 2376752, 'lhs fragmentation': 488992, 'in-between fragmentation': 323600, 'objs in-use': 476}
00:03:58.7309 [INFO] uart5: [output] {'bytes in-use': 1002960, 'bytes free': 1720624, 'bytes requested': 2376752, 'lhs fragmentation': 513568, 'in-between fragmentation': 323600, 'objs in-use': 470}
00:03:58.7310 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1002960, 'bytes free': 1720624, 'bytes requested': 2376752, 'lhs fragmentation': 513568, 'in-between fragmentation': 323600, 'objs in-use': 470}
00:03:58.8229 [INFO] uart5: [output] {'bytes in-use': 1002928, 'bytes free': 1720656, 'bytes requested': 2376752, 'lhs fragmentation': 513600, 'in-between fragmentation': 323600, 'objs in-use': 469}
00:03:58.8230 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1002928, 'bytes free': 1720656, 'bytes requested': 2376752, 'lhs fragmentation': 513600, 'in-between fragmentation': 323600, 'objs in-use': 469}
00:03:58.9120 [INFO] uart5: [output] {'bytes in-use': 1002896, 'bytes free': 1720688, 'bytes requested': 2376752, 'lhs fragmentation': 513632, 'in-between fragmentation': 323600, 'objs in-use': 468}
00:03:58.9122 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 1002896, 'bytes free': 1720688, 'bytes requested': 2376752, 'lhs fragmentation': 513632, 'in-between fragmentation': 323600, 'objs in-use': 468}
00:03:58.9931 [INFO] uart5: [output] {'bytes in-use': 1002880, 'bytes free': 1720704, 'bytes requested': 2376752, 'lhs fragmentation': 513648, 'in-between fragmentation': 323600, 'objs in-use': 467}
00:03:58.9933 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 1002880, 'bytes free': 1720704, 'bytes requested': 2376752, 'lhs fragmentation': 513648, 'in-between fragmentation': 323600, 'objs in-use': 467}
00:03:59.0764 [INFO] uart5: [output] {'bytes in-use': 1002624, 'bytes free': 1720960, 'bytes requested': 2376752, 'lhs fragmentation': 513904, 'in-between fragmentation': 323600, 'objs in-use': 466}
00:03:59.0765 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 1002624, 'bytes free': 1720960, 'bytes requested': 2376752, 'lhs fragmentation': 513904, 'in-between fragmentation': 323600, 'objs in-use': 466}
00:03:59.1698 [INFO] uart5: [output] {'bytes in-use': 1002368, 'bytes free': 1721216, 'bytes requested': 2376752, 'lhs fragmentation': 514160, 'in-between fragmentation': 323600, 'objs in-use': 465}
00:03:59.1699 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 1002368, 'bytes free': 1721216, 'bytes requested': 2376752, 'lhs fragmentation': 514160, 'in-between fragmentation': 323600, 'objs in-use': 465}
00:03:59.2657 [INFO] uart5: [output] {'bytes in-use': 1002336, 'bytes free': 1721248, 'bytes requested': 2376752, 'lhs fragmentation': 514192, 'in-between fragmentation': 323600, 'objs in-use': 464}
00:03:59.2659 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 1002336, 'bytes free': 1721248, 'bytes requested': 2376752, 'lhs fragmentation': 514192, 'in-between fragmentation': 323600, 'objs in-use': 464}
00:03:59.3671 [INFO] uart5: [output] {'bytes in-use': 1001824, 'bytes free': 1721760, 'bytes requested': 2376752, 'lhs fragmentation': 514704, 'in-between fragmentation': 323600, 'objs in-use': 463}
00:03:59.3672 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 1001824, 'bytes free': 1721760, 'bytes requested': 2376752, 'lhs fragmentation': 514704, 'in-between fragmentation': 323600, 'objs in-use': 463}
00:03:59.4504 [INFO] uart5: [output] {'bytes in-use': 997728, 'bytes free': 1725856, 'bytes requested': 2376752, 'lhs fragmentation': 518800, 'in-between fragmentation': 323600, 'objs in-use': 462}
00:03:59.4505 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 997728, 'bytes free': 1725856, 'bytes requested': 2376752, 'lhs fragmentation': 518800, 'in-between fragmentation': 323600, 'objs in-use': 462}
00:03:59.5352 [INFO] uart5: [output] {'bytes in-use': 997696, 'bytes free': 1725888, 'bytes requested': 2376752, 'lhs fragmentation': 518832, 'in-between fragmentation': 323600, 'objs in-use': 461}
00:03:59.5353 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 997696, 'bytes free': 1725888, 'bytes requested': 2376752, 'lhs fragmentation': 518832, 'in-between fragmentation': 323600, 'objs in-use': 461}
00:03:59.6156 [INFO] uart5: [output] {'bytes in-use': 997680, 'bytes free': 1725904, 'bytes requested': 2376752, 'lhs fragmentation': 518848, 'in-between fragmentation': 323600, 'objs in-use': 460}
00:03:59.6157 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 997680, 'bytes free': 1725904, 'bytes requested': 2376752, 'lhs fragmentation': 518848, 'in-between fragmentation': 323600, 'objs in-use': 460}
00:03:59.6994 [INFO] uart5: [output] {'bytes in-use': 997664, 'bytes free': 1725920, 'bytes requested': 2376752, 'lhs fragmentation': 518864, 'in-between fragmentation': 323600, 'objs in-use': 459}
00:03:59.6994 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 997664, 'bytes free': 1725920, 'bytes requested': 2376752, 'lhs fragmentation': 518864, 'in-between fragmentation': 323600, 'objs in-use': 459}
00:03:59.7910 [INFO] uart5: [output] {'bytes in-use': 996640, 'bytes free': 1726944, 'bytes requested': 2376752, 'lhs fragmentation': 519888, 'in-between fragmentation': 323600, 'objs in-use': 458}
00:03:59.7911 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 996640, 'bytes free': 1726944, 'bytes requested': 2376752, 'lhs fragmentation': 519888, 'in-between fragmentation': 323600, 'objs in-use': 458}
00:03:59.8906 [INFO] uart5: [output] {'bytes in-use': 995616, 'bytes free': 1727968, 'bytes requested': 2376752, 'lhs fragmentation': 520912, 'in-between fragmentation': 323600, 'objs in-use': 457}
00:03:59.8907 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 995616, 'bytes free': 1727968, 'bytes requested': 2376752, 'lhs fragmentation': 520912, 'in-between fragmentation': 323600, 'objs in-use': 457}
00:03:59.9874 [INFO] uart5: [output] {'bytes in-use': 995584, 'bytes free': 1728000, 'bytes requested': 2376752, 'lhs fragmentation': 520944, 'in-between fragmentation': 323600, 'objs in-use': 456}
00:03:59.9874 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 995584, 'bytes free': 1728000, 'bytes requested': 2376752, 'lhs fragmentation': 520944, 'in-between fragmentation': 323600, 'objs in-use': 456}
00:04:00.0839 [INFO] uart5: [output] {'bytes in-use': 987392, 'bytes free': 1736192, 'bytes requested': 2376752, 'lhs fragmentation': 529136, 'in-between fragmentation': 323600, 'objs in-use': 454}
00:04:00.0868 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 987392, 'bytes free': 1736192, 'bytes requested': 2376752, 'lhs fragmentation': 529136, 'in-between fragmentation': 323600, 'objs in-use': 454}
00:04:00.1794 [INFO] uart5: [output] {'bytes in-use': 986880, 'bytes free': 1736704, 'bytes requested': 2376752, 'lhs fragmentation': 529648, 'in-between fragmentation': 323600, 'objs in-use': 453}
00:04:00.1795 [INFO] uart5: [virt:  4.99s (+1.4ms)] {'bytes in-use': 986880, 'bytes free': 1736704, 'bytes requested': 2376752, 'lhs fragmentation': 529648, 'in-between fragmentation': 323600, 'objs in-use': 453}
00:04:00.2990 [INFO] uart5: [output] {'bytes in-use': 986848, 'bytes free': 1736736, 'bytes requested': 2376752, 'lhs fragmentation': 529680, 'in-between fragmentation': 323600, 'objs in-use': 452}
00:04:00.2992 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 986848, 'bytes free': 1736736, 'bytes requested': 2376752, 'lhs fragmentation': 529680, 'in-between fragmentation': 323600, 'objs in-use': 452}
00:04:00.3944 [INFO] uart5: [output] {'bytes in-use': 982752, 'bytes free': 1740832, 'bytes requested': 2376752, 'lhs fragmentation': 533776, 'in-between fragmentation': 323600, 'objs in-use': 451}
00:04:00.3945 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 982752, 'bytes free': 1740832, 'bytes requested': 2376752, 'lhs fragmentation': 533776, 'in-between fragmentation': 323600, 'objs in-use': 451}
00:04:00.4736 [INFO] uart5: [output] {'bytes in-use': 978656, 'bytes free': 1744928, 'bytes requested': 2376752, 'lhs fragmentation': 537872, 'in-between fragmentation': 323600, 'objs in-use': 450}
00:04:00.4737 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 978656, 'bytes free': 1744928, 'bytes requested': 2376752, 'lhs fragmentation': 537872, 'in-between fragmentation': 323600, 'objs in-use': 450}
00:04:00.5572 [INFO] uart5: [output] {'bytes in-use': 978144, 'bytes free': 1745440, 'bytes requested': 2376752, 'lhs fragmentation': 538384, 'in-between fragmentation': 323600, 'objs in-use': 449}
00:04:00.5573 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 978144, 'bytes free': 1745440, 'bytes requested': 2376752, 'lhs fragmentation': 538384, 'in-between fragmentation': 323600, 'objs in-use': 449}
