13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:25:42.3769 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582896, 'obj-in-use': 699, 'instruction count': 1513, 'allocation': false}
13:25:42.5016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582864, 'obj-in-use': 698, 'instruction count': 1558, 'allocation': false}
13:25:42.5017 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582864, 'obj-in-use': 698, 'instruction count': 1558, 'allocation': false}
13:25:42.6448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582848, 'obj-in-use': 697, 'instruction count': 1513, 'allocation': false}
13:25:42.6448 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582848, 'obj-in-use': 697, 'instruction count': 1513, 'allocation': false}
13:25:42.7615 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582832, 'obj-in-use': 696, 'instruction count': 1507, 'allocation': false}
13:25:42.7615 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582832, 'obj-in-use': 696, 'instruction count': 1507, 'allocation': false}
13:25:42.8805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582816, 'obj-in-use': 695, 'instruction count': 1723, 'allocation': false}
13:25:42.8807 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582816, 'obj-in-use': 695, 'instruction count': 1723, 'allocation': false}
13:25:43.0034 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582304, 'obj-in-use': 694, 'instruction count': 2674, 'allocation': false}
13:25:43.0067 [INFO] uart5: [virt:  14.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1582304, 'obj-in-use': 694, 'instruction count': 2674, 'allocation': false}
13:25:43.1418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581792, 'obj-in-use': 693, 'instruction count': 1501, 'allocation': false}
13:25:43.1419 [INFO] uart5: [virt: 14.38s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581792, 'obj-in-use': 693, 'instruction count': 1501, 'allocation': false}
13:25:43.2660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581776, 'obj-in-use': 692, 'instruction count': 1539, 'allocation': false}
13:25:43.2660 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581776, 'obj-in-use': 692, 'instruction count': 1539, 'allocation': false}
13:25:43.3988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581744, 'obj-in-use': 691, 'instruction count': 1467, 'allocation': false}
13:25:43.3989 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581744, 'obj-in-use': 691, 'instruction count': 1467, 'allocation': false}
13:25:43.5357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581232, 'obj-in-use': 690, 'instruction count': 1407, 'allocation': false}
13:25:43.5359 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1581232, 'obj-in-use': 690, 'instruction count': 1407, 'allocation': false}
13:25:43.6674 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1580976, 'obj-in-use': 689, 'instruction count': 1455, 'allocation': false}
13:25:43.6675 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1580976, 'obj-in-use': 689, 'instruction count': 1455, 'allocation': false}
13:25:43.7825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1578928, 'obj-in-use': 688, 'instruction count': 47555, 'allocation': false}
13:25:43.7826 [INFO] uart5: [virt:    14.38s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1578928, 'obj-in-use': 688, 'instruction count': 47555, 'allocation': false}
13:25:43.8985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1578912, 'obj-in-use': 687, 'instruction count': 1567, 'allocation': false}
13:25:43.8986 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1578912, 'obj-in-use': 687, 'instruction count': 1567, 'allocation': false}
13:25:44.0213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1574816, 'obj-in-use': 686, 'instruction count': 1615, 'allocation': false}
13:25:44.0214 [INFO] uart5: [virt:  14.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 15,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1574816, 'obj-in-use': 686, 'instruction count': 1615, 'allocation': false}
13:25:44.1493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1570720, 'obj-in-use': 685, 'instruction count': 1503, 'allocation': false}
13:25:44.1494 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1570720, 'obj-in-use': 685, 'instruction count': 1503, 'allocation': false}
13:25:44.2691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1566624, 'obj-in-use': 684, 'instruction count': 1561, 'allocation': false}
13:25:44.2692 [INFO] uart5: [virt:  14.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1566624, 'obj-in-use': 684, 'instruction count': 1561, 'allocation': false}
13:25:44.3904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1562528, 'obj-in-use': 683, 'instruction count': 1559, 'allocation': false}
13:25:44.3905 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1562528, 'obj-in-use': 683, 'instruction count': 1559, 'allocation': false}
13:25:44.5179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1533856, 'obj-in-use': 676, 'instruction count': 10279, 'allocation': false}
13:25:44.5181 [INFO] uart5: [virt:  14.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 16,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1533856, 'obj-in-use': 676, 'instruction count': 10279, 'allocation': false}
13:25:44.6306 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517472, 'obj-in-use': 672, 'instruction count': 5555, 'allocation': false}
13:25:44.6307 [INFO] uart5: [virt:  14.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517472, 'obj-in-use': 672, 'instruction count': 5555, 'allocation': false}
13:25:44.7460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517440, 'obj-in-use': 671, 'instruction count': 1458, 'allocation': false}
13:25:44.7461 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517440, 'obj-in-use': 671, 'instruction count': 1458, 'allocation': false}
13:25:44.8651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517184, 'obj-in-use': 670, 'instruction count': 6173, 'allocation': false}
13:25:44.8652 [INFO] uart5: [virt:  14.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517184, 'obj-in-use': 670, 'instruction count': 6173, 'allocation': false}
13:25:44.9742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517168, 'obj-in-use': 669, 'instruction count': 1359, 'allocation': false}
13:25:44.9744 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1517168, 'obj-in-use': 669, 'instruction count': 1359, 'allocation': false}
13:25:45.1038 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516912, 'obj-in-use': 668, 'instruction count': 1415, 'allocation': false}
13:25:45.1039 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516912, 'obj-in-use': 668, 'instruction count': 1415, 'allocation': false}
13:25:45.2302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516656, 'obj-in-use': 667, 'instruction count': 6453, 'allocation': false}
13:25:45.2304 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516656, 'obj-in-use': 667, 'instruction count': 6453, 'allocation': false}
13:25:45.3504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516592, 'obj-in-use': 666, 'instruction count': 1535, 'allocation': false}
13:25:45.3505 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516592, 'obj-in-use': 666, 'instruction count': 1535, 'allocation': false}
13:25:45.4601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516560, 'obj-in-use': 665, 'instruction count': 1606, 'allocation': false}
13:25:45.4602 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516560, 'obj-in-use': 665, 'instruction count': 1606, 'allocation': false}
13:25:45.5715 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516048, 'obj-in-use': 664, 'instruction count': 3065, 'allocation': false}
13:25:45.5717 [INFO] uart5: [virt:  14.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1516048, 'obj-in-use': 664, 'instruction count': 3065, 'allocation': false}
13:25:45.6959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1515536, 'obj-in-use': 663, 'instruction count': 3053, 'allocation': false}
13:25:45.6960 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 17,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1515536, 'obj-in-use': 663, 'instruction count': 3053, 'allocation': false}
13:25:45.8125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1515504, 'obj-in-use': 662, 'instruction count': 1466, 'allocation': false}
13:25:45.8127 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1515504, 'obj-in-use': 662, 'instruction count': 1466, 'allocation': false}
13:25:45.9209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1511408, 'obj-in-use': 661, 'instruction count': 1467, 'allocation': false}
13:25:45.9211 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1511408, 'obj-in-use': 661, 'instruction count': 1467, 'allocation': false}
13:25:46.0358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1507312, 'obj-in-use': 660, 'instruction count': 1563, 'allocation': false}
13:25:46.0359 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1507312, 'obj-in-use': 660, 'instruction count': 1563, 'allocation': false}
13:25:46.1623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1503216, 'obj-in-use': 659, 'instruction count': 1589, 'allocation': false}
13:25:46.1624 [INFO] uart5: [virt:  14.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1503216, 'obj-in-use': 659, 'instruction count': 1589, 'allocation': false}
13:25:46.2843 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502704, 'obj-in-use': 658, 'instruction count': 3344, 'allocation': false}
13:25:46.2844 [INFO] uart5: [virt:   14.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502704, 'obj-in-use': 658, 'instruction count': 3344, 'allocation': false}
13:25:46.4055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502688, 'obj-in-use': 657, 'instruction count': 1435, 'allocation': false}
13:25:46.4056 [INFO] uart5: [virt:   14.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502688, 'obj-in-use': 657, 'instruction count': 1435, 'allocation': false}
13:25:46.5165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502672, 'obj-in-use': 656, 'instruction count': 1455, 'allocation': false}
13:25:46.5166 [INFO] uart5: [virt:   14.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502672, 'obj-in-use': 656, 'instruction count': 1455, 'allocation': false}
13:25:46.6429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502640, 'obj-in-use': 655, 'instruction count': 1606, 'allocation': false}
13:25:46.6430 [INFO] uart5: [virt:   14.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502640, 'obj-in-use': 655, 'instruction count': 1606, 'allocation': false}
13:25:46.7864 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502624, 'obj-in-use': 654, 'instruction count': 1431, 'allocation': false}
13:25:46.7865 [INFO] uart5: [virt: 14.41s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1502624, 'obj-in-use': 654, 'instruction count': 1431, 'allocation': false}
13:25:46.9157 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1465760, 'obj-in-use': 645, 'instruction count': 11889, 'allocation': false}
13:25:46.9159 [INFO] uart5: [virt:  14.41s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1465760, 'obj-in-use': 645, 'instruction count': 11889, 'allocation': false}
13:25:47.0537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1465248, 'obj-in-use': 644, 'instruction count': 10916, 'allocation': false}
13:25:47.0538 [INFO] uart5: [virt:  14.41s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1465248, 'obj-in-use': 644, 'instruction count': 10916, 'allocation': false}
13:25:47.2009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1448864, 'obj-in-use': 640, 'instruction count': 5421, 'allocation': false}
13:25:47.2010 [INFO] uart5: [virt:  14.41s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1448864, 'obj-in-use': 640, 'instruction count': 5421, 'allocation': false}
13:25:47.3183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1432480, 'obj-in-use': 636, 'instruction count': 5437, 'allocation': false}
13:25:47.3184 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1432480, 'obj-in-use': 636, 'instruction count': 5437, 'allocation': false}
13:25:47.4440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1432352, 'obj-in-use': 635, 'instruction count': 1395, 'allocation': false}
13:25:47.4442 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1432352, 'obj-in-use': 635, 'instruction count': 1395, 'allocation': false}
13:25:47.5714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1428256, 'obj-in-use': 634, 'instruction count': 1501, 'allocation': false}
13:25:47.5715 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1428256, 'obj-in-use': 634, 'instruction count': 1501, 'allocation': false}
13:25:47.6982 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1427744, 'obj-in-use': 633, 'instruction count': 2939, 'allocation': false}
13:25:47.6984 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1427744, 'obj-in-use': 633, 'instruction count': 2939, 'allocation': false}
13:25:47.8135 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425696, 'obj-in-use': 632, 'instruction count': 47136, 'allocation': false}
13:25:47.8137 [INFO] uart5: [virt:  14.41s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425696, 'obj-in-use': 632, 'instruction count': 47136, 'allocation': false}
13:25:47.9528 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425184, 'obj-in-use': 631, 'instruction count': 1455, 'allocation': false}
13:25:47.9529 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425184, 'obj-in-use': 631, 'instruction count': 1455, 'allocation': false}
13:25:48.0873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425152, 'obj-in-use': 630, 'instruction count': 2071, 'allocation': false}
13:25:48.0874 [INFO] uart5: [virt:  14.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425152, 'obj-in-use': 630, 'instruction count': 2071, 'allocation': false}
13:25:48.2242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425136, 'obj-in-use': 629, 'instruction count': 1511, 'allocation': false}
13:25:48.2245 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 18,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1425136, 'obj-in-use': 629, 'instruction count': 1511, 'allocation': false}
13:25:48.3697 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1424624, 'obj-in-use': 628, 'instruction count': 2586, 'allocation': false}
13:25:48.3698 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1424624, 'obj-in-use': 628, 'instruction count': 2586, 'allocation': false}
13:25:48.4981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1420528, 'obj-in-use': 627, 'instruction count': 1381, 'allocation': false}
13:25:48.4982 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1420528, 'obj-in-use': 627, 'instruction count': 1381, 'allocation': false}
13:25:48.6269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1420016, 'obj-in-use': 626, 'instruction count': 1423, 'allocation': false}
13:25:48.6271 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1420016, 'obj-in-use': 626, 'instruction count': 1423, 'allocation': false}
