10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:42:31.5661 [INFO] uart5: [virt:  10.31s (+0.9ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1578928, 'obj-in-use': 688, 'instruction count': 47505, 'allocation': false}
10:42:31.6428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1578912, 'obj-in-use': 687, 'instruction count': 1572, 'allocation': false}
10:42:31.6429 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1578912, 'obj-in-use': 687, 'instruction count': 1572, 'allocation': false}
10:42:31.7167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1574816, 'obj-in-use': 686, 'instruction count': 1620, 'allocation': false}
10:42:31.7169 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1574816, 'obj-in-use': 686, 'instruction count': 1620, 'allocation': false}
10:42:31.7801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1570720, 'obj-in-use': 685, 'instruction count': 1508, 'allocation': false}
10:42:31.7802 [INFO] uart5: [virt:  10.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1570720, 'obj-in-use': 685, 'instruction count': 1508, 'allocation': false}
10:42:31.8427 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1566624, 'obj-in-use': 684, 'instruction count': 1566, 'allocation': false}
10:42:31.8428 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1566624, 'obj-in-use': 684, 'instruction count': 1566, 'allocation': false}
10:42:31.9144 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1562528, 'obj-in-use': 683, 'instruction count': 1564, 'allocation': false}
10:42:31.9145 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1562528, 'obj-in-use': 683, 'instruction count': 1564, 'allocation': false}
10:42:31.9858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1533856, 'obj-in-use': 676, 'instruction count': 10326, 'allocation': false}
10:42:31.9860 [INFO] uart5: [virt:  10.31s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1533856, 'obj-in-use': 676, 'instruction count': 10326, 'allocation': false}
10:42:32.0668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517472, 'obj-in-use': 672, 'instruction count': 5581, 'allocation': false}
10:42:32.0669 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517472, 'obj-in-use': 672, 'instruction count': 5581, 'allocation': false}
10:42:32.1335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517440, 'obj-in-use': 671, 'instruction count': 1463, 'allocation': false}
10:42:32.1336 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517440, 'obj-in-use': 671, 'instruction count': 1463, 'allocation': false}
10:42:32.1950 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517184, 'obj-in-use': 670, 'instruction count': 6178, 'allocation': false}
10:42:32.1950 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517184, 'obj-in-use': 670, 'instruction count': 6178, 'allocation': false}
10:42:32.2567 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517168, 'obj-in-use': 669, 'instruction count': 1364, 'allocation': false}
10:42:32.2568 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1517168, 'obj-in-use': 669, 'instruction count': 1364, 'allocation': false}
10:42:32.3246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516912, 'obj-in-use': 668, 'instruction count': 1420, 'allocation': false}
10:42:32.3247 [INFO] uart5: [virt:  10.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516912, 'obj-in-use': 668, 'instruction count': 1420, 'allocation': false}
10:42:32.3904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516656, 'obj-in-use': 667, 'instruction count': 6513, 'allocation': false}
10:42:32.3905 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516656, 'obj-in-use': 667, 'instruction count': 6513, 'allocation': false}
10:42:32.4572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516592, 'obj-in-use': 666, 'instruction count': 1540, 'allocation': false}
10:42:32.4574 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516592, 'obj-in-use': 666, 'instruction count': 1540, 'allocation': false}
10:42:32.5225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516560, 'obj-in-use': 665, 'instruction count': 1611, 'allocation': false}
10:42:32.5226 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516560, 'obj-in-use': 665, 'instruction count': 1611, 'allocation': false}
10:42:32.5818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516048, 'obj-in-use': 664, 'instruction count': 3070, 'allocation': false}
10:42:32.5819 [INFO] uart5: [virt:  10.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1516048, 'obj-in-use': 664, 'instruction count': 3070, 'allocation': false}
10:42:32.6455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1515536, 'obj-in-use': 663, 'instruction count': 3058, 'allocation': false}
10:42:32.6456 [INFO] uart5: [virt:  10.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1515536, 'obj-in-use': 663, 'instruction count': 3058, 'allocation': false}
10:42:32.7161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1515504, 'obj-in-use': 662, 'instruction count': 1471, 'allocation': false}
10:42:32.7162 [INFO] uart5: [virt:  10.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1515504, 'obj-in-use': 662, 'instruction count': 1471, 'allocation': false}
10:42:32.7797 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1511408, 'obj-in-use': 661, 'instruction count': 1472, 'allocation': false}
10:42:32.7798 [INFO] uart5: [virt:  10.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1511408, 'obj-in-use': 661, 'instruction count': 1472, 'allocation': false}
10:42:32.8400 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1507312, 'obj-in-use': 660, 'instruction count': 1568, 'allocation': false}
10:42:32.8402 [INFO] uart5: [virt:  10.32s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1507312, 'obj-in-use': 660, 'instruction count': 1568, 'allocation': false}
10:42:32.9076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1503216, 'obj-in-use': 659, 'instruction count': 1594, 'allocation': false}
10:42:32.9077 [INFO] uart5: [virt:  10.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1503216, 'obj-in-use': 659, 'instruction count': 1594, 'allocation': false}
10:42:32.9694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502704, 'obj-in-use': 658, 'instruction count': 3349, 'allocation': false}
10:42:32.9695 [INFO] uart5: [virt:  10.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502704, 'obj-in-use': 658, 'instruction count': 3349, 'allocation': false}
10:42:33.0303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502688, 'obj-in-use': 657, 'instruction count': 1440, 'allocation': false}
10:42:33.0304 [INFO] uart5: [virt:  10.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502688, 'obj-in-use': 657, 'instruction count': 1440, 'allocation': false}
10:42:33.0983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502672, 'obj-in-use': 656, 'instruction count': 1460, 'allocation': false}
10:42:33.0985 [INFO] uart5: [virt: 10.33s (+10.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502672, 'obj-in-use': 656, 'instruction count': 1460, 'allocation': false}
10:42:33.1620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502640, 'obj-in-use': 655, 'instruction count': 1611, 'allocation': false}
10:42:33.1621 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502640, 'obj-in-use': 655, 'instruction count': 1611, 'allocation': false}
10:42:33.2248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502624, 'obj-in-use': 654, 'instruction count': 1436, 'allocation': false}
10:42:33.2248 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1502624, 'obj-in-use': 654, 'instruction count': 1436, 'allocation': false}
10:42:33.2855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1465760, 'obj-in-use': 645, 'instruction count': 11950, 'allocation': false}
10:42:33.2856 [INFO] uart5: [virt:  10.33s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1465760, 'obj-in-use': 645, 'instruction count': 11950, 'allocation': false}
10:42:33.3435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1465248, 'obj-in-use': 644, 'instruction count': 10866, 'allocation': false}
10:42:33.3435 [INFO] uart5: [virt:  10.33s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1465248, 'obj-in-use': 644, 'instruction count': 10866, 'allocation': false}
10:42:33.4059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448864, 'obj-in-use': 640, 'instruction count': 5447, 'allocation': false}
10:42:33.4060 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448864, 'obj-in-use': 640, 'instruction count': 5447, 'allocation': false}
10:42:33.4671 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1432480, 'obj-in-use': 636, 'instruction count': 5463, 'allocation': false}
10:42:33.4672 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1432480, 'obj-in-use': 636, 'instruction count': 5463, 'allocation': false}
10:42:33.5303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1432352, 'obj-in-use': 635, 'instruction count': 1400, 'allocation': false}
10:42:33.5304 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1432352, 'obj-in-use': 635, 'instruction count': 1400, 'allocation': false}
10:42:33.5930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1428256, 'obj-in-use': 634, 'instruction count': 1506, 'allocation': false}
10:42:33.5931 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1428256, 'obj-in-use': 634, 'instruction count': 1506, 'allocation': false}
10:42:33.6667 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1427744, 'obj-in-use': 633, 'instruction count': 2944, 'allocation': false}
10:42:33.6669 [INFO] uart5: [virt:  10.33s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1427744, 'obj-in-use': 633, 'instruction count': 2944, 'allocation': false}
10:42:33.7348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425696, 'obj-in-use': 632, 'instruction count': 47141, 'allocation': false}
10:42:33.7349 [INFO] uart5: [virt:    10.33s (+1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425696, 'obj-in-use': 632, 'instruction count': 47141, 'allocation': false}
10:42:33.8121 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425184, 'obj-in-use': 631, 'instruction count': 1460, 'allocation': false}
10:42:33.8122 [INFO] uart5: [virt:  10.33s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425184, 'obj-in-use': 631, 'instruction count': 1460, 'allocation': false}
10:42:33.8774 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425152, 'obj-in-use': 630, 'instruction count': 2076, 'allocation': false}
10:42:33.8775 [INFO] uart5: [virt:  10.33s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425152, 'obj-in-use': 630, 'instruction count': 2076, 'allocation': false}
10:42:33.9368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425136, 'obj-in-use': 629, 'instruction count': 1516, 'allocation': false}
10:42:33.9369 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1425136, 'obj-in-use': 629, 'instruction count': 1516, 'allocation': false}
10:42:33.9992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1424624, 'obj-in-use': 628, 'instruction count': 2591, 'allocation': false}
10:42:33.9992 [INFO] uart5: [virt:  10.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1424624, 'obj-in-use': 628, 'instruction count': 2591, 'allocation': false}
10:42:34.0690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1420528, 'obj-in-use': 627, 'instruction count': 1386, 'allocation': false}
10:42:34.0691 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1420528, 'obj-in-use': 627, 'instruction count': 1386, 'allocation': false}
10:42:34.1330 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1420016, 'obj-in-use': 626, 'instruction count': 1428, 'allocation': false}
10:42:34.1331 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1420016, 'obj-in-use': 626, 'instruction count': 1428, 'allocation': false}
10:42:34.1997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1383152, 'obj-in-use': 617, 'instruction count': 12052, 'allocation': false}
10:42:34.2029 [INFO] uart5: [virt:  10.34s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1383152, 'obj-in-use': 617, 'instruction count': 12052, 'allocation': false}
10:42:34.2645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1366768, 'obj-in-use': 613, 'instruction count': 5357, 'allocation': false}
10:42:34.2646 [INFO] uart5: [virt:  10.34s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1366768, 'obj-in-use': 613, 'instruction count': 5357, 'allocation': false}
10:42:34.3279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1364720, 'obj-in-use': 612, 'instruction count': 41412, 'allocation': false}
10:42:34.3280 [INFO] uart5: [virt:  10.34s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1364720, 'obj-in-use': 612, 'instruction count': 41412, 'allocation': false}
10:42:34.3940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363696, 'obj-in-use': 611, 'instruction count': 1432, 'allocation': false}
10:42:34.3942 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363696, 'obj-in-use': 611, 'instruction count': 1432, 'allocation': false}
10:42:34.4668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363568, 'obj-in-use': 610, 'instruction count': 3846, 'allocation': false}
10:42:34.4669 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363568, 'obj-in-use': 610, 'instruction count': 3846, 'allocation': false}
10:42:34.5290 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363312, 'obj-in-use': 609, 'instruction count': 1414, 'allocation': false}
10:42:34.5291 [INFO] uart5: [virt:  10.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1363312, 'obj-in-use': 609, 'instruction count': 1414, 'allocation': false}
10:42:34.6057 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326448, 'obj-in-use': 600, 'instruction count': 12160, 'allocation': false}
10:42:34.6058 [INFO] uart5: [virt:  10.34s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326448, 'obj-in-use': 600, 'instruction count': 12160, 'allocation': false}
10:42:34.6706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325936, 'obj-in-use': 599, 'instruction count': 2962, 'allocation': false}
10:42:34.6707 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325936, 'obj-in-use': 599, 'instruction count': 2962, 'allocation': false}
10:42:34.7331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321840, 'obj-in-use': 598, 'instruction count': 1594, 'allocation': false}
10:42:34.7331 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321840, 'obj-in-use': 598, 'instruction count': 1594, 'allocation': false}
10:42:34.8121 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321328, 'obj-in-use': 597, 'instruction count': 2956, 'allocation': false}
10:42:34.8122 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321328, 'obj-in-use': 597, 'instruction count': 2956, 'allocation': false}
10:42:34.8906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321072, 'obj-in-use': 596, 'instruction count': 1556, 'allocation': false}
10:42:34.8907 [INFO] uart5: [virt:  10.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321072, 'obj-in-use': 596, 'instruction count': 1556, 'allocation': false}
10:42:34.9588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296496, 'obj-in-use': 590, 'instruction count': 8167, 'allocation': false}
10:42:34.9590 [INFO] uart5: [virt:  10.34s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296496, 'obj-in-use': 590, 'instruction count': 8167, 'allocation': false}
10:42:35.0225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1295984, 'obj-in-use': 589, 'instruction count': 1378, 'allocation': false}
10:42:35.0226 [INFO] uart5: [virt:  10.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1295984, 'obj-in-use': 589, 'instruction count': 1378, 'allocation': false}
10:42:35.0846 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287792, 'obj-in-use': 588, 'instruction count': 185147, 'allocation': false}
10:42:35.0848 [INFO] uart5: [virt:  10.35s (+2.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287792, 'obj-in-use': 588, 'instruction count': 185147, 'allocation': false}
10:42:35.1510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287776, 'obj-in-use': 587, 'instruction count': 1432, 'allocation': false}
10:42:35.1511 [INFO] uart5: [virt:  10.35s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287776, 'obj-in-use': 587, 'instruction count': 1432, 'allocation': false}
10:42:35.2143 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287264, 'obj-in-use': 586, 'instruction count': 3356, 'allocation': false}
10:42:35.2144 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287264, 'obj-in-use': 586, 'instruction count': 3356, 'allocation': false}
10:42:35.2785 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287232, 'obj-in-use': 585, 'instruction count': 1379, 'allocation': false}
10:42:35.2786 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1287232, 'obj-in-use': 585, 'instruction count': 1379, 'allocation': false}
10:42:35.3440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1286720, 'obj-in-use': 584, 'instruction count': 1420, 'allocation': false}
10:42:35.3441 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1286720, 'obj-in-use': 584, 'instruction count': 1420, 'allocation': false}
10:42:35.4132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278528, 'obj-in-use': 583, 'instruction count': 150265, 'allocation': false}
10:42:35.4133 [INFO] uart5: [virt:  10.35s (+1.9ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278528, 'obj-in-use': 583, 'instruction count': 150265, 'allocation': false}
10:42:35.4870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278512, 'obj-in-use': 582, 'instruction count': 1428, 'allocation': false}
10:42:35.4871 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278512, 'obj-in-use': 582, 'instruction count': 1428, 'allocation': false}
10:42:35.5529 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278496, 'obj-in-use': 581, 'instruction count': 1626, 'allocation': false}
10:42:35.5530 [INFO] uart5: [virt:  10.35s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278496, 'obj-in-use': 581, 'instruction count': 1626, 'allocation': false}
10:42:35.6107 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278480, 'obj-in-use': 580, 'instruction count': 1620, 'allocation': false}
10:42:35.6108 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1278480, 'obj-in-use': 580, 'instruction count': 1620, 'allocation': false}
10:42:35.6699 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1258000, 'obj-in-use': 575, 'instruction count': 6828, 'allocation': false}
10:42:35.6700 [INFO] uart5: [virt:  10.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1258000, 'obj-in-use': 575, 'instruction count': 6828, 'allocation': false}
10:42:35.7361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1221136, 'obj-in-use': 566, 'instruction count': 12054, 'allocation': false}
10:42:35.7362 [INFO] uart5: [virt:  10.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1221136, 'obj-in-use': 566, 'instruction count': 12054, 'allocation': false}
10:42:35.8105 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220112, 'obj-in-use': 565, 'instruction count': 1373, 'allocation': false}
10:42:35.8107 [INFO] uart5: [virt:  10.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220112, 'obj-in-use': 565, 'instruction count': 1373, 'allocation': false}
10:42:35.8793 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195536, 'obj-in-use': 559, 'instruction count': 7731, 'allocation': false}
10:42:35.8794 [INFO] uart5: [virt:  10.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195536, 'obj-in-use': 559, 'instruction count': 7731, 'allocation': false}
10:42:35.9455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195024, 'obj-in-use': 558, 'instruction count': 1412, 'allocation': false}
10:42:35.9456 [INFO] uart5: [virt:  10.35s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195024, 'obj-in-use': 558, 'instruction count': 1412, 'allocation': false}
10:42:36.0058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170448, 'obj-in-use': 552, 'instruction count': 8719, 'allocation': false}
10:42:36.0059 [INFO] uart5: [virt:  10.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170448, 'obj-in-use': 552, 'instruction count': 8719, 'allocation': false}
10:42:36.0745 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170192, 'obj-in-use': 551, 'instruction count': 1436, 'allocation': false}
10:42:36.0747 [INFO] uart5: [virt: 10.36s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170192, 'obj-in-use': 551, 'instruction count': 1436, 'allocation': false}
10:42:36.1372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170160, 'obj-in-use': 550, 'instruction count': 1643, 'allocation': false}
10:42:36.1372 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170160, 'obj-in-use': 550, 'instruction count': 1643, 'allocation': false}
10:42:36.2080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170144, 'obj-in-use': 549, 'instruction count': 1620, 'allocation': false}
10:42:36.2082 [INFO] uart5: [virt:  10.37s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170144, 'obj-in-use': 549, 'instruction count': 1620, 'allocation': false}
10:42:36.2767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170128, 'obj-in-use': 548, 'instruction count': 1640, 'allocation': false}
10:42:36.2769 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170128, 'obj-in-use': 548, 'instruction count': 1640, 'allocation': false}
10:42:36.3504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170112, 'obj-in-use': 547, 'instruction count': 1524, 'allocation': false}
10:42:36.3505 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1170112, 'obj-in-use': 547, 'instruction count': 1524, 'allocation': false}
10:42:36.4230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161920, 'obj-in-use': 546, 'instruction count': 151733, 'allocation': false}
10:42:36.4231 [INFO] uart5: [virt:  10.37s (+1.9ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161920, 'obj-in-use': 546, 'instruction count': 151733, 'allocation': false}
10:42:36.4880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161408, 'obj-in-use': 545, 'instruction count': 2934, 'allocation': false}
