03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:43.5527 [INFO] uart5: [output] {'bytes in-use': 211104, 'bytes free': 2512480, 'bytes requested': 1870512, 'lhs fragmentation': 207824, 'in-between fragmentation': 49008, 'objs in-use': 91}
03:24:43.5529 [INFO] uart5: [virt:  3.77s (+1.6ms)] {'bytes in-use': 211104, 'bytes free': 2512480, 'bytes requested': 1870512, 'lhs fragmentation': 207824, 'in-between fragmentation': 49008, 'objs in-use': 91}
03:24:43.6196 [INFO] uart5: [output] {'bytes in-use': 207008, 'bytes free': 2516576, 'bytes requested': 1870512, 'lhs fragmentation': 211920, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:43.6197 [INFO] uart5: [virt:  3.77s (+1.2ms)] {'bytes in-use': 207008, 'bytes free': 2516576, 'bytes requested': 1870512, 'lhs fragmentation': 211920, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:43.6941 [INFO] uart5: [output] {'bytes in-use': 207040, 'bytes free': 2516544, 'bytes requested': 1870544, 'lhs fragmentation': 211920, 'in-between fragmentation': 49008, 'objs in-use': 91}
03:24:43.6942 [INFO] uart5: [virt:  3.77s (+1.3ms)] {'bytes in-use': 207040, 'bytes free': 2516544, 'bytes requested': 1870544, 'lhs fragmentation': 211920, 'in-between fragmentation': 49008, 'objs in-use': 91}
03:24:43.7617 [INFO] uart5: [output] {'bytes in-use': 202944, 'bytes free': 2520640, 'bytes requested': 1870544, 'lhs fragmentation': 216016, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:43.7618 [INFO] uart5: [virt:  3.77s (+1.2ms)] {'bytes in-use': 202944, 'bytes free': 2520640, 'bytes requested': 1870544, 'lhs fragmentation': 216016, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:43.8274 [INFO] uart5: [output] {'bytes in-use': 202880, 'bytes free': 2520704, 'bytes requested': 1870544, 'lhs fragmentation': 216080, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:43.8274 [INFO] uart5: [virt:  3.78s (+1.3ms)] {'bytes in-use': 202880, 'bytes free': 2520704, 'bytes requested': 1870544, 'lhs fragmentation': 216080, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:43.8902 [INFO] uart5: [output] {'bytes in-use': 202624, 'bytes free': 2520960, 'bytes requested': 1870544, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 88}
03:24:43.8903 [INFO] uart5: [virt:  3.78s (+1.2ms)] {'bytes in-use': 202624, 'bytes free': 2520960, 'bytes requested': 1870544, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 88}
03:24:43.9599 [INFO] uart5: [output] {'bytes in-use': 202656, 'bytes free': 2520928, 'bytes requested': 1870576, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:43.9600 [INFO] uart5: [virt:  3.78s (+1.3ms)] {'bytes in-use': 202656, 'bytes free': 2520928, 'bytes requested': 1870576, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:44.0252 [INFO] uart5: [output] {'bytes in-use': 202672, 'bytes free': 2520912, 'bytes requested': 1870592, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:44.0253 [INFO] uart5: [virt:  3.78s (+1.3ms)] {'bytes in-use': 202672, 'bytes free': 2520912, 'bytes requested': 1870592, 'lhs fragmentation': 216336, 'in-between fragmentation': 49008, 'objs in-use': 90}
03:24:44.0831 [INFO] uart5: [output] {'bytes in-use': 194480, 'bytes free': 2529104, 'bytes requested': 1870592, 'lhs fragmentation': 224528, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:44.0833 [INFO] uart5: [virt:  3.78s (+3.1ms)] {'bytes in-use': 194480, 'bytes free': 2529104, 'bytes requested': 1870592, 'lhs fragmentation': 224528, 'in-between fragmentation': 49008, 'objs in-use': 89}
03:24:44.1417 [INFO] uart5: [output] {'bytes in-use': 193968, 'bytes free': 2529616, 'bytes requested': 1870592, 'lhs fragmentation': 225040, 'in-between fragmentation': 49008, 'objs in-use': 88}
03:24:44.1418 [INFO] uart5: [virt:  3.78s (+1.2ms)] {'bytes in-use': 193968, 'bytes free': 2529616, 'bytes requested': 1870592, 'lhs fragmentation': 225040, 'in-between fragmentation': 49008, 'objs in-use': 88}
03:24:44.2004 [INFO] uart5: [output] {'bytes in-use': 189872, 'bytes free': 2533712, 'bytes requested': 1870592, 'lhs fragmentation': 229136, 'in-between fragmentation': 49008, 'objs in-use': 87}
03:24:44.2006 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 189872, 'bytes free': 2533712, 'bytes requested': 1870592, 'lhs fragmentation': 229136, 'in-between fragmentation': 49008, 'objs in-use': 87}
03:24:44.2683 [INFO] uart5: [output] {'bytes in-use': 206256, 'bytes free': 2517328, 'bytes requested': 1886976, 'lhs fragmentation': 229136, 'in-between fragmentation': 57200, 'objs in-use': 88}
03:24:44.2684 [INFO] uart5: [virt:  3.79s (+1.2ms)] {'bytes in-use': 206256, 'bytes free': 2517328, 'bytes requested': 1886976, 'lhs fragmentation': 229136, 'in-between fragmentation': 57200, 'objs in-use': 88}
03:24:44.3360 [INFO] uart5: [output] {'bytes in-use': 208304, 'bytes free': 2515280, 'bytes requested': 1889024, 'lhs fragmentation': 229136, 'in-between fragmentation': 57664, 'objs in-use': 89}
03:24:44.3361 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 208304, 'bytes free': 2515280, 'bytes requested': 1889024, 'lhs fragmentation': 229136, 'in-between fragmentation': 57664, 'objs in-use': 89}
03:24:44.4053 [INFO] uart5: [output] {'bytes in-use': 191920, 'bytes free': 2531664, 'bytes requested': 1889024, 'lhs fragmentation': 229136, 'in-between fragmentation': 57664, 'objs in-use': 85}
03:24:44.4054 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 191920, 'bytes free': 2531664, 'bytes requested': 1889024, 'lhs fragmentation': 229136, 'in-between fragmentation': 57664, 'objs in-use': 85}
03:24:44.4642 [INFO] uart5: [output] {'bytes in-use': 187824, 'bytes free': 2535760, 'bytes requested': 1889024, 'lhs fragmentation': 233232, 'in-between fragmentation': 57664, 'objs in-use': 84}
03:24:44.4643 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 187824, 'bytes free': 2535760, 'bytes requested': 1889024, 'lhs fragmentation': 233232, 'in-between fragmentation': 57664, 'objs in-use': 84}
03:24:44.5232 [INFO] uart5: [output] {'bytes in-use': 188336, 'bytes free': 2535248, 'bytes requested': 1889536, 'lhs fragmentation': 233232, 'in-between fragmentation': 57664, 'objs in-use': 85}
03:24:44.5233 [INFO] uart5: [virt:  3.79s (+1.4ms)] {'bytes in-use': 188336, 'bytes free': 2535248, 'bytes requested': 1889536, 'lhs fragmentation': 233232, 'in-between fragmentation': 57664, 'objs in-use': 85}
03:24:44.5932 [INFO] uart5: [output] {'bytes in-use': 196528, 'bytes free': 2527056, 'bytes requested': 1897728, 'lhs fragmentation': 233232, 'in-between fragmentation': 65344, 'objs in-use': 86}
03:24:44.5934 [INFO] uart5: [virt:  3.8s (+11.2ms)] {'bytes in-use': 196528, 'bytes free': 2527056, 'bytes requested': 1897728, 'lhs fragmentation': 233232, 'in-between fragmentation': 65344, 'objs in-use': 86}
03:24:44.6596 [INFO] uart5: [output] {'bytes in-use': 192432, 'bytes free': 2531152, 'bytes requested': 1897728, 'lhs fragmentation': 237328, 'in-between fragmentation': 65344, 'objs in-use': 85}
03:24:44.6598 [INFO] uart5: [virt:   3.8s (+1.3ms)] {'bytes in-use': 192432, 'bytes free': 2531152, 'bytes requested': 1897728, 'lhs fragmentation': 237328, 'in-between fragmentation': 65344, 'objs in-use': 85}
03:24:44.7427 [INFO] uart5: [output] {'bytes in-use': 192416, 'bytes free': 2531168, 'bytes requested': 1897728, 'lhs fragmentation': 237344, 'in-between fragmentation': 65344, 'objs in-use': 84}
03:24:44.7428 [INFO] uart5: [virt:  3.81s (+1.2ms)] {'bytes in-use': 192416, 'bytes free': 2531168, 'bytes requested': 1897728, 'lhs fragmentation': 237344, 'in-between fragmentation': 65344, 'objs in-use': 84}
03:24:44.8045 [INFO] uart5: [output] {'bytes in-use': 191904, 'bytes free': 2531680, 'bytes requested': 1897728, 'lhs fragmentation': 237856, 'in-between fragmentation': 65344, 'objs in-use': 83}
03:24:44.8046 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 191904, 'bytes free': 2531680, 'bytes requested': 1897728, 'lhs fragmentation': 237856, 'in-between fragmentation': 65344, 'objs in-use': 83}
03:24:44.8723 [INFO] uart5: [output] {'bytes in-use': 192416, 'bytes free': 2531168, 'bytes requested': 1898240, 'lhs fragmentation': 237856, 'in-between fragmentation': 65344, 'objs in-use': 84}
03:24:44.8724 [INFO] uart5: [virt:  3.81s (+1.4ms)] {'bytes in-use': 192416, 'bytes free': 2531168, 'bytes requested': 1898240, 'lhs fragmentation': 237856, 'in-between fragmentation': 65344, 'objs in-use': 84}
03:24:44.9459 [INFO] uart5: [output] {'bytes in-use': 192400, 'bytes free': 2531184, 'bytes requested': 1898240, 'lhs fragmentation': 237872, 'in-between fragmentation': 65344, 'objs in-use': 83}
03:24:44.9460 [INFO] uart5: [virt:  3.81s (+1.2ms)] {'bytes in-use': 192400, 'bytes free': 2531184, 'bytes requested': 1898240, 'lhs fragmentation': 237872, 'in-between fragmentation': 65344, 'objs in-use': 83}
03:24:45.0105 [INFO] uart5: [output] {'bytes in-use': 196496, 'bytes free': 2527088, 'bytes requested': 1902336, 'lhs fragmentation': 237872, 'in-between fragmentation': 68928, 'objs in-use': 84}
03:24:45.0106 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 196496, 'bytes free': 2527088, 'bytes requested': 1902336, 'lhs fragmentation': 237872, 'in-between fragmentation': 68928, 'objs in-use': 84}
03:24:45.0813 [INFO] uart5: [output] {'bytes in-use': 196480, 'bytes free': 2527104, 'bytes requested': 1902336, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 83}
03:24:45.0814 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 196480, 'bytes free': 2527104, 'bytes requested': 1902336, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 83}
03:24:45.1610 [INFO] uart5: [output] {'bytes in-use': 200576, 'bytes free': 2523008, 'bytes requested': 1906432, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 84}
03:24:45.1611 [INFO] uart5: [virt:  3.81s (+1.2ms)] {'bytes in-use': 200576, 'bytes free': 2523008, 'bytes requested': 1906432, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 84}
03:24:45.2256 [INFO] uart5: [output] {'bytes in-use': 201088, 'bytes free': 2522496, 'bytes requested': 1906944, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 85}
03:24:45.2257 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 201088, 'bytes free': 2522496, 'bytes requested': 1906944, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 85}
03:24:45.2906 [INFO] uart5: [output] {'bytes in-use': 201120, 'bytes free': 2522464, 'bytes requested': 1906976, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 86}
03:24:45.2907 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 201120, 'bytes free': 2522464, 'bytes requested': 1906976, 'lhs fragmentation': 237888, 'in-between fragmentation': 68928, 'objs in-use': 86}
03:24:45.3568 [INFO] uart5: [output] {'bytes in-use': 201632, 'bytes free': 2521952, 'bytes requested': 1907488, 'lhs fragmentation': 237888, 'in-between fragmentation': 69408, 'objs in-use': 87}
03:24:45.3569 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 201632, 'bytes free': 2521952, 'bytes requested': 1907488, 'lhs fragmentation': 237888, 'in-between fragmentation': 69408, 'objs in-use': 87}
03:24:45.4279 [INFO] uart5: [output] {'bytes in-use': 201120, 'bytes free': 2522464, 'bytes requested': 1907488, 'lhs fragmentation': 238400, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.4280 [INFO] uart5: [virt:  3.82s (+1.2ms)] {'bytes in-use': 201120, 'bytes free': 2522464, 'bytes requested': 1907488, 'lhs fragmentation': 238400, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.5036 [INFO] uart5: [output] {'bytes in-use': 201104, 'bytes free': 2522480, 'bytes requested': 1907488, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 85}
03:24:45.5037 [INFO] uart5: [virt:  3.82s (+1.2ms)] {'bytes in-use': 201104, 'bytes free': 2522480, 'bytes requested': 1907488, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 85}
03:24:45.5855 [INFO] uart5: [output] {'bytes in-use': 201136, 'bytes free': 2522448, 'bytes requested': 1907520, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.5856 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 201136, 'bytes free': 2522448, 'bytes requested': 1907520, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.6586 [INFO] uart5: [output] {'bytes in-use': 201152, 'bytes free': 2522432, 'bytes requested': 1907536, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 87}
03:24:45.6587 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 201152, 'bytes free': 2522432, 'bytes requested': 1907536, 'lhs fragmentation': 238416, 'in-between fragmentation': 69408, 'objs in-use': 87}
03:24:45.7205 [INFO] uart5: [output] {'bytes in-use': 197056, 'bytes free': 2526528, 'bytes requested': 1907536, 'lhs fragmentation': 242512, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.7206 [INFO] uart5: [virt:  3.82s (+1.2ms)] {'bytes in-use': 197056, 'bytes free': 2526528, 'bytes requested': 1907536, 'lhs fragmentation': 242512, 'in-between fragmentation': 69408, 'objs in-use': 86}
03:24:45.7882 [INFO] uart5: [output] {'bytes in-use': 196800, 'bytes free': 2526784, 'bytes requested': 1907536, 'lhs fragmentation': 242768, 'in-between fragmentation': 69408, 'objs in-use': 85}
03:24:45.7883 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 196800, 'bytes free': 2526784, 'bytes requested': 1907536, 'lhs fragmentation': 242768, 'in-between fragmentation': 69408, 'objs in-use': 85}
03:24:45.8677 [INFO] uart5: [output] {'bytes in-use': 172224, 'bytes free': 2551360, 'bytes requested': 1907536, 'lhs fragmentation': 267344, 'in-between fragmentation': 69408, 'objs in-use': 79}
03:24:45.8679 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 172224, 'bytes free': 2551360, 'bytes requested': 1907536, 'lhs fragmentation': 267344, 'in-between fragmentation': 69408, 'objs in-use': 79}
03:24:45.9351 [INFO] uart5: [output] {'bytes in-use': 171712, 'bytes free': 2551872, 'bytes requested': 1907536, 'lhs fragmentation': 266736, 'in-between fragmentation': 68480, 'objs in-use': 78}
03:24:45.9352 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 171712, 'bytes free': 2551872, 'bytes requested': 1907536, 'lhs fragmentation': 266736, 'in-between fragmentation': 68480, 'objs in-use': 78}
03:24:45.9973 [INFO] uart5: [output] {'bytes in-use': 171696, 'bytes free': 2551888, 'bytes requested': 1907536, 'lhs fragmentation': 210096, 'in-between fragmentation': 59600, 'objs in-use': 77}
03:24:45.9974 [INFO] uart5: [virt:  3.83s (+1.2ms)] {'bytes in-use': 171696, 'bytes free': 2551888, 'bytes requested': 1907536, 'lhs fragmentation': 210096, 'in-between fragmentation': 59600, 'objs in-use': 77}
03:24:46.0645 [INFO] uart5: [output] {'bytes in-use': 171664, 'bytes free': 2551920, 'bytes requested': 1907536, 'lhs fragmentation': 210128, 'in-between fragmentation': 59600, 'objs in-use': 76}
03:24:46.0647 [INFO] uart5: [virt:  3.83s (+1.2ms)] {'bytes in-use': 171664, 'bytes free': 2551920, 'bytes requested': 1907536, 'lhs fragmentation': 210128, 'in-between fragmentation': 59600, 'objs in-use': 76}
03:24:46.1517 [INFO] uart5: [output] {'bytes in-use': 167568, 'bytes free': 2556016, 'bytes requested': 1907536, 'lhs fragmentation': 214224, 'in-between fragmentation': 59600, 'objs in-use': 75}
03:24:46.1518 [INFO] uart5: [virt: 3.84s (+11.3ms)] {'bytes in-use': 167568, 'bytes free': 2556016, 'bytes requested': 1907536, 'lhs fragmentation': 214224, 'in-between fragmentation': 59600, 'objs in-use': 75}
03:24:46.2178 [INFO] uart5: [output] {'bytes in-use': 167056, 'bytes free': 2556528, 'bytes requested': 1907536, 'lhs fragmentation': 214736, 'in-between fragmentation': 59600, 'objs in-use': 74}
03:24:46.2216 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 167056, 'bytes free': 2556528, 'bytes requested': 1907536, 'lhs fragmentation': 214736, 'in-between fragmentation': 59600, 'objs in-use': 74}
03:24:46.2891 [INFO] uart5: [output] {'bytes in-use': 167040, 'bytes free': 2556544, 'bytes requested': 1907536, 'lhs fragmentation': 214752, 'in-between fragmentation': 59600, 'objs in-use': 73}
03:24:46.2892 [INFO] uart5: [virt:  3.84s (+1.2ms)] {'bytes in-use': 167040, 'bytes free': 2556544, 'bytes requested': 1907536, 'lhs fragmentation': 214752, 'in-between fragmentation': 59600, 'objs in-use': 73}
03:24:46.3597 [INFO] uart5: [output] {'bytes in-use': 167024, 'bytes free': 2556560, 'bytes requested': 1907536, 'lhs fragmentation': 214768, 'in-between fragmentation': 59600, 'objs in-use': 72}
03:24:46.3598 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 167024, 'bytes free': 2556560, 'bytes requested': 1907536, 'lhs fragmentation': 214768, 'in-between fragmentation': 59600, 'objs in-use': 72}
03:24:46.4471 [INFO] uart5: [output] {'bytes in-use': 167008, 'bytes free': 2556576, 'bytes requested': 1907536, 'lhs fragmentation': 214784, 'in-between fragmentation': 59600, 'objs in-use': 71}
03:24:46.4474 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 167008, 'bytes free': 2556576, 'bytes requested': 1907536, 'lhs fragmentation': 214784, 'in-between fragmentation': 59600, 'objs in-use': 71}
03:24:46.5201 [INFO] uart5: [output] {'bytes in-use': 166976, 'bytes free': 2556608, 'bytes requested': 1907536, 'lhs fragmentation': 214816, 'in-between fragmentation': 59600, 'objs in-use': 70}
03:24:46.5202 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 166976, 'bytes free': 2556608, 'bytes requested': 1907536, 'lhs fragmentation': 214816, 'in-between fragmentation': 59600, 'objs in-use': 70}
03:24:46.5905 [INFO] uart5: [output] {'bytes in-use': 166464, 'bytes free': 2557120, 'bytes requested': 1907536, 'lhs fragmentation': 215328, 'in-between fragmentation': 59600, 'objs in-use': 69}
03:24:46.5907 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 166464, 'bytes free': 2557120, 'bytes requested': 1907536, 'lhs fragmentation': 215328, 'in-between fragmentation': 59600, 'objs in-use': 69}
03:24:46.6567 [INFO] uart5: [output] {'bytes in-use': 166432, 'bytes free': 2557152, 'bytes requested': 1907536, 'lhs fragmentation': 215360, 'in-between fragmentation': 59600, 'objs in-use': 68}
03:24:46.6568 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 166432, 'bytes free': 2557152, 'bytes requested': 1907536, 'lhs fragmentation': 215360, 'in-between fragmentation': 59600, 'objs in-use': 68}
03:24:46.7343 [INFO] uart5: [output] {'bytes in-use': 166400, 'bytes free': 2557184, 'bytes requested': 1907536, 'lhs fragmentation': 215392, 'in-between fragmentation': 59600, 'objs in-use': 67}
03:24:46.7344 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 166400, 'bytes free': 2557184, 'bytes requested': 1907536, 'lhs fragmentation': 215392, 'in-between fragmentation': 59600, 'objs in-use': 67}
03:24:46.8066 [INFO] uart5: [output] {'bytes in-use': 166384, 'bytes free': 2557200, 'bytes requested': 1907536, 'lhs fragmentation': 215408, 'in-between fragmentation': 59600, 'objs in-use': 66}
03:24:46.8067 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 166384, 'bytes free': 2557200, 'bytes requested': 1907536, 'lhs fragmentation': 215408, 'in-between fragmentation': 59600, 'objs in-use': 66}
03:24:46.8721 [INFO] uart5: [output] {'bytes in-use': 166352, 'bytes free': 2557232, 'bytes requested': 1907536, 'lhs fragmentation': 215440, 'in-between fragmentation': 59600, 'objs in-use': 65}
03:24:46.8722 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 166352, 'bytes free': 2557232, 'bytes requested': 1907536, 'lhs fragmentation': 215440, 'in-between fragmentation': 59600, 'objs in-use': 65}
03:24:46.9438 [INFO] uart5: [output] {'bytes in-use': 165328, 'bytes free': 2558256, 'bytes requested': 1907536, 'lhs fragmentation': 216464, 'in-between fragmentation': 59600, 'objs in-use': 64}
03:24:46.9439 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 165328, 'bytes free': 2558256, 'bytes requested': 1907536, 'lhs fragmentation': 216464, 'in-between fragmentation': 59600, 'objs in-use': 64}
03:24:47.0079 [INFO] uart5: [output] {'bytes in-use': 164816, 'bytes free': 2558768, 'bytes requested': 1907536, 'lhs fragmentation': 216976, 'in-between fragmentation': 59600, 'objs in-use': 63}
03:24:47.0080 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 164816, 'bytes free': 2558768, 'bytes requested': 1907536, 'lhs fragmentation': 216976, 'in-between fragmentation': 59600, 'objs in-use': 63}
03:24:47.0740 [INFO] uart5: [output] {'bytes in-use': 164560, 'bytes free': 2559024, 'bytes requested': 1907536, 'lhs fragmentation': 217232, 'in-between fragmentation': 59600, 'objs in-use': 62}
03:24:47.0741 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 164560, 'bytes free': 2559024, 'bytes requested': 1907536, 'lhs fragmentation': 217232, 'in-between fragmentation': 59600, 'objs in-use': 62}
03:24:47.1405 [INFO] uart5: [output] {'bytes in-use': 164544, 'bytes free': 2559040, 'bytes requested': 1907536, 'lhs fragmentation': 217248, 'in-between fragmentation': 59600, 'objs in-use': 61}
03:24:47.1407 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 164544, 'bytes free': 2559040, 'bytes requested': 1907536, 'lhs fragmentation': 217248, 'in-between fragmentation': 59600, 'objs in-use': 61}
03:24:47.2047 [INFO] uart5: [output] {'bytes in-use': 164528, 'bytes free': 2559056, 'bytes requested': 1907536, 'lhs fragmentation': 217264, 'in-between fragmentation': 59600, 'objs in-use': 60}
03:24:47.2048 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 164528, 'bytes free': 2559056, 'bytes requested': 1907536, 'lhs fragmentation': 217264, 'in-between fragmentation': 59600, 'objs in-use': 60}
03:24:47.2843 [INFO] uart5: [output] {'bytes in-use': 164512, 'bytes free': 2559072, 'bytes requested': 1907536, 'lhs fragmentation': 216288, 'in-between fragmentation': 59568, 'objs in-use': 59}
03:24:47.2845 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 164512, 'bytes free': 2559072, 'bytes requested': 1907536, 'lhs fragmentation': 216288, 'in-between fragmentation': 59568, 'objs in-use': 59}
03:24:47.3642 [INFO] uart5: [output] {'bytes in-use': 160416, 'bytes free': 2563168, 'bytes requested': 1907536, 'lhs fragmentation': 216288, 'in-between fragmentation': 59568, 'objs in-use': 58}
03:24:47.3644 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 160416, 'bytes free': 2563168, 'bytes requested': 1907536, 'lhs fragmentation': 216288, 'in-between fragmentation': 59568, 'objs in-use': 58}
03:24:47.4535 [INFO] uart5: [output] {'bytes in-use': 131744, 'bytes free': 2591840, 'bytes requested': 1907536, 'lhs fragmentation': 244960, 'in-between fragmentation': 59568, 'objs in-use': 51}
03:24:47.4536 [INFO] uart5: [virt:  3.86s (+1.4ms)] {'bytes in-use': 131744, 'bytes free': 2591840, 'bytes requested': 1907536, 'lhs fragmentation': 244960, 'in-between fragmentation': 59568, 'objs in-use': 51}
03:24:47.5190 [INFO] uart5: [output] {'bytes in-use': 131728, 'bytes free': 2591856, 'bytes requested': 1907536, 'lhs fragmentation': 244976, 'in-between fragmentation': 59568, 'objs in-use': 50}
03:24:47.5191 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 131728, 'bytes free': 2591856, 'bytes requested': 1907536, 'lhs fragmentation': 244976, 'in-between fragmentation': 59568, 'objs in-use': 50}
03:24:47.5844 [INFO] uart5: [output] {'bytes in-use': 129680, 'bytes free': 2593904, 'bytes requested': 1907536, 'lhs fragmentation': 247024, 'in-between fragmentation': 59568, 'objs in-use': 49}
03:24:47.5846 [INFO] uart5: [virt:  3.87s (+1.6ms)] {'bytes in-use': 129680, 'bytes free': 2593904, 'bytes requested': 1907536, 'lhs fragmentation': 247024, 'in-between fragmentation': 59568, 'objs in-use': 49}
03:24:47.6495 [INFO] uart5: [output] {'bytes in-use': 129552, 'bytes free': 2594032, 'bytes requested': 1907536, 'lhs fragmentation': 247152, 'in-between fragmentation': 59568, 'objs in-use': 48}
03:24:47.6496 [INFO] uart5: [virt:  3.87s (+1.3ms)] {'bytes in-use': 129552, 'bytes free': 2594032, 'bytes requested': 1907536, 'lhs fragmentation': 247152, 'in-between fragmentation': 59568, 'objs in-use': 48}
03:24:47.7260 [INFO] uart5: [output] {'bytes in-use': 125456, 'bytes free': 2598128, 'bytes requested': 1907536, 'lhs fragmentation': 251248, 'in-between fragmentation': 59568, 'objs in-use': 47}
03:24:47.7262 [INFO] uart5: [virt: 3.88s (+11.3ms)] {'bytes in-use': 125456, 'bytes free': 2598128, 'bytes requested': 1907536, 'lhs fragmentation': 251248, 'in-between fragmentation': 59568, 'objs in-use': 47}
03:24:47.7880 [INFO] uart5: [output] {'bytes in-use': 125440, 'bytes free': 2598144, 'bytes requested': 1907536, 'lhs fragmentation': 251264, 'in-between fragmentation': 59568, 'objs in-use': 46}
03:24:47.7881 [INFO] uart5: [virt:  3.88s (+1.2ms)] {'bytes in-use': 125440, 'bytes free': 2598144, 'bytes requested': 1907536, 'lhs fragmentation': 251264, 'in-between fragmentation': 59568, 'objs in-use': 46}
03:24:47.8576 [INFO] uart5: [output] {'bytes in-use': 92672, 'bytes free': 2630912, 'bytes requested': 1907536, 'lhs fragmentation': 284032, 'in-between fragmentation': 59568, 'objs in-use': 38}
03:24:47.8578 [INFO] uart5: [virt:  3.88s (+1.4ms)] {'bytes in-use': 92672, 'bytes free': 2630912, 'bytes requested': 1907536, 'lhs fragmentation': 284032, 'in-between fragmentation': 59568, 'objs in-use': 38}
