10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:38.5294 [INFO] uart5: [output] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650000, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 13}
10:41:38.5295 [INFO] uart5: [virt:  9.21s (+1.9ms)] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650000, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 13}
10:41:38.6046 [INFO] uart5: [output] {'bytes in-use': 42656, 'bytes free': 2680928, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 14}
10:41:38.6048 [INFO] uart5: [virt:  9.22s (+1.2ms)] {'bytes in-use': 42656, 'bytes free': 2680928, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 14}
10:41:38.6783 [INFO] uart5: [output] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 13}
10:41:38.6784 [INFO] uart5: [virt:  9.22s (+1.3ms)] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 13}
10:41:38.7529 [INFO] uart5: [output] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 3}
10:41:38.7531 [INFO] uart5: [virt:  9.22s (+1.4ms)] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 3}
10:41:38.8112 [INFO] uart5: [output] {'bytes in-use': 160, 'bytes free': 2723424, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 2}
10:41:38.8139 [INFO] uart5: [virt:  9.22s (+1.2ms)] {'bytes in-use': 160, 'bytes free': 2723424, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 2}
10:41:38.8639 [INFO] uart5: [output] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 1650528, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 3}
10:41:38.8640 [INFO] uart5: [virt:  9.22s (+1.3ms)] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 1650528, 'lhs fragmentation': 16, 'in-between fragmentation': 80, 'objs in-use': 3}
10:41:38.9238 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1650528, 'lhs fragmentation': 48, 'in-between fragmentation': 80, 'objs in-use': 2}
10:41:38.9239 [INFO] uart5: [virt:  9.22s (+1.2ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1650528, 'lhs fragmentation': 48, 'in-between fragmentation': 80, 'objs in-use': 2}
10:41:38.9741 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1650528, 'lhs fragmentation': 64, 'in-between fragmentation': 80, 'objs in-use': 1}
10:41:38.9742 [INFO] uart5: [virt:  9.22s (+1.2ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1650528, 'lhs fragmentation': 64, 'in-between fragmentation': 80, 'objs in-use': 1}
10:41:39.0249 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.0250 [INFO] uart5: [virt:  9.22s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.0795 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.0796 [INFO] uart5: [virt:  9.23s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.1438 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.1440 [INFO] uart5: [virt:  9.23s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.2082 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1650608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.2084 [INFO] uart5: [virt:  9.23s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1650608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.2694 [INFO] uart5: [output] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:39.2696 [INFO] uart5: [virt:  9.23s (+1.4ms)] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:39.3285 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.3287 [INFO] uart5: [virt:  9.23s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.3840 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.3841 [INFO] uart5: [virt:  9.23s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.4485 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.4486 [INFO] uart5: [virt:  9.23s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.5076 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.5077 [INFO] uart5: [virt:  9.23s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.5782 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.5784 [INFO] uart5: [virt:  9.24s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.6403 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.6404 [INFO] uart5: [virt:  9.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.6949 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.6950 [INFO] uart5: [virt:  9.24s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.7512 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.7513 [INFO] uart5: [virt:  9.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.8066 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:39.8067 [INFO] uart5: [virt:  9.24s (+1.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:39.8623 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.8623 [INFO] uart5: [virt:  9.24s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.9211 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.9212 [INFO] uart5: [virt:  9.24s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:39.9765 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:39.9766 [INFO] uart5: [virt:  9.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.0410 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.0412 [INFO] uart5: [virt:  9.25s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.1141 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.1142 [INFO] uart5: [virt:  9.25s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.1721 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.1723 [INFO] uart5: [virt:  9.25s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.2336 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.2338 [INFO] uart5: [virt:  9.25s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.3011 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.3013 [INFO] uart5: [virt:  9.25s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.3647 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.3649 [INFO] uart5: [virt:  9.25s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.4316 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1684128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.4317 [INFO] uart5: [virt:  9.25s (+1.3ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1684128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.4925 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1684144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.4927 [INFO] uart5: [virt:  9.25s (+1.2ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1684144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.5501 [INFO] uart5: [output] {'bytes in-use': 656, 'bytes free': 2722928, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:40.5502 [INFO] uart5: [virt:  9.26s (+1.3ms)] {'bytes in-use': 656, 'bytes free': 2722928, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:40.6121 [INFO] uart5: [output] {'bytes in-use': 640, 'bytes free': 2722944, 'bytes requested': 1684656, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.6122 [INFO] uart5: [virt:  9.26s (+1.2ms)] {'bytes in-use': 640, 'bytes free': 2722944, 'bytes requested': 1684656, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.6687 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.6688 [INFO] uart5: [virt:  9.26s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.7259 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.7261 [INFO] uart5: [virt:  9.26s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.7885 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.7886 [INFO] uart5: [virt:  9.26s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.8444 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.8445 [INFO] uart5: [virt:  9.26s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:40.9044 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1689264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.9045 [INFO] uart5: [virt:  9.26s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1689264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:40.9627 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1689280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:40.9628 [INFO] uart5: [virt:  9.26s (+1.3ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1689280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:41.0204 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1693376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:41.0205 [INFO] uart5: [virt:  9.27s (+1.3ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1693376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:41.0828 [INFO] uart5: [output] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1693888, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 4}
10:41:41.0829 [INFO] uart5: [virt:  9.27s (+1.2ms)] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1693888, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 4}
10:41:41.1421 [INFO] uart5: [output] {'bytes in-use': 9232, 'bytes free': 2714352, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 5}
10:41:41.1422 [INFO] uart5: [virt:  9.27s (+1.3ms)] {'bytes in-use': 9232, 'bytes free': 2714352, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 5}
10:41:41.2095 [INFO] uart5: [output] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 4}
10:41:41.2097 [INFO] uart5: [virt:  9.27s (+1.3ms)] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 4}
10:41:41.2759 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 3}
10:41:41.2761 [INFO] uart5: [virt:  9.27s (+1.2ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 3}
10:41:41.3400 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
10:41:41.3400 [INFO] uart5: [virt:  9.27s (+1.9ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
10:41:41.4033 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1697984, 'lhs fragmentation': 512, 'in-between fragmentation': 496, 'objs in-use': 1}
10:41:41.4035 [INFO] uart5: [virt:  9.27s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1697984, 'lhs fragmentation': 512, 'in-between fragmentation': 496, 'objs in-use': 1}
10:41:41.4606 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.4607 [INFO] uart5: [virt:  9.27s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.5192 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1698112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.5193 [INFO] uart5: [virt:  9.28s (+1.3ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1698112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.5768 [INFO] uart5: [output] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:41.5769 [INFO] uart5: [virt:  9.28s (+1.3ms)] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:41.6370 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.6372 [INFO] uart5: [virt:  9.28s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.7063 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.7064 [INFO] uart5: [virt:  9.28s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.7786 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.7787 [INFO] uart5: [virt:  9.28s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.8489 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.8489 [INFO] uart5: [virt:  9.28s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.9063 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.9064 [INFO] uart5: [virt:  9.28s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:41.9668 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:41.9669 [INFO] uart5: [virt:  9.28s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.0263 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1707840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.0265 [INFO] uart5: [virt:  9.29s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1707840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.0864 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1707856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:42.0865 [INFO] uart5: [virt:  9.29s (+1.2ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1707856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:42.1441 [INFO] uart5: [output] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 3}
10:41:42.1442 [INFO] uart5: [virt:  9.29s (+1.3ms)] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 3}
10:41:42.2008 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:42.2009 [INFO] uart5: [virt:  9.29s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:42.2599 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1707888, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:42.2600 [INFO] uart5: [virt:  9.29s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1707888, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:42.3209 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.3210 [INFO] uart5: [virt:  9.29s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.3846 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:42.3847 [INFO] uart5: [virt:  9.29s (+1.6ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:42.4544 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
