13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:56.5211 [INFO] uart5: [output] {'bytes in-use': 4256, 'slab resets': 305,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719328, 'bytes requested': 1300496, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 3}
13:23:56.5213 [INFO] uart5: [virt:  12.75s (+1.6ms)] {'bytes in-use': 4256, 'slab resets': 305,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719328, 'bytes requested': 1300496, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 3}
13:23:56.5944 [INFO] uart5: [output] {'bytes in-use': 160, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723424, 'bytes requested': 1300496, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 2}
13:23:56.5945 [INFO] uart5: [virt:  12.76s (+1.5ms)] {'bytes in-use': 160, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723424, 'bytes requested': 1300496, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 2}
13:23:56.6665 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1300496, 'lhs fragmentation': 128, 'in-between fragmentation': 96, 'objs in-use': 1}
13:23:56.6666 [INFO] uart5: [virt:  12.76s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1300496, 'lhs fragmentation': 128, 'in-between fragmentation': 96, 'objs in-use': 1}
13:23:56.7417 [INFO] uart5: [output] {'bytes in-use': 16416, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707168, 'bytes requested': 1316880, 'lhs fragmentation': 128, 'in-between fragmentation': 96, 'objs in-use': 5}
13:23:56.7418 [INFO] uart5: [virt:  12.76s (+1.7ms)] {'bytes in-use': 16416, 'slab resets': 306,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707168, 'bytes requested': 1316880, 'lhs fragmentation': 128, 'in-between fragmentation': 96, 'objs in-use': 5}
13:23:56.8194 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 307,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1316880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:56.8195 [INFO] uart5: [virt:  12.76s (+1.5ms)] {'bytes in-use': 16384, 'slab resets': 307,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1316880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:56.8868 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 308,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1316880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:56.8870 [INFO] uart5: [virt:  12.76s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 308,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1316880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:56.9549 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 308,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1341456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:56.9550 [INFO] uart5: [virt:  12.76s (+1.9ms)] {'bytes in-use': 24576, 'slab resets': 308,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1341456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:57.0229 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 309,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.0230 [INFO] uart5: [virt:  12.77s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 309,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.0975 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 309,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1341488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.0976 [INFO] uart5: [virt:  12.77s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 309,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1341488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.1675 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.1675 [INFO] uart5: [virt:  12.77s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.2499 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1341504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.2500 [INFO] uart5: [virt:  12.77s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1341504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.3192 [INFO] uart5: [output] {'bytes in-use': 144, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723440, 'bytes requested': 1341632, 'lhs fragmentation': 0, 'in-between fragmentation': 112, 'objs in-use': 2}
13:23:57.3194 [INFO] uart5: [virt:  12.77s (+1.6ms)] {'bytes in-use': 144, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723440, 'bytes requested': 1341632, 'lhs fragmentation': 0, 'in-between fragmentation': 112, 'objs in-use': 2}
13:23:57.3857 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1341632, 'lhs fragmentation': 16, 'in-between fragmentation': 112, 'objs in-use': 1}
13:23:57.3859 [INFO] uart5: [virt:  12.77s (+1.5ms)] {'bytes in-use': 128, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1341632, 'lhs fragmentation': 16, 'in-between fragmentation': 112, 'objs in-use': 1}
13:23:57.4553 [INFO] uart5: [output] {'bytes in-use': 384, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723200, 'bytes requested': 1341888, 'lhs fragmentation': 16, 'in-between fragmentation': 112, 'objs in-use': 2}
13:23:57.4554 [INFO] uart5: [virt:  12.78s (+1.6ms)] {'bytes in-use': 384, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723200, 'bytes requested': 1341888, 'lhs fragmentation': 16, 'in-between fragmentation': 112, 'objs in-use': 2}
13:23:57.5271 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 1341888, 'lhs fragmentation': 144, 'in-between fragmentation': 112, 'objs in-use': 1}
13:23:57.5272 [INFO] uart5: [virt:  12.78s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 310,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 1341888, 'lhs fragmentation': 144, 'in-between fragmentation': 112, 'objs in-use': 1}
13:23:57.6027 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 311,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.6028 [INFO] uart5: [virt:  12.78s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 311,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.6783 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 311,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1341952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.6783 [INFO] uart5: [virt:  12.78s (+1.6ms)] {'bytes in-use': 64, 'slab resets': 311,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1341952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.7523 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 312,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.7525 [INFO] uart5: [virt:  12.78s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 312,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.8260 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 312,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1341968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.8261 [INFO] uart5: [virt:  12.78s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 312,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1341968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.9029 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 313,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.9030 [INFO] uart5: [virt:  12.78s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 313,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1341968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:57.9773 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 313,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1346064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:57.9774 [INFO] uart5: [virt:  12.79s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 313,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1346064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.0533 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 314,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1346064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.0534 [INFO] uart5: [virt:  12.79s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 314,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1346064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.1369 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 314,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1347088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.1370 [INFO] uart5: [virt:  12.8s (+11.6ms)] {'bytes in-use': 1024, 'slab resets': 314,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1347088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.2305 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 315,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1347088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.2307 [INFO] uart5: [virt:   12.8s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 315,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1347088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.3189 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 315,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1363472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.3189 [INFO] uart5: [virt:   12.8s (+1.7ms)] {'bytes in-use': 16384, 'slab resets': 315,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1363472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.3920 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 316,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1363472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.3921 [INFO] uart5: [virt:  12.81s (+4.1ms)] {'bytes in-use': 0, 'slab resets': 316,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1363472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.4655 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 316,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1363600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.4656 [INFO] uart5: [virt:  12.81s (+1.5ms)] {'bytes in-use': 128, 'slab resets': 316,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1363600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.5359 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1363600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.5360 [INFO] uart5: [virt:  12.81s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1363600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.6139 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1364112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.6140 [INFO] uart5: [virt:  12.81s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1364112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.6886 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1368208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:58.6886 [INFO] uart5: [virt:  12.81s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 317,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1368208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:58.7655 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 318,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1368208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.7656 [INFO] uart5: [virt:  12.81s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 318,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1368208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.8369 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 318,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:58.8370 [INFO] uart5: [virt:  12.82s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 318,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:58.9109 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 319,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.9110 [INFO] uart5: [virt:  12.82s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 319,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:58.9864 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:58.9865 [INFO] uart5: [virt:  12.82s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1372304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:59.0749 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1372320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.0750 [INFO] uart5: [virt:  12.82s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1372320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.1457 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1372832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.1458 [INFO] uart5: [virt:  12.82s (+1.6ms)] {'bytes in-use': 528, 'slab resets': 320,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1372832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.2254 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 321,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1372832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.2256 [INFO] uart5: [virt:  12.82s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 321,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1372832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.3202 [INFO] uart5: [output] {'bytes in-use': 1536, 'slab resets': 321,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 1373856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.3203 [INFO] uart5: [virt:  12.83s (+1.6ms)] {'bytes in-use': 1536, 'slab resets': 321,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 1373856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.3961 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1373856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.3962 [INFO] uart5: [virt:  12.83s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1373856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.4793 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1374368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.4794 [INFO] uart5: [virt: 12.84s (+11.5ms)] {'bytes in-use': 1024, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1374368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.5515 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1374368, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.5516 [INFO] uart5: [virt:  12.84s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1374368, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.6224 [INFO] uart5: [output] {'bytes in-use': 20992, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 1394848, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:59.6226 [INFO] uart5: [virt:  12.84s (+1.8ms)] {'bytes in-use': 20992, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 1394848, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:59.6985 [INFO] uart5: [output] {'bytes in-use': 25088, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698496, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:59.7017 [INFO] uart5: [virt:  12.84s (+1.6ms)] {'bytes in-use': 25088, 'slab resets': 322,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698496, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:59.7797 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 323,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.7798 [INFO] uart5: [virt:  12.84s (+1.7ms)] {'bytes in-use': 4608, 'slab resets': 323,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:59.8537 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 324,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.8538 [INFO] uart5: [virt:  12.85s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 324,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1398944, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:59.9328 [INFO] uart5: [output] {'bytes in-use': 16896, 'slab resets': 324,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 1415328, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:59.9330 [INFO] uart5: [virt:  12.85s (+1.7ms)] {'bytes in-use': 16896, 'slab resets': 324,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 1415328, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 5}
13:24:00.0269 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 325,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1415328, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.0270 [INFO] uart5: [virt:  12.85s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 325,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1415328, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.1067 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 325,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1415840, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:00.1068 [INFO] uart5: [virt:  12.85s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 325,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1415840, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:00.1985 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 326,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1415840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.1986 [INFO] uart5: [virt:  12.85s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 326,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1415840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.2832 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1415840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:00.2833 [INFO] uart5: [virt:  12.85s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1415840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
