10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:37.7685 [INFO] uart5: [virt:  11.47s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1330528, 'obj-in-use': 542, 'instruction count': 1586, 'allocation': false}
10:43:37.8180 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326432, 'obj-in-use': 541, 'instruction count': 1560, 'allocation': false}
10:43:37.8181 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326432, 'obj-in-use': 541, 'instruction count': 1560, 'allocation': false}
10:43:37.8771 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326416, 'obj-in-use': 540, 'instruction count': 1578, 'allocation': false}
10:43:37.8772 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326416, 'obj-in-use': 540, 'instruction count': 1578, 'allocation': false}
10:43:37.9344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325904, 'obj-in-use': 539, 'instruction count': 3339, 'allocation': false}
10:43:37.9345 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325904, 'obj-in-use': 539, 'instruction count': 3339, 'allocation': false}
10:43:37.9881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325872, 'obj-in-use': 538, 'instruction count': 1525, 'allocation': false}
10:43:37.9883 [INFO] uart5: [virt:  11.47s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325872, 'obj-in-use': 538, 'instruction count': 1525, 'allocation': false}
10:43:38.0616 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321776, 'obj-in-use': 537, 'instruction count': 1418, 'allocation': false}
10:43:38.0618 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321776, 'obj-in-use': 537, 'instruction count': 1418, 'allocation': false}
10:43:38.1225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321264, 'obj-in-use': 536, 'instruction count': 1472, 'allocation': false}
10:43:38.1226 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321264, 'obj-in-use': 536, 'instruction count': 1472, 'allocation': false}
10:43:38.1780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1320752, 'obj-in-use': 535, 'instruction count': 3419, 'allocation': false}
10:43:38.1781 [INFO] uart5: [virt:  11.47s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1320752, 'obj-in-use': 535, 'instruction count': 3419, 'allocation': false}
10:43:38.2337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1318704, 'obj-in-use': 534, 'instruction count': 47505, 'allocation': false}
10:43:38.2338 [INFO] uart5: [virt:    11.47s (+1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1318704, 'obj-in-use': 534, 'instruction count': 47505, 'allocation': false}
10:43:38.2873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277744, 'obj-in-use': 524, 'instruction count': 14483, 'allocation': false}
10:43:38.2874 [INFO] uart5: [virt:  11.47s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277744, 'obj-in-use': 524, 'instruction count': 14483, 'allocation': false}
10:43:38.3516 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277680, 'obj-in-use': 523, 'instruction count': 3238, 'allocation': false}
10:43:38.3518 [INFO] uart5: [virt:  11.47s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277680, 'obj-in-use': 523, 'instruction count': 3238, 'allocation': false}
10:43:38.4247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277168, 'obj-in-use': 522, 'instruction count': 1460, 'allocation': false}
10:43:38.4248 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1277168, 'obj-in-use': 522, 'instruction count': 1460, 'allocation': false}
10:43:38.4722 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276656, 'obj-in-use': 521, 'instruction count': 3502, 'allocation': false}
10:43:38.4723 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276656, 'obj-in-use': 521, 'instruction count': 3502, 'allocation': false}
10:43:38.5232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276640, 'obj-in-use': 520, 'instruction count': 1576, 'allocation': false}
10:43:38.5233 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276640, 'obj-in-use': 520, 'instruction count': 1576, 'allocation': false}
10:43:38.5899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1256160, 'obj-in-use': 515, 'instruction count': 7134, 'allocation': false}
10:43:38.5901 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1256160, 'obj-in-use': 515, 'instruction count': 7134, 'allocation': false}
10:43:38.6467 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255648, 'obj-in-use': 514, 'instruction count': 3339, 'allocation': false}
10:43:38.6467 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255648, 'obj-in-use': 514, 'instruction count': 3339, 'allocation': false}
10:43:38.7097 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255616, 'obj-in-use': 513, 'instruction count': 1503, 'allocation': false}
10:43:38.7097 [INFO] uart5: [virt:  11.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255616, 'obj-in-use': 513, 'instruction count': 1503, 'allocation': false}
10:43:38.7637 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255600, 'obj-in-use': 512, 'instruction count': 1770, 'allocation': false}
10:43:38.7638 [INFO] uart5: [virt:  11.47s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255600, 'obj-in-use': 512, 'instruction count': 1770, 'allocation': false}
10:43:38.8167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255088, 'obj-in-use': 511, 'instruction count': 3116, 'allocation': false}
10:43:38.8168 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1255088, 'obj-in-use': 511, 'instruction count': 3116, 'allocation': false}
10:43:38.8685 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254832, 'obj-in-use': 510, 'instruction count': 1460, 'allocation': false}
10:43:38.8686 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254832, 'obj-in-use': 510, 'instruction count': 1460, 'allocation': false}
10:43:38.9195 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254816, 'obj-in-use': 509, 'instruction count': 1582, 'allocation': false}
10:43:38.9197 [INFO] uart5: [virt:  11.48s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254816, 'obj-in-use': 509, 'instruction count': 1582, 'allocation': false}
10:43:38.9710 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254800, 'obj-in-use': 508, 'instruction count': 1546, 'allocation': false}
10:43:38.9735 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1254800, 'obj-in-use': 508, 'instruction count': 1546, 'allocation': false}
10:43:39.0238 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1250704, 'obj-in-use': 507, 'instruction count': 1358, 'allocation': false}
10:43:39.0239 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1250704, 'obj-in-use': 507, 'instruction count': 1358, 'allocation': false}
10:43:39.0729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1246608, 'obj-in-use': 506, 'instruction count': 1516, 'allocation': false}
10:43:39.0730 [INFO] uart5: [virt:  11.48s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1246608, 'obj-in-use': 506, 'instruction count': 1516, 'allocation': false}
10:43:39.1250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1238416, 'obj-in-use': 505, 'instruction count': 185137, 'allocation': false}
10:43:39.1250 [INFO] uart5: [virt:  11.48s (+2.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1238416, 'obj-in-use': 505, 'instruction count': 185137, 'allocation': false}
10:43:39.1739 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237904, 'obj-in-use': 504, 'instruction count': 1424, 'allocation': false}
10:43:39.1740 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237904, 'obj-in-use': 504, 'instruction count': 1424, 'allocation': false}
10:43:39.2213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237888, 'obj-in-use': 503, 'instruction count': 1796, 'allocation': false}
10:43:39.2213 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237888, 'obj-in-use': 503, 'instruction count': 1796, 'allocation': false}
10:43:39.2787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237872, 'obj-in-use': 502, 'instruction count': 1530, 'allocation': false}
10:43:39.2788 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1237872, 'obj-in-use': 502, 'instruction count': 1530, 'allocation': false}
10:43:39.3443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1213296, 'obj-in-use': 496, 'instruction count': 8091, 'allocation': false}
10:43:39.3444 [INFO] uart5: [virt:  11.48s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1213296, 'obj-in-use': 496, 'instruction count': 8091, 'allocation': false}
10:43:39.4062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1212784, 'obj-in-use': 495, 'instruction count': 1466, 'allocation': false}
10:43:39.4064 [INFO] uart5: [virt:  11.48s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1212784, 'obj-in-use': 495, 'instruction count': 1466, 'allocation': false}
10:43:39.4620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1200496, 'obj-in-use': 492, 'instruction count': 4132, 'allocation': false}
10:43:39.4622 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1200496, 'obj-in-use': 492, 'instruction count': 4132, 'allocation': false}
10:43:39.5146 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196400, 'obj-in-use': 491, 'instruction count': 1582, 'allocation': false}
10:43:39.5147 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196400, 'obj-in-use': 491, 'instruction count': 1582, 'allocation': false}
10:43:39.5724 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196368, 'obj-in-use': 490, 'instruction count': 1374, 'allocation': false}
10:43:39.5726 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196368, 'obj-in-use': 490, 'instruction count': 1374, 'allocation': false}
10:43:39.6264 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196352, 'obj-in-use': 489, 'instruction count': 1464, 'allocation': false}
10:43:39.6265 [INFO] uart5: [virt:  11.48s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196352, 'obj-in-use': 489, 'instruction count': 1464, 'allocation': false}
10:43:39.6757 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195840, 'obj-in-use': 488, 'instruction count': 3375, 'allocation': false}
10:43:39.6758 [INFO] uart5: [virt:  11.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195840, 'obj-in-use': 488, 'instruction count': 3375, 'allocation': false}
10:43:39.7338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195584, 'obj-in-use': 487, 'instruction count': 1424, 'allocation': false}
10:43:39.7339 [INFO] uart5: [virt:  11.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1195584, 'obj-in-use': 487, 'instruction count': 1424, 'allocation': false}
10:43:39.7948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1191488, 'obj-in-use': 486, 'instruction count': 1604, 'allocation': false}
10:43:39.7950 [INFO] uart5: [virt:  11.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1191488, 'obj-in-use': 486, 'instruction count': 1604, 'allocation': false}
10:43:39.8556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190976, 'obj-in-use': 485, 'instruction count': 2619, 'allocation': false}
10:43:39.8557 [INFO] uart5: [virt:  11.49s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190976, 'obj-in-use': 485, 'instruction count': 2619, 'allocation': false}
10:43:39.9229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190944, 'obj-in-use': 484, 'instruction count': 1336, 'allocation': false}
10:43:39.9230 [INFO] uart5: [virt:  11.5s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190944, 'obj-in-use': 484, 'instruction count': 1336, 'allocation': false}
10:43:39.9742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190432, 'obj-in-use': 483, 'instruction count': 3407, 'allocation': false}
10:43:39.9743 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190432, 'obj-in-use': 483, 'instruction count': 3407, 'allocation': false}
10:43:40.0271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1174048, 'obj-in-use': 479, 'instruction count': 5693, 'allocation': false}
10:43:40.0272 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1174048, 'obj-in-use': 479, 'instruction count': 5693, 'allocation': false}
10:43:40.0824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1174032, 'obj-in-use': 478, 'instruction count': 1532, 'allocation': false}
10:43:40.0824 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1174032, 'obj-in-use': 478, 'instruction count': 1532, 'allocation': false}
10:43:40.1369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1169936, 'obj-in-use': 477, 'instruction count': 1616, 'allocation': false}
10:43:40.1370 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1169936, 'obj-in-use': 477, 'instruction count': 1616, 'allocation': false}
10:43:40.1916 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1168912, 'obj-in-use': 476, 'instruction count': 27702, 'allocation': false}
10:43:40.1918 [INFO] uart5: [virt:   11.5s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1168912, 'obj-in-use': 476, 'instruction count': 27702, 'allocation': false}
10:43:40.2466 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1144336, 'obj-in-use': 470, 'instruction count': 8611, 'allocation': false}
10:43:40.2468 [INFO] uart5: [virt:   11.5s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1144336, 'obj-in-use': 470, 'instruction count': 8611, 'allocation': false}
10:43:40.3014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1144080, 'obj-in-use': 469, 'instruction count': 1424, 'allocation': false}
10:43:40.3015 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1144080, 'obj-in-use': 469, 'instruction count': 1424, 'allocation': false}
10:43:40.3549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143568, 'obj-in-use': 468, 'instruction count': 3399, 'allocation': false}
10:43:40.3550 [INFO] uart5: [virt:   11.5s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143568, 'obj-in-use': 468, 'instruction count': 3399, 'allocation': false}
10:43:40.4135 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143552, 'obj-in-use': 467, 'instruction count': 1432, 'allocation': false}
10:43:40.4136 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143552, 'obj-in-use': 467, 'instruction count': 1432, 'allocation': false}
10:43:40.4676 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143040, 'obj-in-use': 466, 'instruction count': 3332, 'allocation': false}
10:43:40.4677 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143040, 'obj-in-use': 466, 'instruction count': 3332, 'allocation': false}
10:43:40.5291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143024, 'obj-in-use': 465, 'instruction count': 1448, 'allocation': false}
10:43:40.5291 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143024, 'obj-in-use': 465, 'instruction count': 1448, 'allocation': false}
10:43:40.5818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1142000, 'obj-in-use': 464, 'instruction count': 1378, 'allocation': false}
10:43:40.5819 [INFO] uart5: [virt:   11.5s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1142000, 'obj-in-use': 464, 'instruction count': 1378, 'allocation': false}
10:43:40.6402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141936, 'obj-in-use': 463, 'instruction count': 1428, 'allocation': false}
10:43:40.6404 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141936, 'obj-in-use': 463, 'instruction count': 1428, 'allocation': false}
10:43:40.6924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141680, 'obj-in-use': 462, 'instruction count': 1472, 'allocation': false}
10:43:40.6925 [INFO] uart5: [virt:   11.5s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141680, 'obj-in-use': 462, 'instruction count': 1472, 'allocation': false}
10:43:40.7574 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141664, 'obj-in-use': 461, 'instruction count': 1542, 'allocation': false}
10:43:40.7575 [INFO] uart5: [virt:   11.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141664, 'obj-in-use': 461, 'instruction count': 1542, 'allocation': false}
10:43:40.8125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1117088, 'obj-in-use': 455, 'instruction count': 8681, 'allocation': false}
10:43:40.8126 [INFO] uart5: [virt:   11.5s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1117088, 'obj-in-use': 455, 'instruction count': 8681, 'allocation': false}
10:43:40.8661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116576, 'obj-in-use': 454, 'instruction count': 2603, 'allocation': false}
10:43:40.8662 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116576, 'obj-in-use': 454, 'instruction count': 2603, 'allocation': false}
10:43:40.9206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1112480, 'obj-in-use': 453, 'instruction count': 1488, 'allocation': false}
10:43:40.9207 [INFO] uart5: [virt:  11.51s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1112480, 'obj-in-use': 453, 'instruction count': 1488, 'allocation': false}
10:43:40.9766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083808, 'obj-in-use': 446, 'instruction count': 9496, 'allocation': false}
10:43:40.9767 [INFO] uart5: [virt:  11.51s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083808, 'obj-in-use': 446, 'instruction count': 9496, 'allocation': false}
10:43:41.0408 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083296, 'obj-in-use': 445, 'instruction count': 1484, 'allocation': false}
10:43:41.0410 [INFO] uart5: [virt:  11.51s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083296, 'obj-in-use': 445, 'instruction count': 1484, 'allocation': false}
10:43:41.0996 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083280, 'obj-in-use': 444, 'instruction count': 1530, 'allocation': false}
10:43:41.0998 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1083280, 'obj-in-use': 444, 'instruction count': 1530, 'allocation': false}
10:43:41.1565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082768, 'obj-in-use': 443, 'instruction count': 3431, 'allocation': false}
10:43:41.1566 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082768, 'obj-in-use': 443, 'instruction count': 3431, 'allocation': false}
10:43:41.2105 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082752, 'obj-in-use': 442, 'instruction count': 1464, 'allocation': false}
10:43:41.2106 [INFO] uart5: [virt:  11.51s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082752, 'obj-in-use': 442, 'instruction count': 1464, 'allocation': false}
10:43:41.2670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082240, 'obj-in-use': 441, 'instruction count': 1400, 'allocation': false}
10:43:41.2672 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082240, 'obj-in-use': 441, 'instruction count': 1400, 'allocation': false}
10:43:41.3242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049472, 'obj-in-use': 433, 'instruction count': 11601, 'allocation': false}
10:43:41.3244 [INFO] uart5: [virt:  11.51s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049472, 'obj-in-use': 433, 'instruction count': 11601, 'allocation': false}
10:43:41.3837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048960, 'obj-in-use': 432, 'instruction count': 3339, 'allocation': false}
10:43:41.3839 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048960, 'obj-in-use': 432, 'instruction count': 3339, 'allocation': false}
10:43:41.4450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048928, 'obj-in-use': 431, 'instruction count': 1483, 'allocation': false}
10:43:41.4451 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048928, 'obj-in-use': 431, 'instruction count': 1483, 'allocation': false}
10:43:41.5037 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1028448, 'obj-in-use': 426, 'instruction count': 6834, 'allocation': false}
10:43:41.5039 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1028448, 'obj-in-use': 426, 'instruction count': 6834, 'allocation': false}
10:43:41.5593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1016160, 'obj-in-use': 423, 'instruction count': 4390, 'allocation': false}
10:43:41.5594 [INFO] uart5: [virt:  11.51s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1016160, 'obj-in-use': 423, 'instruction count': 4390, 'allocation': false}
10:43:41.6076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1016128, 'obj-in-use': 422, 'instruction count': 1375, 'allocation': false}
10:43:41.6078 [INFO] uart5: [virt:  11.51s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1016128, 'obj-in-use': 422, 'instruction count': 1375, 'allocation': false}
10:43:41.6620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 983360, 'obj-in-use': 414, 'instruction count': 10257, 'allocation': false}
10:43:41.6621 [INFO] uart5: [virt:  11.51s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 983360, 'obj-in-use': 414, 'instruction count': 10257, 'allocation': false}
10:43:41.7204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 982848, 'obj-in-use': 413, 'instruction count': 3375, 'allocation': false}
10:43:41.7205 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 982848, 'obj-in-use': 413, 'instruction count': 3375, 'allocation': false}
10:43:41.7791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 982336, 'obj-in-use': 412, 'instruction count': 2559, 'allocation': false}
10:43:41.7792 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 982336, 'obj-in-use': 412, 'instruction count': 2559, 'allocation': false}
10:43:41.8356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 978240, 'obj-in-use': 411, 'instruction count': 1476, 'allocation': false}
10:43:41.8357 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 978240, 'obj-in-use': 411, 'instruction count': 1476, 'allocation': false}
10:43:41.8906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 978208, 'obj-in-use': 410, 'instruction count': 1647, 'allocation': false}
10:43:41.8907 [INFO] uart5: [virt:  11.51s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 978208, 'obj-in-use': 410, 'instruction count': 1647, 'allocation': false}
10:43:41.9565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977696, 'obj-in-use': 409, 'instruction count': 1276, 'allocation': false}
