02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:11:41.3721 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 522352, 'obj-in-use': 221, 'instruction count': 2628, 'allocation': false}
02:11:41.4435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521840, 'obj-in-use': 220, 'instruction count': 2858, 'allocation': false}
02:11:41.4437 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521840, 'obj-in-use': 220, 'instruction count': 2858, 'allocation': false}
02:11:41.5344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521824, 'obj-in-use': 219, 'instruction count': 1390, 'allocation': false}
02:11:41.5346 [INFO] uart5: [virt:  4.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521824, 'obj-in-use': 219, 'instruction count': 1390, 'allocation': false}
02:11:41.6185 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521808, 'obj-in-use': 218, 'instruction count': 1376, 'allocation': false}
02:11:41.6187 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521808, 'obj-in-use': 218, 'instruction count': 1376, 'allocation': false}
02:11:41.6947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521552, 'obj-in-use': 217, 'instruction count': 1380, 'allocation': false}
02:11:41.6948 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521552, 'obj-in-use': 217, 'instruction count': 1380, 'allocation': false}
02:11:41.7717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521520, 'obj-in-use': 216, 'instruction count': 1383, 'allocation': false}
02:11:41.7718 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 521520, 'obj-in-use': 216, 'instruction count': 1383, 'allocation': false}
02:11:41.8572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 517424, 'obj-in-use': 215, 'instruction count': 75811, 'allocation': false}
02:11:41.8573 [INFO] uart5: [virt:  4.38s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 517424, 'obj-in-use': 215, 'instruction count': 75811, 'allocation': false}
02:11:41.9422 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480560, 'obj-in-use': 206, 'instruction count': 13481, 'allocation': false}
02:11:41.9423 [INFO] uart5: [virt:  4.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480560, 'obj-in-use': 206, 'instruction count': 13481, 'allocation': false}
02:11:42.0511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480544, 'obj-in-use': 205, 'instruction count': 1504, 'allocation': false}
02:11:42.0512 [INFO] uart5: [virt:  4.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480544, 'obj-in-use': 205, 'instruction count': 1504, 'allocation': false}
02:11:42.1628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480528, 'obj-in-use': 204, 'instruction count': 1508, 'allocation': false}
02:11:42.1629 [INFO] uart5: [virt:  4.4s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 480528, 'obj-in-use': 204, 'instruction count': 1508, 'allocation': false}
02:11:42.2501 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 476432, 'obj-in-use': 203, 'instruction count': 1552, 'allocation': false}
02:11:42.2503 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 476432, 'obj-in-use': 203, 'instruction count': 1552, 'allocation': false}
02:11:42.3333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 476416, 'obj-in-use': 202, 'instruction count': 1340, 'allocation': false}
02:11:42.3335 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 476416, 'obj-in-use': 202, 'instruction count': 1340, 'allocation': false}
02:11:42.4242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475904, 'obj-in-use': 201, 'instruction count': 2902, 'allocation': false}
02:11:42.4243 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475904, 'obj-in-use': 201, 'instruction count': 2902, 'allocation': false}
02:11:42.5182 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475888, 'obj-in-use': 200, 'instruction count': 1620, 'allocation': false}
02:11:42.5183 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475888, 'obj-in-use': 200, 'instruction count': 1620, 'allocation': false}
02:11:42.6126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475872, 'obj-in-use': 199, 'instruction count': 1600, 'allocation': false}
02:11:42.6127 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475872, 'obj-in-use': 199, 'instruction count': 1600, 'allocation': false}
02:11:42.7032 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475840, 'obj-in-use': 198, 'instruction count': 1623, 'allocation': false}
02:11:42.7033 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475840, 'obj-in-use': 198, 'instruction count': 1623, 'allocation': false}
02:11:42.7890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475824, 'obj-in-use': 197, 'instruction count': 1616, 'allocation': false}
02:11:42.7892 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475824, 'obj-in-use': 197, 'instruction count': 1616, 'allocation': false}
02:11:42.8839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475568, 'obj-in-use': 196, 'instruction count': 1521, 'allocation': false}
02:11:42.8840 [INFO] uart5: [virt:   4.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 475568, 'obj-in-use': 196, 'instruction count': 1521, 'allocation': false}
02:11:42.9622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 471472, 'obj-in-use': 195, 'instruction count': 1390, 'allocation': false}
02:11:42.9624 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 471472, 'obj-in-use': 195, 'instruction count': 1390, 'allocation': false}
02:11:43.0331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 470960, 'obj-in-use': 194, 'instruction count': 2839, 'allocation': false}
02:11:43.0332 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 470960, 'obj-in-use': 194, 'instruction count': 2839, 'allocation': false}
02:11:43.1082 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 470832, 'obj-in-use': 193, 'instruction count': 4394, 'allocation': false}
02:11:43.1083 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 470832, 'obj-in-use': 193, 'instruction count': 4394, 'allocation': false}
02:11:43.2023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462640, 'obj-in-use': 191, 'instruction count': 2628, 'allocation': false}
02:11:43.2025 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462640, 'obj-in-use': 191, 'instruction count': 2628, 'allocation': false}
02:11:43.2933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462624, 'obj-in-use': 190, 'instruction count': 1380, 'allocation': false}
02:11:43.2936 [INFO] uart5: [virt:   4.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462624, 'obj-in-use': 190, 'instruction count': 1380, 'allocation': false}
02:11:43.3837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462592, 'obj-in-use': 189, 'instruction count': 1383, 'allocation': false}
02:11:43.3838 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462592, 'obj-in-use': 189, 'instruction count': 1383, 'allocation': false}
02:11:43.4611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462080, 'obj-in-use': 188, 'instruction count': 2839, 'allocation': false}
02:11:43.4612 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 462080, 'obj-in-use': 188, 'instruction count': 2839, 'allocation': false}
02:11:43.5517 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 457984, 'obj-in-use': 187, 'instruction count': 1392, 'allocation': false}
02:11:43.5519 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 457984, 'obj-in-use': 187, 'instruction count': 1392, 'allocation': false}
02:11:43.6340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 429312, 'obj-in-use': 180, 'instruction count': 8788, 'allocation': false}
02:11:43.6341 [INFO] uart5: [virt:   4.4s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 429312, 'obj-in-use': 180, 'instruction count': 8788, 'allocation': false}
02:11:43.7291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425216, 'obj-in-use': 179, 'instruction count': 1390, 'allocation': false}
02:11:43.7292 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425216, 'obj-in-use': 179, 'instruction count': 1390, 'allocation': false}
02:11:43.8389 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425152, 'obj-in-use': 178, 'instruction count': 2298, 'allocation': false}
02:11:43.8391 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425152, 'obj-in-use': 178, 'instruction count': 2298, 'allocation': false}
02:11:43.9443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425088, 'obj-in-use': 177, 'instruction count': 1340, 'allocation': false}
02:11:43.9444 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 425088, 'obj-in-use': 177, 'instruction count': 1340, 'allocation': false}
02:11:44.0242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 424576, 'obj-in-use': 176, 'instruction count': 2527, 'allocation': false}
02:11:44.0298 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 424576, 'obj-in-use': 176, 'instruction count': 2527, 'allocation': false}
02:11:44.1100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 424320, 'obj-in-use': 175, 'instruction count': 1354, 'allocation': false}
02:11:44.1102 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 424320, 'obj-in-use': 175, 'instruction count': 1354, 'allocation': false}
02:11:44.2007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 420224, 'obj-in-use': 174, 'instruction count': 1412, 'allocation': false}
02:11:44.2009 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 420224, 'obj-in-use': 174, 'instruction count': 1412, 'allocation': false}
02:11:44.2932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399744, 'obj-in-use': 169, 'instruction count': 6318, 'allocation': false}
02:11:44.2933 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399744, 'obj-in-use': 169, 'instruction count': 6318, 'allocation': false}
02:11:44.3942 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399728, 'obj-in-use': 168, 'instruction count': 1634, 'allocation': false}
02:11:44.3944 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399728, 'obj-in-use': 168, 'instruction count': 1634, 'allocation': false}
02:11:44.5031 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399216, 'obj-in-use': 167, 'instruction count': 3439, 'allocation': false}
02:11:44.5032 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399216, 'obj-in-use': 167, 'instruction count': 3439, 'allocation': false}
02:11:44.5759 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399200, 'obj-in-use': 166, 'instruction count': 1390, 'allocation': false}
02:11:44.5760 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399200, 'obj-in-use': 166, 'instruction count': 1390, 'allocation': false}
02:11:44.6602 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399184, 'obj-in-use': 165, 'instruction count': 1376, 'allocation': false}
02:11:44.6604 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 399184, 'obj-in-use': 165, 'instruction count': 1376, 'allocation': false}
02:11:44.7468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370512, 'obj-in-use': 158, 'instruction count': 8778, 'allocation': false}
02:11:44.7471 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370512, 'obj-in-use': 158, 'instruction count': 8778, 'allocation': false}
02:11:44.8303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370496, 'obj-in-use': 157, 'instruction count': 1360, 'allocation': false}
02:11:44.8305 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370496, 'obj-in-use': 157, 'instruction count': 1360, 'allocation': false}
02:11:44.9194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370480, 'obj-in-use': 156, 'instruction count': 1380, 'allocation': false}
02:11:44.9195 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370480, 'obj-in-use': 156, 'instruction count': 1380, 'allocation': false}
02:11:45.0072 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370448, 'obj-in-use': 155, 'instruction count': 1379, 'allocation': false}
02:11:45.0073 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 370448, 'obj-in-use': 155, 'instruction count': 1379, 'allocation': false}
02:11:45.0965 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 369936, 'obj-in-use': 154, 'instruction count': 1286, 'allocation': false}
02:11:45.0966 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 369936, 'obj-in-use': 154, 'instruction count': 1286, 'allocation': false}
02:11:45.1731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 369424, 'obj-in-use': 153, 'instruction count': 1336, 'allocation': false}
02:11:45.1732 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 369424, 'obj-in-use': 153, 'instruction count': 1336, 'allocation': false}
02:11:45.2606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 340752, 'obj-in-use': 146, 'instruction count': 8772, 'allocation': false}
02:11:45.2607 [INFO] uart5: [virt:  4.41s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 340752, 'obj-in-use': 146, 'instruction count': 8772, 'allocation': false}
02:11:45.3375 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 316176, 'obj-in-use': 140, 'instruction count': 7452, 'allocation': false}
02:11:45.3376 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 316176, 'obj-in-use': 140, 'instruction count': 7452, 'allocation': false}
02:11:45.4208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 316112, 'obj-in-use': 139, 'instruction count': 1336, 'allocation': false}
02:11:45.4210 [INFO] uart5: [virt: 4.42s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 316112, 'obj-in-use': 139, 'instruction count': 1336, 'allocation': false}
02:11:45.4940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 315856, 'obj-in-use': 138, 'instruction count': 1390, 'allocation': false}
02:11:45.4941 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 315856, 'obj-in-use': 138, 'instruction count': 1390, 'allocation': false}
02:11:45.5788 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314832, 'obj-in-use': 137, 'instruction count': 1390, 'allocation': false}
02:11:45.5789 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314832, 'obj-in-use': 137, 'instruction count': 1390, 'allocation': false}
02:11:45.6625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314576, 'obj-in-use': 136, 'instruction count': 1380, 'allocation': false}
02:11:45.6626 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314576, 'obj-in-use': 136, 'instruction count': 1380, 'allocation': false}
02:11:45.7481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314560, 'obj-in-use': 135, 'instruction count': 1632, 'allocation': false}
02:11:45.7482 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314560, 'obj-in-use': 135, 'instruction count': 1632, 'allocation': false}
02:11:45.8501 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314528, 'obj-in-use': 134, 'instruction count': 1383, 'allocation': false}
02:11:45.8503 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314528, 'obj-in-use': 134, 'instruction count': 1383, 'allocation': false}
02:11:45.9554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314512, 'obj-in-use': 133, 'instruction count': 1248, 'allocation': false}
02:11:45.9555 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 314512, 'obj-in-use': 133, 'instruction count': 1248, 'allocation': false}
02:11:46.0369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 310416, 'obj-in-use': 132, 'instruction count': 1564, 'allocation': false}
02:11:46.0371 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 310416, 'obj-in-use': 132, 'instruction count': 1564, 'allocation': false}
02:11:46.1289 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 306320, 'obj-in-use': 131, 'instruction count': 1402, 'allocation': false}
02:11:46.1291 [INFO] uart5: [virt:  4.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 306320, 'obj-in-use': 131, 'instruction count': 1402, 'allocation': false}
02:11:46.2366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 306288, 'obj-in-use': 130, 'instruction count': 1409, 'allocation': false}
02:11:46.2367 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 306288, 'obj-in-use': 130, 'instruction count': 1409, 'allocation': false}
02:11:46.3123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 302192, 'obj-in-use': 129, 'instruction count': 1402, 'allocation': false}
02:11:46.3125 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 302192, 'obj-in-use': 129, 'instruction count': 1402, 'allocation': false}
02:11:46.3875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 302128, 'obj-in-use': 128, 'instruction count': 2310, 'allocation': false}
02:11:46.3876 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 302128, 'obj-in-use': 128, 'instruction count': 2310, 'allocation': false}
02:11:46.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 301104, 'obj-in-use': 127, 'instruction count': 1352, 'allocation': false}
02:11:46.4706 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 301104, 'obj-in-use': 127, 'instruction count': 1352, 'allocation': false}
02:11:46.5477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300976, 'obj-in-use': 126, 'instruction count': 3738, 'allocation': false}
02:11:46.5478 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300976, 'obj-in-use': 126, 'instruction count': 3738, 'allocation': false}
02:11:46.6237 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300960, 'obj-in-use': 125, 'instruction count': 1500, 'allocation': false}
02:11:46.6239 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300960, 'obj-in-use': 125, 'instruction count': 1500, 'allocation': false}
02:11:46.7062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300944, 'obj-in-use': 124, 'instruction count': 1392, 'allocation': false}
02:11:46.7063 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 300944, 'obj-in-use': 124, 'instruction count': 1392, 'allocation': false}
02:11:46.7983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299920, 'obj-in-use': 123, 'instruction count': 1352, 'allocation': false}
02:11:46.7984 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299920, 'obj-in-use': 123, 'instruction count': 1352, 'allocation': false}
02:11:46.8999 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299904, 'obj-in-use': 122, 'instruction count': 1448, 'allocation': false}
02:11:46.9000 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299904, 'obj-in-use': 122, 'instruction count': 1448, 'allocation': false}
02:11:46.9774 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299888, 'obj-in-use': 121, 'instruction count': 1468, 'allocation': false}
02:11:46.9775 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299888, 'obj-in-use': 121, 'instruction count': 1468, 'allocation': false}
02:11:47.0790 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299376, 'obj-in-use': 120, 'instruction count': 2966, 'allocation': false}
02:11:47.0792 [INFO] uart5: [virt:  4.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299376, 'obj-in-use': 120, 'instruction count': 2966, 'allocation': false}
02:11:47.1628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299360, 'obj-in-use': 119, 'instruction count': 1488, 'allocation': false}
