13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:23.6291 [INFO] uart5: [virt:  17.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1538512, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2608, 'obj-in-use': 4, 'instruction count': 5429, 'allocation': true}
13:30:23.7081 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1539024, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3120, 'obj-in-use': 5, 'instruction count': 5100, 'allocation': true}
13:30:23.7082 [INFO] uart5: [virt:  17.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1539024, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3120, 'obj-in-use': 5, 'instruction count': 5100, 'allocation': true}
13:30:23.7884 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1539536, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3632, 'obj-in-use': 6, 'instruction count': 7788, 'allocation': true}
13:30:23.7886 [INFO] uart5: [virt:  17.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1539536, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3632, 'obj-in-use': 6, 'instruction count': 7788, 'allocation': true}
13:30:23.8760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4144, 'obj-in-use': 7, 'instruction count': 5378, 'allocation': true}
13:30:23.8762 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4144, 'obj-in-use': 7, 'instruction count': 5378, 'allocation': true}
13:30:23.9643 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 6, 'instruction count': 1615, 'allocation': false}
13:30:23.9645 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 6, 'instruction count': 1615, 'allocation': false}
13:30:24.0495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3616, 'obj-in-use': 5, 'instruction count': 3107, 'allocation': false}
13:30:24.0496 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 352,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3616, 'obj-in-use': 5, 'instruction count': 3107, 'allocation': false}
13:30:24.1344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1568, 'obj-in-use': 4, 'instruction count': 33071, 'allocation': false}
13:30:24.1345 [INFO] uart5: [virt:  17.96s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1568, 'obj-in-use': 4, 'instruction count': 33071, 'allocation': false}
13:30:24.2165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 3, 'instruction count': 3207, 'allocation': false}
13:30:24.2166 [INFO] uart5: [virt:  17.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540048, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 3, 'instruction count': 3207, 'allocation': false}
13:30:24.3037 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540064, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1072, 'obj-in-use': 4, 'instruction count': 5428, 'allocation': true}
13:30:24.3038 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540064, 'slab resets': 353,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1072, 'obj-in-use': 4, 'instruction count': 5428, 'allocation': true}
13:30:24.3897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1540064, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1450, 'allocation': false}
13:30:24.3898 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1540064, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1450, 'allocation': false}
13:30:24.4794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1568736, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 25366, 'allocation': true}
13:30:24.4795 [INFO] uart5: [virt:  17.96s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1568736, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 25366, 'allocation': true}
13:30:24.5767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 6923, 'allocation': true}
13:30:24.5768 [INFO] uart5: [virt:  17.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 354,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 6923, 'allocation': true}
13:30:24.6636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 1524, 'allocation': false}
13:30:24.6638 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 1524, 'allocation': false}
13:30:24.7504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29200, 'obj-in-use': 9, 'instruction count': 1638, 'allocation': false}
13:30:24.7505 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569248, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29200, 'obj-in-use': 9, 'instruction count': 1638, 'allocation': false}
13:30:24.8408 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569376, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29328, 'obj-in-use': 10, 'instruction count': 5452, 'allocation': true}
13:30:24.8411 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569376, 'slab resets': 355,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29328, 'obj-in-use': 10, 'instruction count': 5452, 'allocation': true}
13:30:24.9265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569376, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 2742, 'allocation': false}
13:30:24.9266 [INFO] uart5: [virt:  17.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569376, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 2742, 'allocation': false}
13:30:25.0127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1569392, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 5464, 'allocation': true}
13:30:25.0128 [INFO] uart5: [virt:  17.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1569392, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 5464, 'allocation': true}
13:30:25.1148 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32928, 'obj-in-use': 11, 'instruction count': 3948, 'allocation': true}
13:30:25.1149 [INFO] uart5: [virt:  17.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32928, 'obj-in-use': 11, 'instruction count': 3948, 'allocation': true}
13:30:25.2212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 1611, 'allocation': false}
13:30:25.2213 [INFO] uart5: [virt:  17.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 1611, 'allocation': false}
13:30:25.3005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 1687, 'allocation': false}
13:30:25.3007 [INFO] uart5: [virt:  17.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 356,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 1687, 'allocation': false}
13:30:25.3760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 357,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 10769, 'allocation': false}
13:30:25.3761 [INFO] uart5: [virt:  17.97s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 357,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 10769, 'allocation': false}
13:30:25.4626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 357,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1635, 'allocation': false}
13:30:25.4627 [INFO] uart5: [virt:  17.97s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 357,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1635, 'allocation': false}
13:30:25.5538 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 358,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:30:25.5539 [INFO] uart5: [virt: 17.98s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1573488, 'slab resets': 358,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:30:25.6374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574000, 'slab resets': 358,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5734, 'allocation': true}
13:30:25.6375 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574000, 'slab resets': 358,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5734, 'allocation': true}
13:30:25.7358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574000, 'slab resets': 359,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:30:25.7360 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574000, 'slab resets': 359,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:30:25.8352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574016, 'slab resets': 359,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5731, 'allocation': true}
13:30:25.8354 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574016, 'slab resets': 359,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5731, 'allocation': true}
13:30:25.9313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574016, 'slab resets': 360,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:25.9315 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574016, 'slab resets': 360,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:26.0226 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574032, 'slab resets': 360,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:26.0228 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574032, 'slab resets': 360,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:26.1081 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1574032, 'slab resets': 361,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:26.1082 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1574032, 'slab resets': 361,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:26.1946 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1575056, 'slab resets': 361,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6255, 'allocation': true}
13:30:26.1947 [INFO] uart5: [virt:  17.98s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1575056, 'slab resets': 361,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6255, 'allocation': true}
13:30:26.2829 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1575056, 'slab resets': 362,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:30:26.2830 [INFO] uart5: [virt:  17.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1575056, 'slab resets': 362,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:30:26.3690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1591440, 'slab resets': 362,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:26.3691 [INFO] uart5: [virt:  17.98s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1591440, 'slab resets': 362,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:26.4580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1591440, 'slab resets': 363,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 257002, 'allocation': false}
13:30:26.4581 [INFO] uart5: [virt:  17.99s (+3.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1591440, 'slab resets': 363,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 257002, 'allocation': false}
13:30:26.5493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1591456, 'slab resets': 363,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:26.5494 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1591456, 'slab resets': 363,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:26.6403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1591456, 'slab resets': 364,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:26.6404 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1591456, 'slab resets': 364,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:26.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1607840, 'slab resets': 364,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:30:26.7349 [INFO] uart5: [virt:  17.99s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1607840, 'slab resets': 364,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:30:26.8189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1607840, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:30:26.8190 [INFO] uart5: [virt:  17.99s (+3.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1607840, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:30:26.8968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1607856, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:26.8969 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1607856, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:26.9735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1607888, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
13:30:26.9737 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1607888, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
13:30:27.0528 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1607888, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1615, 'allocation': false}
13:30:27.0529 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1607888, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1615, 'allocation': false}
13:30:27.1380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1608912, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5250, 'allocation': true}
13:30:27.1382 [INFO] uart5: [virt:  17.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1608912, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5250, 'allocation': true}
13:30:27.2155 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1609040, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 5418, 'allocation': true}
13:30:27.2157 [INFO] uart5: [virt:     18s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1609040, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 5418, 'allocation': true}
13:30:27.2985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650000, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 58452, 'allocation': true}
13:30:27.2986 [INFO] uart5: [virt:     18s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650000, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 58452, 'allocation': true}
13:30:27.3965 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42656, 'obj-in-use': 14, 'instruction count': 5683, 'allocation': true}
13:30:27.3967 [INFO] uart5: [virt:     18s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 365,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42656, 'obj-in-use': 14, 'instruction count': 5683, 'allocation': true}
13:30:27.4948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 366,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 2742, 'allocation': false}
13:30:27.4949 [INFO] uart5: [virt:     18s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 366,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 2742, 'allocation': false}
13:30:27.5764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 367,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 13439, 'allocation': false}
13:30:27.5766 [INFO] uart5: [virt:     18s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 367,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 13439, 'allocation': false}
13:30:27.6582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1486, 'allocation': false}
13:30:27.6584 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650512, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1486, 'allocation': false}
13:30:27.7602 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5332, 'allocation': true}
13:30:27.7604 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5332, 'allocation': true}
13:30:27.8578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': false}
13:30:27.8579 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': false}
13:30:27.9428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1667, 'allocation': false}
13:30:27.9430 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 368,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1667, 'allocation': false}
13:30:28.0281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 369,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:30:28.0282 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650528, 'slab resets': 369,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:30:28.1166 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650592, 'slab resets': 369,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
