10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:16.4593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 1690, 'allocation': false}
10:44:16.4594 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 1690, 'allocation': false}
10:44:16.5065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29056, 'obj-in-use': 10, 'instruction count': 1490, 'allocation': false}
10:44:16.5066 [INFO] uart5: [virt:   12.3s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29056, 'obj-in-use': 10, 'instruction count': 1490, 'allocation': false}
10:44:16.5565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30080, 'obj-in-use': 11, 'instruction count': 6267, 'allocation': true}
10:44:16.5566 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30080, 'obj-in-use': 11, 'instruction count': 6267, 'allocation': true}
10:44:16.6052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30016, 'obj-in-use': 10, 'instruction count': 1556, 'allocation': false}
10:44:16.6054 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30016, 'obj-in-use': 10, 'instruction count': 1556, 'allocation': false}
10:44:16.6566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29760, 'obj-in-use': 9, 'instruction count': 1491, 'allocation': false}
10:44:16.6568 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29760, 'obj-in-use': 9, 'instruction count': 1491, 'allocation': false}
10:44:16.7043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28736, 'obj-in-use': 8, 'instruction count': 1517, 'allocation': false}
10:44:16.7045 [INFO] uart5: [virt:   12.3s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28736, 'obj-in-use': 8, 'instruction count': 1517, 'allocation': false}
10:44:16.7519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 9472, 'allocation': false}
10:44:16.7520 [INFO] uart5: [virt:   12.3s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 9472, 'allocation': false}
10:44:16.7856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 96, 'obj-in-use': 2, 'instruction count': 5550, 'allocation': true}
10:44:16.7857 [INFO] uart5: [virt:   12.3s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 96, 'obj-in-use': 2, 'instruction count': 5550, 'allocation': true}
10:44:16.8177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1519, 'allocation': false}
10:44:16.8178 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1519, 'allocation': false}
10:44:16.8497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2541, 'allocation': false}
10:44:16.8498 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2541, 'allocation': false}
10:44:16.8843 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:16.8844 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:16.9181 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5571, 'allocation': true}
10:44:16.9182 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5571, 'allocation': true}
10:44:16.9542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:16.9544 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:16.9933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:16.9934 [INFO] uart5: [virt:   12.3s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:17.0292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:17.0294 [INFO] uart5: [virt:   12.3s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:17.0680 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:17.0682 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:17.1049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:17.1051 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:17.1388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 5483, 'allocation': true}
10:44:17.1390 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 5483, 'allocation': true}
10:44:17.1707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1531, 'allocation': false}
10:44:17.1733 [INFO] uart5: [virt:  12.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1531, 'allocation': false}
10:44:17.2086 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
10:44:17.2088 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
10:44:17.2474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 11034, 'allocation': false}
10:44:17.2475 [INFO] uart5: [virt:  12.31s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 11034, 'allocation': false}
10:44:17.2850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 4932, 'allocation': true}
10:44:17.2851 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 4932, 'allocation': true}
10:44:17.3287 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1678, 'allocation': false}
10:44:17.3289 [INFO] uart5: [virt:  12.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1678, 'allocation': false}
10:44:17.3725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1496, 'allocation': false}
10:44:17.3726 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1496, 'allocation': false}
10:44:17.4075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:17.4077 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:17.4445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:17.4446 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:17.4794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:17.4795 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:17.5181 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 21998, 'allocation': true}
10:44:17.5182 [INFO] uart5: [virt:  12.31s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 21998, 'allocation': true}
10:44:17.5548 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 9279, 'allocation': false}
10:44:17.5549 [INFO] uart5: [virt:  12.31s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 9279, 'allocation': false}
10:44:17.5892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:17.5893 [INFO] uart5: [virt:  12.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:17.6296 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:17.6297 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:17.6718 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:17.6720 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:17.7195 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:17.7197 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:17.7616 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6111, 'allocation': true}
10:44:17.7619 [INFO] uart5: [virt:  12.31s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6111, 'allocation': true}
10:44:17.8034 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1516, 'allocation': false}
10:44:17.8035 [INFO] uart5: [virt:  12.31s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1516, 'allocation': false}
10:44:17.8399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:17.8401 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:17.8735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:17.8762 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:17.9167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:17.9168 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:17.9536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:17.9537 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:17.9929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5499, 'allocation': true}
10:44:17.9931 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5499, 'allocation': true}
10:44:18.0371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8720, 'obj-in-use': 3, 'instruction count': 11053, 'allocation': true}
10:44:18.0373 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8720, 'obj-in-use': 3, 'instruction count': 11053, 'allocation': true}
10:44:18.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
10:44:18.0822 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
10:44:18.1178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:18.1179 [INFO] uart5: [virt:  12.32s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:18.1568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 130792, 'allocation': false}
10:44:18.1570 [INFO] uart5: [virt:  12.32s (+1.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 130792, 'allocation': false}
10:44:18.1933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:18.1933 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:18.2352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2064, 'obj-in-use': 2, 'instruction count': 5768, 'allocation': true}
10:44:18.2353 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2064, 'obj-in-use': 2, 'instruction count': 5768, 'allocation': true}
10:44:18.2756 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:18.2757 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:18.3130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6144, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:18.3132 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6144, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:18.3550 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6160, 'obj-in-use': 3, 'instruction count': 5337, 'allocation': true}
10:44:18.3551 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6160, 'obj-in-use': 3, 'instruction count': 5337, 'allocation': true}
10:44:18.3941 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6672, 'obj-in-use': 4, 'instruction count': 5647, 'allocation': true}
10:44:18.3942 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 6672, 'obj-in-use': 4, 'instruction count': 5647, 'allocation': true}
10:44:18.4349 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2576, 'obj-in-use': 3, 'instruction count': 1490, 'allocation': false}
10:44:18.4351 [INFO] uart5: [virt:  12.32s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2576, 'obj-in-use': 3, 'instruction count': 1490, 'allocation': false}
10:44:18.4751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2608, 'obj-in-use': 4, 'instruction count': 5425, 'allocation': true}
10:44:18.4752 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2608, 'obj-in-use': 4, 'instruction count': 5425, 'allocation': true}
10:44:18.5141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3120, 'obj-in-use': 5, 'instruction count': 5096, 'allocation': true}
10:44:18.5141 [INFO] uart5: [virt:  12.32s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3120, 'obj-in-use': 5, 'instruction count': 5096, 'allocation': true}
10:44:18.5617 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3632, 'obj-in-use': 6, 'instruction count': 7784, 'allocation': true}
10:44:18.5619 [INFO] uart5: [virt: 12.34s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3632, 'obj-in-use': 6, 'instruction count': 7784, 'allocation': true}
10:44:18.6022 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 7, 'instruction count': 5374, 'allocation': true}
10:44:18.6024 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 7, 'instruction count': 5374, 'allocation': true}
10:44:18.6408 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 6, 'instruction count': 1620, 'allocation': false}
10:44:18.6409 [INFO] uart5: [virt:  12.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 6, 'instruction count': 1620, 'allocation': false}
10:44:18.6805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3616, 'obj-in-use': 5, 'instruction count': 3112, 'allocation': false}
10:44:18.6807 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3616, 'obj-in-use': 5, 'instruction count': 3112, 'allocation': false}
10:44:18.7211 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1568, 'obj-in-use': 4, 'instruction count': 33076, 'allocation': false}
10:44:18.7212 [INFO] uart5: [virt:  12.34s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1568, 'obj-in-use': 4, 'instruction count': 33076, 'allocation': false}
10:44:18.7581 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 3, 'instruction count': 3212, 'allocation': false}
10:44:18.7582 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 3, 'instruction count': 3212, 'allocation': false}
10:44:18.8073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1072, 'obj-in-use': 4, 'instruction count': 5424, 'allocation': true}
10:44:18.8073 [INFO] uart5: [virt:  12.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1072, 'obj-in-use': 4, 'instruction count': 5424, 'allocation': true}
10:44:18.8448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1455, 'allocation': false}
10:44:18.8449 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1455, 'allocation': false}
10:44:18.8839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 25362, 'allocation': true}
10:44:18.8840 [INFO] uart5: [virt:  12.34s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 25362, 'allocation': true}
10:44:18.9287 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 6975, 'allocation': true}
10:44:18.9288 [INFO] uart5: [virt:  12.34s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 6975, 'allocation': true}
10:44:18.9691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 1529, 'allocation': false}
10:44:18.9691 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 10, 'instruction count': 1529, 'allocation': false}
10:44:19.0112 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29200, 'obj-in-use': 9, 'instruction count': 1643, 'allocation': false}
10:44:19.0114 [INFO] uart5: [virt:  12.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29200, 'obj-in-use': 9, 'instruction count': 1643, 'allocation': false}
10:44:19.0517 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29328, 'obj-in-use': 10, 'instruction count': 5448, 'allocation': true}
10:44:19.0519 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29328, 'obj-in-use': 10, 'instruction count': 5448, 'allocation': true}
10:44:19.0939 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 2747, 'allocation': false}
10:44:19.0940 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 2747, 'allocation': false}
10:44:19.1361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 5460, 'allocation': true}
10:44:19.1362 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 5460, 'allocation': true}
10:44:19.1791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32928, 'obj-in-use': 11, 'instruction count': 3944, 'allocation': true}
10:44:19.1792 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32928, 'obj-in-use': 11, 'instruction count': 3944, 'allocation': true}
10:44:19.2195 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 1616, 'allocation': false}
10:44:19.2196 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28832, 'obj-in-use': 10, 'instruction count': 1616, 'allocation': false}
10:44:19.2612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 1692, 'allocation': false}
10:44:19.2612 [INFO] uart5: [virt:  12.34s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28816, 'obj-in-use': 9, 'instruction count': 1692, 'allocation': false}
10:44:19.3017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 10816, 'allocation': false}
10:44:19.3019 [INFO] uart5: [virt:  12.34s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 10816, 'allocation': false}
10:44:19.3399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1640, 'allocation': false}
10:44:19.3401 [INFO] uart5: [virt:  12.34s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1640, 'allocation': false}
10:44:19.3746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:44:19.3747 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:44:19.4114 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5730, 'allocation': true}
10:44:19.4115 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5730, 'allocation': true}
