00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:05:15.0591 [INFO] uart5: [output] {'bytes in-use': 1471712, 'bytes free': 1251872, 'bytes requested': 2627232, 'lhs fragmentation': 860560, 'in-between fragmentation': 391056, 'objs in-use': 630}
00:05:15.0592 [INFO] uart5: [virt:  7.03s (+1.5ms)] {'bytes in-use': 1471712, 'bytes free': 1251872, 'bytes requested': 2627232, 'lhs fragmentation': 860560, 'in-between fragmentation': 391056, 'objs in-use': 630}
00:05:15.1246 [INFO] uart5: [output] {'bytes in-use': 1471696, 'bytes free': 1251888, 'bytes requested': 2627232, 'lhs fragmentation': 860576, 'in-between fragmentation': 391056, 'objs in-use': 629}
00:05:15.1247 [INFO] uart5: [virt:  7.03s (+1.2ms)] {'bytes in-use': 1471696, 'bytes free': 1251888, 'bytes requested': 2627232, 'lhs fragmentation': 860576, 'in-between fragmentation': 391056, 'objs in-use': 629}
00:05:15.1946 [INFO] uart5: [output] {'bytes in-use': 1471680, 'bytes free': 1251904, 'bytes requested': 2627232, 'lhs fragmentation': 860592, 'in-between fragmentation': 391056, 'objs in-use': 628}
00:05:15.1948 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1471680, 'bytes free': 1251904, 'bytes requested': 2627232, 'lhs fragmentation': 860592, 'in-between fragmentation': 391056, 'objs in-use': 628}
00:05:15.2879 [INFO] uart5: [output] {'bytes in-use': 1471168, 'bytes free': 1252416, 'bytes requested': 2627232, 'lhs fragmentation': 861104, 'in-between fragmentation': 391056, 'objs in-use': 627}
00:05:15.2880 [INFO] uart5: [virt:  7.03s (+1.2ms)] {'bytes in-use': 1471168, 'bytes free': 1252416, 'bytes requested': 2627232, 'lhs fragmentation': 861104, 'in-between fragmentation': 391056, 'objs in-use': 627}
00:05:15.3603 [INFO] uart5: [output] {'bytes in-use': 1470144, 'bytes free': 1253440, 'bytes requested': 2627232, 'lhs fragmentation': 862128, 'in-between fragmentation': 391056, 'objs in-use': 626}
00:05:15.3604 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1470144, 'bytes free': 1253440, 'bytes requested': 2627232, 'lhs fragmentation': 862128, 'in-between fragmentation': 391056, 'objs in-use': 626}
00:05:15.4419 [INFO] uart5: [output] {'bytes in-use': 1470080, 'bytes free': 1253504, 'bytes requested': 2627232, 'lhs fragmentation': 862192, 'in-between fragmentation': 391056, 'objs in-use': 625}
00:05:15.4420 [INFO] uart5: [virt: 7.04s (+11.2ms)] {'bytes in-use': 1470080, 'bytes free': 1253504, 'bytes requested': 2627232, 'lhs fragmentation': 862192, 'in-between fragmentation': 391056, 'objs in-use': 625}
00:05:15.5141 [INFO] uart5: [output] {'bytes in-use': 1465984, 'bytes free': 1257600, 'bytes requested': 2627232, 'lhs fragmentation': 866288, 'in-between fragmentation': 391056, 'objs in-use': 624}
00:05:15.5142 [INFO] uart5: [virt:  7.04s (+1.3ms)] {'bytes in-use': 1465984, 'bytes free': 1257600, 'bytes requested': 2627232, 'lhs fragmentation': 866288, 'in-between fragmentation': 391056, 'objs in-use': 624}
00:05:15.5816 [INFO] uart5: [output] {'bytes in-use': 1464960, 'bytes free': 1258624, 'bytes requested': 2627232, 'lhs fragmentation': 867312, 'in-between fragmentation': 391056, 'objs in-use': 623}
00:05:15.5817 [INFO] uart5: [virt:  7.05s (+1.2ms)] {'bytes in-use': 1464960, 'bytes free': 1258624, 'bytes requested': 2627232, 'lhs fragmentation': 867312, 'in-between fragmentation': 391056, 'objs in-use': 623}
00:05:15.6547 [INFO] uart5: [output] {'bytes in-use': 1464896, 'bytes free': 1258688, 'bytes requested': 2627232, 'lhs fragmentation': 867376, 'in-between fragmentation': 391056, 'objs in-use': 622}
00:05:15.6549 [INFO] uart5: [virt:  7.05s (+1.2ms)] {'bytes in-use': 1464896, 'bytes free': 1258688, 'bytes requested': 2627232, 'lhs fragmentation': 867376, 'in-between fragmentation': 391056, 'objs in-use': 622}
00:05:15.7283 [INFO] uart5: [output] {'bytes in-use': 1460800, 'bytes free': 1262784, 'bytes requested': 2627232, 'lhs fragmentation': 871472, 'in-between fragmentation': 391056, 'objs in-use': 621}
00:05:15.7283 [INFO] uart5: [virt:  7.05s (+1.3ms)] {'bytes in-use': 1460800, 'bytes free': 1262784, 'bytes requested': 2627232, 'lhs fragmentation': 871472, 'in-between fragmentation': 391056, 'objs in-use': 621}
00:05:15.7990 [INFO] uart5: [output] {'bytes in-use': 1456704, 'bytes free': 1266880, 'bytes requested': 2627232, 'lhs fragmentation': 875568, 'in-between fragmentation': 391056, 'objs in-use': 620}
00:05:15.7991 [INFO] uart5: [virt:  7.05s (+1.3ms)] {'bytes in-use': 1456704, 'bytes free': 1266880, 'bytes requested': 2627232, 'lhs fragmentation': 875568, 'in-between fragmentation': 391056, 'objs in-use': 620}
00:05:15.8792 [INFO] uart5: [output] {'bytes in-use': 1456688, 'bytes free': 1266896, 'bytes requested': 2627232, 'lhs fragmentation': 875584, 'in-between fragmentation': 391056, 'objs in-use': 619}
00:05:15.8793 [INFO] uart5: [virt:  7.05s (+1.2ms)] {'bytes in-use': 1456688, 'bytes free': 1266896, 'bytes requested': 2627232, 'lhs fragmentation': 875584, 'in-between fragmentation': 391056, 'objs in-use': 619}
00:05:15.9482 [INFO] uart5: [output] {'bytes in-use': 1456656, 'bytes free': 1266928, 'bytes requested': 2627232, 'lhs fragmentation': 875616, 'in-between fragmentation': 391056, 'objs in-use': 618}
00:05:15.9483 [INFO] uart5: [virt:  7.05s (+1.3ms)] {'bytes in-use': 1456656, 'bytes free': 1266928, 'bytes requested': 2627232, 'lhs fragmentation': 875616, 'in-between fragmentation': 391056, 'objs in-use': 618}
00:05:16.0200 [INFO] uart5: [output] {'bytes in-use': 1456640, 'bytes free': 1266944, 'bytes requested': 2627232, 'lhs fragmentation': 872928, 'in-between fragmentation': 389664, 'objs in-use': 617}
00:05:16.0201 [INFO] uart5: [virt:  7.05s (+1.2ms)] {'bytes in-use': 1456640, 'bytes free': 1266944, 'bytes requested': 2627232, 'lhs fragmentation': 872928, 'in-between fragmentation': 389664, 'objs in-use': 617}
00:05:16.0939 [INFO] uart5: [output] {'bytes in-use': 1456624, 'bytes free': 1266960, 'bytes requested': 2627232, 'lhs fragmentation': 872944, 'in-between fragmentation': 389664, 'objs in-use': 616}
00:05:16.0940 [INFO] uart5: [virt:  7.05s (+1.3ms)] {'bytes in-use': 1456624, 'bytes free': 1266960, 'bytes requested': 2627232, 'lhs fragmentation': 872944, 'in-between fragmentation': 389664, 'objs in-use': 616}
00:05:16.1711 [INFO] uart5: [output] {'bytes in-use': 1456112, 'bytes free': 1267472, 'bytes requested': 2627232, 'lhs fragmentation': 873456, 'in-between fragmentation': 389664, 'objs in-use': 615}
00:05:16.1712 [INFO] uart5: [virt:  7.06s (+1.2ms)] {'bytes in-use': 1456112, 'bytes free': 1267472, 'bytes requested': 2627232, 'lhs fragmentation': 873456, 'in-between fragmentation': 389664, 'objs in-use': 615}
00:05:16.2655 [INFO] uart5: [output] {'bytes in-use': 1455856, 'bytes free': 1267728, 'bytes requested': 2627232, 'lhs fragmentation': 873712, 'in-between fragmentation': 389664, 'objs in-use': 614}
00:05:16.2656 [INFO] uart5: [virt:  7.06s (+1.3ms)] {'bytes in-use': 1455856, 'bytes free': 1267728, 'bytes requested': 2627232, 'lhs fragmentation': 873712, 'in-between fragmentation': 389664, 'objs in-use': 614}
00:05:16.3606 [INFO] uart5: [output] {'bytes in-use': 1455824, 'bytes free': 1267760, 'bytes requested': 2627232, 'lhs fragmentation': 873744, 'in-between fragmentation': 389664, 'objs in-use': 613}
00:05:16.3607 [INFO] uart5: [virt:  7.06s (+1.2ms)] {'bytes in-use': 1455824, 'bytes free': 1267760, 'bytes requested': 2627232, 'lhs fragmentation': 873744, 'in-between fragmentation': 389664, 'objs in-use': 613}
00:05:16.4426 [INFO] uart5: [output] {'bytes in-use': 1454800, 'bytes free': 1268784, 'bytes requested': 2627232, 'lhs fragmentation': 874768, 'in-between fragmentation': 389664, 'objs in-use': 612}
00:05:16.4427 [INFO] uart5: [virt:  7.06s (+1.3ms)] {'bytes in-use': 1454800, 'bytes free': 1268784, 'bytes requested': 2627232, 'lhs fragmentation': 874768, 'in-between fragmentation': 389664, 'objs in-use': 612}
00:05:16.5113 [INFO] uart5: [output] {'bytes in-use': 1450704, 'bytes free': 1272880, 'bytes requested': 2627232, 'lhs fragmentation': 870672, 'in-between fragmentation': 389664, 'objs in-use': 611}
00:05:16.5114 [INFO] uart5: [virt:  7.06s (+1.2ms)] {'bytes in-use': 1450704, 'bytes free': 1272880, 'bytes requested': 2627232, 'lhs fragmentation': 870672, 'in-between fragmentation': 389664, 'objs in-use': 611}
00:05:16.5925 [INFO] uart5: [output] {'bytes in-use': 1450448, 'bytes free': 1273136, 'bytes requested': 2627232, 'lhs fragmentation': 870928, 'in-between fragmentation': 389664, 'objs in-use': 610}
00:05:16.5926 [INFO] uart5: [virt:  7.06s (+1.3ms)] {'bytes in-use': 1450448, 'bytes free': 1273136, 'bytes requested': 2627232, 'lhs fragmentation': 870928, 'in-between fragmentation': 389664, 'objs in-use': 610}
00:05:16.6643 [INFO] uart5: [output] {'bytes in-use': 1449936, 'bytes free': 1273648, 'bytes requested': 2627232, 'lhs fragmentation': 839776, 'in-between fragmentation': 388560, 'objs in-use': 609}
00:05:16.6644 [INFO] uart5: [virt:  7.06s (+1.2ms)] {'bytes in-use': 1449936, 'bytes free': 1273648, 'bytes requested': 2627232, 'lhs fragmentation': 839776, 'in-between fragmentation': 388560, 'objs in-use': 609}
00:05:16.7317 [INFO] uart5: [output] {'bytes in-use': 1445840, 'bytes free': 1277744, 'bytes requested': 2627232, 'lhs fragmentation': 843872, 'in-between fragmentation': 388560, 'objs in-use': 608}
00:05:16.7317 [INFO] uart5: [virt:  7.06s (+2.2ms)] {'bytes in-use': 1445840, 'bytes free': 1277744, 'bytes requested': 2627232, 'lhs fragmentation': 843872, 'in-between fragmentation': 388560, 'objs in-use': 608}
00:05:16.8033 [INFO] uart5: [output] {'bytes in-use': 1445824, 'bytes free': 1277760, 'bytes requested': 2627232, 'lhs fragmentation': 843888, 'in-between fragmentation': 388560, 'objs in-use': 607}
00:05:16.8033 [INFO] uart5: [virt:  7.07s (+1.3ms)] {'bytes in-use': 1445824, 'bytes free': 1277760, 'bytes requested': 2627232, 'lhs fragmentation': 843888, 'in-between fragmentation': 388560, 'objs in-use': 607}
00:05:16.8704 [INFO] uart5: [output] {'bytes in-use': 1445312, 'bytes free': 1278272, 'bytes requested': 2627232, 'lhs fragmentation': 844400, 'in-between fragmentation': 388560, 'objs in-use': 606}
00:05:16.8705 [INFO] uart5: [virt:  7.07s (+1.2ms)] {'bytes in-use': 1445312, 'bytes free': 1278272, 'bytes requested': 2627232, 'lhs fragmentation': 844400, 'in-between fragmentation': 388560, 'objs in-use': 606}
00:05:16.9404 [INFO] uart5: [output] {'bytes in-use': 1441216, 'bytes free': 1282368, 'bytes requested': 2627232, 'lhs fragmentation': 848496, 'in-between fragmentation': 388560, 'objs in-use': 605}
00:05:16.9405 [INFO] uart5: [virt:  7.07s (+1.3ms)] {'bytes in-use': 1441216, 'bytes free': 1282368, 'bytes requested': 2627232, 'lhs fragmentation': 848496, 'in-between fragmentation': 388560, 'objs in-use': 605}
00:05:17.0110 [INFO] uart5: [output] {'bytes in-use': 1440704, 'bytes free': 1282880, 'bytes requested': 2627232, 'lhs fragmentation': 849008, 'in-between fragmentation': 388560, 'objs in-use': 604}
00:05:17.0111 [INFO] uart5: [virt:  7.07s (+1.2ms)] {'bytes in-use': 1440704, 'bytes free': 1282880, 'bytes requested': 2627232, 'lhs fragmentation': 849008, 'in-between fragmentation': 388560, 'objs in-use': 604}
00:05:17.1020 [INFO] uart5: [output] {'bytes in-use': 1440672, 'bytes free': 1282912, 'bytes requested': 2627232, 'lhs fragmentation': 849040, 'in-between fragmentation': 388560, 'objs in-use': 603}
00:05:17.1022 [INFO] uart5: [virt: 7.08s (+11.3ms)] {'bytes in-use': 1440672, 'bytes free': 1282912, 'bytes requested': 2627232, 'lhs fragmentation': 849040, 'in-between fragmentation': 388560, 'objs in-use': 603}
00:05:17.1683 [INFO] uart5: [output] {'bytes in-use': 1416096, 'bytes free': 1307488, 'bytes requested': 2627232, 'lhs fragmentation': 873616, 'in-between fragmentation': 388560, 'objs in-use': 597}
00:05:17.1684 [INFO] uart5: [virt:  7.08s (+1.4ms)] {'bytes in-use': 1416096, 'bytes free': 1307488, 'bytes requested': 2627232, 'lhs fragmentation': 873616, 'in-between fragmentation': 388560, 'objs in-use': 597}
00:05:17.2467 [INFO] uart5: [output] {'bytes in-use': 1415584, 'bytes free': 1308000, 'bytes requested': 2627232, 'lhs fragmentation': 871568, 'in-between fragmentation': 387024, 'objs in-use': 596}
00:05:17.2469 [INFO] uart5: [virt:  7.08s (+1.3ms)] {'bytes in-use': 1415584, 'bytes free': 1308000, 'bytes requested': 2627232, 'lhs fragmentation': 871568, 'in-between fragmentation': 387024, 'objs in-use': 596}
00:05:17.3177 [INFO] uart5: [output] {'bytes in-use': 1415568, 'bytes free': 1308016, 'bytes requested': 2627232, 'lhs fragmentation': 871584, 'in-between fragmentation': 387024, 'objs in-use': 595}
00:05:17.3178 [INFO] uart5: [virt:  7.09s (+1.3ms)] {'bytes in-use': 1415568, 'bytes free': 1308016, 'bytes requested': 2627232, 'lhs fragmentation': 871584, 'in-between fragmentation': 387024, 'objs in-use': 595}
00:05:17.3840 [INFO] uart5: [output] {'bytes in-use': 1415536, 'bytes free': 1308048, 'bytes requested': 2627232, 'lhs fragmentation': 871616, 'in-between fragmentation': 387024, 'objs in-use': 594}
00:05:17.3841 [INFO] uart5: [virt:  7.09s (+1.2ms)] {'bytes in-use': 1415536, 'bytes free': 1308048, 'bytes requested': 2627232, 'lhs fragmentation': 871616, 'in-between fragmentation': 387024, 'objs in-use': 594}
00:05:17.4528 [INFO] uart5: [output] {'bytes in-use': 1415520, 'bytes free': 1308064, 'bytes requested': 2627232, 'lhs fragmentation': 871632, 'in-between fragmentation': 387024, 'objs in-use': 593}
00:05:17.4530 [INFO] uart5: [virt:  7.09s (+1.3ms)] {'bytes in-use': 1415520, 'bytes free': 1308064, 'bytes requested': 2627232, 'lhs fragmentation': 871632, 'in-between fragmentation': 387024, 'objs in-use': 593}
00:05:17.5259 [INFO] uart5: [output] {'bytes in-use': 1415456, 'bytes free': 1308128, 'bytes requested': 2627232, 'lhs fragmentation': 871696, 'in-between fragmentation': 387024, 'objs in-use': 592}
00:05:17.5260 [INFO] uart5: [virt:  7.09s (+1.3ms)] {'bytes in-use': 1415456, 'bytes free': 1308128, 'bytes requested': 2627232, 'lhs fragmentation': 871696, 'in-between fragmentation': 387024, 'objs in-use': 592}
00:05:17.5971 [INFO] uart5: [output] {'bytes in-use': 1414944, 'bytes free': 1308640, 'bytes requested': 2627232, 'lhs fragmentation': 872208, 'in-between fragmentation': 387024, 'objs in-use': 591}
00:05:17.5972 [INFO] uart5: [virt:  7.09s (+1.2ms)] {'bytes in-use': 1414944, 'bytes free': 1308640, 'bytes requested': 2627232, 'lhs fragmentation': 872208, 'in-between fragmentation': 387024, 'objs in-use': 591}
00:05:17.6699 [INFO] uart5: [output] {'bytes in-use': 1414928, 'bytes free': 1308656, 'bytes requested': 2627232, 'lhs fragmentation': 862064, 'in-between fragmentation': 380800, 'objs in-use': 590}
00:05:17.6700 [INFO] uart5: [virt:  7.09s (+1.3ms)] {'bytes in-use': 1414928, 'bytes free': 1308656, 'bytes requested': 2627232, 'lhs fragmentation': 862064, 'in-between fragmentation': 380800, 'objs in-use': 590}
00:05:17.7526 [INFO] uart5: [output] {'bytes in-use': 1414912, 'bytes free': 1308672, 'bytes requested': 2627232, 'lhs fragmentation': 862080, 'in-between fragmentation': 380800, 'objs in-use': 589}
00:05:17.7527 [INFO] uart5: [virt:  7.09s (+1.2ms)] {'bytes in-use': 1414912, 'bytes free': 1308672, 'bytes requested': 2627232, 'lhs fragmentation': 862080, 'in-between fragmentation': 380800, 'objs in-use': 589}
00:05:17.8294 [INFO] uart5: [output] {'bytes in-use': 1414896, 'bytes free': 1308688, 'bytes requested': 2627232, 'lhs fragmentation': 862096, 'in-between fragmentation': 380800, 'objs in-use': 588}
00:05:17.8295 [INFO] uart5: [virt:  7.09s (+1.3ms)] {'bytes in-use': 1414896, 'bytes free': 1308688, 'bytes requested': 2627232, 'lhs fragmentation': 862096, 'in-between fragmentation': 380800, 'objs in-use': 588}
00:05:17.9024 [INFO] uart5: [output] {'bytes in-use': 1406704, 'bytes free': 1316880, 'bytes requested': 2627232, 'lhs fragmentation': 870288, 'in-between fragmentation': 380800, 'objs in-use': 586}
00:05:17.9026 [INFO] uart5: [virt:   7.1s (+1.3ms)] {'bytes in-use': 1406704, 'bytes free': 1316880, 'bytes requested': 2627232, 'lhs fragmentation': 870288, 'in-between fragmentation': 380800, 'objs in-use': 586}
00:05:17.9740 [INFO] uart5: [output] {'bytes in-use': 1406688, 'bytes free': 1316896, 'bytes requested': 2627232, 'lhs fragmentation': 870304, 'in-between fragmentation': 380800, 'objs in-use': 585}
00:05:17.9741 [INFO] uart5: [virt:   7.1s (+1.2ms)] {'bytes in-use': 1406688, 'bytes free': 1316896, 'bytes requested': 2627232, 'lhs fragmentation': 870304, 'in-between fragmentation': 380800, 'objs in-use': 585}
00:05:18.0508 [INFO] uart5: [output] {'bytes in-use': 1390304, 'bytes free': 1333280, 'bytes requested': 2627232, 'lhs fragmentation': 886688, 'in-between fragmentation': 380800, 'objs in-use': 581}
00:05:18.0510 [INFO] uart5: [virt:   7.1s (+1.4ms)] {'bytes in-use': 1390304, 'bytes free': 1333280, 'bytes requested': 2627232, 'lhs fragmentation': 886688, 'in-between fragmentation': 380800, 'objs in-use': 581}
00:05:18.1344 [INFO] uart5: [output] {'bytes in-use': 1390288, 'bytes free': 1333296, 'bytes requested': 2627232, 'lhs fragmentation': 886704, 'in-between fragmentation': 380800, 'objs in-use': 580}
00:05:18.1346 [INFO] uart5: [virt:   7.1s (+1.2ms)] {'bytes in-use': 1390288, 'bytes free': 1333296, 'bytes requested': 2627232, 'lhs fragmentation': 886704, 'in-between fragmentation': 380800, 'objs in-use': 580}
00:05:18.1978 [INFO] uart5: [output] {'bytes in-use': 1386192, 'bytes free': 1337392, 'bytes requested': 2627232, 'lhs fragmentation': 829568, 'in-between fragmentation': 376496, 'objs in-use': 579}
00:05:18.1979 [INFO] uart5: [virt:   7.1s (+2.1ms)] {'bytes in-use': 1386192, 'bytes free': 1337392, 'bytes requested': 2627232, 'lhs fragmentation': 829568, 'in-between fragmentation': 376496, 'objs in-use': 579}
00:05:18.2727 [INFO] uart5: [output] {'bytes in-use': 1386160, 'bytes free': 1337424, 'bytes requested': 2627232, 'lhs fragmentation': 829600, 'in-between fragmentation': 376496, 'objs in-use': 578}
00:05:18.2728 [INFO] uart5: [virt:   7.1s (+1.3ms)] {'bytes in-use': 1386160, 'bytes free': 1337424, 'bytes requested': 2627232, 'lhs fragmentation': 829600, 'in-between fragmentation': 376496, 'objs in-use': 578}
00:05:18.3427 [INFO] uart5: [output] {'bytes in-use': 1382064, 'bytes free': 1341520, 'bytes requested': 2627232, 'lhs fragmentation': 833696, 'in-between fragmentation': 376496, 'objs in-use': 577}
00:05:18.3428 [INFO] uart5: [virt:   7.1s (+1.2ms)] {'bytes in-use': 1382064, 'bytes free': 1341520, 'bytes requested': 2627232, 'lhs fragmentation': 833696, 'in-between fragmentation': 376496, 'objs in-use': 577}
00:05:18.4289 [INFO] uart5: [output] {'bytes in-use': 1382048, 'bytes free': 1341536, 'bytes requested': 2627232, 'lhs fragmentation': 833712, 'in-between fragmentation': 376496, 'objs in-use': 576}
00:05:18.4290 [INFO] uart5: [virt:  7.11s (+1.3ms)] {'bytes in-use': 1382048, 'bytes free': 1341536, 'bytes requested': 2627232, 'lhs fragmentation': 833712, 'in-between fragmentation': 376496, 'objs in-use': 576}
00:05:18.5260 [INFO] uart5: [output] {'bytes in-use': 1382032, 'bytes free': 1341552, 'bytes requested': 2627232, 'lhs fragmentation': 832128, 'in-between fragmentation': 376048, 'objs in-use': 575}
00:05:18.5261 [INFO] uart5: [virt:  7.11s (+1.2ms)] {'bytes in-use': 1382032, 'bytes free': 1341552, 'bytes requested': 2627232, 'lhs fragmentation': 832128, 'in-between fragmentation': 376048, 'objs in-use': 575}
00:05:18.5989 [INFO] uart5: [output] {'bytes in-use': 1381904, 'bytes free': 1341680, 'bytes requested': 2627232, 'lhs fragmentation': 832256, 'in-between fragmentation': 376048, 'objs in-use': 574}
00:05:18.5990 [INFO] uart5: [virt:  7.11s (+1.3ms)] {'bytes in-use': 1381904, 'bytes free': 1341680, 'bytes requested': 2627232, 'lhs fragmentation': 832256, 'in-between fragmentation': 376048, 'objs in-use': 574}
00:05:18.6715 [INFO] uart5: [output] {'bytes in-use': 1381392, 'bytes free': 1342192, 'bytes requested': 2627232, 'lhs fragmentation': 832768, 'in-between fragmentation': 376048, 'objs in-use': 573}
00:05:18.6717 [INFO] uart5: [virt:  7.11s (+1.3ms)] {'bytes in-use': 1381392, 'bytes free': 1342192, 'bytes requested': 2627232, 'lhs fragmentation': 832768, 'in-between fragmentation': 376048, 'objs in-use': 573}
00:05:18.7469 [INFO] uart5: [output] {'bytes in-use': 1381360, 'bytes free': 1342224, 'bytes requested': 2627232, 'lhs fragmentation': 832800, 'in-between fragmentation': 376048, 'objs in-use': 572}
00:05:18.7470 [INFO] uart5: [virt:  7.11s (+1.3ms)] {'bytes in-use': 1381360, 'bytes free': 1342224, 'bytes requested': 2627232, 'lhs fragmentation': 832800, 'in-between fragmentation': 376048, 'objs in-use': 572}
00:05:18.8219 [INFO] uart5: [output] {'bytes in-use': 1377264, 'bytes free': 1346320, 'bytes requested': 2627232, 'lhs fragmentation': 836896, 'in-between fragmentation': 376048, 'objs in-use': 571}
00:05:18.8220 [INFO] uart5: [virt:  7.11s (+2.2ms)] {'bytes in-use': 1377264, 'bytes free': 1346320, 'bytes requested': 2627232, 'lhs fragmentation': 836896, 'in-between fragmentation': 376048, 'objs in-use': 571}
00:05:18.8952 [INFO] uart5: [output] {'bytes in-use': 1377248, 'bytes free': 1346336, 'bytes requested': 2627232, 'lhs fragmentation': 836912, 'in-between fragmentation': 376048, 'objs in-use': 570}
00:05:18.8952 [INFO] uart5: [virt:  7.11s (+1.2ms)] {'bytes in-use': 1377248, 'bytes free': 1346336, 'bytes requested': 2627232, 'lhs fragmentation': 836912, 'in-between fragmentation': 376048, 'objs in-use': 570}
00:05:18.9610 [INFO] uart5: [output] {'bytes in-use': 1376992, 'bytes free': 1346592, 'bytes requested': 2627232, 'lhs fragmentation': 837168, 'in-between fragmentation': 376048, 'objs in-use': 569}
00:05:18.9611 [INFO] uart5: [virt:  7.11s (+1.3ms)] {'bytes in-use': 1376992, 'bytes free': 1346592, 'bytes requested': 2627232, 'lhs fragmentation': 837168, 'in-between fragmentation': 376048, 'objs in-use': 569}
00:05:19.0342 [INFO] uart5: [output] {'bytes in-use': 1376480, 'bytes free': 1347104, 'bytes requested': 2627232, 'lhs fragmentation': 837680, 'in-between fragmentation': 376048, 'objs in-use': 568}
00:05:19.0343 [INFO] uart5: [virt:  7.12s (+1.3ms)] {'bytes in-use': 1376480, 'bytes free': 1347104, 'bytes requested': 2627232, 'lhs fragmentation': 837680, 'in-between fragmentation': 376048, 'objs in-use': 568}
00:05:19.1034 [INFO] uart5: [output] {'bytes in-use': 1376464, 'bytes free': 1347120, 'bytes requested': 2627232, 'lhs fragmentation': 837696, 'in-between fragmentation': 376048, 'objs in-use': 567}
00:05:19.1036 [INFO] uart5: [virt:  7.12s (+1.2ms)] {'bytes in-use': 1376464, 'bytes free': 1347120, 'bytes requested': 2627232, 'lhs fragmentation': 837696, 'in-between fragmentation': 376048, 'objs in-use': 567}
00:05:19.1767 [INFO] uart5: [output] {'bytes in-use': 1372368, 'bytes free': 1351216, 'bytes requested': 2627232, 'lhs fragmentation': 841792, 'in-between fragmentation': 376048, 'objs in-use': 566}
00:05:19.1769 [INFO] uart5: [virt:  7.12s (+1.3ms)] {'bytes in-use': 1372368, 'bytes free': 1351216, 'bytes requested': 2627232, 'lhs fragmentation': 841792, 'in-between fragmentation': 376048, 'objs in-use': 566}
00:05:19.2434 [INFO] uart5: [output] {'bytes in-use': 1372240, 'bytes free': 1351344, 'bytes requested': 2627232, 'lhs fragmentation': 841920, 'in-between fragmentation': 376048, 'objs in-use': 565}
00:05:19.2435 [INFO] uart5: [virt:  7.12s (+1.3ms)] {'bytes in-use': 1372240, 'bytes free': 1351344, 'bytes requested': 2627232, 'lhs fragmentation': 841920, 'in-between fragmentation': 376048, 'objs in-use': 565}
00:05:19.3159 [INFO] uart5: [output] {'bytes in-use': 1368144, 'bytes free': 1355440, 'bytes requested': 2627232, 'lhs fragmentation': 846016, 'in-between fragmentation': 376048, 'objs in-use': 564}
00:05:19.3160 [INFO] uart5: [virt:  7.12s (+1.3ms)] {'bytes in-use': 1368144, 'bytes free': 1355440, 'bytes requested': 2627232, 'lhs fragmentation': 846016, 'in-between fragmentation': 376048, 'objs in-use': 564}
00:05:19.3880 [INFO] uart5: [output] {'bytes in-use': 1364048, 'bytes free': 1359536, 'bytes requested': 2627232, 'lhs fragmentation': 821424, 'in-between fragmentation': 371968, 'objs in-use': 563}
00:05:19.3880 [INFO] uart5: [virt:  7.12s (+1.2ms)] {'bytes in-use': 1364048, 'bytes free': 1359536, 'bytes requested': 2627232, 'lhs fragmentation': 821424, 'in-between fragmentation': 371968, 'objs in-use': 563}
00:05:19.4543 [INFO] uart5: [output] {'bytes in-use': 1364032, 'bytes free': 1359552, 'bytes requested': 2627232, 'lhs fragmentation': 821440, 'in-between fragmentation': 371968, 'objs in-use': 562}
00:05:19.4544 [INFO] uart5: [virt:  7.12s (+1.3ms)] {'bytes in-use': 1364032, 'bytes free': 1359552, 'bytes requested': 2627232, 'lhs fragmentation': 821440, 'in-between fragmentation': 371968, 'objs in-use': 562}
00:05:19.5305 [INFO] uart5: [output] {'bytes in-use': 1364000, 'bytes free': 1359584, 'bytes requested': 2627232, 'lhs fragmentation': 821472, 'in-between fragmentation': 371968, 'objs in-use': 561}
00:05:19.5306 [INFO] uart5: [virt:  7.13s (+1.3ms)] {'bytes in-use': 1364000, 'bytes free': 1359584, 'bytes requested': 2627232, 'lhs fragmentation': 821472, 'in-between fragmentation': 371968, 'objs in-use': 561}
00:05:19.5983 [INFO] uart5: [output] {'bytes in-use': 1363744, 'bytes free': 1359840, 'bytes requested': 2627232, 'lhs fragmentation': 821728, 'in-between fragmentation': 371968, 'objs in-use': 560}
00:05:19.5983 [INFO] uart5: [virt:  7.13s (+1.2ms)] {'bytes in-use': 1363744, 'bytes free': 1359840, 'bytes requested': 2627232, 'lhs fragmentation': 821728, 'in-between fragmentation': 371968, 'objs in-use': 560}
00:05:19.6709 [INFO] uart5: [output] {'bytes in-use': 1363728, 'bytes free': 1359856, 'bytes requested': 2627232, 'lhs fragmentation': 821744, 'in-between fragmentation': 371968, 'objs in-use': 559}
