10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:40:31.9898 [INFO] uart5: [virt:  7.21s (+1.2ms)] {'bytes in-use': 1415536, 'bytes free': 1308048, 'bytes requested': 2627232, 'lhs fragmentation': 871616, 'in-between fragmentation': 387024, 'objs in-use': 594}
10:40:32.0707 [INFO] uart5: [output] {'bytes in-use': 1415520, 'bytes free': 1308064, 'bytes requested': 2627232, 'lhs fragmentation': 871632, 'in-between fragmentation': 387024, 'objs in-use': 593}
10:40:32.0708 [INFO] uart5: [virt:  7.21s (+1.3ms)] {'bytes in-use': 1415520, 'bytes free': 1308064, 'bytes requested': 2627232, 'lhs fragmentation': 871632, 'in-between fragmentation': 387024, 'objs in-use': 593}
10:40:32.1465 [INFO] uart5: [output] {'bytes in-use': 1415456, 'bytes free': 1308128, 'bytes requested': 2627232, 'lhs fragmentation': 871696, 'in-between fragmentation': 387024, 'objs in-use': 592}
10:40:32.1466 [INFO] uart5: [virt:  7.21s (+1.2ms)] {'bytes in-use': 1415456, 'bytes free': 1308128, 'bytes requested': 2627232, 'lhs fragmentation': 871696, 'in-between fragmentation': 387024, 'objs in-use': 592}
10:40:32.2286 [INFO] uart5: [output] {'bytes in-use': 1414944, 'bytes free': 1308640, 'bytes requested': 2627232, 'lhs fragmentation': 872208, 'in-between fragmentation': 387024, 'objs in-use': 591}
10:40:32.2287 [INFO] uart5: [virt:  7.21s (+1.3ms)] {'bytes in-use': 1414944, 'bytes free': 1308640, 'bytes requested': 2627232, 'lhs fragmentation': 872208, 'in-between fragmentation': 387024, 'objs in-use': 591}
10:40:32.3196 [INFO] uart5: [output] {'bytes in-use': 1414928, 'bytes free': 1308656, 'bytes requested': 2627232, 'lhs fragmentation': 862064, 'in-between fragmentation': 380800, 'objs in-use': 590}
10:40:32.3197 [INFO] uart5: [virt:  7.22s (+1.3ms)] {'bytes in-use': 1414928, 'bytes free': 1308656, 'bytes requested': 2627232, 'lhs fragmentation': 862064, 'in-between fragmentation': 380800, 'objs in-use': 590}
10:40:32.4005 [INFO] uart5: [output] {'bytes in-use': 1414912, 'bytes free': 1308672, 'bytes requested': 2627232, 'lhs fragmentation': 862080, 'in-between fragmentation': 380800, 'objs in-use': 589}
10:40:32.4006 [INFO] uart5: [virt:  7.22s (+1.2ms)] {'bytes in-use': 1414912, 'bytes free': 1308672, 'bytes requested': 2627232, 'lhs fragmentation': 862080, 'in-between fragmentation': 380800, 'objs in-use': 589}
10:40:32.4801 [INFO] uart5: [output] {'bytes in-use': 1414896, 'bytes free': 1308688, 'bytes requested': 2627232, 'lhs fragmentation': 862096, 'in-between fragmentation': 380800, 'objs in-use': 588}
10:40:32.4802 [INFO] uart5: [virt:  7.22s (+1.3ms)] {'bytes in-use': 1414896, 'bytes free': 1308688, 'bytes requested': 2627232, 'lhs fragmentation': 862096, 'in-between fragmentation': 380800, 'objs in-use': 588}
10:40:32.5575 [INFO] uart5: [output] {'bytes in-use': 1406704, 'bytes free': 1316880, 'bytes requested': 2627232, 'lhs fragmentation': 870288, 'in-between fragmentation': 380800, 'objs in-use': 586}
10:40:32.5576 [INFO] uart5: [virt:  7.22s (+1.3ms)] {'bytes in-use': 1406704, 'bytes free': 1316880, 'bytes requested': 2627232, 'lhs fragmentation': 870288, 'in-between fragmentation': 380800, 'objs in-use': 586}
10:40:32.6340 [INFO] uart5: [output] {'bytes in-use': 1406688, 'bytes free': 1316896, 'bytes requested': 2627232, 'lhs fragmentation': 870304, 'in-between fragmentation': 380800, 'objs in-use': 585}
10:40:32.6341 [INFO] uart5: [virt:  7.22s (+1.2ms)] {'bytes in-use': 1406688, 'bytes free': 1316896, 'bytes requested': 2627232, 'lhs fragmentation': 870304, 'in-between fragmentation': 380800, 'objs in-use': 585}
10:40:32.7215 [INFO] uart5: [output] {'bytes in-use': 1390304, 'bytes free': 1333280, 'bytes requested': 2627232, 'lhs fragmentation': 886688, 'in-between fragmentation': 380800, 'objs in-use': 581}
10:40:32.7217 [INFO] uart5: [virt:  7.22s (+1.4ms)] {'bytes in-use': 1390304, 'bytes free': 1333280, 'bytes requested': 2627232, 'lhs fragmentation': 886688, 'in-between fragmentation': 380800, 'objs in-use': 581}
10:40:32.8005 [INFO] uart5: [output] {'bytes in-use': 1390288, 'bytes free': 1333296, 'bytes requested': 2627232, 'lhs fragmentation': 886704, 'in-between fragmentation': 380800, 'objs in-use': 580}
10:40:32.8006 [INFO] uart5: [virt:  7.22s (+1.2ms)] {'bytes in-use': 1390288, 'bytes free': 1333296, 'bytes requested': 2627232, 'lhs fragmentation': 886704, 'in-between fragmentation': 380800, 'objs in-use': 580}
10:40:32.8729 [INFO] uart5: [output] {'bytes in-use': 1386192, 'bytes free': 1337392, 'bytes requested': 2627232, 'lhs fragmentation': 829568, 'in-between fragmentation': 376496, 'objs in-use': 579}
10:40:32.8731 [INFO] uart5: [virt:  7.22s (+2.1ms)] {'bytes in-use': 1386192, 'bytes free': 1337392, 'bytes requested': 2627232, 'lhs fragmentation': 829568, 'in-between fragmentation': 376496, 'objs in-use': 579}
10:40:32.9488 [INFO] uart5: [output] {'bytes in-use': 1386160, 'bytes free': 1337424, 'bytes requested': 2627232, 'lhs fragmentation': 829600, 'in-between fragmentation': 376496, 'objs in-use': 578}
10:40:32.9491 [INFO] uart5: [virt:  7.23s (+1.3ms)] {'bytes in-use': 1386160, 'bytes free': 1337424, 'bytes requested': 2627232, 'lhs fragmentation': 829600, 'in-between fragmentation': 376496, 'objs in-use': 578}
10:40:33.0337 [INFO] uart5: [output] {'bytes in-use': 1382064, 'bytes free': 1341520, 'bytes requested': 2627232, 'lhs fragmentation': 833696, 'in-between fragmentation': 376496, 'objs in-use': 577}
10:40:33.0338 [INFO] uart5: [virt:  7.23s (+1.3ms)] {'bytes in-use': 1382064, 'bytes free': 1341520, 'bytes requested': 2627232, 'lhs fragmentation': 833696, 'in-between fragmentation': 376496, 'objs in-use': 577}
10:40:33.1234 [INFO] uart5: [output] {'bytes in-use': 1382048, 'bytes free': 1341536, 'bytes requested': 2627232, 'lhs fragmentation': 833712, 'in-between fragmentation': 376496, 'objs in-use': 576}
10:40:33.1235 [INFO] uart5: [virt:  7.23s (+1.2ms)] {'bytes in-use': 1382048, 'bytes free': 1341536, 'bytes requested': 2627232, 'lhs fragmentation': 833712, 'in-between fragmentation': 376496, 'objs in-use': 576}
10:40:33.2026 [INFO] uart5: [output] {'bytes in-use': 1382032, 'bytes free': 1341552, 'bytes requested': 2627232, 'lhs fragmentation': 832128, 'in-between fragmentation': 376048, 'objs in-use': 575}
10:40:33.2027 [INFO] uart5: [virt:  7.23s (+1.3ms)] {'bytes in-use': 1382032, 'bytes free': 1341552, 'bytes requested': 2627232, 'lhs fragmentation': 832128, 'in-between fragmentation': 376048, 'objs in-use': 575}
10:40:33.2734 [INFO] uart5: [output] {'bytes in-use': 1381904, 'bytes free': 1341680, 'bytes requested': 2627232, 'lhs fragmentation': 832256, 'in-between fragmentation': 376048, 'objs in-use': 574}
10:40:33.2735 [INFO] uart5: [virt:  7.23s (+1.2ms)] {'bytes in-use': 1381904, 'bytes free': 1341680, 'bytes requested': 2627232, 'lhs fragmentation': 832256, 'in-between fragmentation': 376048, 'objs in-use': 574}
10:40:33.3555 [INFO] uart5: [output] {'bytes in-use': 1381392, 'bytes free': 1342192, 'bytes requested': 2627232, 'lhs fragmentation': 832768, 'in-between fragmentation': 376048, 'objs in-use': 573}
10:40:33.3557 [INFO] uart5: [virt:  7.23s (+1.4ms)] {'bytes in-use': 1381392, 'bytes free': 1342192, 'bytes requested': 2627232, 'lhs fragmentation': 832768, 'in-between fragmentation': 376048, 'objs in-use': 573}
10:40:33.4390 [INFO] uart5: [output] {'bytes in-use': 1381360, 'bytes free': 1342224, 'bytes requested': 2627232, 'lhs fragmentation': 832800, 'in-between fragmentation': 376048, 'objs in-use': 572}
10:40:33.4391 [INFO] uart5: [virt:  7.23s (+1.2ms)] {'bytes in-use': 1381360, 'bytes free': 1342224, 'bytes requested': 2627232, 'lhs fragmentation': 832800, 'in-between fragmentation': 376048, 'objs in-use': 572}
10:40:33.5150 [INFO] uart5: [output] {'bytes in-use': 1377264, 'bytes free': 1346320, 'bytes requested': 2627232, 'lhs fragmentation': 836896, 'in-between fragmentation': 376048, 'objs in-use': 571}
10:40:33.5151 [INFO] uart5: [virt:  7.24s (+2.2ms)] {'bytes in-use': 1377264, 'bytes free': 1346320, 'bytes requested': 2627232, 'lhs fragmentation': 836896, 'in-between fragmentation': 376048, 'objs in-use': 571}
10:40:33.5998 [INFO] uart5: [output] {'bytes in-use': 1377248, 'bytes free': 1346336, 'bytes requested': 2627232, 'lhs fragmentation': 836912, 'in-between fragmentation': 376048, 'objs in-use': 570}
10:40:33.6000 [INFO] uart5: [virt:  7.24s (+1.3ms)] {'bytes in-use': 1377248, 'bytes free': 1346336, 'bytes requested': 2627232, 'lhs fragmentation': 836912, 'in-between fragmentation': 376048, 'objs in-use': 570}
10:40:33.6797 [INFO] uart5: [output] {'bytes in-use': 1376992, 'bytes free': 1346592, 'bytes requested': 2627232, 'lhs fragmentation': 837168, 'in-between fragmentation': 376048, 'objs in-use': 569}
10:40:33.6797 [INFO] uart5: [virt:  7.24s (+1.2ms)] {'bytes in-use': 1376992, 'bytes free': 1346592, 'bytes requested': 2627232, 'lhs fragmentation': 837168, 'in-between fragmentation': 376048, 'objs in-use': 569}
10:40:33.7550 [INFO] uart5: [output] {'bytes in-use': 1376480, 'bytes free': 1347104, 'bytes requested': 2627232, 'lhs fragmentation': 837680, 'in-between fragmentation': 376048, 'objs in-use': 568}
10:40:33.7552 [INFO] uart5: [virt:  7.24s (+1.3ms)] {'bytes in-use': 1376480, 'bytes free': 1347104, 'bytes requested': 2627232, 'lhs fragmentation': 837680, 'in-between fragmentation': 376048, 'objs in-use': 568}
10:40:33.8344 [INFO] uart5: [output] {'bytes in-use': 1376464, 'bytes free': 1347120, 'bytes requested': 2627232, 'lhs fragmentation': 837696, 'in-between fragmentation': 376048, 'objs in-use': 567}
10:40:33.8346 [INFO] uart5: [virt:  7.24s (+1.3ms)] {'bytes in-use': 1376464, 'bytes free': 1347120, 'bytes requested': 2627232, 'lhs fragmentation': 837696, 'in-between fragmentation': 376048, 'objs in-use': 567}
10:40:33.9152 [INFO] uart5: [output] {'bytes in-use': 1372368, 'bytes free': 1351216, 'bytes requested': 2627232, 'lhs fragmentation': 841792, 'in-between fragmentation': 376048, 'objs in-use': 566}
10:40:33.9153 [INFO] uart5: [virt:  7.24s (+1.2ms)] {'bytes in-use': 1372368, 'bytes free': 1351216, 'bytes requested': 2627232, 'lhs fragmentation': 841792, 'in-between fragmentation': 376048, 'objs in-use': 566}
10:40:33.9920 [INFO] uart5: [output] {'bytes in-use': 1372240, 'bytes free': 1351344, 'bytes requested': 2627232, 'lhs fragmentation': 841920, 'in-between fragmentation': 376048, 'objs in-use': 565}
10:40:33.9920 [INFO] uart5: [virt:  7.24s (+1.3ms)] {'bytes in-use': 1372240, 'bytes free': 1351344, 'bytes requested': 2627232, 'lhs fragmentation': 841920, 'in-between fragmentation': 376048, 'objs in-use': 565}
10:40:34.0947 [INFO] uart5: [output] {'bytes in-use': 1368144, 'bytes free': 1355440, 'bytes requested': 2627232, 'lhs fragmentation': 846016, 'in-between fragmentation': 376048, 'objs in-use': 564}
10:40:34.0949 [INFO] uart5: [virt:  7.24s (+1.3ms)] {'bytes in-use': 1368144, 'bytes free': 1355440, 'bytes requested': 2627232, 'lhs fragmentation': 846016, 'in-between fragmentation': 376048, 'objs in-use': 564}
10:40:34.1901 [INFO] uart5: [output] {'bytes in-use': 1364048, 'bytes free': 1359536, 'bytes requested': 2627232, 'lhs fragmentation': 821424, 'in-between fragmentation': 371968, 'objs in-use': 563}
10:40:34.1902 [INFO] uart5: [virt:  7.25s (+1.3ms)] {'bytes in-use': 1364048, 'bytes free': 1359536, 'bytes requested': 2627232, 'lhs fragmentation': 821424, 'in-between fragmentation': 371968, 'objs in-use': 563}
10:40:34.2681 [INFO] uart5: [output] {'bytes in-use': 1364032, 'bytes free': 1359552, 'bytes requested': 2627232, 'lhs fragmentation': 821440, 'in-between fragmentation': 371968, 'objs in-use': 562}
10:40:34.2682 [INFO] uart5: [virt:  7.25s (+1.3ms)] {'bytes in-use': 1364032, 'bytes free': 1359552, 'bytes requested': 2627232, 'lhs fragmentation': 821440, 'in-between fragmentation': 371968, 'objs in-use': 562}
10:40:34.3491 [INFO] uart5: [output] {'bytes in-use': 1364000, 'bytes free': 1359584, 'bytes requested': 2627232, 'lhs fragmentation': 821472, 'in-between fragmentation': 371968, 'objs in-use': 561}
10:40:34.3493 [INFO] uart5: [virt:  7.25s (+1.2ms)] {'bytes in-use': 1364000, 'bytes free': 1359584, 'bytes requested': 2627232, 'lhs fragmentation': 821472, 'in-between fragmentation': 371968, 'objs in-use': 561}
10:40:34.4376 [INFO] uart5: [output] {'bytes in-use': 1363744, 'bytes free': 1359840, 'bytes requested': 2627232, 'lhs fragmentation': 821728, 'in-between fragmentation': 371968, 'objs in-use': 560}
10:40:34.4377 [INFO] uart5: [virt:  7.25s (+1.3ms)] {'bytes in-use': 1363744, 'bytes free': 1359840, 'bytes requested': 2627232, 'lhs fragmentation': 821728, 'in-between fragmentation': 371968, 'objs in-use': 560}
10:40:34.5068 [INFO] uart5: [output] {'bytes in-use': 1363728, 'bytes free': 1359856, 'bytes requested': 2627232, 'lhs fragmentation': 821744, 'in-between fragmentation': 371968, 'objs in-use': 559}
10:40:34.5069 [INFO] uart5: [virt:  7.25s (+1.3ms)] {'bytes in-use': 1363728, 'bytes free': 1359856, 'bytes requested': 2627232, 'lhs fragmentation': 821744, 'in-between fragmentation': 371968, 'objs in-use': 559}
10:40:34.5781 [INFO] uart5: [output] {'bytes in-use': 1335056, 'bytes free': 1388528, 'bytes requested': 2627232, 'lhs fragmentation': 850416, 'in-between fragmentation': 371968, 'objs in-use': 552}
10:40:34.5784 [INFO] uart5: [virt:  7.25s (+1.4ms)] {'bytes in-use': 1335056, 'bytes free': 1388528, 'bytes requested': 2627232, 'lhs fragmentation': 850416, 'in-between fragmentation': 371968, 'objs in-use': 552}
10:40:34.6595 [INFO] uart5: [output] {'bytes in-use': 1335040, 'bytes free': 1388544, 'bytes requested': 2627232, 'lhs fragmentation': 790144, 'in-between fragmentation': 366720, 'objs in-use': 551}
10:40:34.6596 [INFO] uart5: [virt:  7.25s (+1.3ms)] {'bytes in-use': 1335040, 'bytes free': 1388544, 'bytes requested': 2627232, 'lhs fragmentation': 790144, 'in-between fragmentation': 366720, 'objs in-use': 551}
10:40:34.7638 [INFO] uart5: [output] {'bytes in-use': 1335024, 'bytes free': 1388560, 'bytes requested': 2627232, 'lhs fragmentation': 790160, 'in-between fragmentation': 366720, 'objs in-use': 550}
10:40:34.7640 [INFO] uart5: [virt:  7.26s (+1.3ms)] {'bytes in-use': 1335024, 'bytes free': 1388560, 'bytes requested': 2627232, 'lhs fragmentation': 790160, 'in-between fragmentation': 366720, 'objs in-use': 550}
10:40:34.8655 [INFO] uart5: [output] {'bytes in-use': 1334768, 'bytes free': 1388816, 'bytes requested': 2627232, 'lhs fragmentation': 790416, 'in-between fragmentation': 366720, 'objs in-use': 549}
10:40:34.8657 [INFO] uart5: [virt:  7.26s (+1.2ms)] {'bytes in-use': 1334768, 'bytes free': 1388816, 'bytes requested': 2627232, 'lhs fragmentation': 790416, 'in-between fragmentation': 366720, 'objs in-use': 549}
10:40:34.9559 [INFO] uart5: [output] {'bytes in-use': 1334736, 'bytes free': 1388848, 'bytes requested': 2627232, 'lhs fragmentation': 790448, 'in-between fragmentation': 366720, 'objs in-use': 548}
10:40:34.9561 [INFO] uart5: [virt:  7.26s (+1.3ms)] {'bytes in-use': 1334736, 'bytes free': 1388848, 'bytes requested': 2627232, 'lhs fragmentation': 790448, 'in-between fragmentation': 366720, 'objs in-use': 548}
10:40:35.0477 [INFO] uart5: [output] {'bytes in-use': 1334704, 'bytes free': 1388880, 'bytes requested': 2627232, 'lhs fragmentation': 790480, 'in-between fragmentation': 366720, 'objs in-use': 547}
10:40:35.0478 [INFO] uart5: [virt:  7.26s (+1.3ms)] {'bytes in-use': 1334704, 'bytes free': 1388880, 'bytes requested': 2627232, 'lhs fragmentation': 790480, 'in-between fragmentation': 366720, 'objs in-use': 547}
10:40:35.1317 [INFO] uart5: [output] {'bytes in-use': 1334688, 'bytes free': 1388896, 'bytes requested': 2627232, 'lhs fragmentation': 790496, 'in-between fragmentation': 366720, 'objs in-use': 546}
10:40:35.1319 [INFO] uart5: [virt:  7.26s (+1.2ms)] {'bytes in-use': 1334688, 'bytes free': 1388896, 'bytes requested': 2627232, 'lhs fragmentation': 790496, 'in-between fragmentation': 366720, 'objs in-use': 546}
10:40:35.2129 [INFO] uart5: [output] {'bytes in-use': 1334672, 'bytes free': 1388912, 'bytes requested': 2627232, 'lhs fragmentation': 790512, 'in-between fragmentation': 366720, 'objs in-use': 545}
10:40:35.2130 [INFO] uart5: [virt:  7.26s (+1.3ms)] {'bytes in-use': 1334672, 'bytes free': 1388912, 'bytes requested': 2627232, 'lhs fragmentation': 790512, 'in-between fragmentation': 366720, 'objs in-use': 545}
10:40:35.2906 [INFO] uart5: [output] {'bytes in-use': 1334640, 'bytes free': 1388944, 'bytes requested': 2627232, 'lhs fragmentation': 790544, 'in-between fragmentation': 366720, 'objs in-use': 544}
10:40:35.2907 [INFO] uart5: [virt:  7.26s (+1.3ms)] {'bytes in-use': 1334640, 'bytes free': 1388944, 'bytes requested': 2627232, 'lhs fragmentation': 790544, 'in-between fragmentation': 366720, 'objs in-use': 544}
10:40:35.3732 [INFO] uart5: [output] {'bytes in-use': 1334624, 'bytes free': 1388960, 'bytes requested': 2627232, 'lhs fragmentation': 790560, 'in-between fragmentation': 366720, 'objs in-use': 543}
10:40:35.3733 [INFO] uart5: [virt:  7.26s (+1.2ms)] {'bytes in-use': 1334624, 'bytes free': 1388960, 'bytes requested': 2627232, 'lhs fragmentation': 790560, 'in-between fragmentation': 366720, 'objs in-use': 543}
10:40:35.4585 [INFO] uart5: [output] {'bytes in-use': 1330528, 'bytes free': 1393056, 'bytes requested': 2627232, 'lhs fragmentation': 794656, 'in-between fragmentation': 366720, 'objs in-use': 542}
10:40:35.4587 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1330528, 'bytes free': 1393056, 'bytes requested': 2627232, 'lhs fragmentation': 794656, 'in-between fragmentation': 366720, 'objs in-use': 542}
10:40:35.5491 [INFO] uart5: [output] {'bytes in-use': 1326432, 'bytes free': 1397152, 'bytes requested': 2627232, 'lhs fragmentation': 798752, 'in-between fragmentation': 366720, 'objs in-use': 541}
10:40:35.5493 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1326432, 'bytes free': 1397152, 'bytes requested': 2627232, 'lhs fragmentation': 798752, 'in-between fragmentation': 366720, 'objs in-use': 541}
10:40:35.6208 [INFO] uart5: [output] {'bytes in-use': 1326416, 'bytes free': 1397168, 'bytes requested': 2627232, 'lhs fragmentation': 798768, 'in-between fragmentation': 366720, 'objs in-use': 540}
10:40:35.6210 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1326416, 'bytes free': 1397168, 'bytes requested': 2627232, 'lhs fragmentation': 798768, 'in-between fragmentation': 366720, 'objs in-use': 540}
10:40:35.6922 [INFO] uart5: [output] {'bytes in-use': 1325904, 'bytes free': 1397680, 'bytes requested': 2627232, 'lhs fragmentation': 799280, 'in-between fragmentation': 366720, 'objs in-use': 539}
10:40:35.6924 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1325904, 'bytes free': 1397680, 'bytes requested': 2627232, 'lhs fragmentation': 799280, 'in-between fragmentation': 366720, 'objs in-use': 539}
10:40:35.7636 [INFO] uart5: [output] {'bytes in-use': 1325872, 'bytes free': 1397712, 'bytes requested': 2627232, 'lhs fragmentation': 799312, 'in-between fragmentation': 366720, 'objs in-use': 538}
10:40:35.7637 [INFO] uart5: [virt:  7.27s (+1.2ms)] {'bytes in-use': 1325872, 'bytes free': 1397712, 'bytes requested': 2627232, 'lhs fragmentation': 799312, 'in-between fragmentation': 366720, 'objs in-use': 538}
10:40:35.8360 [INFO] uart5: [output] {'bytes in-use': 1321776, 'bytes free': 1401808, 'bytes requested': 2627232, 'lhs fragmentation': 744256, 'in-between fragmentation': 360336, 'objs in-use': 537}
10:40:35.8362 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1321776, 'bytes free': 1401808, 'bytes requested': 2627232, 'lhs fragmentation': 744256, 'in-between fragmentation': 360336, 'objs in-use': 537}
10:40:35.9080 [INFO] uart5: [output] {'bytes in-use': 1321264, 'bytes free': 1402320, 'bytes requested': 2627232, 'lhs fragmentation': 744768, 'in-between fragmentation': 360336, 'objs in-use': 536}
10:40:35.9082 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1321264, 'bytes free': 1402320, 'bytes requested': 2627232, 'lhs fragmentation': 744768, 'in-between fragmentation': 360336, 'objs in-use': 536}
10:40:35.9888 [INFO] uart5: [output] {'bytes in-use': 1320752, 'bytes free': 1402832, 'bytes requested': 2627232, 'lhs fragmentation': 745280, 'in-between fragmentation': 360336, 'objs in-use': 535}
10:40:35.9889 [INFO] uart5: [virt:  7.27s (+1.3ms)] {'bytes in-use': 1320752, 'bytes free': 1402832, 'bytes requested': 2627232, 'lhs fragmentation': 745280, 'in-between fragmentation': 360336, 'objs in-use': 535}
10:40:36.0734 [INFO] uart5: [output] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2627232, 'lhs fragmentation': 747328, 'in-between fragmentation': 360336, 'objs in-use': 534}
10:40:36.0735 [INFO] uart5: [virt:  7.28s (+1.7ms)] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2627232, 'lhs fragmentation': 747328, 'in-between fragmentation': 360336, 'objs in-use': 534}
10:40:36.1575 [INFO] uart5: [output] {'bytes in-use': 1277744, 'bytes free': 1445840, 'bytes requested': 2627232, 'lhs fragmentation': 788288, 'in-between fragmentation': 360336, 'objs in-use': 524}
10:40:36.1577 [INFO] uart5: [virt:  7.28s (+1.5ms)] {'bytes in-use': 1277744, 'bytes free': 1445840, 'bytes requested': 2627232, 'lhs fragmentation': 788288, 'in-between fragmentation': 360336, 'objs in-use': 524}
10:40:36.2416 [INFO] uart5: [output] {'bytes in-use': 1277680, 'bytes free': 1445904, 'bytes requested': 2627232, 'lhs fragmentation': 788352, 'in-between fragmentation': 360336, 'objs in-use': 523}
10:40:36.2417 [INFO] uart5: [virt:  7.28s (+1.3ms)] {'bytes in-use': 1277680, 'bytes free': 1445904, 'bytes requested': 2627232, 'lhs fragmentation': 788352, 'in-between fragmentation': 360336, 'objs in-use': 523}
10:40:36.3227 [INFO] uart5: [output] {'bytes in-use': 1277168, 'bytes free': 1446416, 'bytes requested': 2627232, 'lhs fragmentation': 788864, 'in-between fragmentation': 360336, 'objs in-use': 522}
10:40:36.3228 [INFO] uart5: [virt:  7.28s (+1.3ms)] {'bytes in-use': 1277168, 'bytes free': 1446416, 'bytes requested': 2627232, 'lhs fragmentation': 788864, 'in-between fragmentation': 360336, 'objs in-use': 522}
10:40:36.4052 [INFO] uart5: [output] {'bytes in-use': 1276656, 'bytes free': 1446928, 'bytes requested': 2627232, 'lhs fragmentation': 789376, 'in-between fragmentation': 360336, 'objs in-use': 521}
10:40:36.4053 [INFO] uart5: [virt:  7.28s (+1.3ms)] {'bytes in-use': 1276656, 'bytes free': 1446928, 'bytes requested': 2627232, 'lhs fragmentation': 789376, 'in-between fragmentation': 360336, 'objs in-use': 521}
10:40:36.4887 [INFO] uart5: [output] {'bytes in-use': 1276640, 'bytes free': 1446944, 'bytes requested': 2627232, 'lhs fragmentation': 789392, 'in-between fragmentation': 360336, 'objs in-use': 520}
10:40:36.4888 [INFO] uart5: [virt:  7.28s (+1.3ms)] {'bytes in-use': 1276640, 'bytes free': 1446944, 'bytes requested': 2627232, 'lhs fragmentation': 789392, 'in-between fragmentation': 360336, 'objs in-use': 520}
10:40:36.5710 [INFO] uart5: [output] {'bytes in-use': 1256160, 'bytes free': 1467424, 'bytes requested': 2627232, 'lhs fragmentation': 809872, 'in-between fragmentation': 360336, 'objs in-use': 515}
10:40:36.5711 [INFO] uart5: [virt:  7.28s (+1.3ms)] {'bytes in-use': 1256160, 'bytes free': 1467424, 'bytes requested': 2627232, 'lhs fragmentation': 809872, 'in-between fragmentation': 360336, 'objs in-use': 515}
10:40:36.6428 [INFO] uart5: [output] {'bytes in-use': 1255648, 'bytes free': 1467936, 'bytes requested': 2627232, 'lhs fragmentation': 810384, 'in-between fragmentation': 360336, 'objs in-use': 514}
10:40:36.6430 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1255648, 'bytes free': 1467936, 'bytes requested': 2627232, 'lhs fragmentation': 810384, 'in-between fragmentation': 360336, 'objs in-use': 514}
10:40:36.7219 [INFO] uart5: [output] {'bytes in-use': 1255616, 'bytes free': 1467968, 'bytes requested': 2627232, 'lhs fragmentation': 810416, 'in-between fragmentation': 360336, 'objs in-use': 513}
10:40:36.7220 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1255616, 'bytes free': 1467968, 'bytes requested': 2627232, 'lhs fragmentation': 810416, 'in-between fragmentation': 360336, 'objs in-use': 513}
10:40:36.8062 [INFO] uart5: [output] {'bytes in-use': 1255600, 'bytes free': 1467984, 'bytes requested': 2627232, 'lhs fragmentation': 810432, 'in-between fragmentation': 360336, 'objs in-use': 512}
10:40:36.8063 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1255600, 'bytes free': 1467984, 'bytes requested': 2627232, 'lhs fragmentation': 810432, 'in-between fragmentation': 360336, 'objs in-use': 512}
10:40:36.8854 [INFO] uart5: [output] {'bytes in-use': 1255088, 'bytes free': 1468496, 'bytes requested': 2627232, 'lhs fragmentation': 810944, 'in-between fragmentation': 360336, 'objs in-use': 511}
10:40:36.8855 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1255088, 'bytes free': 1468496, 'bytes requested': 2627232, 'lhs fragmentation': 810944, 'in-between fragmentation': 360336, 'objs in-use': 511}
10:40:36.9623 [INFO] uart5: [output] {'bytes in-use': 1254832, 'bytes free': 1468752, 'bytes requested': 2627232, 'lhs fragmentation': 811200, 'in-between fragmentation': 360336, 'objs in-use': 510}
10:40:36.9624 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1254832, 'bytes free': 1468752, 'bytes requested': 2627232, 'lhs fragmentation': 811200, 'in-between fragmentation': 360336, 'objs in-use': 510}
10:40:37.0411 [INFO] uart5: [output] {'bytes in-use': 1254816, 'bytes free': 1468768, 'bytes requested': 2627232, 'lhs fragmentation': 811216, 'in-between fragmentation': 360336, 'objs in-use': 509}
10:40:37.0412 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1254816, 'bytes free': 1468768, 'bytes requested': 2627232, 'lhs fragmentation': 811216, 'in-between fragmentation': 360336, 'objs in-use': 509}
