03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:25:08.7417 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 226752, 'obj-in-use': 76, 'instruction count': 4970, 'allocation': true}
03:25:08.7418 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 226752, 'obj-in-use': 76, 'instruction count': 4970, 'allocation': true}
03:25:08.7802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 226768, 'obj-in-use': 77, 'instruction count': 5137, 'allocation': true}
03:25:08.7803 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 226768, 'obj-in-use': 77, 'instruction count': 5137, 'allocation': true}
03:25:08.8178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198096, 'obj-in-use': 70, 'instruction count': 10622, 'allocation': false}
03:25:08.8179 [INFO] uart5: [virt:  4.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198096, 'obj-in-use': 70, 'instruction count': 10622, 'allocation': false}
03:25:08.8536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 5009, 'allocation': true}
03:25:08.8537 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 5009, 'allocation': true}
03:25:08.8899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198144, 'obj-in-use': 72, 'instruction count': 4392, 'allocation': true}
03:25:08.8900 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198144, 'obj-in-use': 72, 'instruction count': 4392, 'allocation': true}
03:25:08.9245 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1675, 'allocation': false}
03:25:08.9247 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1675, 'allocation': false}
03:25:08.9638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 5135, 'allocation': true}
03:25:08.9639 [INFO] uart5: [virt:  4.58s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 5135, 'allocation': true}
03:25:09.0016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202224, 'obj-in-use': 73, 'instruction count': 4956, 'allocation': true}
03:25:09.0017 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202224, 'obj-in-use': 73, 'instruction count': 4956, 'allocation': true}
03:25:09.0439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1692, 'allocation': false}
03:25:09.0440 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1692, 'allocation': false}
03:25:09.0816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198640, 'obj-in-use': 73, 'instruction count': 5113, 'allocation': true}
03:25:09.0818 [INFO] uart5: [virt:  4.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198640, 'obj-in-use': 73, 'instruction count': 5113, 'allocation': true}
03:25:09.1269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199664, 'obj-in-use': 74, 'instruction count': 5097, 'allocation': true}
03:25:09.1270 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199664, 'obj-in-use': 74, 'instruction count': 5097, 'allocation': true}
03:25:09.1710 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199680, 'obj-in-use': 75, 'instruction count': 5009, 'allocation': true}
03:25:09.1711 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199680, 'obj-in-use': 75, 'instruction count': 5009, 'allocation': true}
03:25:09.2075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199648, 'obj-in-use': 74, 'instruction count': 1551, 'allocation': false}
03:25:09.2107 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199648, 'obj-in-use': 74, 'instruction count': 1551, 'allocation': false}
03:25:09.2473 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199616, 'obj-in-use': 73, 'instruction count': 1548, 'allocation': false}
03:25:09.2474 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199616, 'obj-in-use': 73, 'instruction count': 1548, 'allocation': false}
03:25:09.2829 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 3914, 'allocation': true}
03:25:09.2830 [INFO] uart5: [virt:  4.59s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 3914, 'allocation': true}
03:25:09.3230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 73, 'instruction count': 17204, 'allocation': false}
03:25:09.3232 [INFO] uart5: [virt:  4.59s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 73, 'instruction count': 17204, 'allocation': false}
03:25:09.3638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 72, 'instruction count': 1684, 'allocation': false}
03:25:09.3639 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 72, 'instruction count': 1684, 'allocation': false}
03:25:09.4130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199856, 'obj-in-use': 73, 'instruction count': 4396, 'allocation': true}
03:25:09.4131 [INFO] uart5: [virt:  4.59s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199856, 'obj-in-use': 73, 'instruction count': 4396, 'allocation': true}
03:25:09.4605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 4394, 'allocation': true}
03:25:09.4606 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 4394, 'allocation': true}
03:25:09.4973 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 5011, 'allocation': true}
03:25:09.4974 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 5011, 'allocation': true}
03:25:09.5354 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 3479, 'allocation': true}
03:25:09.5355 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 3479, 'allocation': true}
03:25:09.5799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200384, 'obj-in-use': 75, 'instruction count': 1628, 'allocation': false}
03:25:09.5800 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200384, 'obj-in-use': 75, 'instruction count': 1628, 'allocation': false}
03:25:09.6188 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196288, 'obj-in-use': 74, 'instruction count': 64570, 'allocation': false}
03:25:09.6190 [INFO] uart5: [virt:  4.59s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196288, 'obj-in-use': 74, 'instruction count': 64570, 'allocation': false}
03:25:09.6630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196304, 'obj-in-use': 75, 'instruction count': 4408, 'allocation': true}
03:25:09.6631 [INFO] uart5: [virt:  4.59s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196304, 'obj-in-use': 75, 'instruction count': 4408, 'allocation': true}
03:25:09.7016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196320, 'obj-in-use': 76, 'instruction count': 5013, 'allocation': true}
03:25:09.7017 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196320, 'obj-in-use': 76, 'instruction count': 5013, 'allocation': true}
03:25:09.7433 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200416, 'obj-in-use': 77, 'instruction count': 5004, 'allocation': true}
03:25:09.7434 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200416, 'obj-in-use': 77, 'instruction count': 5004, 'allocation': true}
03:25:09.7899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1652, 'allocation': false}
03:25:09.7901 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1652, 'allocation': false}
03:25:09.8352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 2679, 'allocation': false}
03:25:09.8354 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 2679, 'allocation': false}
03:25:09.8816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1708, 'allocation': false}
03:25:09.8816 [INFO] uart5: [virt:  4.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1708, 'allocation': false}
03:25:09.9177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1416, 'allocation': false}
03:25:09.9178 [INFO] uart5: [virt:   4.6s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1416, 'allocation': false}
03:25:09.9569 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 5181, 'allocation': true}
03:25:09.9569 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 5181, 'allocation': true}
03:25:09.9938 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 5175, 'allocation': true}
03:25:09.9939 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 5175, 'allocation': true}
03:25:10.0361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 5170, 'allocation': true}
03:25:10.0362 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 5170, 'allocation': true}
03:25:10.0811 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 30746, 'allocation': true}
03:25:10.0812 [INFO] uart5: [virt:   4.6s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 30746, 'allocation': true}
03:25:10.1247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 5145, 'allocation': true}
03:25:10.1247 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 5145, 'allocation': true}
03:25:10.1579 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 5004, 'allocation': true}
03:25:10.1580 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 5004, 'allocation': true}
03:25:10.1977 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 21541, 'allocation': false}
03:25:10.1979 [INFO] uart5: [virt:   4.6s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 21541, 'allocation': false}
03:25:10.2326 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 5151, 'allocation': true}
03:25:10.2328 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 5151, 'allocation': true}
03:25:10.2763 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 5145, 'allocation': true}
03:25:10.2765 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 5145, 'allocation': true}
03:25:10.3215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3391, 'allocation': false}
03:25:10.3216 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3391, 'allocation': false}
03:25:10.3686 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 5139, 'allocation': true}
03:25:10.3688 [INFO] uart5: [virt:   4.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 5139, 'allocation': true}
03:25:10.4177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 365684, 'allocation': false}
03:25:10.4178 [INFO] uart5: [virt:  4.61s (+4.1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 365684, 'allocation': false}
03:25:10.4683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 5139, 'allocation': true}
03:25:10.4683 [INFO] uart5: [virt: 4.62s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 5139, 'allocation': true}
03:25:10.5065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1526, 'allocation': false}
03:25:10.5066 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1526, 'allocation': false}
03:25:10.5481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 5004, 'allocation': true}
03:25:10.5481 [INFO] uart5: [virt:  4.62s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 5004, 'allocation': true}
03:25:10.5867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1495, 'allocation': false}
03:25:10.5868 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1495, 'allocation': false}
03:25:10.6247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 5024, 'allocation': true}
03:25:10.6248 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 5024, 'allocation': true}
03:25:10.6704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3120, 'allocation': false}
03:25:10.6705 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3120, 'allocation': false}
03:25:10.7161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 5445, 'allocation': true}
03:25:10.7163 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 5445, 'allocation': true}
03:25:10.7588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1634, 'allocation': false}
03:25:10.7589 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1634, 'allocation': false}
03:25:10.7956 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1591, 'allocation': false}
03:25:10.7957 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1591, 'allocation': false}
03:25:10.8341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 2541, 'allocation': true}
03:25:10.8342 [INFO] uart5: [virt:  4.62s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 2541, 'allocation': true}
03:25:10.8740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 58032, 'allocation': true}
03:25:10.8741 [INFO] uart5: [virt:    4.62s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 58032, 'allocation': true}
03:25:10.9087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7038, 'allocation': false}
03:25:10.9115 [INFO] uart5: [virt:  4.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7038, 'allocation': false}
03:25:10.9483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1584, 'allocation': false}
03:25:10.9484 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1584, 'allocation': false}
03:25:10.9965 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 5112, 'allocation': true}
03:25:10.9966 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 5112, 'allocation': true}
03:25:11.0359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3542, 'allocation': false}
03:25:11.0360 [INFO] uart5: [virt:  4.62s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3542, 'allocation': false}
03:25:11.0767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 4981, 'allocation': true}
03:25:11.0768 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 4981, 'allocation': true}
03:25:11.1139 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1488, 'allocation': false}
03:25:11.1140 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1488, 'allocation': false}
03:25:11.1584 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 4972, 'allocation': true}
03:25:11.1585 [INFO] uart5: [virt:  4.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 4972, 'allocation': true}
03:25:11.1974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 5125, 'allocation': true}
03:25:11.1976 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 5125, 'allocation': true}
03:25:11.2442 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11240, 'allocation': false}
03:25:11.2443 [INFO] uart5: [virt:  4.63s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11240, 'allocation': false}
03:25:11.2848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 31060, 'allocation': true}
03:25:11.2849 [INFO] uart5: [virt:  4.63s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 31060, 'allocation': true}
03:25:11.3338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 5004, 'allocation': true}
03:25:11.3339 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 5004, 'allocation': true}
03:25:11.3805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 5147, 'allocation': true}
03:25:11.3807 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 5147, 'allocation': true}
03:25:11.4288 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1756, 'allocation': false}
03:25:11.4290 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1756, 'allocation': false}
03:25:11.4733 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 5141, 'allocation': true}
03:25:11.4734 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 5141, 'allocation': true}
03:25:11.5159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1512, 'allocation': false}
03:25:11.5161 [INFO] uart5: [virt:  4.63s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1512, 'allocation': false}
03:25:11.5700 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171424, 'obj-in-use': 76, 'instruction count': 1588, 'allocation': false}
03:25:11.5700 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171424, 'obj-in-use': 76, 'instruction count': 1588, 'allocation': false}
03:25:11.6120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171456, 'obj-in-use': 77, 'instruction count': 5125, 'allocation': true}
03:25:11.6121 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171456, 'obj-in-use': 77, 'instruction count': 5125, 'allocation': true}
03:25:11.6537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171968, 'obj-in-use': 78, 'instruction count': 4967, 'allocation': true}
03:25:11.6537 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171968, 'obj-in-use': 78, 'instruction count': 4967, 'allocation': true}
03:25:11.6922 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171984, 'obj-in-use': 79, 'instruction count': 5013, 'allocation': true}
03:25:11.6922 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171984, 'obj-in-use': 79, 'instruction count': 5013, 'allocation': true}
03:25:11.7319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 172048, 'obj-in-use': 80, 'instruction count': 4392, 'allocation': true}
03:25:11.7321 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 172048, 'obj-in-use': 80, 'instruction count': 4392, 'allocation': true}
03:25:11.7750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171792, 'obj-in-use': 79, 'instruction count': 6594, 'allocation': false}
03:25:11.7751 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171792, 'obj-in-use': 79, 'instruction count': 6594, 'allocation': false}
03:25:11.8173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 172304, 'obj-in-use': 80, 'instruction count': 4965, 'allocation': true}
03:25:11.8174 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 172304, 'obj-in-use': 80, 'instruction count': 4965, 'allocation': true}
03:25:11.8589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 172320, 'obj-in-use': 81, 'instruction count': 5139, 'allocation': true}
