13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:29:33.3227 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807968, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 185520, 'obj-in-use': 85, 'instruction count': 4423, 'allocation': true}
13:29:33.4083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1808480, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 5148, 'allocation': true}
13:29:33.4084 [INFO] uart5: [virt:  17.07s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1808480, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 5148, 'allocation': true}
13:29:33.4996 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 5001, 'allocation': true}
13:29:33.4997 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 5001, 'allocation': true}
13:29:33.5939 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1690, 'allocation': false}
13:29:33.5940 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1690, 'allocation': false}
13:29:33.6956 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 4987, 'allocation': true}
13:29:33.6957 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 4987, 'allocation': true}
13:29:33.7923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2445, 'allocation': false}
13:29:33.7924 [INFO] uart5: [virt:  17.07s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2445, 'allocation': false}
13:29:33.8850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 5167, 'allocation': true}
13:29:33.8851 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 5167, 'allocation': true}
13:29:33.9900 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1485, 'allocation': false}
13:29:33.9902 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1485, 'allocation': false}
13:29:34.1000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5174, 'allocation': true}
13:29:34.1001 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5174, 'allocation': true}
13:29:34.2055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1685, 'allocation': false}
13:29:34.2078 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1685, 'allocation': false}
13:29:34.3051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817232, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5070, 'allocation': true}
13:29:34.3052 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817232, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5070, 'allocation': true}
13:29:34.3959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 7575, 'allocation': true}
13:29:34.3960 [INFO] uart5: [virt:  17.07s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 7575, 'allocation': true}
13:29:34.5006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1663, 'allocation': false}
13:29:34.5041 [INFO] uart5: [virt:  17.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1663, 'allocation': false}
13:29:34.6016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 3267, 'allocation': true}
13:29:34.6017 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 3267, 'allocation': true}
13:29:34.7091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 9593, 'allocation': false}
13:29:34.7092 [INFO] uart5: [virt:  17.08s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 9593, 'allocation': false}
13:29:34.8131 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1769, 'allocation': false}
13:29:34.8132 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1769, 'allocation': false}
13:29:34.9261 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829552, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 5137, 'allocation': true}
13:29:34.9262 [INFO] uart5: [virt:  17.08s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829552, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 5137, 'allocation': true}
13:29:35.0454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 28556, 'allocation': true}
13:29:35.0455 [INFO] uart5: [virt:  17.08s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 28556, 'allocation': true}
13:29:35.1535 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1723, 'allocation': false}
13:29:35.1536 [INFO] uart5: [virt:  17.08s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1723, 'allocation': false}
13:29:35.2541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 207040, 'obj-in-use': 91, 'instruction count': 5134, 'allocation': true}
13:29:35.2542 [INFO] uart5: [virt:  17.08s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 207040, 'obj-in-use': 91, 'instruction count': 5134, 'allocation': true}
13:29:35.3455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202944, 'obj-in-use': 90, 'instruction count': 1625, 'allocation': false}
13:29:35.3457 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202944, 'obj-in-use': 90, 'instruction count': 1625, 'allocation': false}
13:29:35.4405 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202880, 'obj-in-use': 89, 'instruction count': 1647, 'allocation': false}
13:29:35.4406 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202880, 'obj-in-use': 89, 'instruction count': 1647, 'allocation': false}
13:29:35.5572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202624, 'obj-in-use': 88, 'instruction count': 1683, 'allocation': false}
13:29:35.5574 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202624, 'obj-in-use': 88, 'instruction count': 1683, 'allocation': false}
13:29:35.6694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870576, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202656, 'obj-in-use': 89, 'instruction count': 5109, 'allocation': true}
13:29:35.6695 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870576, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202656, 'obj-in-use': 89, 'instruction count': 5109, 'allocation': true}
13:29:35.7899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202672, 'obj-in-use': 90, 'instruction count': 4982, 'allocation': true}
13:29:35.7900 [INFO] uart5: [virt:  17.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 202672, 'obj-in-use': 90, 'instruction count': 4982, 'allocation': true}
13:29:35.8945 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194480, 'obj-in-use': 89, 'instruction count': 185294, 'allocation': false}
13:29:35.8946 [INFO] uart5: [virt:  17.08s (+2.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 194480, 'obj-in-use': 89, 'instruction count': 185294, 'allocation': false}
13:29:35.9856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 193968, 'obj-in-use': 88, 'instruction count': 3512, 'allocation': false}
13:29:35.9857 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 193968, 'obj-in-use': 88, 'instruction count': 3512, 'allocation': false}
13:29:36.0996 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 189872, 'obj-in-use': 87, 'instruction count': 1673, 'allocation': false}
13:29:36.0997 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 189872, 'obj-in-use': 87, 'instruction count': 1673, 'allocation': false}
13:29:36.1954 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1886976, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 206256, 'obj-in-use': 88, 'instruction count': 3583, 'allocation': true}
13:29:36.1955 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1886976, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 206256, 'obj-in-use': 88, 'instruction count': 3583, 'allocation': true}
13:29:36.2838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 208304, 'obj-in-use': 89, 'instruction count': 4010, 'allocation': true}
13:29:36.2839 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 208304, 'obj-in-use': 89, 'instruction count': 4010, 'allocation': true}
13:29:36.3786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 191920, 'obj-in-use': 85, 'instruction count': 5699, 'allocation': false}
13:29:36.3787 [INFO] uart5: [virt:  17.09s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 191920, 'obj-in-use': 85, 'instruction count': 5699, 'allocation': false}
13:29:36.4768 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 187824, 'obj-in-use': 84, 'instruction count': 1719, 'allocation': false}
13:29:36.4769 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1889024, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 187824, 'obj-in-use': 84, 'instruction count': 1719, 'allocation': false}
13:29:36.5924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1889536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 188336, 'obj-in-use': 85, 'instruction count': 18013, 'allocation': true}
13:29:36.5926 [INFO] uart5: [virt:  17.09s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1889536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 188336, 'obj-in-use': 85, 'instruction count': 18013, 'allocation': true}
13:29:36.7008 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196528, 'obj-in-use': 86, 'instruction count': 4165, 'allocation': true}
13:29:36.7035 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196528, 'obj-in-use': 86, 'instruction count': 4165, 'allocation': true}
13:29:36.8042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192432, 'obj-in-use': 85, 'instruction count': 1719, 'allocation': false}
13:29:36.8043 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192432, 'obj-in-use': 85, 'instruction count': 1719, 'allocation': false}
13:29:36.8998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192416, 'obj-in-use': 84, 'instruction count': 1763, 'allocation': false}
13:29:36.8999 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192416, 'obj-in-use': 84, 'instruction count': 1763, 'allocation': false}
13:29:37.0046 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 191904, 'obj-in-use': 83, 'instruction count': 3514, 'allocation': false}
13:29:37.0047 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1897728, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 191904, 'obj-in-use': 83, 'instruction count': 3514, 'allocation': false}
13:29:37.1425 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1898240, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192416, 'obj-in-use': 84, 'instruction count': 110673, 'allocation': true}
13:29:37.1426 [INFO] uart5: [virt:  17.09s (+1.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1898240, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192416, 'obj-in-use': 84, 'instruction count': 110673, 'allocation': true}
13:29:37.2435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1898240, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192400, 'obj-in-use': 83, 'instruction count': 1679, 'allocation': false}
13:29:37.2436 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1898240, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 192400, 'obj-in-use': 83, 'instruction count': 1679, 'allocation': false}
13:29:37.3452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1902336, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196496, 'obj-in-use': 84, 'instruction count': 4917, 'allocation': true}
13:29:37.3453 [INFO] uart5: [virt:  17.09s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1902336, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196496, 'obj-in-use': 84, 'instruction count': 4917, 'allocation': true}
13:29:37.4507 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1902336, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196480, 'obj-in-use': 83, 'instruction count': 1591, 'allocation': false}
13:29:37.4531 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1902336, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196480, 'obj-in-use': 83, 'instruction count': 1591, 'allocation': false}
13:29:37.5549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1906432, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 200576, 'obj-in-use': 84, 'instruction count': 5054, 'allocation': true}
13:29:37.5550 [INFO] uart5: [virt:   17.1s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1906432, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 200576, 'obj-in-use': 84, 'instruction count': 5054, 'allocation': true}
13:29:37.6546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1906944, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201088, 'obj-in-use': 85, 'instruction count': 4884, 'allocation': true}
13:29:37.6547 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1906944, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201088, 'obj-in-use': 85, 'instruction count': 4884, 'allocation': true}
13:29:37.7523 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1906976, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201120, 'obj-in-use': 86, 'instruction count': 5057, 'allocation': true}
13:29:37.7524 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1906976, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201120, 'obj-in-use': 86, 'instruction count': 5057, 'allocation': true}
13:29:37.8616 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201632, 'obj-in-use': 87, 'instruction count': 5058, 'allocation': true}
13:29:37.8618 [INFO] uart5: [virt:   17.1s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201632, 'obj-in-use': 87, 'instruction count': 5058, 'allocation': true}
13:29:37.9722 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201120, 'obj-in-use': 86, 'instruction count': 3394, 'allocation': false}
13:29:37.9723 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201120, 'obj-in-use': 86, 'instruction count': 3394, 'allocation': false}
13:29:38.0835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201104, 'obj-in-use': 85, 'instruction count': 1571, 'allocation': false}
13:29:38.0836 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907488, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201104, 'obj-in-use': 85, 'instruction count': 1571, 'allocation': false}
13:29:38.1827 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907520, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201136, 'obj-in-use': 86, 'instruction count': 5053, 'allocation': true}
13:29:38.1828 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907520, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201136, 'obj-in-use': 86, 'instruction count': 5053, 'allocation': true}
13:29:38.2791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201152, 'obj-in-use': 87, 'instruction count': 4926, 'allocation': true}
13:29:38.2793 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 201152, 'obj-in-use': 87, 'instruction count': 4926, 'allocation': true}
13:29:38.3805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 197056, 'obj-in-use': 86, 'instruction count': 1627, 'allocation': false}
13:29:38.3807 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 197056, 'obj-in-use': 86, 'instruction count': 1627, 'allocation': false}
13:29:38.4991 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196800, 'obj-in-use': 85, 'instruction count': 1695, 'allocation': false}
13:29:38.5017 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 196800, 'obj-in-use': 85, 'instruction count': 1695, 'allocation': false}
13:29:38.6197 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 172224, 'obj-in-use': 79, 'instruction count': 9039, 'allocation': false}
