13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:59:08.8491 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:08.8493 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.0543 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.0544 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.2947 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.2948 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.5160 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.5161 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.7277 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:09.7278 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:10.0340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2177, 'oom': 95, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 498318, 'allocation': true}
13:59:10.0341 [INFO] uart5: [virt:   32.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2177, 'oom': 95, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 498318, 'allocation': true}
13:59:10.0649 [INFO] uart5: [output] malloc failed: AllocFailed
13:59:10.0651 [INFO] uart5: [virt:   32.1s (+0.2ms)] malloc failed: AllocFailed
13:59:10.2782 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.2783 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.5063 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.5065 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.7268 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.7269 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.9554 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:10.9555 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.1779 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.1780 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.3706 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.3707 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.6162 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.6164 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.8217 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:11.8219 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.0561 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.0563 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.2781 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.2783 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.4992 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.5016 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.7085 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.7086 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.9418 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:12.9419 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.1617 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.1618 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.3807 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.3808 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.6201 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.6202 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.8300 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:13.8301 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.0382 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.0384 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.2854 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.2855 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.5558 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.5592 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.8211 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:14.8212 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:15.0550 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:15.0551 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:59:15.3063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2199, 'oom': 96, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 500576, 'allocation': true}
13:59:15.3063 [INFO] uart5: [virt:   32.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2199, 'oom': 96, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 500576, 'allocation': true}
13:59:15.3418 [INFO] uart5: [output] malloc failed: AllocFailed
13:59:15.3419 [INFO] uart5: [virt:   32.1s (+0.2ms)] malloc failed: AllocFailed
13:59:15.5624 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:15.5625 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:15.8168 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:15.8169 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.0433 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.0434 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.2865 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.2866 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.4845 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.4846 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.7050 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.7053 [INFO] uart5: [virt:   32.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.9486 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:16.9487 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.1768 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.1770 [INFO] uart5: [virt:   32.1s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.4026 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.4027 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.6390 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.6391 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.8819 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:17.8821 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.1137 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.1138 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.3436 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.3437 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.5711 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.5712 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.7791 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.7792 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.9722 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:18.9723 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.1841 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.1842 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.4078 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.4080 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.6453 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.6454 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.9201 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:19.9203 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:20.1605 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
