02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:28:07.7710 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 200416, 'obj-in-use': 77, 'instruction count': 1590, 'allocation': true}
02:28:07.8247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1384, 'allocation': false}
02:28:07.8248 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1384, 'allocation': false}
02:28:07.8772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 3387, 'allocation': false}
02:28:07.8773 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 3387, 'allocation': false}
02:28:07.9340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1480, 'allocation': false}
02:28:07.9341 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1480, 'allocation': false}
02:28:07.9913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1332, 'allocation': false}
02:28:07.9914 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671056, 'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1332, 'allocation': false}
02:28:08.0605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671072, 'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 1637, 'allocation': true}
02:28:08.0607 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671072, 'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 1637, 'allocation': true}
02:28:08.1225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671584, 'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 1631, 'allocation': true}
02:28:08.1227 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671584, 'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 1631, 'allocation': true}
02:28:08.1889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1671616, 'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 1626, 'allocation': true}
02:28:08.1891 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1671616, 'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 1626, 'allocation': true}
02:28:08.2540 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1704384, 'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 2074, 'allocation': true}
02:28:08.2542 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1704384, 'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 2074, 'allocation': true}
02:28:08.3208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1704896, 'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 1657, 'allocation': true}
02:28:08.3209 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1704896, 'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 1657, 'allocation': true}
02:28:08.3832 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1708992, 'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
02:28:08.3833 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1708992, 'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
02:28:08.4363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1708992, 'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 24506, 'allocation': false}
02:28:08.4364 [INFO] uart5: [virt:  3.59s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1708992, 'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 24506, 'allocation': false}
02:28:08.4896 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709008, 'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
02:28:08.4897 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709008, 'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
02:28:08.5469 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709520, 'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
02:28:08.5470 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709520, 'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
02:28:08.6028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709520, 'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3367, 'allocation': false}
02:28:08.6030 [INFO] uart5: [virt:   3.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709520, 'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3367, 'allocation': false}
02:28:08.6605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709536, 'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
02:28:08.6606 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709536, 'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
02:28:08.7206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709536, 'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 320555, 'allocation': false}
02:28:08.7208 [INFO] uart5: [virt:   3.6s (+3.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709536, 'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 320555, 'allocation': false}
02:28:08.7738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709552, 'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
02:28:08.7739 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709552, 'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
02:28:08.8286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1709552, 'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1588, 'allocation': false}
02:28:08.8287 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1709552, 'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1588, 'allocation': false}
02:28:08.8856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1713648, 'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
02:28:08.8857 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1713648, 'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
02:28:08.9413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1713648, 'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
02:28:08.9415 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1713648, 'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
02:28:09.0100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1717744, 'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1610, 'allocation': true}
02:28:09.0101 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1717744, 'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1610, 'allocation': true}
02:28:09.0767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1717744, 'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3036, 'allocation': false}
02:28:09.0769 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1717744, 'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3036, 'allocation': false}
02:28:09.1321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1657, 'allocation': true}
02:28:09.1322 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1657, 'allocation': true}
02:28:09.1888 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1610, 'allocation': false}
02:28:09.1890 [INFO] uart5: [virt:   3.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1610, 'allocation': false}
02:28:09.2524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1459, 'allocation': false}
02:28:09.2526 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1718256, 'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1459, 'allocation': false}
02:28:09.3281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1722352, 'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
02:28:09.3283 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1722352, 'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
02:28:09.3959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 2353, 'allocation': true}
02:28:09.3960 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 2353, 'allocation': true}
02:28:09.4487 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7092, 'allocation': false}
02:28:09.4487 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7092, 'allocation': false}
02:28:09.5060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1404, 'allocation': false}
02:28:09.5061 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723376, 'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1404, 'allocation': false}
02:28:09.5576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723408, 'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 1630, 'allocation': true}
02:28:09.5577 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723408, 'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 1630, 'allocation': true}
02:28:09.6178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723408, 'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3367, 'allocation': false}
02:28:09.6179 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723408, 'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3367, 'allocation': false}
02:28:09.6753 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723424, 'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 1599, 'allocation': true}
02:28:09.6754 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723424, 'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 1599, 'allocation': true}
02:28:09.7335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1723424, 'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1400, 'allocation': false}
02:28:09.7336 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1723424, 'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1400, 'allocation': false}
02:28:09.8084 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1727520, 'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 1590, 'allocation': true}
02:28:09.8085 [INFO] uart5: [virt: 3.62s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1727520, 'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 1590, 'allocation': true}
02:28:09.8814 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1728032, 'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 1643, 'allocation': true}
02:28:09.8816 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1728032, 'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 1643, 'allocation': true}
02:28:09.9444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1728032, 'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11448, 'allocation': false}
02:28:09.9445 [INFO] uart5: [virt:  3.62s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1728032, 'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11448, 'allocation': false}
02:28:10.0074 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1728288, 'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 1765, 'allocation': true}
02:28:10.0075 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1728288, 'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 1765, 'allocation': true}
02:28:10.0748 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732384, 'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1594, 'allocation': true}
02:28:10.0749 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732384, 'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1594, 'allocation': true}
02:28:10.1431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732400, 'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 1637, 'allocation': true}
02:28:10.1433 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732400, 'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 1637, 'allocation': true}
02:28:10.2088 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732400, 'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1548, 'allocation': false}
02:28:10.2090 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732400, 'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1548, 'allocation': false}
02:28:10.2724 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 1631, 'allocation': true}
02:28:10.2725 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 1631, 'allocation': true}
02:28:10.3341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1584, 'allocation': false}
02:28:10.3343 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1584, 'allocation': false}
02:28:10.3908 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 171424, 'obj-in-use': 76, 'instruction count': 1564, 'allocation': false}
02:28:10.3910 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732912, 'bytes in-use': 171424, 'obj-in-use': 76, 'instruction count': 1564, 'allocation': false}
02:28:10.4481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732944, 'bytes in-use': 171456, 'obj-in-use': 77, 'instruction count': 1613, 'allocation': true}
02:28:10.4484 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732944, 'bytes in-use': 171456, 'obj-in-use': 77, 'instruction count': 1613, 'allocation': true}
02:28:10.5186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1733456, 'bytes in-use': 171968, 'obj-in-use': 78, 'instruction count': 1959, 'allocation': true}
02:28:10.5187 [INFO] uart5: [virt:  3.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1733456, 'bytes in-use': 171968, 'obj-in-use': 78, 'instruction count': 1959, 'allocation': true}
02:28:10.5828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1733472, 'bytes in-use': 171984, 'obj-in-use': 79, 'instruction count': 1603, 'allocation': true}
02:28:10.5829 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1733472, 'bytes in-use': 171984, 'obj-in-use': 79, 'instruction count': 1603, 'allocation': true}
02:28:10.6368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1733536, 'bytes in-use': 172048, 'obj-in-use': 80, 'instruction count': 1552, 'allocation': true}
02:28:10.6369 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1733536, 'bytes in-use': 172048, 'obj-in-use': 80, 'instruction count': 1552, 'allocation': true}
02:28:10.6892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1733536, 'bytes in-use': 171792, 'obj-in-use': 79, 'instruction count': 6474, 'allocation': false}
02:28:10.6893 [INFO] uart5: [virt:  3.63s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1733536, 'bytes in-use': 171792, 'obj-in-use': 79, 'instruction count': 6474, 'allocation': false}
02:28:10.7464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1734048, 'bytes in-use': 172304, 'obj-in-use': 80, 'instruction count': 1957, 'allocation': true}
02:28:10.7465 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1734048, 'bytes in-use': 172304, 'obj-in-use': 80, 'instruction count': 1957, 'allocation': true}
02:28:10.8152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1734064, 'bytes in-use': 172320, 'obj-in-use': 81, 'instruction count': 1629, 'allocation': true}
02:28:10.8154 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1734064, 'bytes in-use': 172320, 'obj-in-use': 81, 'instruction count': 1629, 'allocation': true}
02:28:10.8756 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 173344, 'obj-in-use': 82, 'instruction count': 2341, 'allocation': true}
02:28:10.8758 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 173344, 'obj-in-use': 82, 'instruction count': 2341, 'allocation': true}
02:28:10.9452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169248, 'obj-in-use': 81, 'instruction count': 1426, 'allocation': false}
02:28:10.9453 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169248, 'obj-in-use': 81, 'instruction count': 1426, 'allocation': false}
02:28:11.0048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169232, 'obj-in-use': 80, 'instruction count': 1564, 'allocation': false}
02:28:11.0049 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169232, 'obj-in-use': 80, 'instruction count': 1564, 'allocation': false}
02:28:11.0630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169216, 'obj-in-use': 79, 'instruction count': 1558, 'allocation': false}
02:28:11.0632 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 169216, 'obj-in-use': 79, 'instruction count': 1558, 'allocation': false}
02:28:11.1253 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 168704, 'obj-in-use': 78, 'instruction count': 3411, 'allocation': false}
02:28:11.1254 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1735088, 'bytes in-use': 168704, 'obj-in-use': 78, 'instruction count': 3411, 'allocation': false}
02:28:11.1845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1736112, 'bytes in-use': 169728, 'obj-in-use': 79, 'instruction count': 1617, 'allocation': true}
02:28:11.1846 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1736112, 'bytes in-use': 169728, 'obj-in-use': 79, 'instruction count': 1617, 'allocation': true}
02:28:11.2424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1740208, 'bytes in-use': 173824, 'obj-in-use': 80, 'instruction count': 1592, 'allocation': true}
02:28:11.2424 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1740208, 'bytes in-use': 173824, 'obj-in-use': 80, 'instruction count': 1592, 'allocation': true}
02:28:11.2968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1740224, 'bytes in-use': 173840, 'obj-in-use': 81, 'instruction count': 1637, 'allocation': true}
02:28:11.2969 [INFO] uart5: [virt:  3.63s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1740224, 'bytes in-use': 173840, 'obj-in-use': 81, 'instruction count': 1637, 'allocation': true}
02:28:11.3607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1740224, 'bytes in-use': 173808, 'obj-in-use': 80, 'instruction count': 1581, 'allocation': false}
02:28:11.3609 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1740224, 'bytes in-use': 173808, 'obj-in-use': 80, 'instruction count': 1581, 'allocation': false}
02:28:11.4203 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1772992, 'bytes in-use': 206576, 'obj-in-use': 88, 'instruction count': 2074, 'allocation': true}
02:28:11.4204 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1772992, 'bytes in-use': 206576, 'obj-in-use': 88, 'instruction count': 2074, 'allocation': true}
02:28:11.4740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 206608, 'obj-in-use': 89, 'instruction count': 1652, 'allocation': true}
02:28:11.4740 [INFO] uart5: [virt:  3.63s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 206608, 'obj-in-use': 89, 'instruction count': 1652, 'allocation': true}
02:28:11.5331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 206096, 'obj-in-use': 88, 'instruction count': 3373, 'allocation': false}
02:28:11.5332 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 206096, 'obj-in-use': 88, 'instruction count': 3373, 'allocation': false}
02:28:11.5948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 202000, 'obj-in-use': 87, 'instruction count': 1582, 'allocation': false}
02:28:11.5949 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1773024, 'bytes in-use': 202000, 'obj-in-use': 87, 'instruction count': 1582, 'allocation': false}
02:28:11.6491 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1773280, 'bytes in-use': 202256, 'obj-in-use': 88, 'instruction count': 1613, 'allocation': true}
02:28:11.6492 [INFO] uart5: [virt:  3.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1773280, 'bytes in-use': 202256, 'obj-in-use': 88, 'instruction count': 1613, 'allocation': true}
02:28:11.7011 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1773296, 'bytes in-use': 202272, 'obj-in-use': 89, 'instruction count': 1601, 'allocation': true}
02:28:11.7013 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1773296, 'bytes in-use': 202272, 'obj-in-use': 89, 'instruction count': 1601, 'allocation': true}
02:28:11.7569 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 230944, 'obj-in-use': 96, 'instruction count': 2006, 'allocation': true}
