03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:19.8169 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 106672, 'obj-in-use': 52, 'instruction count': 1666, 'allocation': true}
03:26:19.8170 [INFO] uart5: [virt:  7.24s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 106672, 'obj-in-use': 52, 'instruction count': 1666, 'allocation': true}
03:26:19.8503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114864, 'obj-in-use': 53, 'instruction count': 1639, 'allocation': true}
03:26:19.8504 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114864, 'obj-in-use': 53, 'instruction count': 1639, 'allocation': true}
03:26:19.8851 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110768, 'obj-in-use': 52, 'instruction count': 1560, 'allocation': false}
03:26:19.8853 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110768, 'obj-in-use': 52, 'instruction count': 1560, 'allocation': false}
03:26:19.9270 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110752, 'obj-in-use': 51, 'instruction count': 1534, 'allocation': false}
03:26:19.9271 [INFO] uart5: [virt:  7.24s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110752, 'obj-in-use': 51, 'instruction count': 1534, 'allocation': false}
03:26:19.9653 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 151712, 'obj-in-use': 61, 'instruction count': 2212, 'allocation': true}
03:26:19.9655 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 151712, 'obj-in-use': 61, 'instruction count': 2212, 'allocation': true}
03:26:19.9994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 151696, 'obj-in-use': 60, 'instruction count': 1444, 'allocation': false}
03:26:19.9996 [INFO] uart5: [virt:  7.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 151696, 'obj-in-use': 60, 'instruction count': 1444, 'allocation': false}
03:26:20.0309 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 151184, 'obj-in-use': 59, 'instruction count': 1418, 'allocation': false}
03:26:20.0310 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 151184, 'obj-in-use': 59, 'instruction count': 1418, 'allocation': false}
03:26:20.0646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110224, 'obj-in-use': 49, 'instruction count': 14052, 'allocation': false}
03:26:20.0647 [INFO] uart5: [virt:  7.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110224, 'obj-in-use': 49, 'instruction count': 14052, 'allocation': false}
03:26:20.0970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114320, 'obj-in-use': 50, 'instruction count': 1592, 'allocation': true}
03:26:20.0971 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114320, 'obj-in-use': 50, 'instruction count': 1592, 'allocation': true}
03:26:20.1299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114336, 'obj-in-use': 51, 'instruction count': 1611, 'allocation': true}
03:26:20.1300 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114336, 'obj-in-use': 51, 'instruction count': 1611, 'allocation': true}
03:26:20.1625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114848, 'obj-in-use': 52, 'instruction count': 1631, 'allocation': true}
03:26:20.1626 [INFO] uart5: [virt:  7.24s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114848, 'obj-in-use': 52, 'instruction count': 1631, 'allocation': true}
03:26:20.1969 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 118944, 'obj-in-use': 53, 'instruction count': 1590, 'allocation': true}
03:26:20.1970 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 118944, 'obj-in-use': 53, 'instruction count': 1590, 'allocation': true}
03:26:20.2369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114848, 'obj-in-use': 52, 'instruction count': 1480, 'allocation': false}
03:26:20.2370 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114848, 'obj-in-use': 52, 'instruction count': 1480, 'allocation': false}
03:26:20.2786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 118944, 'obj-in-use': 53, 'instruction count': 1590, 'allocation': true}
03:26:20.2787 [INFO] uart5: [virt:  7.24s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 118944, 'obj-in-use': 53, 'instruction count': 1590, 'allocation': true}
03:26:20.3117 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 118912, 'obj-in-use': 52, 'instruction count': 1553, 'allocation': false}
03:26:20.3119 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 118912, 'obj-in-use': 52, 'instruction count': 1553, 'allocation': false}
03:26:20.3428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119424, 'obj-in-use': 53, 'instruction count': 1564, 'allocation': true}
03:26:20.3456 [INFO] uart5: [virt:  7.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119424, 'obj-in-use': 53, 'instruction count': 1564, 'allocation': true}
03:26:20.3756 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119936, 'obj-in-use': 54, 'instruction count': 1631, 'allocation': true}
03:26:20.3757 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119936, 'obj-in-use': 54, 'instruction count': 1631, 'allocation': true}
03:26:20.4076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119920, 'obj-in-use': 53, 'instruction count': 1424, 'allocation': false}
03:26:20.4077 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119920, 'obj-in-use': 53, 'instruction count': 1424, 'allocation': false}
03:26:20.4417 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119904, 'obj-in-use': 52, 'instruction count': 1444, 'allocation': false}
03:26:20.4418 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119904, 'obj-in-use': 52, 'instruction count': 1444, 'allocation': false}
03:26:20.4740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119872, 'obj-in-use': 51, 'instruction count': 1555, 'allocation': false}
03:26:20.4741 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119872, 'obj-in-use': 51, 'instruction count': 1555, 'allocation': false}
03:26:20.5083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119888, 'obj-in-use': 52, 'instruction count': 1599, 'allocation': true}
03:26:20.5085 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119888, 'obj-in-use': 52, 'instruction count': 1599, 'allocation': true}
03:26:20.5431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119872, 'obj-in-use': 51, 'instruction count': 1436, 'allocation': false}
03:26:20.5433 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119872, 'obj-in-use': 51, 'instruction count': 1436, 'allocation': false}
03:26:20.5751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115776, 'obj-in-use': 50, 'instruction count': 1564, 'allocation': false}
03:26:20.5752 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115776, 'obj-in-use': 50, 'instruction count': 1564, 'allocation': false}
03:26:20.6130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115792, 'obj-in-use': 51, 'instruction count': 1599, 'allocation': true}
03:26:20.6131 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115792, 'obj-in-use': 51, 'instruction count': 1599, 'allocation': true}
03:26:20.6472 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115808, 'obj-in-use': 52, 'instruction count': 1552, 'allocation': true}
03:26:20.6473 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115808, 'obj-in-use': 52, 'instruction count': 1552, 'allocation': true}
03:26:20.6845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 111712, 'obj-in-use': 51, 'instruction count': 1576, 'allocation': false}
03:26:20.6846 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 111712, 'obj-in-use': 51, 'instruction count': 1576, 'allocation': false}
03:26:20.7302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 111728, 'obj-in-use': 52, 'instruction count': 1599, 'allocation': true}
03:26:20.7304 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 111728, 'obj-in-use': 52, 'instruction count': 1599, 'allocation': true}
03:26:20.7719 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 51, 'instruction count': 1400, 'allocation': false}
03:26:20.7720 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 51, 'instruction count': 1400, 'allocation': false}
03:26:20.8142 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110688, 'obj-in-use': 50, 'instruction count': 1540, 'allocation': false}
03:26:20.8142 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110688, 'obj-in-use': 50, 'instruction count': 1540, 'allocation': false}
03:26:20.8462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 135264, 'obj-in-use': 56, 'instruction count': 1938, 'allocation': true}
03:26:20.8463 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 135264, 'obj-in-use': 56, 'instruction count': 1938, 'allocation': true}
03:26:20.8838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134752, 'obj-in-use': 55, 'instruction count': 3355, 'allocation': false}
03:26:20.8839 [INFO] uart5: [virt:  7.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134752, 'obj-in-use': 55, 'instruction count': 3355, 'allocation': false}
03:26:20.9271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134768, 'obj-in-use': 56, 'instruction count': 1651, 'allocation': true}
03:26:20.9272 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134768, 'obj-in-use': 56, 'instruction count': 1651, 'allocation': true}
03:26:20.9710 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134752, 'obj-in-use': 55, 'instruction count': 1532, 'allocation': false}
03:26:20.9712 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134752, 'obj-in-use': 55, 'instruction count': 1532, 'allocation': false}
03:26:21.0146 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134736, 'obj-in-use': 54, 'instruction count': 1538, 'allocation': false}
03:26:21.0147 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134736, 'obj-in-use': 54, 'instruction count': 1538, 'allocation': false}
03:26:21.0540 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134720, 'obj-in-use': 53, 'instruction count': 1404, 'allocation': false}
03:26:21.0541 [INFO] uart5: [virt:  7.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134720, 'obj-in-use': 53, 'instruction count': 1404, 'allocation': false}
03:26:21.0930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 163392, 'obj-in-use': 60, 'instruction count': 2006, 'allocation': true}
03:26:21.0932 [INFO] uart5: [virt:  7.25s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 163392, 'obj-in-use': 60, 'instruction count': 2006, 'allocation': true}
03:26:21.1287 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 159296, 'obj-in-use': 59, 'instruction count': 1564, 'allocation': false}
03:26:21.1288 [INFO] uart5: [virt:  7.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 159296, 'obj-in-use': 59, 'instruction count': 1564, 'allocation': false}
03:26:21.1638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 159808, 'obj-in-use': 60, 'instruction count': 1657, 'allocation': true}
03:26:21.1639 [INFO] uart5: [virt:  7.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 159808, 'obj-in-use': 60, 'instruction count': 1657, 'allocation': true}
03:26:21.1990 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 160320, 'obj-in-use': 61, 'instruction count': 1552, 'allocation': true}
03:26:21.1991 [INFO] uart5: [virt:  7.26s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 160320, 'obj-in-use': 61, 'instruction count': 1552, 'allocation': true}
03:26:21.2351 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 160352, 'obj-in-use': 62, 'instruction count': 1626, 'allocation': true}
03:26:21.2352 [INFO] uart5: [virt:  7.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 160352, 'obj-in-use': 62, 'instruction count': 1626, 'allocation': true}
03:26:21.2893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 160864, 'obj-in-use': 63, 'instruction count': 1631, 'allocation': true}
03:26:21.2894 [INFO] uart5: [virt: 7.27s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 160864, 'obj-in-use': 63, 'instruction count': 1631, 'allocation': true}
03:26:21.3347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 160896, 'obj-in-use': 64, 'instruction count': 1626, 'allocation': true}
03:26:21.3349 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 160896, 'obj-in-use': 64, 'instruction count': 1626, 'allocation': true}
03:26:21.3741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 160912, 'obj-in-use': 65, 'instruction count': 1599, 'allocation': true}
03:26:21.3742 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 160912, 'obj-in-use': 65, 'instruction count': 1599, 'allocation': true}
03:26:21.4096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177296, 'obj-in-use': 66, 'instruction count': 1613, 'allocation': true}
03:26:21.4097 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177296, 'obj-in-use': 66, 'instruction count': 1613, 'allocation': true}
03:26:21.4500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 2286, 'allocation': false}
03:26:21.4501 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 2286, 'allocation': false}
03:26:21.4899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177296, 'obj-in-use': 66, 'instruction count': 1554, 'allocation': true}
03:26:21.4900 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177296, 'obj-in-use': 66, 'instruction count': 1554, 'allocation': true}
03:26:21.5322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 1457, 'allocation': false}
03:26:21.5324 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 1457, 'allocation': false}
03:26:21.5753 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181360, 'obj-in-use': 66, 'instruction count': 1590, 'allocation': true}
03:26:21.5754 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181360, 'obj-in-use': 66, 'instruction count': 1590, 'allocation': true}
03:26:21.6186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 173168, 'obj-in-use': 64, 'instruction count': 2950, 'allocation': false}
03:26:21.6186 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 173168, 'obj-in-use': 64, 'instruction count': 2950, 'allocation': false}
03:26:21.6513 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 1602, 'allocation': true}
03:26:21.6514 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177264, 'obj-in-use': 65, 'instruction count': 1602, 'allocation': true}
03:26:21.6862 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 177248, 'obj-in-use': 64, 'instruction count': 1528, 'allocation': false}
03:26:21.6863 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 177248, 'obj-in-use': 64, 'instruction count': 1528, 'allocation': false}
03:26:21.7170 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181344, 'obj-in-use': 65, 'instruction count': 1602, 'allocation': true}
03:26:21.7171 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181344, 'obj-in-use': 65, 'instruction count': 1602, 'allocation': true}
03:26:21.7520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181328, 'obj-in-use': 64, 'instruction count': 1548, 'allocation': false}
03:26:21.7521 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181328, 'obj-in-use': 64, 'instruction count': 1548, 'allocation': false}
03:26:21.7861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181584, 'obj-in-use': 65, 'instruction count': 1777, 'allocation': true}
03:26:21.7862 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181584, 'obj-in-use': 65, 'instruction count': 1777, 'allocation': true}
03:26:21.8204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181568, 'obj-in-use': 64, 'instruction count': 1532, 'allocation': false}
03:26:21.8205 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181568, 'obj-in-use': 64, 'instruction count': 1532, 'allocation': false}
03:26:21.8590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181696, 'obj-in-use': 65, 'instruction count': 1617, 'allocation': true}
03:26:21.8591 [INFO] uart5: [virt:  7.27s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181696, 'obj-in-use': 65, 'instruction count': 1617, 'allocation': true}
03:26:21.8955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 222656, 'obj-in-use': 75, 'instruction count': 2212, 'allocation': true}
03:26:21.8956 [INFO] uart5: [virt:  7.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 222656, 'obj-in-use': 75, 'instruction count': 2212, 'allocation': true}
03:26:21.9320 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 223168, 'obj-in-use': 76, 'instruction count': 1657, 'allocation': true}
03:26:21.9321 [INFO] uart5: [virt:  7.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 223168, 'obj-in-use': 76, 'instruction count': 1657, 'allocation': true}
03:26:21.9674 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 222656, 'obj-in-use': 75, 'instruction count': 3024, 'allocation': false}
03:26:21.9675 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 222656, 'obj-in-use': 75, 'instruction count': 3024, 'allocation': false}
03:26:22.0356 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3584 bytes available).>>[0m
03:26:22.0358 [INFO] uart5: [virt:  7.28s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3584 bytes available).>>[0m
03:26:22.0862 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 226752, 'obj-in-use': 76, 'instruction count': 209660, 'allocation': true}
03:26:22.0863 [INFO] uart5: [virt:  7.28s (+2.2ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 226752, 'obj-in-use': 76, 'instruction count': 209660, 'allocation': true}
03:26:22.1331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 226768, 'obj-in-use': 77, 'instruction count': 1637, 'allocation': true}
03:26:22.1333 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 226768, 'obj-in-use': 77, 'instruction count': 1637, 'allocation': true}
03:26:22.1659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198096, 'obj-in-use': 70, 'instruction count': 9844, 'allocation': false}
03:26:22.1660 [INFO] uart5: [virt:  7.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198096, 'obj-in-use': 70, 'instruction count': 9844, 'allocation': false}
03:26:22.2006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1599, 'allocation': true}
03:26:22.2007 [INFO] uart5: [virt:  7.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1599, 'allocation': true}
03:26:22.2352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198144, 'obj-in-use': 72, 'instruction count': 1552, 'allocation': true}
03:26:22.2353 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198144, 'obj-in-use': 72, 'instruction count': 1552, 'allocation': true}
03:26:22.2670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1543, 'allocation': false}
03:26:22.2698 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198112, 'obj-in-use': 71, 'instruction count': 1543, 'allocation': false}
03:26:22.3043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1625, 'allocation': true}
03:26:22.3044 [INFO] uart5: [virt:  7.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1625, 'allocation': true}
03:26:22.3431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202224, 'obj-in-use': 73, 'instruction count': 1590, 'allocation': true}
03:26:22.3432 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202224, 'obj-in-use': 73, 'instruction count': 1590, 'allocation': true}
03:26:22.3807 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1610, 'allocation': false}
03:26:22.3809 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198128, 'obj-in-use': 72, 'instruction count': 1610, 'allocation': false}
03:26:22.4190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198640, 'obj-in-use': 73, 'instruction count': 1643, 'allocation': true}
03:26:22.4191 [INFO] uart5: [virt:  7.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198640, 'obj-in-use': 73, 'instruction count': 1643, 'allocation': true}
03:26:22.4590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199664, 'obj-in-use': 74, 'instruction count': 1613, 'allocation': true}
03:26:22.4591 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199664, 'obj-in-use': 74, 'instruction count': 1613, 'allocation': true}
03:26:22.4972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199680, 'obj-in-use': 75, 'instruction count': 1601, 'allocation': true}
03:26:22.4973 [INFO] uart5: [virt:  7.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199680, 'obj-in-use': 75, 'instruction count': 1601, 'allocation': true}
03:26:22.5313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199648, 'obj-in-use': 74, 'instruction count': 1539, 'allocation': false}
03:26:22.5314 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199648, 'obj-in-use': 74, 'instruction count': 1539, 'allocation': false}
03:26:22.5696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199616, 'obj-in-use': 73, 'instruction count': 1428, 'allocation': false}
03:26:22.5698 [INFO] uart5: [virt:  7.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199616, 'obj-in-use': 73, 'instruction count': 1428, 'allocation': false}
03:26:22.6072 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 1613, 'allocation': true}
03:26:22.6074 [INFO] uart5: [virt:  7.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 1613, 'allocation': true}
