10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:58:01.7034 [INFO] uart5: [output] {'bytes in-use': 554096, 'bytes free': 2169488, 'bytes requested': 2250576, 'lhs fragmentation': 589120, 'in-between fragmentation': 265296, 'objs in-use': 294}
10:58:01.7035 [INFO] uart5: [virt:  16.89s (+1.3ms)] {'bytes in-use': 554096, 'bytes free': 2169488, 'bytes requested': 2250576, 'lhs fragmentation': 589120, 'in-between fragmentation': 265296, 'objs in-use': 294}
10:58:01.9720 [INFO] uart5: [output] {'bytes in-use': 553840, 'bytes free': 2169744, 'bytes requested': 2250576, 'lhs fragmentation': 589376, 'in-between fragmentation': 265296, 'objs in-use': 293}
10:58:01.9722 [INFO] uart5: [virt:   16.9s (+1.2ms)] {'bytes in-use': 553840, 'bytes free': 2169744, 'bytes requested': 2250576, 'lhs fragmentation': 589376, 'in-between fragmentation': 265296, 'objs in-use': 293}
10:58:02.2476 [INFO] uart5: [output] {'bytes in-use': 549744, 'bytes free': 2173840, 'bytes requested': 2250576, 'lhs fragmentation': 593472, 'in-between fragmentation': 265296, 'objs in-use': 292}
10:58:02.2477 [INFO] uart5: [virt:   16.9s (+1.3ms)] {'bytes in-use': 549744, 'bytes free': 2173840, 'bytes requested': 2250576, 'lhs fragmentation': 593472, 'in-between fragmentation': 265296, 'objs in-use': 292}
10:58:02.5024 [INFO] uart5: [output] {'bytes in-use': 549232, 'bytes free': 2174352, 'bytes requested': 2250576, 'lhs fragmentation': 593984, 'in-between fragmentation': 265296, 'objs in-use': 291}
10:58:02.5025 [INFO] uart5: [virt:   16.9s (+1.2ms)] {'bytes in-use': 549232, 'bytes free': 2174352, 'bytes requested': 2250576, 'lhs fragmentation': 593984, 'in-between fragmentation': 265296, 'objs in-use': 291}
10:58:02.7566 [INFO] uart5: [output] {'bytes in-use': 545136, 'bytes free': 2178448, 'bytes requested': 2250576, 'lhs fragmentation': 598080, 'in-between fragmentation': 265296, 'objs in-use': 290}
10:58:02.7567 [INFO] uart5: [virt:   16.9s (+1.3ms)] {'bytes in-use': 545136, 'bytes free': 2178448, 'bytes requested': 2250576, 'lhs fragmentation': 598080, 'in-between fragmentation': 265296, 'objs in-use': 290}
10:58:03.0325 [INFO] uart5: [output] {'bytes in-use': 541040, 'bytes free': 2182544, 'bytes requested': 2250576, 'lhs fragmentation': 493472, 'in-between fragmentation': 242928, 'objs in-use': 289}
10:58:03.0326 [INFO] uart5: [virt:   16.9s (+1.2ms)] {'bytes in-use': 541040, 'bytes free': 2182544, 'bytes requested': 2250576, 'lhs fragmentation': 493472, 'in-between fragmentation': 242928, 'objs in-use': 289}
10:58:03.2559 [INFO] uart5: [output] {'bytes in-use': 540528, 'bytes free': 2183056, 'bytes requested': 2250576, 'lhs fragmentation': 493984, 'in-between fragmentation': 242928, 'objs in-use': 288}
10:58:03.2560 [INFO] uart5: [virt:   16.9s (+1.3ms)] {'bytes in-use': 540528, 'bytes free': 2183056, 'bytes requested': 2250576, 'lhs fragmentation': 493984, 'in-between fragmentation': 242928, 'objs in-use': 288}
10:58:03.5018 [INFO] uart5: [output] {'bytes in-use': 536432, 'bytes free': 2187152, 'bytes requested': 2250576, 'lhs fragmentation': 498080, 'in-between fragmentation': 242928, 'objs in-use': 287}
10:58:03.5020 [INFO] uart5: [virt:   16.9s (+1.2ms)] {'bytes in-use': 536432, 'bytes free': 2187152, 'bytes requested': 2250576, 'lhs fragmentation': 498080, 'in-between fragmentation': 242928, 'objs in-use': 287}
10:58:03.7586 [INFO] uart5: [output] {'bytes in-use': 532336, 'bytes free': 2191248, 'bytes requested': 2250576, 'lhs fragmentation': 502176, 'in-between fragmentation': 242928, 'objs in-use': 286}
10:58:03.7588 [INFO] uart5: [virt:   16.9s (+1.2ms)] {'bytes in-use': 532336, 'bytes free': 2191248, 'bytes requested': 2250576, 'lhs fragmentation': 502176, 'in-between fragmentation': 242928, 'objs in-use': 286}
10:58:04.0233 [INFO] uart5: [output] {'bytes in-use': 520048, 'bytes free': 2203536, 'bytes requested': 2250576, 'lhs fragmentation': 514464, 'in-between fragmentation': 242928, 'objs in-use': 283}
10:58:04.0234 [INFO] uart5: [virt:  16.91s (+1.3ms)] {'bytes in-use': 520048, 'bytes free': 2203536, 'bytes requested': 2250576, 'lhs fragmentation': 514464, 'in-between fragmentation': 242928, 'objs in-use': 283}
10:58:04.2615 [INFO] uart5: [output] {'bytes in-use': 515952, 'bytes free': 2207632, 'bytes requested': 2250576, 'lhs fragmentation': 518560, 'in-between fragmentation': 242928, 'objs in-use': 282}
10:58:04.2616 [INFO] uart5: [virt:    16.91s (+2ms)] {'bytes in-use': 515952, 'bytes free': 2207632, 'bytes requested': 2250576, 'lhs fragmentation': 518560, 'in-between fragmentation': 242928, 'objs in-use': 282}
10:58:04.5301 [INFO] uart5: [output] {'bytes in-use': 515440, 'bytes free': 2208144, 'bytes requested': 2250576, 'lhs fragmentation': 519072, 'in-between fragmentation': 242928, 'objs in-use': 281}
10:58:04.5301 [INFO] uart5: [virt:  16.91s (+1.3ms)] {'bytes in-use': 515440, 'bytes free': 2208144, 'bytes requested': 2250576, 'lhs fragmentation': 519072, 'in-between fragmentation': 242928, 'objs in-use': 281}
10:58:04.7908 [INFO] uart5: [output] {'bytes in-use': 515424, 'bytes free': 2208160, 'bytes requested': 2250576, 'lhs fragmentation': 519088, 'in-between fragmentation': 242928, 'objs in-use': 280}
10:58:04.7910 [INFO] uart5: [virt:  16.91s (+1.2ms)] {'bytes in-use': 515424, 'bytes free': 2208160, 'bytes requested': 2250576, 'lhs fragmentation': 519088, 'in-between fragmentation': 242928, 'objs in-use': 280}
10:58:05.0458 [INFO] uart5: [output] {'bytes in-use': 515408, 'bytes free': 2208176, 'bytes requested': 2250576, 'lhs fragmentation': 519104, 'in-between fragmentation': 242928, 'objs in-use': 279}
10:58:05.0459 [INFO] uart5: [virt:  16.91s (+1.2ms)] {'bytes in-use': 515408, 'bytes free': 2208176, 'bytes requested': 2250576, 'lhs fragmentation': 519104, 'in-between fragmentation': 242928, 'objs in-use': 279}
10:58:05.2886 [INFO] uart5: [output] {'bytes in-use': 515392, 'bytes free': 2208192, 'bytes requested': 2250576, 'lhs fragmentation': 519120, 'in-between fragmentation': 242928, 'objs in-use': 278}
10:58:05.2887 [INFO] uart5: [virt:  16.91s (+1.3ms)] {'bytes in-use': 515392, 'bytes free': 2208192, 'bytes requested': 2250576, 'lhs fragmentation': 519120, 'in-between fragmentation': 242928, 'objs in-use': 278}
10:58:05.5345 [INFO] uart5: [output] {'bytes in-use': 511296, 'bytes free': 2212288, 'bytes requested': 2250576, 'lhs fragmentation': 523216, 'in-between fragmentation': 242928, 'objs in-use': 277}
10:58:05.5347 [INFO] uart5: [virt:  16.91s (+1.2ms)] {'bytes in-use': 511296, 'bytes free': 2212288, 'bytes requested': 2250576, 'lhs fragmentation': 523216, 'in-between fragmentation': 242928, 'objs in-use': 277}
10:58:05.7983 [INFO] uart5: [output] {'bytes in-use': 511280, 'bytes free': 2212304, 'bytes requested': 2250576, 'lhs fragmentation': 523232, 'in-between fragmentation': 242928, 'objs in-use': 276}
10:58:05.7984 [INFO] uart5: [virt:  16.92s (+1.2ms)] {'bytes in-use': 511280, 'bytes free': 2212304, 'bytes requested': 2250576, 'lhs fragmentation': 523232, 'in-between fragmentation': 242928, 'objs in-use': 276}
10:58:06.0441 [INFO] uart5: [output] {'bytes in-use': 511248, 'bytes free': 2212336, 'bytes requested': 2250576, 'lhs fragmentation': 523264, 'in-between fragmentation': 242928, 'objs in-use': 275}
10:58:06.0442 [INFO] uart5: [virt:  16.92s (+1.3ms)] {'bytes in-use': 511248, 'bytes free': 2212336, 'bytes requested': 2250576, 'lhs fragmentation': 523264, 'in-between fragmentation': 242928, 'objs in-use': 275}
10:58:06.2969 [INFO] uart5: [output] {'bytes in-use': 511232, 'bytes free': 2212352, 'bytes requested': 2250576, 'lhs fragmentation': 523280, 'in-between fragmentation': 242928, 'objs in-use': 274}
10:58:06.2970 [INFO] uart5: [virt: 16.93s (+11.2ms)] {'bytes in-use': 511232, 'bytes free': 2212352, 'bytes requested': 2250576, 'lhs fragmentation': 523280, 'in-between fragmentation': 242928, 'objs in-use': 274}
10:58:06.5626 [INFO] uart5: [output] {'bytes in-use': 510976, 'bytes free': 2212608, 'bytes requested': 2250576, 'lhs fragmentation': 523536, 'in-between fragmentation': 242928, 'objs in-use': 273}
10:58:06.5627 [INFO] uart5: [virt:  16.93s (+1.3ms)] {'bytes in-use': 510976, 'bytes free': 2212608, 'bytes requested': 2250576, 'lhs fragmentation': 523536, 'in-between fragmentation': 242928, 'objs in-use': 273}
10:58:06.8114 [INFO] uart5: [output] {'bytes in-use': 510464, 'bytes free': 2213120, 'bytes requested': 2250576, 'lhs fragmentation': 524048, 'in-between fragmentation': 242928, 'objs in-use': 272}
10:58:06.8115 [INFO] uart5: [virt:  16.93s (+1.2ms)] {'bytes in-use': 510464, 'bytes free': 2213120, 'bytes requested': 2250576, 'lhs fragmentation': 524048, 'in-between fragmentation': 242928, 'objs in-use': 272}
10:58:07.0912 [INFO] uart5: [output] {'bytes in-use': 494080, 'bytes free': 2229504, 'bytes requested': 2250576, 'lhs fragmentation': 540432, 'in-between fragmentation': 242928, 'objs in-use': 268}
10:58:07.0913 [INFO] uart5: [virt:  16.93s (+1.3ms)] {'bytes in-use': 494080, 'bytes free': 2229504, 'bytes requested': 2250576, 'lhs fragmentation': 540432, 'in-between fragmentation': 242928, 'objs in-use': 268}
10:58:07.3634 [INFO] uart5: [output] {'bytes in-use': 494064, 'bytes free': 2229520, 'bytes requested': 2250576, 'lhs fragmentation': 540448, 'in-between fragmentation': 242928, 'objs in-use': 267}
10:58:07.3635 [INFO] uart5: [virt:  16.93s (+1.3ms)] {'bytes in-use': 494064, 'bytes free': 2229520, 'bytes requested': 2250576, 'lhs fragmentation': 540448, 'in-between fragmentation': 242928, 'objs in-use': 267}
10:58:07.6157 [INFO] uart5: [output] {'bytes in-use': 493552, 'bytes free': 2230032, 'bytes requested': 2250576, 'lhs fragmentation': 540960, 'in-between fragmentation': 242928, 'objs in-use': 266}
10:58:07.6159 [INFO] uart5: [virt:  16.93s (+1.3ms)] {'bytes in-use': 493552, 'bytes free': 2230032, 'bytes requested': 2250576, 'lhs fragmentation': 540960, 'in-between fragmentation': 242928, 'objs in-use': 266}
10:58:07.8839 [INFO] uart5: [output] {'bytes in-use': 493536, 'bytes free': 2230048, 'bytes requested': 2250576, 'lhs fragmentation': 540976, 'in-between fragmentation': 242928, 'objs in-use': 265}
10:58:07.8839 [INFO] uart5: [virt:  16.94s (+1.2ms)] {'bytes in-use': 493536, 'bytes free': 2230048, 'bytes requested': 2250576, 'lhs fragmentation': 540976, 'in-between fragmentation': 242928, 'objs in-use': 265}
10:58:08.1431 [INFO] uart5: [output] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 2250576, 'lhs fragmentation': 541232, 'in-between fragmentation': 242928, 'objs in-use': 264}
10:58:08.1432 [INFO] uart5: [virt:  16.94s (+1.2ms)] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 2250576, 'lhs fragmentation': 541232, 'in-between fragmentation': 242928, 'objs in-use': 264}
10:58:08.4313 [INFO] uart5: [output] {'bytes in-use': 492256, 'bytes free': 2231328, 'bytes requested': 2250576, 'lhs fragmentation': 542256, 'in-between fragmentation': 242928, 'objs in-use': 263}
10:58:08.4315 [INFO] uart5: [virt:  16.94s (+1.5ms)] {'bytes in-use': 492256, 'bytes free': 2231328, 'bytes requested': 2250576, 'lhs fragmentation': 542256, 'in-between fragmentation': 242928, 'objs in-use': 263}
10:58:08.6936 [INFO] uart5: [output] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 2250576, 'lhs fragmentation': 546352, 'in-between fragmentation': 242928, 'objs in-use': 262}
10:58:08.6938 [INFO] uart5: [virt:  16.94s (+1.2ms)] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 2250576, 'lhs fragmentation': 546352, 'in-between fragmentation': 242928, 'objs in-use': 262}
10:58:08.9566 [INFO] uart5: [output] {'bytes in-use': 488096, 'bytes free': 2235488, 'bytes requested': 2250576, 'lhs fragmentation': 546416, 'in-between fragmentation': 242928, 'objs in-use': 261}
10:58:08.9567 [INFO] uart5: [virt:  16.94s (+1.3ms)] {'bytes in-use': 488096, 'bytes free': 2235488, 'bytes requested': 2250576, 'lhs fragmentation': 546416, 'in-between fragmentation': 242928, 'objs in-use': 261}
10:58:09.2137 [INFO] uart5: [output] {'bytes in-use': 487584, 'bytes free': 2236000, 'bytes requested': 2250576, 'lhs fragmentation': 546928, 'in-between fragmentation': 242928, 'objs in-use': 260}
10:58:09.2138 [INFO] uart5: [virt:  16.94s (+1.2ms)] {'bytes in-use': 487584, 'bytes free': 2236000, 'bytes requested': 2250576, 'lhs fragmentation': 546928, 'in-between fragmentation': 242928, 'objs in-use': 260}
10:58:09.4884 [INFO] uart5: [output] {'bytes in-use': 487072, 'bytes free': 2236512, 'bytes requested': 2250576, 'lhs fragmentation': 547440, 'in-between fragmentation': 242928, 'objs in-use': 259}
10:58:09.4885 [INFO] uart5: [virt:  16.94s (+1.3ms)] {'bytes in-use': 487072, 'bytes free': 2236512, 'bytes requested': 2250576, 'lhs fragmentation': 547440, 'in-between fragmentation': 242928, 'objs in-use': 259}
10:58:09.7482 [INFO] uart5: [output] {'bytes in-use': 486048, 'bytes free': 2237536, 'bytes requested': 2250576, 'lhs fragmentation': 548464, 'in-between fragmentation': 242928, 'objs in-use': 258}
10:58:09.7484 [INFO] uart5: [virt:  16.94s (+1.4ms)] {'bytes in-use': 486048, 'bytes free': 2237536, 'bytes requested': 2250576, 'lhs fragmentation': 548464, 'in-between fragmentation': 242928, 'objs in-use': 258}
10:58:10.0232 [INFO] uart5: [output] {'bytes in-use': 486032, 'bytes free': 2237552, 'bytes requested': 2250576, 'lhs fragmentation': 548480, 'in-between fragmentation': 242928, 'objs in-use': 257}
10:58:10.0233 [INFO] uart5: [virt:  16.95s (+1.2ms)] {'bytes in-use': 486032, 'bytes free': 2237552, 'bytes requested': 2250576, 'lhs fragmentation': 548480, 'in-between fragmentation': 242928, 'objs in-use': 257}
10:58:10.2827 [INFO] uart5: [output] {'bytes in-use': 486016, 'bytes free': 2237568, 'bytes requested': 2250576, 'lhs fragmentation': 548496, 'in-between fragmentation': 242928, 'objs in-use': 256}
10:58:10.2828 [INFO] uart5: [virt:  16.95s (+1.3ms)] {'bytes in-use': 486016, 'bytes free': 2237568, 'bytes requested': 2250576, 'lhs fragmentation': 548496, 'in-between fragmentation': 242928, 'objs in-use': 256}
10:58:10.5436 [INFO] uart5: [output] {'bytes in-use': 485760, 'bytes free': 2237824, 'bytes requested': 2250576, 'lhs fragmentation': 548752, 'in-between fragmentation': 242928, 'objs in-use': 255}
10:58:10.5437 [INFO] uart5: [virt:  16.95s (+1.3ms)] {'bytes in-use': 485760, 'bytes free': 2237824, 'bytes requested': 2250576, 'lhs fragmentation': 548752, 'in-between fragmentation': 242928, 'objs in-use': 255}
10:58:10.7733 [INFO] uart5: [output] {'bytes in-use': 483712, 'bytes free': 2239872, 'bytes requested': 2250576, 'lhs fragmentation': 550800, 'in-between fragmentation': 242928, 'objs in-use': 254}
10:58:10.7734 [INFO] uart5: [virt:  16.95s (+1.6ms)] {'bytes in-use': 483712, 'bytes free': 2239872, 'bytes requested': 2250576, 'lhs fragmentation': 550800, 'in-between fragmentation': 242928, 'objs in-use': 254}
10:58:11.0497 [INFO] uart5: [output] {'bytes in-use': 483680, 'bytes free': 2239904, 'bytes requested': 2250576, 'lhs fragmentation': 550832, 'in-between fragmentation': 242928, 'objs in-use': 253}
10:58:11.0498 [INFO] uart5: [virt:  16.95s (+1.2ms)] {'bytes in-use': 483680, 'bytes free': 2239904, 'bytes requested': 2250576, 'lhs fragmentation': 550832, 'in-between fragmentation': 242928, 'objs in-use': 253}
10:58:11.3183 [INFO] uart5: [output] {'bytes in-use': 479584, 'bytes free': 2244000, 'bytes requested': 2250576, 'lhs fragmentation': 554928, 'in-between fragmentation': 242928, 'objs in-use': 252}
10:58:11.3185 [INFO] uart5: [virt:  16.95s (+1.2ms)] {'bytes in-use': 479584, 'bytes free': 2244000, 'bytes requested': 2250576, 'lhs fragmentation': 554928, 'in-between fragmentation': 242928, 'objs in-use': 252}
10:58:11.5785 [INFO] uart5: [output] {'bytes in-use': 479552, 'bytes free': 2244032, 'bytes requested': 2250576, 'lhs fragmentation': 554960, 'in-between fragmentation': 242928, 'objs in-use': 251}
10:58:11.5786 [INFO] uart5: [virt:  16.95s (+1.3ms)] {'bytes in-use': 479552, 'bytes free': 2244032, 'bytes requested': 2250576, 'lhs fragmentation': 554960, 'in-between fragmentation': 242928, 'objs in-use': 251}
10:58:11.8690 [INFO] uart5: [output] {'bytes in-use': 446784, 'bytes free': 2276800, 'bytes requested': 2250576, 'lhs fragmentation': 587728, 'in-between fragmentation': 242928, 'objs in-use': 243}
10:58:11.8692 [INFO] uart5: [virt: 16.96s (+11.4ms)] {'bytes in-use': 446784, 'bytes free': 2276800, 'bytes requested': 2250576, 'lhs fragmentation': 587728, 'in-between fragmentation': 242928, 'objs in-use': 243}
10:58:12.1397 [INFO] uart5: [output] {'bytes in-use': 409920, 'bytes free': 2313664, 'bytes requested': 2250576, 'lhs fragmentation': 624592, 'in-between fragmentation': 242928, 'objs in-use': 234}
10:58:12.1398 [INFO] uart5: [virt:  16.97s (+1.4ms)] {'bytes in-use': 409920, 'bytes free': 2313664, 'bytes requested': 2250576, 'lhs fragmentation': 624592, 'in-between fragmentation': 242928, 'objs in-use': 234}
10:58:12.3757 [INFO] uart5: [output] {'bytes in-use': 409888, 'bytes free': 2313696, 'bytes requested': 2250576, 'lhs fragmentation': 624624, 'in-between fragmentation': 242928, 'objs in-use': 233}
10:58:12.3758 [INFO] uart5: [virt:  16.97s (+1.3ms)] {'bytes in-use': 409888, 'bytes free': 2313696, 'bytes requested': 2250576, 'lhs fragmentation': 624624, 'in-between fragmentation': 242928, 'objs in-use': 233}
10:58:12.6042 [INFO] uart5: [output] {'bytes in-use': 409856, 'bytes free': 2313728, 'bytes requested': 2250576, 'lhs fragmentation': 624656, 'in-between fragmentation': 242928, 'objs in-use': 232}
10:58:12.6042 [INFO] uart5: [virt:  16.97s (+1.2ms)] {'bytes in-use': 409856, 'bytes free': 2313728, 'bytes requested': 2250576, 'lhs fragmentation': 624656, 'in-between fragmentation': 242928, 'objs in-use': 232}
10:58:12.8997 [INFO] uart5: [output] {'bytes in-use': 393472, 'bytes free': 2330112, 'bytes requested': 2250576, 'lhs fragmentation': 641040, 'in-between fragmentation': 242928, 'objs in-use': 231}
10:58:12.8999 [INFO] uart5: [virt:  16.97s (+4.5ms)] {'bytes in-use': 393472, 'bytes free': 2330112, 'bytes requested': 2250576, 'lhs fragmentation': 641040, 'in-between fragmentation': 242928, 'objs in-use': 231}
10:58:13.1956 [INFO] uart5: [output] {'bytes in-use': 393456, 'bytes free': 2330128, 'bytes requested': 2250576, 'lhs fragmentation': 641056, 'in-between fragmentation': 242928, 'objs in-use': 230}
10:58:13.1957 [INFO] uart5: [virt:  16.97s (+1.2ms)] {'bytes in-use': 393456, 'bytes free': 2330128, 'bytes requested': 2250576, 'lhs fragmentation': 641056, 'in-between fragmentation': 242928, 'objs in-use': 230}
10:58:13.4371 [INFO] uart5: [output] {'bytes in-use': 377072, 'bytes free': 2346512, 'bytes requested': 2250576, 'lhs fragmentation': 657440, 'in-between fragmentation': 242928, 'objs in-use': 226}
10:58:13.4374 [INFO] uart5: [virt:  16.98s (+1.3ms)] {'bytes in-use': 377072, 'bytes free': 2346512, 'bytes requested': 2250576, 'lhs fragmentation': 657440, 'in-between fragmentation': 242928, 'objs in-use': 226}
10:58:13.6791 [INFO] uart5: [output] {'bytes in-use': 376944, 'bytes free': 2346640, 'bytes requested': 2250576, 'lhs fragmentation': 657568, 'in-between fragmentation': 242928, 'objs in-use': 225}
10:58:13.6792 [INFO] uart5: [virt:  16.98s (+1.3ms)] {'bytes in-use': 376944, 'bytes free': 2346640, 'bytes requested': 2250576, 'lhs fragmentation': 657568, 'in-between fragmentation': 242928, 'objs in-use': 225}
10:58:13.9300 [INFO] uart5: [output] {'bytes in-use': 372848, 'bytes free': 2350736, 'bytes requested': 2250576, 'lhs fragmentation': 661664, 'in-between fragmentation': 242928, 'objs in-use': 224}
10:58:13.9301 [INFO] uart5: [virt:  16.98s (+1.2ms)] {'bytes in-use': 372848, 'bytes free': 2350736, 'bytes requested': 2250576, 'lhs fragmentation': 661664, 'in-between fragmentation': 242928, 'objs in-use': 224}
10:58:14.1838 [INFO] uart5: [output] {'bytes in-use': 372336, 'bytes free': 2351248, 'bytes requested': 2250576, 'lhs fragmentation': 662176, 'in-between fragmentation': 242928, 'objs in-use': 223}
10:58:14.1839 [INFO] uart5: [virt:  16.98s (+1.3ms)] {'bytes in-use': 372336, 'bytes free': 2351248, 'bytes requested': 2250576, 'lhs fragmentation': 662176, 'in-between fragmentation': 242928, 'objs in-use': 223}
10:58:14.4362 [INFO] uart5: [output] {'bytes in-use': 371824, 'bytes free': 2351760, 'bytes requested': 2250576, 'lhs fragmentation': 662688, 'in-between fragmentation': 242928, 'objs in-use': 222}
10:58:14.4364 [INFO] uart5: [virt:  16.98s (+1.2ms)] {'bytes in-use': 371824, 'bytes free': 2351760, 'bytes requested': 2250576, 'lhs fragmentation': 662688, 'in-between fragmentation': 242928, 'objs in-use': 222}
10:58:14.6873 [INFO] uart5: [output] {'bytes in-use': 371792, 'bytes free': 2351792, 'bytes requested': 2250576, 'lhs fragmentation': 662720, 'in-between fragmentation': 242928, 'objs in-use': 221}
10:58:14.6874 [INFO] uart5: [virt:  16.98s (+1.3ms)] {'bytes in-use': 371792, 'bytes free': 2351792, 'bytes requested': 2250576, 'lhs fragmentation': 662720, 'in-between fragmentation': 242928, 'objs in-use': 221}
10:58:14.9466 [INFO] uart5: [output] {'bytes in-use': 371536, 'bytes free': 2352048, 'bytes requested': 2250576, 'lhs fragmentation': 662976, 'in-between fragmentation': 242928, 'objs in-use': 220}
10:58:14.9467 [INFO] uart5: [virt:  16.98s (+1.2ms)] {'bytes in-use': 371536, 'bytes free': 2352048, 'bytes requested': 2250576, 'lhs fragmentation': 662976, 'in-between fragmentation': 242928, 'objs in-use': 220}
10:58:15.2026 [INFO] uart5: [output] {'bytes in-use': 371520, 'bytes free': 2352064, 'bytes requested': 2250576, 'lhs fragmentation': 662992, 'in-between fragmentation': 242928, 'objs in-use': 219}
10:58:15.2027 [INFO] uart5: [virt:  16.98s (+1.3ms)] {'bytes in-use': 371520, 'bytes free': 2352064, 'bytes requested': 2250576, 'lhs fragmentation': 662992, 'in-between fragmentation': 242928, 'objs in-use': 219}
10:58:15.4619 [INFO] uart5: [output] {'bytes in-use': 351040, 'bytes free': 2372544, 'bytes requested': 2250576, 'lhs fragmentation': 567584, 'in-between fragmentation': 227744, 'objs in-use': 214}
10:58:15.4620 [INFO] uart5: [virt:  16.99s (+1.3ms)] {'bytes in-use': 351040, 'bytes free': 2372544, 'bytes requested': 2250576, 'lhs fragmentation': 567584, 'in-between fragmentation': 227744, 'objs in-use': 214}
10:58:15.7174 [INFO] uart5: [output] {'bytes in-use': 351024, 'bytes free': 2372560, 'bytes requested': 2250576, 'lhs fragmentation': 567600, 'in-between fragmentation': 227744, 'objs in-use': 213}
10:58:15.7175 [INFO] uart5: [virt:  16.99s (+1.2ms)] {'bytes in-use': 351024, 'bytes free': 2372560, 'bytes requested': 2250576, 'lhs fragmentation': 567600, 'in-between fragmentation': 227744, 'objs in-use': 213}
10:58:15.9663 [INFO] uart5: [output] {'bytes in-use': 350768, 'bytes free': 2372816, 'bytes requested': 2250576, 'lhs fragmentation': 567856, 'in-between fragmentation': 227744, 'objs in-use': 212}
10:58:15.9664 [INFO] uart5: [virt:  16.99s (+1.3ms)] {'bytes in-use': 350768, 'bytes free': 2372816, 'bytes requested': 2250576, 'lhs fragmentation': 567856, 'in-between fragmentation': 227744, 'objs in-use': 212}
10:58:16.1980 [INFO] uart5: [output] {'bytes in-use': 350752, 'bytes free': 2372832, 'bytes requested': 2250576, 'lhs fragmentation': 567872, 'in-between fragmentation': 227744, 'objs in-use': 211}
10:58:16.1981 [INFO] uart5: [virt:  16.99s (+1.2ms)] {'bytes in-use': 350752, 'bytes free': 2372832, 'bytes requested': 2250576, 'lhs fragmentation': 567872, 'in-between fragmentation': 227744, 'objs in-use': 211}
10:58:16.4348 [INFO] uart5: [output] {'bytes in-use': 342560, 'bytes free': 2381024, 'bytes requested': 2250576, 'lhs fragmentation': 576064, 'in-between fragmentation': 227744, 'objs in-use': 209}
10:58:16.4350 [INFO] uart5: [virt:  16.99s (+1.3ms)] {'bytes in-use': 342560, 'bytes free': 2381024, 'bytes requested': 2250576, 'lhs fragmentation': 576064, 'in-between fragmentation': 227744, 'objs in-use': 209}
10:58:16.6991 [INFO] uart5: [output] {'bytes in-use': 338464, 'bytes free': 2385120, 'bytes requested': 2250576, 'lhs fragmentation': 580160, 'in-between fragmentation': 227744, 'objs in-use': 208}
10:58:16.6992 [INFO] uart5: [virt:    16.99s (+2ms)] {'bytes in-use': 338464, 'bytes free': 2385120, 'bytes requested': 2250576, 'lhs fragmentation': 580160, 'in-between fragmentation': 227744, 'objs in-use': 208}
10:58:16.9777 [INFO] uart5: [output] {'bytes in-use': 334368, 'bytes free': 2389216, 'bytes requested': 2250576, 'lhs fragmentation': 584256, 'in-between fragmentation': 227744, 'objs in-use': 207}
10:58:16.9778 [INFO] uart5: [virt:  16.99s (+1.2ms)] {'bytes in-use': 334368, 'bytes free': 2389216, 'bytes requested': 2250576, 'lhs fragmentation': 584256, 'in-between fragmentation': 227744, 'objs in-use': 207}
10:58:17.2432 [INFO] uart5: [output] {'bytes in-use': 330272, 'bytes free': 2393312, 'bytes requested': 2250576, 'lhs fragmentation': 588352, 'in-between fragmentation': 227744, 'objs in-use': 206}
10:58:17.2433 [INFO] uart5: [virt:     17s (+1.3ms)] {'bytes in-use': 330272, 'bytes free': 2393312, 'bytes requested': 2250576, 'lhs fragmentation': 588352, 'in-between fragmentation': 227744, 'objs in-use': 206}
10:58:17.4849 [INFO] uart5: [output] {'bytes in-use': 329248, 'bytes free': 2394336, 'bytes requested': 2250576, 'lhs fragmentation': 589376, 'in-between fragmentation': 227744, 'objs in-use': 205}
10:58:17.4851 [INFO] uart5: [virt:     17s (+1.2ms)] {'bytes in-use': 329248, 'bytes free': 2394336, 'bytes requested': 2250576, 'lhs fragmentation': 589376, 'in-between fragmentation': 227744, 'objs in-use': 205}
10:58:17.7398 [INFO] uart5: [output] {'bytes in-use': 328736, 'bytes free': 2394848, 'bytes requested': 2250576, 'lhs fragmentation': 589888, 'in-between fragmentation': 227744, 'objs in-use': 204}
10:58:17.7399 [INFO] uart5: [virt: 17.01s (+11.3ms)] {'bytes in-use': 328736, 'bytes free': 2394848, 'bytes requested': 2250576, 'lhs fragmentation': 589888, 'in-between fragmentation': 227744, 'objs in-use': 204}
