03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:46.3828 [INFO] uart5: [output] {'bytes in-use': 115792, 'bytes free': 2607792, 'bytes requested': 1529808, 'lhs fragmentation': 403696, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.3829 [INFO] uart5: [virt:  6.28s (+1.2ms)] {'bytes in-use': 115792, 'bytes free': 2607792, 'bytes requested': 1529808, 'lhs fragmentation': 403696, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.4348 [INFO] uart5: [output] {'bytes in-use': 115808, 'bytes free': 2607776, 'bytes requested': 1529824, 'lhs fragmentation': 403696, 'in-between fragmentation': 108272, 'objs in-use': 52}
03:25:46.4349 [INFO] uart5: [virt:  6.28s (+1.2ms)] {'bytes in-use': 115808, 'bytes free': 2607776, 'bytes requested': 1529824, 'lhs fragmentation': 403696, 'in-between fragmentation': 108272, 'objs in-use': 52}
03:25:46.4941 [INFO] uart5: [output] {'bytes in-use': 111712, 'bytes free': 2611872, 'bytes requested': 1529824, 'lhs fragmentation': 407792, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.4942 [INFO] uart5: [virt:  6.28s (+1.3ms)] {'bytes in-use': 111712, 'bytes free': 2611872, 'bytes requested': 1529824, 'lhs fragmentation': 407792, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.5448 [INFO] uart5: [output] {'bytes in-use': 111728, 'bytes free': 2611856, 'bytes requested': 1529840, 'lhs fragmentation': 407792, 'in-between fragmentation': 108272, 'objs in-use': 52}
03:25:46.5449 [INFO] uart5: [virt:  6.28s (+1.2ms)] {'bytes in-use': 111728, 'bytes free': 2611856, 'bytes requested': 1529840, 'lhs fragmentation': 407792, 'in-between fragmentation': 108272, 'objs in-use': 52}
03:25:46.5996 [INFO] uart5: [output] {'bytes in-use': 110704, 'bytes free': 2612880, 'bytes requested': 1529840, 'lhs fragmentation': 408816, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.5996 [INFO] uart5: [virt:  6.28s (+1.3ms)] {'bytes in-use': 110704, 'bytes free': 2612880, 'bytes requested': 1529840, 'lhs fragmentation': 408816, 'in-between fragmentation': 108272, 'objs in-use': 51}
03:25:46.6574 [INFO] uart5: [output] {'bytes in-use': 110688, 'bytes free': 2612896, 'bytes requested': 1529840, 'lhs fragmentation': 408832, 'in-between fragmentation': 108272, 'objs in-use': 50}
03:25:46.6575 [INFO] uart5: [virt:  6.28s (+1.2ms)] {'bytes in-use': 110688, 'bytes free': 2612896, 'bytes requested': 1529840, 'lhs fragmentation': 408832, 'in-between fragmentation': 108272, 'objs in-use': 50}
03:25:46.7123 [INFO] uart5: [output] {'bytes in-use': 135264, 'bytes free': 2588320, 'bytes requested': 1554416, 'lhs fragmentation': 408832, 'in-between fragmentation': 111280, 'objs in-use': 56}
03:25:46.7123 [INFO] uart5: [virt:  6.28s (+1.3ms)] {'bytes in-use': 135264, 'bytes free': 2588320, 'bytes requested': 1554416, 'lhs fragmentation': 408832, 'in-between fragmentation': 111280, 'objs in-use': 56}
03:25:46.7629 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 1554416, 'lhs fragmentation': 409344, 'in-between fragmentation': 111280, 'objs in-use': 55}
03:25:46.7630 [INFO] uart5: [virt:  6.29s (+1.3ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 1554416, 'lhs fragmentation': 409344, 'in-between fragmentation': 111280, 'objs in-use': 55}
03:25:46.8199 [INFO] uart5: [output] {'bytes in-use': 134768, 'bytes free': 2588816, 'bytes requested': 1554432, 'lhs fragmentation': 409344, 'in-between fragmentation': 111280, 'objs in-use': 56}
03:25:46.8200 [INFO] uart5: [virt:  6.29s (+1.2ms)] {'bytes in-use': 134768, 'bytes free': 2588816, 'bytes requested': 1554432, 'lhs fragmentation': 409344, 'in-between fragmentation': 111280, 'objs in-use': 56}
03:25:46.8711 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 1554432, 'lhs fragmentation': 409360, 'in-between fragmentation': 111280, 'objs in-use': 55}
03:25:46.8712 [INFO] uart5: [virt:  6.29s (+1.3ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 1554432, 'lhs fragmentation': 409360, 'in-between fragmentation': 111280, 'objs in-use': 55}
03:25:46.9224 [INFO] uart5: [output] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 1554432, 'lhs fragmentation': 409376, 'in-between fragmentation': 111280, 'objs in-use': 54}
03:25:46.9225 [INFO] uart5: [virt:  6.29s (+1.2ms)] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 1554432, 'lhs fragmentation': 409376, 'in-between fragmentation': 111280, 'objs in-use': 54}
03:25:46.9742 [INFO] uart5: [output] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 1554432, 'lhs fragmentation': 409392, 'in-between fragmentation': 111280, 'objs in-use': 53}
03:25:46.9743 [INFO] uart5: [virt:  6.29s (+1.3ms)] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 1554432, 'lhs fragmentation': 409392, 'in-between fragmentation': 111280, 'objs in-use': 53}
03:25:47.0286 [INFO] uart5: [output] {'bytes in-use': 163392, 'bytes free': 2560192, 'bytes requested': 1583104, 'lhs fragmentation': 409392, 'in-between fragmentation': 115360, 'objs in-use': 60}
03:25:47.0287 [INFO] uart5: [virt:  6.29s (+1.3ms)] {'bytes in-use': 163392, 'bytes free': 2560192, 'bytes requested': 1583104, 'lhs fragmentation': 409392, 'in-between fragmentation': 115360, 'objs in-use': 60}
03:25:47.0820 [INFO] uart5: [output] {'bytes in-use': 159296, 'bytes free': 2564288, 'bytes requested': 1583104, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 59}
03:25:47.0821 [INFO] uart5: [virt:  6.29s (+1.3ms)] {'bytes in-use': 159296, 'bytes free': 2564288, 'bytes requested': 1583104, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 59}
03:25:47.1342 [INFO] uart5: [output] {'bytes in-use': 159808, 'bytes free': 2563776, 'bytes requested': 1583616, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 60}
03:25:47.1343 [INFO] uart5: [virt:  6.29s (+1.2ms)] {'bytes in-use': 159808, 'bytes free': 2563776, 'bytes requested': 1583616, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 60}
03:25:47.1938 [INFO] uart5: [output] {'bytes in-use': 160320, 'bytes free': 2563264, 'bytes requested': 1584128, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 61}
03:25:47.1939 [INFO] uart5: [virt:   6.3s (+1.2ms)] {'bytes in-use': 160320, 'bytes free': 2563264, 'bytes requested': 1584128, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 61}
03:25:47.2487 [INFO] uart5: [output] {'bytes in-use': 160352, 'bytes free': 2563232, 'bytes requested': 1584160, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 62}
03:25:47.2489 [INFO] uart5: [virt:   6.3s (+1.3ms)] {'bytes in-use': 160352, 'bytes free': 2563232, 'bytes requested': 1584160, 'lhs fragmentation': 413488, 'in-between fragmentation': 115360, 'objs in-use': 62}
03:25:47.3024 [INFO] uart5: [output] {'bytes in-use': 160864, 'bytes free': 2562720, 'bytes requested': 1584672, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 63}
03:25:47.3025 [INFO] uart5: [virt:   6.3s (+1.3ms)] {'bytes in-use': 160864, 'bytes free': 2562720, 'bytes requested': 1584672, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 63}
03:25:47.3591 [INFO] uart5: [output] {'bytes in-use': 160896, 'bytes free': 2562688, 'bytes requested': 1584704, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 64}
03:25:47.3592 [INFO] uart5: [virt:   6.3s (+1.2ms)] {'bytes in-use': 160896, 'bytes free': 2562688, 'bytes requested': 1584704, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 64}
03:25:47.4235 [INFO] uart5: [output] {'bytes in-use': 160912, 'bytes free': 2562672, 'bytes requested': 1584720, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 65}
03:25:47.4237 [INFO] uart5: [virt:   6.3s (+1.2ms)] {'bytes in-use': 160912, 'bytes free': 2562672, 'bytes requested': 1584720, 'lhs fragmentation': 413488, 'in-between fragmentation': 115840, 'objs in-use': 65}
03:25:47.4926 [INFO] uart5: [output] {'bytes in-use': 177296, 'bytes free': 2546288, 'bytes requested': 1601104, 'lhs fragmentation': 413488, 'in-between fragmentation': 117840, 'objs in-use': 66}
03:25:47.4927 [INFO] uart5: [virt:   6.3s (+1.3ms)] {'bytes in-use': 177296, 'bytes free': 2546288, 'bytes requested': 1601104, 'lhs fragmentation': 413488, 'in-between fragmentation': 117840, 'objs in-use': 66}
03:25:47.5598 [INFO] uart5: [output] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1601104, 'lhs fragmentation': 413520, 'in-between fragmentation': 117840, 'objs in-use': 65}
03:25:47.5599 [INFO] uart5: [virt:   6.3s (+1.2ms)] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1601104, 'lhs fragmentation': 413520, 'in-between fragmentation': 117840, 'objs in-use': 65}
03:25:47.6188 [INFO] uart5: [output] {'bytes in-use': 177296, 'bytes free': 2546288, 'bytes requested': 1601136, 'lhs fragmentation': 413520, 'in-between fragmentation': 117840, 'objs in-use': 66}
03:25:47.6189 [INFO] uart5: [virt:   6.3s (+1.3ms)] {'bytes in-use': 177296, 'bytes free': 2546288, 'bytes requested': 1601136, 'lhs fragmentation': 413520, 'in-between fragmentation': 117840, 'objs in-use': 66}
03:25:47.6750 [INFO] uart5: [output] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1601136, 'lhs fragmentation': 413552, 'in-between fragmentation': 117840, 'objs in-use': 65}
03:25:47.6751 [INFO] uart5: [virt:  6.31s (+1.2ms)] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1601136, 'lhs fragmentation': 413552, 'in-between fragmentation': 117840, 'objs in-use': 65}
03:25:47.7319 [INFO] uart5: [output] {'bytes in-use': 181360, 'bytes free': 2542224, 'bytes requested': 1605232, 'lhs fragmentation': 413552, 'in-between fragmentation': 121904, 'objs in-use': 66}
03:25:47.7320 [INFO] uart5: [virt:  6.31s (+1.3ms)] {'bytes in-use': 181360, 'bytes free': 2542224, 'bytes requested': 1605232, 'lhs fragmentation': 413552, 'in-between fragmentation': 121904, 'objs in-use': 66}
03:25:47.7825 [INFO] uart5: [output] {'bytes in-use': 173168, 'bytes free': 2550416, 'bytes requested': 1605232, 'lhs fragmentation': 421744, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:47.7827 [INFO] uart5: [virt:  6.31s (+1.2ms)] {'bytes in-use': 173168, 'bytes free': 2550416, 'bytes requested': 1605232, 'lhs fragmentation': 421744, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:47.8391 [INFO] uart5: [output] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1609328, 'lhs fragmentation': 421744, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:47.8392 [INFO] uart5: [virt:  6.31s (+1.3ms)] {'bytes in-use': 177264, 'bytes free': 2546320, 'bytes requested': 1609328, 'lhs fragmentation': 421744, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:47.8991 [INFO] uart5: [output] {'bytes in-use': 177248, 'bytes free': 2546336, 'bytes requested': 1609328, 'lhs fragmentation': 421760, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:47.8992 [INFO] uart5: [virt:  6.31s (+1.2ms)] {'bytes in-use': 177248, 'bytes free': 2546336, 'bytes requested': 1609328, 'lhs fragmentation': 421760, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:47.9568 [INFO] uart5: [output] {'bytes in-use': 181344, 'bytes free': 2542240, 'bytes requested': 1613424, 'lhs fragmentation': 421760, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:47.9569 [INFO] uart5: [virt:  6.31s (+1.3ms)] {'bytes in-use': 181344, 'bytes free': 2542240, 'bytes requested': 1613424, 'lhs fragmentation': 421760, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:48.0134 [INFO] uart5: [output] {'bytes in-use': 181328, 'bytes free': 2542256, 'bytes requested': 1613424, 'lhs fragmentation': 421776, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:48.0136 [INFO] uart5: [virt:  6.31s (+1.2ms)] {'bytes in-use': 181328, 'bytes free': 2542256, 'bytes requested': 1613424, 'lhs fragmentation': 421776, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:48.0708 [INFO] uart5: [output] {'bytes in-use': 181584, 'bytes free': 2542000, 'bytes requested': 1613680, 'lhs fragmentation': 421776, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:48.0709 [INFO] uart5: [virt:  6.31s (+1.2ms)] {'bytes in-use': 181584, 'bytes free': 2542000, 'bytes requested': 1613680, 'lhs fragmentation': 421776, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:48.1276 [INFO] uart5: [output] {'bytes in-use': 181568, 'bytes free': 2542016, 'bytes requested': 1613680, 'lhs fragmentation': 421792, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:48.1277 [INFO] uart5: [virt:  6.32s (+1.3ms)] {'bytes in-use': 181568, 'bytes free': 2542016, 'bytes requested': 1613680, 'lhs fragmentation': 421792, 'in-between fragmentation': 121904, 'objs in-use': 64}
03:25:48.1859 [INFO] uart5: [output] {'bytes in-use': 181696, 'bytes free': 2541888, 'bytes requested': 1613808, 'lhs fragmentation': 421792, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:48.1860 [INFO] uart5: [virt:  6.32s (+1.2ms)] {'bytes in-use': 181696, 'bytes free': 2541888, 'bytes requested': 1613808, 'lhs fragmentation': 421792, 'in-between fragmentation': 121904, 'objs in-use': 65}
03:25:48.2460 [INFO] uart5: [output] {'bytes in-use': 222656, 'bytes free': 2500928, 'bytes requested': 1654768, 'lhs fragmentation': 421792, 'in-between fragmentation': 125616, 'objs in-use': 75}
03:25:48.2461 [INFO] uart5: [virt:  6.32s (+1.4ms)] {'bytes in-use': 222656, 'bytes free': 2500928, 'bytes requested': 1654768, 'lhs fragmentation': 421792, 'in-between fragmentation': 125616, 'objs in-use': 75}
03:25:48.3395 [INFO] uart5: [output] {'bytes in-use': 223168, 'bytes free': 2500416, 'bytes requested': 1655280, 'lhs fragmentation': 421792, 'in-between fragmentation': 125616, 'objs in-use': 76}
03:25:48.3396 [INFO] uart5: [virt:  6.32s (+1.3ms)] {'bytes in-use': 223168, 'bytes free': 2500416, 'bytes requested': 1655280, 'lhs fragmentation': 421792, 'in-between fragmentation': 125616, 'objs in-use': 76}
03:25:48.4043 [INFO] uart5: [output] {'bytes in-use': 222656, 'bytes free': 2500928, 'bytes requested': 1655280, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 75}
03:25:48.4044 [INFO] uart5: [virt:  6.32s (+1.2ms)] {'bytes in-use': 222656, 'bytes free': 2500928, 'bytes requested': 1655280, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 75}
03:25:48.4699 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3584 bytes available).>>[0m
03:25:48.4700 [INFO] uart5: [virt:  6.32s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3584 bytes available).>>[0m
03:25:48.5383 [INFO] uart5: [output] {'bytes in-use': 226752, 'bytes free': 2496832, 'bytes requested': 1659376, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 76}
03:25:48.5384 [INFO] uart5: [virt:    6.32s (+3ms)] {'bytes in-use': 226752, 'bytes free': 2496832, 'bytes requested': 1659376, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 76}
03:25:48.6063 [INFO] uart5: [output] {'bytes in-use': 226768, 'bytes free': 2496816, 'bytes requested': 1659392, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 77}
03:25:48.6064 [INFO] uart5: [virt:  6.32s (+1.3ms)] {'bytes in-use': 226768, 'bytes free': 2496816, 'bytes requested': 1659392, 'lhs fragmentation': 422304, 'in-between fragmentation': 125616, 'objs in-use': 77}
03:25:48.6667 [INFO] uart5: [output] {'bytes in-use': 198096, 'bytes free': 2525488, 'bytes requested': 1659392, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 70}
03:25:48.6668 [INFO] uart5: [virt:  6.33s (+1.4ms)] {'bytes in-use': 198096, 'bytes free': 2525488, 'bytes requested': 1659392, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 70}
03:25:48.7250 [INFO] uart5: [output] {'bytes in-use': 198112, 'bytes free': 2525472, 'bytes requested': 1659408, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 71}
03:25:48.7250 [INFO] uart5: [virt:  6.33s (+1.2ms)] {'bytes in-use': 198112, 'bytes free': 2525472, 'bytes requested': 1659408, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 71}
03:25:48.7861 [INFO] uart5: [output] {'bytes in-use': 198144, 'bytes free': 2525440, 'bytes requested': 1659440, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 72}
03:25:48.7862 [INFO] uart5: [virt:  6.33s (+1.3ms)] {'bytes in-use': 198144, 'bytes free': 2525440, 'bytes requested': 1659440, 'lhs fragmentation': 450976, 'in-between fragmentation': 125616, 'objs in-use': 72}
03:25:48.8436 [INFO] uart5: [output] {'bytes in-use': 198112, 'bytes free': 2525472, 'bytes requested': 1659440, 'lhs fragmentation': 451008, 'in-between fragmentation': 125616, 'objs in-use': 71}
03:25:48.8437 [INFO] uart5: [virt:  6.33s (+1.2ms)] {'bytes in-use': 198112, 'bytes free': 2525472, 'bytes requested': 1659440, 'lhs fragmentation': 451008, 'in-between fragmentation': 125616, 'objs in-use': 71}
03:25:48.9009 [INFO] uart5: [output] {'bytes in-use': 198128, 'bytes free': 2525456, 'bytes requested': 1659456, 'lhs fragmentation': 451008, 'in-between fragmentation': 125616, 'objs in-use': 72}
03:25:48.9010 [INFO] uart5: [virt:  6.33s (+1.3ms)] {'bytes in-use': 198128, 'bytes free': 2525456, 'bytes requested': 1659456, 'lhs fragmentation': 451008, 'in-between fragmentation': 125616, 'objs in-use': 72}
03:25:48.9635 [INFO] uart5: [output] {'bytes in-use': 202224, 'bytes free': 2521360, 'bytes requested': 1663552, 'lhs fragmentation': 451008, 'in-between fragmentation': 129632, 'objs in-use': 73}
03:25:48.9636 [INFO] uart5: [virt:  6.33s (+1.2ms)] {'bytes in-use': 202224, 'bytes free': 2521360, 'bytes requested': 1663552, 'lhs fragmentation': 451008, 'in-between fragmentation': 129632, 'objs in-use': 73}
03:25:49.0214 [INFO] uart5: [output] {'bytes in-use': 198128, 'bytes free': 2525456, 'bytes requested': 1663552, 'lhs fragmentation': 455104, 'in-between fragmentation': 129632, 'objs in-use': 72}
03:25:49.0216 [INFO] uart5: [virt:  6.33s (+1.2ms)] {'bytes in-use': 198128, 'bytes free': 2525456, 'bytes requested': 1663552, 'lhs fragmentation': 455104, 'in-between fragmentation': 129632, 'objs in-use': 72}
03:25:49.0807 [INFO] uart5: [output] {'bytes in-use': 198640, 'bytes free': 2524944, 'bytes requested': 1664064, 'lhs fragmentation': 455104, 'in-between fragmentation': 129632, 'objs in-use': 73}
03:25:49.0808 [INFO] uart5: [virt:  6.34s (+1.3ms)] {'bytes in-use': 198640, 'bytes free': 2524944, 'bytes requested': 1664064, 'lhs fragmentation': 455104, 'in-between fragmentation': 129632, 'objs in-use': 73}
03:25:49.1459 [INFO] uart5: [output] {'bytes in-use': 199664, 'bytes free': 2523920, 'bytes requested': 1665088, 'lhs fragmentation': 455104, 'in-between fragmentation': 130144, 'objs in-use': 74}
03:25:49.1460 [INFO] uart5: [virt:  6.34s (+1.3ms)] {'bytes in-use': 199664, 'bytes free': 2523920, 'bytes requested': 1665088, 'lhs fragmentation': 455104, 'in-between fragmentation': 130144, 'objs in-use': 74}
03:25:49.2010 [INFO] uart5: [output] {'bytes in-use': 199680, 'bytes free': 2523904, 'bytes requested': 1665104, 'lhs fragmentation': 455104, 'in-between fragmentation': 130144, 'objs in-use': 75}
03:25:49.2011 [INFO] uart5: [virt:  6.34s (+1.2ms)] {'bytes in-use': 199680, 'bytes free': 2523904, 'bytes requested': 1665104, 'lhs fragmentation': 455104, 'in-between fragmentation': 130144, 'objs in-use': 75}
03:25:49.2677 [INFO] uart5: [output] {'bytes in-use': 199648, 'bytes free': 2523936, 'bytes requested': 1665104, 'lhs fragmentation': 455136, 'in-between fragmentation': 130144, 'objs in-use': 74}
03:25:49.2678 [INFO] uart5: [virt:  6.34s (+1.2ms)] {'bytes in-use': 199648, 'bytes free': 2523936, 'bytes requested': 1665104, 'lhs fragmentation': 455136, 'in-between fragmentation': 130144, 'objs in-use': 74}
03:25:49.3462 [INFO] uart5: [output] {'bytes in-use': 199616, 'bytes free': 2523968, 'bytes requested': 1665104, 'lhs fragmentation': 455168, 'in-between fragmentation': 130144, 'objs in-use': 73}
03:25:49.3463 [INFO] uart5: [virt:  6.34s (+1.3ms)] {'bytes in-use': 199616, 'bytes free': 2523968, 'bytes requested': 1665104, 'lhs fragmentation': 455168, 'in-between fragmentation': 130144, 'objs in-use': 73}
03:25:49.4242 [INFO] uart5: [output] {'bytes in-use': 199872, 'bytes free': 2523712, 'bytes requested': 1665360, 'lhs fragmentation': 455168, 'in-between fragmentation': 130384, 'objs in-use': 74}
03:25:49.4243 [INFO] uart5: [virt:  6.34s (+1.2ms)] {'bytes in-use': 199872, 'bytes free': 2523712, 'bytes requested': 1665360, 'lhs fragmentation': 455168, 'in-between fragmentation': 130384, 'objs in-use': 74}
03:25:49.4953 [INFO] uart5: [output] {'bytes in-use': 198848, 'bytes free': 2524736, 'bytes requested': 1665360, 'lhs fragmentation': 456192, 'in-between fragmentation': 130384, 'objs in-use': 73}
03:25:49.4954 [INFO] uart5: [virt:  6.34s (+1.5ms)] {'bytes in-use': 198848, 'bytes free': 2524736, 'bytes requested': 1665360, 'lhs fragmentation': 456192, 'in-between fragmentation': 130384, 'objs in-use': 73}
03:25:49.5563 [INFO] uart5: [output] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1665360, 'lhs fragmentation': 456208, 'in-between fragmentation': 130384, 'objs in-use': 72}
03:25:49.5565 [INFO] uart5: [virt:  6.34s (+1.2ms)] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1665360, 'lhs fragmentation': 456208, 'in-between fragmentation': 130384, 'objs in-use': 72}
03:25:49.6150 [INFO] uart5: [output] {'bytes in-use': 199856, 'bytes free': 2523728, 'bytes requested': 1666384, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 73}
03:25:49.6152 [INFO] uart5: [virt:  6.35s (+1.3ms)] {'bytes in-use': 199856, 'bytes free': 2523728, 'bytes requested': 1666384, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 73}
03:25:49.6744 [INFO] uart5: [output] {'bytes in-use': 199872, 'bytes free': 2523712, 'bytes requested': 1666400, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 74}
03:25:49.6745 [INFO] uart5: [virt:  6.35s (+1.2ms)] {'bytes in-use': 199872, 'bytes free': 2523712, 'bytes requested': 1666400, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 74}
03:25:49.7489 [INFO] uart5: [output] {'bytes in-use': 199888, 'bytes free': 2523696, 'bytes requested': 1666416, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 75}
03:25:49.7490 [INFO] uart5: [virt:  6.35s (+1.3ms)] {'bytes in-use': 199888, 'bytes free': 2523696, 'bytes requested': 1666416, 'lhs fragmentation': 456208, 'in-between fragmentation': 130896, 'objs in-use': 75}
03:25:49.8055 [INFO] uart5: [output] {'bytes in-use': 200400, 'bytes free': 2523184, 'bytes requested': 1666928, 'lhs fragmentation': 456208, 'in-between fragmentation': 131376, 'objs in-use': 76}
03:25:49.8057 [INFO] uart5: [virt:  6.35s (+1.2ms)] {'bytes in-use': 200400, 'bytes free': 2523184, 'bytes requested': 1666928, 'lhs fragmentation': 456208, 'in-between fragmentation': 131376, 'objs in-use': 76}
03:25:49.8639 [INFO] uart5: [output] {'bytes in-use': 200384, 'bytes free': 2523200, 'bytes requested': 1666928, 'lhs fragmentation': 456224, 'in-between fragmentation': 131376, 'objs in-use': 75}
03:25:49.8641 [INFO] uart5: [virt:  6.35s (+1.2ms)] {'bytes in-use': 200384, 'bytes free': 2523200, 'bytes requested': 1666928, 'lhs fragmentation': 456224, 'in-between fragmentation': 131376, 'objs in-use': 75}
03:25:49.9276 [INFO] uart5: [output] {'bytes in-use': 196288, 'bytes free': 2527296, 'bytes requested': 1666928, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 74}
03:25:49.9276 [INFO] uart5: [virt:  6.35s (+2.2ms)] {'bytes in-use': 196288, 'bytes free': 2527296, 'bytes requested': 1666928, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 74}
03:25:49.9810 [INFO] uart5: [output] {'bytes in-use': 196304, 'bytes free': 2527280, 'bytes requested': 1666944, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 75}
03:25:49.9812 [INFO] uart5: [virt:  6.35s (+1.3ms)] {'bytes in-use': 196304, 'bytes free': 2527280, 'bytes requested': 1666944, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 75}
03:25:50.0477 [INFO] uart5: [output] {'bytes in-use': 196320, 'bytes free': 2527264, 'bytes requested': 1666960, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 76}
03:25:50.0479 [INFO] uart5: [virt: 6.36s (+11.2ms)] {'bytes in-use': 196320, 'bytes free': 2527264, 'bytes requested': 1666960, 'lhs fragmentation': 460320, 'in-between fragmentation': 131376, 'objs in-use': 76}
03:25:50.1092 [INFO] uart5: [output] {'bytes in-use': 200416, 'bytes free': 2523168, 'bytes requested': 1671056, 'lhs fragmentation': 460320, 'in-between fragmentation': 134416, 'objs in-use': 77}
