14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:09:09.6922 [INFO] uart5: [virt:  35.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1300496, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3953, 'allocation': false}
14:09:09.7726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1805, 'allocation': true}
14:09:09.7728 [INFO] uart5: [virt:  35.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1805, 'allocation': true}
14:09:09.8489 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1382, 'allocation': false}
14:09:09.8490 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1382, 'allocation': false}
14:09:09.9228 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 4979, 'allocation': false}
14:09:09.9229 [INFO] uart5: [virt:  35.93s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1316880, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 4979, 'allocation': false}
14:09:09.9951 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341456, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 81132, 'allocation': true}
14:09:09.9952 [INFO] uart5: [virt:  35.93s (+1.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341456, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 81132, 'allocation': true}
14:09:10.0692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341456, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7439, 'allocation': false}
14:09:10.0693 [INFO] uart5: [virt:  35.93s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341456, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7439, 'allocation': false}
14:09:10.1398 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341488, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21324, 'allocation': true}
14:09:10.1399 [INFO] uart5: [virt:  35.93s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341488, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21324, 'allocation': true}
14:09:10.2075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341488, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:10.2076 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341488, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:10.2815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341504, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:09:10.2816 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341504, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:09:10.3590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341632, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:09:10.3592 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341632, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:09:10.4242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341632, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1343, 'allocation': false}
14:09:10.4244 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341632, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1343, 'allocation': false}
14:09:10.5087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 384, 'obj-in-use': 2, 'instruction count': 1618, 'allocation': true}
14:09:10.5088 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 384, 'obj-in-use': 2, 'instruction count': 1618, 'allocation': true}
14:09:10.5858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 3763, 'allocation': false}
14:09:10.5859 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 3763, 'allocation': false}
14:09:10.6573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5236, 'allocation': false}
14:09:10.6574 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341888, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5236, 'allocation': false}
14:09:10.7269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341952, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1830, 'allocation': true}
14:09:10.7270 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341952, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1830, 'allocation': true}
14:09:10.8014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341952, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:10.8015 [INFO] uart5: [virt:  35.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341952, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:10.8782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341968, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:10.8783 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341968, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:10.9691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1341968, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:10.9693 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1341968, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:11.0371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1346064, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1662, 'allocation': true}
14:09:11.0372 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1346064, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1662, 'allocation': true}
14:09:11.1196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1346064, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:09:11.1197 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1346064, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:09:11.2083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1347088, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5503, 'allocation': true}
14:09:11.2085 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1347088, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5503, 'allocation': true}
14:09:11.2898 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1347088, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:09:11.2899 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1347088, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:09:11.3810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1363472, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 2303, 'allocation': true}
14:09:11.3811 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1363472, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 2303, 'allocation': true}
14:09:11.4691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1363472, 'slab resets': 179,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253754, 'allocation': false}
14:09:11.4692 [INFO] uart5: [virt:  35.94s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1363472, 'slab resets': 179,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253754, 'allocation': false}
14:09:11.5566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1363600, 'slab resets': 179,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 14658, 'allocation': true}
14:09:11.5567 [INFO] uart5: [virt:  35.94s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1363600, 'slab resets': 179,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 14658, 'allocation': true}
14:09:11.6352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1363600, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:11.6354 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1363600, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:11.7155 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1364112, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:09:11.7157 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1364112, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:09:11.7874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1368208, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:11.7876 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1368208, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:11.8654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1368208, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1357, 'allocation': false}
14:09:11.8654 [INFO] uart5: [virt:  35.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1368208, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1357, 'allocation': false}
14:09:11.9402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1605, 'allocation': true}
14:09:11.9403 [INFO] uart5: [virt:  35.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1605, 'allocation': true}
14:09:12.0137 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1417, 'allocation': false}
14:09:12.0138 [INFO] uart5: [virt:  35.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 180,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1417, 'allocation': false}
14:09:12.0939 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:09:12.0940 [INFO] uart5: [virt:  35.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372304, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:09:12.1683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372320, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 11353, 'allocation': true}
14:09:12.1684 [INFO] uart5: [virt:  35.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372320, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 11353, 'allocation': true}
14:09:12.2469 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372832, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:12.2470 [INFO] uart5: [virt:  35.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372832, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:12.3298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1372832, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1363, 'allocation': false}
14:09:12.3299 [INFO] uart5: [virt: 35.96s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1372832, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1363, 'allocation': false}
14:09:12.4164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1373856, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:09:12.4166 [INFO] uart5: [virt:  35.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1373856, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:09:12.5074 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1373856, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:12.5076 [INFO] uart5: [virt:  35.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1373856, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:12.5916 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1374368, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:12.5918 [INFO] uart5: [virt:  35.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1374368, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:12.6655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1374368, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 3015, 'allocation': false}
14:09:12.6657 [INFO] uart5: [virt:  35.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1374368, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 3015, 'allocation': false}
14:09:12.7438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1394848, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 6, 'instruction count': 1873, 'allocation': true}
14:09:12.7464 [INFO] uart5: [virt:  35.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1394848, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 6, 'instruction count': 1873, 'allocation': true}
14:09:12.8241 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25088, 'obj-in-use': 7, 'instruction count': 1619, 'allocation': true}
14:09:12.8243 [INFO] uart5: [virt:  35.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25088, 'obj-in-use': 7, 'instruction count': 1619, 'allocation': true}
14:09:12.9027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7051, 'allocation': false}
14:09:12.9028 [INFO] uart5: [virt:  35.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7051, 'allocation': false}
14:09:12.9873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1459, 'allocation': false}
14:09:12.9875 [INFO] uart5: [virt:  35.96s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1398944, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1459, 'allocation': false}
14:09:13.0677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415328, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1805, 'allocation': true}
14:09:13.0678 [INFO] uart5: [virt:  35.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415328, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1805, 'allocation': true}
14:09:13.1439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415328, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5571, 'allocation': false}
14:09:13.1440 [INFO] uart5: [virt:  35.96s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415328, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5571, 'allocation': false}
14:09:13.2221 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:13.2248 [INFO] uart5: [virt:  35.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:09:13.3009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2928, 'allocation': false}
14:09:13.3010 [INFO] uart5: [virt:  35.97s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 181,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2928, 'allocation': false}
14:09:13.3731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:09:13.3732 [INFO] uart5: [virt:  35.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415840, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:09:13.4428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1415872, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 38216, 'allocation': true}
14:09:13.4429 [INFO] uart5: [virt:    35.97s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1415872, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 38216, 'allocation': true}
14:09:13.5130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416000, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:13.5132 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416000, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:13.5929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416000, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1290, 'allocation': false}
14:09:13.5930 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416000, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1290, 'allocation': false}
14:09:13.6826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
