02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:48.1193 [INFO] uart5: [virt:  9.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1679344, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 4976, 'allocation': false}
02:24:48.1727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 14693, 'allocation': true}
02:24:48.1727 [INFO] uart5: [virt:  9.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 14693, 'allocation': true}
02:24:48.2252 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:48.2253 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:48.2768 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683952, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5116, 'allocation': true}
02:24:48.2769 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683952, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5116, 'allocation': true}
02:24:48.3303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1630, 'allocation': true}
02:24:48.3304 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1630, 'allocation': true}
02:24:48.3841 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
02:24:48.3842 [INFO] uart5: [virt:  9.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
02:24:48.4318 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:48.4319 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:48.4858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2080, 'allocation': true}
02:24:48.4859 [INFO] uart5: [virt:  9.22s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2080, 'allocation': true}
02:24:48.5455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:48.5457 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:48.6069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684128, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:48.6070 [INFO] uart5: [virt:  9.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684128, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:48.6588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684144, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1599, 'allocation': true}
02:24:48.6588 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684144, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1599, 'allocation': true}
02:24:48.7126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
02:24:48.7127 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
02:24:48.7599 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1508, 'allocation': false}
02:24:48.7600 [INFO] uart5: [virt:  9.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1508, 'allocation': false}
02:24:48.8080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1340, 'allocation': false}
02:24:48.8081 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1340, 'allocation': false}
02:24:48.8603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:48.8604 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:48.9142 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:48.9143 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:48.9676 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:48.9677 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:49.0196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1689264, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:49.0197 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1689264, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:49.0706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1689280, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:49.0707 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1689280, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:49.1243 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1693376, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:49.1243 [INFO] uart5: [virt:  9.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1693376, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:49.1824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1693888, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1633, 'allocation': true}
02:24:49.1825 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1693888, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1633, 'allocation': true}
02:24:49.2497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 9232, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:24:49.2498 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 9232, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:24:49.3028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1456, 'allocation': false}
02:24:49.3029 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1456, 'allocation': false}
02:24:49.3639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 2858, 'allocation': false}
02:24:49.3641 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 2858, 'allocation': false}
02:24:49.4229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 93371, 'allocation': false}
02:24:49.4230 [INFO] uart5: [virt:  9.23s (+1.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 93371, 'allocation': false}
02:24:49.4753 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:49.4754 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:49.5240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:49.5241 [INFO] uart5: [virt:  9.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:49.5786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1698112, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 14599, 'allocation': true}
02:24:49.5787 [INFO] uart5: [virt:  9.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1698112, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 14599, 'allocation': true}
02:24:49.6324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:49.6325 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:49.6901 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1354, 'allocation': false}
02:24:49.6902 [INFO] uart5: [virt:  9.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1354, 'allocation': false}
02:24:49.7470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:49.7471 [INFO] uart5: [virt:  9.24s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1702208, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:49.7944 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1706304, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 8109, 'allocation': true}
02:24:49.7945 [INFO] uart5: [virt:  9.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1706304, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 8109, 'allocation': true}
02:24:49.8491 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1706304, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1286, 'allocation': false}
02:24:49.8493 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1706304, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1286, 'allocation': false}
02:24:49.8992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1706816, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:49.8992 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1706816, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:49.9486 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1706816, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:49.9487 [INFO] uart5: [virt:  9.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1706816, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:50.0014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707840, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2616, 'allocation': true}
02:24:50.0015 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707840, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2616, 'allocation': true}
02:24:50.0593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707856, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
02:24:50.0594 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707856, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
02:24:50.1158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:24:50.1159 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:24:50.1663 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1380, 'allocation': false}
02:24:50.1664 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1380, 'allocation': false}
02:24:50.2214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:50.2216 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:50.2811 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:50.2812 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1707888, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:50.3366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1728368, 'bytes in-use': 20480, 'obj-in-use': 5, 'instruction count': 2763, 'allocation': true}
02:24:50.3368 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1728368, 'bytes in-use': 20480, 'obj-in-use': 5, 'instruction count': 2763, 'allocation': true}
02:24:50.3924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1728368, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 6206, 'allocation': false}
02:24:50.3925 [INFO] uart5: [virt:  9.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1728368, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 6206, 'allocation': false}
02:24:50.4484 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732464, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 18012, 'allocation': true}
02:24:50.4508 [INFO] uart5: [virt:  9.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732464, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 18012, 'allocation': true}
02:24:50.5029 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1732464, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64383, 'allocation': false}
02:24:50.5030 [INFO] uart5: [virt:  9.24s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1732464, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64383, 'allocation': false}
02:24:50.5556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1748848, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 4828, 'allocation': true}
02:24:50.5557 [INFO] uart5: [virt:  9.24s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1748848, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 4828, 'allocation': true}
02:24:50.6113 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1748848, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253751, 'allocation': false}
02:24:50.6114 [INFO] uart5: [virt:  9.25s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1748848, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253751, 'allocation': false}
02:24:50.6661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1749360, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 14678, 'allocation': true}
02:24:50.6662 [INFO] uart5: [virt:  9.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1749360, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 14678, 'allocation': true}
02:24:50.7277 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1749360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:50.7278 [INFO] uart5: [virt:  9.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1749360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:50.7863 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1761648, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 2009, 'allocation': true}
02:24:50.7864 [INFO] uart5: [virt:  9.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1761648, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 2009, 'allocation': true}
02:24:50.8639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 13312, 'obj-in-use': 4, 'instruction count': 1578, 'allocation': true}
02:24:50.8641 [INFO] uart5: [virt: 9.26s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 13312, 'obj-in-use': 4, 'instruction count': 1578, 'allocation': true}
02:24:50.9376 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1296, 'allocation': false}
02:24:50.9377 [INFO] uart5: [virt:  9.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1296, 'allocation': false}
02:24:51.0059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3746, 'allocation': false}
02:24:51.0060 [INFO] uart5: [virt:  9.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1762672, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3746, 'allocation': false}
02:24:51.0597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1787248, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 12569, 'allocation': true}
02:24:51.0598 [INFO] uart5: [virt:  9.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1787248, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 12569, 'allocation': true}
02:24:51.1213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1787248, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7436, 'allocation': false}
02:24:51.1214 [INFO] uart5: [virt:  9.26s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1787248, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7436, 'allocation': false}
02:24:51.1752 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1787760, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 21326, 'allocation': true}
02:24:51.1753 [INFO] uart5: [virt:  9.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1787760, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 21326, 'allocation': true}
02:24:51.2290 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1787760, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:51.2291 [INFO] uart5: [virt:  9.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1787760, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:51.2891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1787792, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:51.2893 [INFO] uart5: [virt:  9.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1787792, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:51.3571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1957, 'allocation': true}
02:24:51.3573 [INFO] uart5: [virt:  9.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1957, 'allocation': true}
02:24:51.4209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:51.4211 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:51.4881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:51.4883 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1788304, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:51.5481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792400, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:51.5482 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792400, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:51.6037 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792400, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:51.6038 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792400, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:51.6629 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792464, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4772, 'allocation': true}
02:24:51.6630 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792464, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4772, 'allocation': true}
02:24:51.7178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 576, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
02:24:51.7179 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 576, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
02:24:51.7746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:51.7772 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:51.8387 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2281, 'allocation': false}
02:24:51.8389 [INFO] uart5: [virt:  9.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1792976, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2281, 'allocation': false}
