13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:49:24.8090 [INFO] uart5: [virt:  26.08s (+1.6ms)] {'bytes in-use': 937200, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1786384, 'bytes requested': 2280384, 'lhs fragmentation': 879920, 'in-between fragmentation': 381888, 'objs in-use': 433}
13:49:25.0020 [INFO] uart5: [output] {'bytes in-use': 900336, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823248, 'bytes requested': 2280384, 'lhs fragmentation': 916784, 'in-between fragmentation': 381888, 'objs in-use': 424}
13:49:25.0021 [INFO] uart5: [virt:  26.09s (+1.8ms)] {'bytes in-use': 900336, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823248, 'bytes requested': 2280384, 'lhs fragmentation': 916784, 'in-between fragmentation': 381888, 'objs in-use': 424}
13:49:25.1626 [INFO] uart5: [output] {'bytes in-use': 900320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823264, 'bytes requested': 2280384, 'lhs fragmentation': 916800, 'in-between fragmentation': 381888, 'objs in-use': 423}
13:49:25.1627 [INFO] uart5: [virt:  26.09s (+1.6ms)] {'bytes in-use': 900320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823264, 'bytes requested': 2280384, 'lhs fragmentation': 916800, 'in-between fragmentation': 381888, 'objs in-use': 423}
13:49:25.3391 [INFO] uart5: [output] {'bytes in-use': 900256, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823328, 'bytes requested': 2280384, 'lhs fragmentation': 916864, 'in-between fragmentation': 381888, 'objs in-use': 422}
13:49:25.3422 [INFO] uart5: [virt:  26.09s (+1.6ms)] {'bytes in-use': 900256, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823328, 'bytes requested': 2280384, 'lhs fragmentation': 916864, 'in-between fragmentation': 381888, 'objs in-use': 422}
13:49:25.5412 [INFO] uart5: [output] {'bytes in-use': 899744, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823840, 'bytes requested': 2280384, 'lhs fragmentation': 917376, 'in-between fragmentation': 381888, 'objs in-use': 421}
13:49:25.5413 [INFO] uart5: [virt:  26.09s (+1.6ms)] {'bytes in-use': 899744, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823840, 'bytes requested': 2280384, 'lhs fragmentation': 917376, 'in-between fragmentation': 381888, 'objs in-use': 421}
13:49:25.7233 [INFO] uart5: [output] {'bytes in-use': 899712, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823872, 'bytes requested': 2280384, 'lhs fragmentation': 917408, 'in-between fragmentation': 381888, 'objs in-use': 420}
13:49:25.7234 [INFO] uart5: [virt:  26.09s (+1.5ms)] {'bytes in-use': 899712, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823872, 'bytes requested': 2280384, 'lhs fragmentation': 917408, 'in-between fragmentation': 381888, 'objs in-use': 420}
13:49:25.8982 [INFO] uart5: [output] {'bytes in-use': 899696, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823888, 'bytes requested': 2280384, 'lhs fragmentation': 917424, 'in-between fragmentation': 381888, 'objs in-use': 419}
13:49:25.8983 [INFO] uart5: [virt:  26.09s (+1.6ms)] {'bytes in-use': 899696, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1823888, 'bytes requested': 2280384, 'lhs fragmentation': 917424, 'in-between fragmentation': 381888, 'objs in-use': 419}
13:49:26.0973 [INFO] uart5: [output] {'bytes in-use': 899184, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824400, 'bytes requested': 2280384, 'lhs fragmentation': 917936, 'in-between fragmentation': 381888, 'objs in-use': 418}
13:49:26.0974 [INFO] uart5: [virt: 26.11s (+11.6ms)] {'bytes in-use': 899184, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824400, 'bytes requested': 2280384, 'lhs fragmentation': 917936, 'in-between fragmentation': 381888, 'objs in-use': 418}
13:49:26.2947 [INFO] uart5: [output] {'bytes in-use': 898928, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824656, 'bytes requested': 2280384, 'lhs fragmentation': 918192, 'in-between fragmentation': 381888, 'objs in-use': 417}
13:49:26.2949 [INFO] uart5: [virt:  26.11s (+1.6ms)] {'bytes in-use': 898928, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824656, 'bytes requested': 2280384, 'lhs fragmentation': 918192, 'in-between fragmentation': 381888, 'objs in-use': 417}
13:49:26.4870 [INFO] uart5: [output] {'bytes in-use': 898912, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824672, 'bytes requested': 2280384, 'lhs fragmentation': 918208, 'in-between fragmentation': 381888, 'objs in-use': 416}
13:49:26.4872 [INFO] uart5: [virt:  26.11s (+1.6ms)] {'bytes in-use': 898912, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824672, 'bytes requested': 2280384, 'lhs fragmentation': 918208, 'in-between fragmentation': 381888, 'objs in-use': 416}
13:49:26.6677 [INFO] uart5: [output] {'bytes in-use': 898896, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824688, 'bytes requested': 2280384, 'lhs fragmentation': 918224, 'in-between fragmentation': 381888, 'objs in-use': 415}
13:49:26.6678 [INFO] uart5: [virt:  26.11s (+1.6ms)] {'bytes in-use': 898896, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1824688, 'bytes requested': 2280384, 'lhs fragmentation': 918224, 'in-between fragmentation': 381888, 'objs in-use': 415}
13:49:26.8441 [INFO] uart5: [output] {'bytes in-use': 894800, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1828784, 'bytes requested': 2280384, 'lhs fragmentation': 922320, 'in-between fragmentation': 381888, 'objs in-use': 414}
13:49:26.8442 [INFO] uart5: [virt:  26.11s (+1.6ms)] {'bytes in-use': 894800, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1828784, 'bytes requested': 2280384, 'lhs fragmentation': 922320, 'in-between fragmentation': 381888, 'objs in-use': 414}
13:49:27.0147 [INFO] uart5: [output] {'bytes in-use': 890704, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1832880, 'bytes requested': 2280384, 'lhs fragmentation': 926416, 'in-between fragmentation': 381888, 'objs in-use': 413}
13:49:27.0148 [INFO] uart5: [virt:  26.11s (+1.6ms)] {'bytes in-use': 890704, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1832880, 'bytes requested': 2280384, 'lhs fragmentation': 926416, 'in-between fragmentation': 381888, 'objs in-use': 413}
13:49:27.1776 [INFO] uart5: [output] {'bytes in-use': 882512, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841072, 'bytes requested': 2280384, 'lhs fragmentation': 934608, 'in-between fragmentation': 381888, 'objs in-use': 412}
13:49:27.1777 [INFO] uart5: [virt:  26.12s (+3.4ms)] {'bytes in-use': 882512, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841072, 'bytes requested': 2280384, 'lhs fragmentation': 934608, 'in-between fragmentation': 381888, 'objs in-use': 412}
13:49:27.3605 [INFO] uart5: [output] {'bytes in-use': 882000, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841584, 'bytes requested': 2280384, 'lhs fragmentation': 935120, 'in-between fragmentation': 381888, 'objs in-use': 411}
13:49:27.3606 [INFO] uart5: [virt:  26.12s (+1.6ms)] {'bytes in-use': 882000, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841584, 'bytes requested': 2280384, 'lhs fragmentation': 935120, 'in-between fragmentation': 381888, 'objs in-use': 411}
13:49:27.5395 [INFO] uart5: [output] {'bytes in-use': 881984, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841600, 'bytes requested': 2280384, 'lhs fragmentation': 935136, 'in-between fragmentation': 381888, 'objs in-use': 410}
13:49:27.5396 [INFO] uart5: [virt:  26.12s (+1.6ms)] {'bytes in-use': 881984, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841600, 'bytes requested': 2280384, 'lhs fragmentation': 935136, 'in-between fragmentation': 381888, 'objs in-use': 410}
13:49:27.7148 [INFO] uart5: [output] {'bytes in-use': 881968, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841616, 'bytes requested': 2280384, 'lhs fragmentation': 935152, 'in-between fragmentation': 381888, 'objs in-use': 409}
13:49:27.7149 [INFO] uart5: [virt:  26.12s (+1.6ms)] {'bytes in-use': 881968, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1841616, 'bytes requested': 2280384, 'lhs fragmentation': 935152, 'in-between fragmentation': 381888, 'objs in-use': 409}
13:49:27.9300 [INFO] uart5: [output] {'bytes in-use': 857392, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1866192, 'bytes requested': 2280384, 'lhs fragmentation': 959728, 'in-between fragmentation': 381888, 'objs in-use': 403}
13:49:27.9302 [INFO] uart5: [virt:  26.12s (+1.7ms)] {'bytes in-use': 857392, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1866192, 'bytes requested': 2280384, 'lhs fragmentation': 959728, 'in-between fragmentation': 381888, 'objs in-use': 403}
13:49:28.1583 [INFO] uart5: [output] {'bytes in-use': 856880, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1866704, 'bytes requested': 2280384, 'lhs fragmentation': 960240, 'in-between fragmentation': 381888, 'objs in-use': 402}
13:49:28.1584 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 856880, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1866704, 'bytes requested': 2280384, 'lhs fragmentation': 960240, 'in-between fragmentation': 381888, 'objs in-use': 402}
13:49:28.3466 [INFO] uart5: [output] {'bytes in-use': 844592, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1878992, 'bytes requested': 2280384, 'lhs fragmentation': 972528, 'in-between fragmentation': 381888, 'objs in-use': 399}
13:49:28.3467 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 844592, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1878992, 'bytes requested': 2280384, 'lhs fragmentation': 972528, 'in-between fragmentation': 381888, 'objs in-use': 399}
13:49:28.5289 [INFO] uart5: [output] {'bytes in-use': 840496, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883088, 'bytes requested': 2280384, 'lhs fragmentation': 976624, 'in-between fragmentation': 381888, 'objs in-use': 398}
13:49:28.5290 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 840496, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883088, 'bytes requested': 2280384, 'lhs fragmentation': 976624, 'in-between fragmentation': 381888, 'objs in-use': 398}
13:49:28.7062 [INFO] uart5: [output] {'bytes in-use': 840464, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883120, 'bytes requested': 2280384, 'lhs fragmentation': 976656, 'in-between fragmentation': 381888, 'objs in-use': 397}
13:49:28.7063 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 840464, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883120, 'bytes requested': 2280384, 'lhs fragmentation': 976656, 'in-between fragmentation': 381888, 'objs in-use': 397}
13:49:28.9071 [INFO] uart5: [output] {'bytes in-use': 840448, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883136, 'bytes requested': 2280384, 'lhs fragmentation': 976672, 'in-between fragmentation': 381888, 'objs in-use': 396}
13:49:28.9072 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 840448, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883136, 'bytes requested': 2280384, 'lhs fragmentation': 976672, 'in-between fragmentation': 381888, 'objs in-use': 396}
13:49:29.0970 [INFO] uart5: [output] {'bytes in-use': 839936, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883648, 'bytes requested': 2280384, 'lhs fragmentation': 977184, 'in-between fragmentation': 381888, 'objs in-use': 395}
13:49:29.0971 [INFO] uart5: [virt:  26.13s (+1.6ms)] {'bytes in-use': 839936, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1883648, 'bytes requested': 2280384, 'lhs fragmentation': 977184, 'in-between fragmentation': 381888, 'objs in-use': 395}
13:49:29.2831 [INFO] uart5: [output] {'bytes in-use': 835840, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1887744, 'bytes requested': 2280384, 'lhs fragmentation': 981280, 'in-between fragmentation': 381888, 'objs in-use': 394}
13:49:29.2833 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 835840, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1887744, 'bytes requested': 2280384, 'lhs fragmentation': 981280, 'in-between fragmentation': 381888, 'objs in-use': 394}
13:49:29.4800 [INFO] uart5: [output] {'bytes in-use': 835328, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888256, 'bytes requested': 2280384, 'lhs fragmentation': 981792, 'in-between fragmentation': 381888, 'objs in-use': 393}
13:49:29.4802 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 835328, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888256, 'bytes requested': 2280384, 'lhs fragmentation': 981792, 'in-between fragmentation': 381888, 'objs in-use': 393}
13:49:29.6818 [INFO] uart5: [output] {'bytes in-use': 834816, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888768, 'bytes requested': 2280384, 'lhs fragmentation': 982304, 'in-between fragmentation': 381888, 'objs in-use': 392}
13:49:29.6819 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 834816, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888768, 'bytes requested': 2280384, 'lhs fragmentation': 982304, 'in-between fragmentation': 381888, 'objs in-use': 392}
13:49:29.8827 [INFO] uart5: [output] {'bytes in-use': 834784, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888800, 'bytes requested': 2280384, 'lhs fragmentation': 982336, 'in-between fragmentation': 381888, 'objs in-use': 391}
13:49:29.8828 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 834784, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888800, 'bytes requested': 2280384, 'lhs fragmentation': 982336, 'in-between fragmentation': 381888, 'objs in-use': 391}
13:49:30.0872 [INFO] uart5: [output] {'bytes in-use': 834752, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888832, 'bytes requested': 2280384, 'lhs fragmentation': 982368, 'in-between fragmentation': 381888, 'objs in-use': 390}
13:49:30.0873 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 834752, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1888832, 'bytes requested': 2280384, 'lhs fragmentation': 982368, 'in-between fragmentation': 381888, 'objs in-use': 390}
13:49:30.2844 [INFO] uart5: [output] {'bytes in-use': 818368, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1905216, 'bytes requested': 2280384, 'lhs fragmentation': 998752, 'in-between fragmentation': 381888, 'objs in-use': 386}
13:49:30.2846 [INFO] uart5: [virt:  26.14s (+1.7ms)] {'bytes in-use': 818368, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1905216, 'bytes requested': 2280384, 'lhs fragmentation': 998752, 'in-between fragmentation': 381888, 'objs in-use': 386}
13:49:30.4588 [INFO] uart5: [output] {'bytes in-use': 818352, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1905232, 'bytes requested': 2280384, 'lhs fragmentation': 998768, 'in-between fragmentation': 381888, 'objs in-use': 385}
13:49:30.4589 [INFO] uart5: [virt:  26.14s (+1.6ms)] {'bytes in-use': 818352, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1905232, 'bytes requested': 2280384, 'lhs fragmentation': 998768, 'in-between fragmentation': 381888, 'objs in-use': 385}
13:49:30.6263 [INFO] uart5: [output] {'bytes in-use': 814256, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1909328, 'bytes requested': 2280384, 'lhs fragmentation': 1002864, 'in-between fragmentation': 381888, 'objs in-use': 384}
13:49:30.6264 [INFO] uart5: [virt:  26.15s (+1.6ms)] {'bytes in-use': 814256, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1909328, 'bytes requested': 2280384, 'lhs fragmentation': 1002864, 'in-between fragmentation': 381888, 'objs in-use': 384}
13:49:30.8470 [INFO] uart5: [output] {'bytes in-use': 814240, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1909344, 'bytes requested': 2280384, 'lhs fragmentation': 1002880, 'in-between fragmentation': 381888, 'objs in-use': 383}
13:49:30.8472 [INFO] uart5: [virt:  26.15s (+1.5ms)] {'bytes in-use': 814240, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1909344, 'bytes requested': 2280384, 'lhs fragmentation': 1002880, 'in-between fragmentation': 381888, 'objs in-use': 383}
13:49:31.0806 [INFO] uart5: [output] {'bytes in-use': 789664, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1933920, 'bytes requested': 2280384, 'lhs fragmentation': 1027456, 'in-between fragmentation': 381888, 'objs in-use': 377}
13:49:31.0807 [INFO] uart5: [virt:  26.15s (+1.8ms)] {'bytes in-use': 789664, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1933920, 'bytes requested': 2280384, 'lhs fragmentation': 1027456, 'in-between fragmentation': 381888, 'objs in-use': 377}
13:49:31.2567 [INFO] uart5: [output] {'bytes in-use': 789408, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934176, 'bytes requested': 2280384, 'lhs fragmentation': 1027712, 'in-between fragmentation': 381888, 'objs in-use': 376}
13:49:31.2568 [INFO] uart5: [virt:  26.15s (+1.6ms)] {'bytes in-use': 789408, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934176, 'bytes requested': 2280384, 'lhs fragmentation': 1027712, 'in-between fragmentation': 381888, 'objs in-use': 376}
13:49:31.4405 [INFO] uart5: [output] {'bytes in-use': 789392, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934192, 'bytes requested': 2280384, 'lhs fragmentation': 1027728, 'in-between fragmentation': 381888, 'objs in-use': 375}
13:49:31.4406 [INFO] uart5: [virt:  26.15s (+1.5ms)] {'bytes in-use': 789392, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934192, 'bytes requested': 2280384, 'lhs fragmentation': 1027728, 'in-between fragmentation': 381888, 'objs in-use': 375}
13:49:31.6308 [INFO] uart5: [output] {'bytes in-use': 789360, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934224, 'bytes requested': 2280384, 'lhs fragmentation': 1027760, 'in-between fragmentation': 381888, 'objs in-use': 374}
13:49:31.6309 [INFO] uart5: [virt:  26.15s (+1.6ms)] {'bytes in-use': 789360, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934224, 'bytes requested': 2280384, 'lhs fragmentation': 1027760, 'in-between fragmentation': 381888, 'objs in-use': 374}
13:49:31.8542 [INFO] uart5: [output] {'bytes in-use': 788848, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934736, 'bytes requested': 2280384, 'lhs fragmentation': 1028272, 'in-between fragmentation': 381888, 'objs in-use': 373}
13:49:31.8543 [INFO] uart5: [virt:  26.16s (+1.6ms)] {'bytes in-use': 788848, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934736, 'bytes requested': 2280384, 'lhs fragmentation': 1028272, 'in-between fragmentation': 381888, 'objs in-use': 373}
13:49:32.0535 [INFO] uart5: [output] {'bytes in-use': 788832, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934752, 'bytes requested': 2280384, 'lhs fragmentation': 1028288, 'in-between fragmentation': 381888, 'objs in-use': 372}
13:49:32.0536 [INFO] uart5: [virt:  26.16s (+1.7ms)] {'bytes in-use': 788832, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1934752, 'bytes requested': 2280384, 'lhs fragmentation': 1028288, 'in-between fragmentation': 381888, 'objs in-use': 372}
13:49:32.2634 [INFO] uart5: [output] {'bytes in-use': 787808, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1935776, 'bytes requested': 2280384, 'lhs fragmentation': 1029312, 'in-between fragmentation': 381888, 'objs in-use': 371}
13:49:32.2635 [INFO] uart5: [virt:  26.16s (+1.6ms)] {'bytes in-use': 787808, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1935776, 'bytes requested': 2280384, 'lhs fragmentation': 1029312, 'in-between fragmentation': 381888, 'objs in-use': 371}
13:49:32.4488 [INFO] uart5: [output] {'bytes in-use': 787744, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1935840, 'bytes requested': 2280384, 'lhs fragmentation': 1029376, 'in-between fragmentation': 381888, 'objs in-use': 370}
13:49:32.4489 [INFO] uart5: [virt:  26.16s (+1.6ms)] {'bytes in-use': 787744, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1935840, 'bytes requested': 2280384, 'lhs fragmentation': 1029376, 'in-between fragmentation': 381888, 'objs in-use': 370}
13:49:32.6248 [INFO] uart5: [output] {'bytes in-use': 787488, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1936096, 'bytes requested': 2280384, 'lhs fragmentation': 1029632, 'in-between fragmentation': 381888, 'objs in-use': 369}
13:49:32.6249 [INFO] uart5: [virt:  26.16s (+1.6ms)] {'bytes in-use': 787488, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1936096, 'bytes requested': 2280384, 'lhs fragmentation': 1029632, 'in-between fragmentation': 381888, 'objs in-use': 369}
13:49:32.8143 [INFO] uart5: [output] {'bytes in-use': 787472, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1936112, 'bytes requested': 2280384, 'lhs fragmentation': 1029648, 'in-between fragmentation': 381888, 'objs in-use': 368}
13:49:32.8144 [INFO] uart5: [virt:  26.16s (+1.6ms)] {'bytes in-use': 787472, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1936112, 'bytes requested': 2280384, 'lhs fragmentation': 1029648, 'in-between fragmentation': 381888, 'objs in-use': 368}
13:49:32.9829 [INFO] uart5: [output] {'bytes in-use': 762896, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1960688, 'bytes requested': 2280384, 'lhs fragmentation': 1054224, 'in-between fragmentation': 381888, 'objs in-use': 362}
13:49:32.9831 [INFO] uart5: [virt:  26.17s (+1.7ms)] {'bytes in-use': 762896, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1960688, 'bytes requested': 2280384, 'lhs fragmentation': 1054224, 'in-between fragmentation': 381888, 'objs in-use': 362}
13:49:33.1615 [INFO] uart5: [output] {'bytes in-use': 762384, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1961200, 'bytes requested': 2280384, 'lhs fragmentation': 1054736, 'in-between fragmentation': 381888, 'objs in-use': 361}
13:49:33.1617 [INFO] uart5: [virt:  26.17s (+1.6ms)] {'bytes in-use': 762384, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1961200, 'bytes requested': 2280384, 'lhs fragmentation': 1054736, 'in-between fragmentation': 381888, 'objs in-use': 361}
13:49:33.3671 [INFO] uart5: [output] {'bytes in-use': 758288, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1965296, 'bytes requested': 2280384, 'lhs fragmentation': 1058832, 'in-between fragmentation': 381888, 'objs in-use': 360}
13:49:33.3673 [INFO] uart5: [virt:  26.17s (+1.6ms)] {'bytes in-use': 758288, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1965296, 'bytes requested': 2280384, 'lhs fragmentation': 1058832, 'in-between fragmentation': 381888, 'objs in-use': 360}
13:49:33.5548 [INFO] uart5: [output] {'bytes in-use': 729616, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1993968, 'bytes requested': 2280384, 'lhs fragmentation': 1087504, 'in-between fragmentation': 381888, 'objs in-use': 353}
13:49:33.5549 [INFO] uart5: [virt:  26.17s (+1.7ms)] {'bytes in-use': 729616, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1993968, 'bytes requested': 2280384, 'lhs fragmentation': 1087504, 'in-between fragmentation': 381888, 'objs in-use': 353}
13:49:33.7380 [INFO] uart5: [output] {'bytes in-use': 729104, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1994480, 'bytes requested': 2280384, 'lhs fragmentation': 1088016, 'in-between fragmentation': 381888, 'objs in-use': 352}
13:49:33.7382 [INFO] uart5: [virt:  26.17s (+1.6ms)] {'bytes in-use': 729104, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1994480, 'bytes requested': 2280384, 'lhs fragmentation': 1088016, 'in-between fragmentation': 381888, 'objs in-use': 352}
13:49:33.9713 [INFO] uart5: [output] {'bytes in-use': 729088, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1994496, 'bytes requested': 2280384, 'lhs fragmentation': 1088032, 'in-between fragmentation': 381888, 'objs in-use': 351}
13:49:33.9714 [INFO] uart5: [virt:  26.17s (+1.6ms)] {'bytes in-use': 729088, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1994496, 'bytes requested': 2280384, 'lhs fragmentation': 1088032, 'in-between fragmentation': 381888, 'objs in-use': 351}
13:49:34.1629 [INFO] uart5: [output] {'bytes in-use': 728576, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995008, 'bytes requested': 2280384, 'lhs fragmentation': 1088544, 'in-between fragmentation': 381888, 'objs in-use': 350}
