14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:06:02.5548 [INFO] uart5: [virt:  33.83s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.6724 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.6726 [INFO] uart5: [virt:  33.83s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.7985 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.7987 [INFO] uart5: [virt:  33.83s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.9177 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:02.9179 [INFO] uart5: [virt:  33.83s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:03.0494 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:03.0495 [INFO] uart5: [virt:  33.83s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:03.1863 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:03.1864 [INFO] uart5: [virt:  33.83s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:03.3520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280176, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1158784, 'obj-in-use': 551, 'instruction count': 502936, 'allocation': true}
14:06:03.3521 [INFO] uart5: [virt:  33.83s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280176, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1158784, 'obj-in-use': 551, 'instruction count': 502936, 'allocation': true}
14:06:03.3759 [INFO] uart5: [output] malloc failed: AllocFailed
14:06:03.3760 [INFO] uart5: [virt:  33.83s (+0.2ms)] malloc failed: AllocFailed
14:06:03.5395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280176, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117824, 'obj-in-use': 541, 'instruction count': 14195, 'allocation': false}
14:06:03.5397 [INFO] uart5: [virt:  33.83s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280176, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117824, 'obj-in-use': 541, 'instruction count': 14195, 'allocation': false}
14:06:03.7014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280240, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117888, 'obj-in-use': 542, 'instruction count': 1555, 'allocation': true}
14:06:03.7015 [INFO] uart5: [virt:  33.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280240, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117888, 'obj-in-use': 542, 'instruction count': 1555, 'allocation': true}
14:06:03.8449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117920, 'obj-in-use': 543, 'instruction count': 1629, 'allocation': true}
14:06:03.8451 [INFO] uart5: [virt:  33.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1117920, 'obj-in-use': 543, 'instruction count': 1629, 'allocation': true}
14:06:04.0247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109728, 'obj-in-use': 542, 'instruction count': 161008, 'allocation': false}
14:06:04.0248 [INFO] uart5: [virt:  33.84s (+2.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109728, 'obj-in-use': 542, 'instruction count': 161008, 'allocation': false}
14:06:04.1964 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109696, 'obj-in-use': 541, 'instruction count': 1688, 'allocation': false}
14:06:04.1965 [INFO] uart5: [virt: 33.85s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280272, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109696, 'obj-in-use': 541, 'instruction count': 1688, 'allocation': false}
14:06:04.3746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109712, 'obj-in-use': 542, 'instruction count': 1602, 'allocation': true}
14:06:04.3748 [INFO] uart5: [virt:  33.85s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1109712, 'obj-in-use': 542, 'instruction count': 1602, 'allocation': true}
14:06:04.5328 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108688, 'obj-in-use': 541, 'instruction count': 1383, 'allocation': false}
14:06:04.5330 [INFO] uart5: [virt:  33.85s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108688, 'obj-in-use': 541, 'instruction count': 1383, 'allocation': false}
14:06:04.6945 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108176, 'obj-in-use': 540, 'instruction count': 3406, 'allocation': false}
14:06:04.6946 [INFO] uart5: [virt:  33.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108176, 'obj-in-use': 540, 'instruction count': 3406, 'allocation': false}
14:06:04.8718 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 1553, 'allocation': false}
14:06:04.8720 [INFO] uart5: [virt:  33.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 753, 'oom': 29, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 1553, 'allocation': false}
14:06:05.0201 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 144 bytes available).>>[0m
14:06:05.0203 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 144 bytes available).>>[0m
14:06:05.1815 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.1817 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.3527 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.3528 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.4899 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.4900 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.6188 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.6189 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.7570 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.7572 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.9189 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:05.9191 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.0632 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.0633 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.2099 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.2100 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.3664 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.3666 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.5091 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.5092 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.6265 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.6291 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.7575 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.7577 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.8986 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:06.8986 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.0350 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.0352 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.1771 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.1772 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.3065 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.3066 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.4415 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.4416 [INFO] uart5: [virt:  33.85s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.5747 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.5749 [INFO] uart5: [virt:  33.85s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.7319 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.7322 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.8908 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:07.8909 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:08.0514 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:08.0516 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
14:06:08.2116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 775, 'oom': 30, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 499024, 'allocation': true}
14:06:08.2117 [INFO] uart5: [virt:  33.86s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 775, 'oom': 30, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 499024, 'allocation': true}
14:06:08.2324 [INFO] uart5: [output] malloc failed: AllocFailed
14:06:08.2325 [INFO] uart5: [virt:  33.86s (+0.2ms)] malloc failed: AllocFailed
14:06:08.3758 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 144 bytes available).>>[0m
14:06:08.3759 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 144 bytes available).>>[0m
14:06:08.5103 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.5104 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.6445 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.6447 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.7678 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.7679 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.8975 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:08.8976 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.0647 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.0681 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.1991 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.1992 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.3403 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.3404 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.4784 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.4785 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.6116 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.6117 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.7558 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.7560 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
