13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:10.7157 [INFO] uart5: [virt:  30.18s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1416512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:10.8144 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1416528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:10.8145 [INFO] uart5: [virt:  30.18s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1416528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:10.8913 [INFO] uart5: [output] {'bytes in-use': 36880, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686704, 'bytes requested': 1453392, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 10}
13:52:10.8914 [INFO] uart5: [virt:  30.18s (+1.7ms)] {'bytes in-use': 36880, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686704, 'bytes requested': 1453392, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 10}
13:52:10.9693 [INFO] uart5: [output] {'bytes in-use': 36896, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 1453408, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 11}
13:52:10.9694 [INFO] uart5: [virt:  30.18s (+1.5ms)] {'bytes in-use': 36896, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 1453408, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 11}
13:52:11.0509 [INFO] uart5: [output] {'bytes in-use': 40992, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682592, 'bytes requested': 1457504, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 12}
13:52:11.0511 [INFO] uart5: [virt:  30.18s (+1.5ms)] {'bytes in-use': 40992, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682592, 'bytes requested': 1457504, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 12}
13:52:11.1496 [INFO] uart5: [output] {'bytes in-use': 41056, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682528, 'bytes requested': 1457568, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 13}
13:52:11.1497 [INFO] uart5: [virt:  30.19s (+1.6ms)] {'bytes in-use': 41056, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682528, 'bytes requested': 1457568, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 13}
13:52:11.2449 [INFO] uart5: [output] {'bytes in-use': 41120, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682464, 'bytes requested': 1457632, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 14}
13:52:11.2451 [INFO] uart5: [virt:  30.19s (+1.5ms)] {'bytes in-use': 41120, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682464, 'bytes requested': 1457632, 'lhs fragmentation': 0, 'in-between fragmentation': 8160, 'objs in-use': 14}
13:52:11.3476 [INFO] uart5: [output] {'bytes in-use': 41376, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682208, 'bytes requested': 1457888, 'lhs fragmentation': 0, 'in-between fragmentation': 8288, 'objs in-use': 15}
13:52:11.3477 [INFO] uart5: [virt:  30.19s (+1.6ms)] {'bytes in-use': 41376, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682208, 'bytes requested': 1457888, 'lhs fragmentation': 0, 'in-between fragmentation': 8288, 'objs in-use': 15}
13:52:11.4281 [INFO] uart5: [output] {'bytes in-use': 41360, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682224, 'bytes requested': 1457888, 'lhs fragmentation': 16, 'in-between fragmentation': 8288, 'objs in-use': 14}
13:52:11.4282 [INFO] uart5: [virt:  30.19s (+1.5ms)] {'bytes in-use': 41360, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682224, 'bytes requested': 1457888, 'lhs fragmentation': 16, 'in-between fragmentation': 8288, 'objs in-use': 14}
13:52:11.5072 [INFO] uart5: [output] {'bytes in-use': 41344, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682240, 'bytes requested': 1457888, 'lhs fragmentation': 32, 'in-between fragmentation': 8288, 'objs in-use': 13}
13:52:11.5074 [INFO] uart5: [virt:  30.19s (+1.5ms)] {'bytes in-use': 41344, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682240, 'bytes requested': 1457888, 'lhs fragmentation': 32, 'in-between fragmentation': 8288, 'objs in-use': 13}
13:52:11.5876 [INFO] uart5: [output] {'bytes in-use': 70016, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2653568, 'bytes requested': 1486560, 'lhs fragmentation': 32, 'in-between fragmentation': 11872, 'objs in-use': 20}
13:52:11.5878 [INFO] uart5: [virt:  30.19s (+1.7ms)] {'bytes in-use': 70016, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2653568, 'bytes requested': 1486560, 'lhs fragmentation': 32, 'in-between fragmentation': 11872, 'objs in-use': 20}
13:52:11.6701 [INFO] uart5: [output] {'bytes in-use': 33152, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486560, 'lhs fragmentation': 36896, 'in-between fragmentation': 11872, 'objs in-use': 11}
13:52:11.6702 [INFO] uart5: [virt:   30.2s (+1.7ms)] {'bytes in-use': 33152, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486560, 'lhs fragmentation': 36896, 'in-between fragmentation': 11872, 'objs in-use': 11}
13:52:11.7567 [INFO] uart5: [output] {'bytes in-use': 33408, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690176, 'bytes requested': 1486816, 'lhs fragmentation': 36896, 'in-between fragmentation': 11872, 'objs in-use': 12}
13:52:11.7568 [INFO] uart5: [virt:   30.2s (+1.6ms)] {'bytes in-use': 33408, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690176, 'bytes requested': 1486816, 'lhs fragmentation': 36896, 'in-between fragmentation': 11872, 'objs in-use': 12}
13:52:11.8491 [INFO] uart5: [output] {'bytes in-use': 33152, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 11872, 'objs in-use': 11}
13:52:11.8493 [INFO] uart5: [virt:   30.2s (+1.5ms)] {'bytes in-use': 33152, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 11872, 'objs in-use': 11}
13:52:11.9409 [INFO] uart5: [output] {'bytes in-use': 29056, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694528, 'bytes requested': 1486816, 'lhs fragmentation': 41248, 'in-between fragmentation': 11872, 'objs in-use': 10}
13:52:11.9410 [INFO] uart5: [virt:   30.2s (+1.6ms)] {'bytes in-use': 29056, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694528, 'bytes requested': 1486816, 'lhs fragmentation': 41248, 'in-between fragmentation': 11872, 'objs in-use': 10}
13:52:12.0329 [INFO] uart5: [output] {'bytes in-use': 30080, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693504, 'bytes requested': 1487840, 'lhs fragmentation': 41248, 'in-between fragmentation': 12640, 'objs in-use': 11}
13:52:12.0331 [INFO] uart5: [virt:   30.2s (+1.5ms)] {'bytes in-use': 30080, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693504, 'bytes requested': 1487840, 'lhs fragmentation': 41248, 'in-between fragmentation': 12640, 'objs in-use': 11}
13:52:12.1378 [INFO] uart5: [output] {'bytes in-use': 30016, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693568, 'bytes requested': 1487840, 'lhs fragmentation': 41312, 'in-between fragmentation': 12640, 'objs in-use': 10}
13:52:12.1380 [INFO] uart5: [virt:   30.2s (+1.6ms)] {'bytes in-use': 30016, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693568, 'bytes requested': 1487840, 'lhs fragmentation': 41312, 'in-between fragmentation': 12640, 'objs in-use': 10}
13:52:12.2250 [INFO] uart5: [output] {'bytes in-use': 29760, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693824, 'bytes requested': 1487840, 'lhs fragmentation': 41568, 'in-between fragmentation': 12640, 'objs in-use': 9}
13:52:12.2251 [INFO] uart5: [virt:   30.2s (+1.5ms)] {'bytes in-use': 29760, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693824, 'bytes requested': 1487840, 'lhs fragmentation': 41568, 'in-between fragmentation': 12640, 'objs in-use': 9}
13:52:12.3049 [INFO] uart5: [output] {'bytes in-use': 28736, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694848, 'bytes requested': 1487840, 'lhs fragmentation': 42592, 'in-between fragmentation': 12640, 'objs in-use': 8}
13:52:12.3050 [INFO] uart5: [virt:  30.21s (+1.6ms)] {'bytes in-use': 28736, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694848, 'bytes requested': 1487840, 'lhs fragmentation': 42592, 'in-between fragmentation': 12640, 'objs in-use': 8}
13:52:12.3791 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487840, 'lhs fragmentation': 71264, 'in-between fragmentation': 12640, 'objs in-use': 1}
13:52:12.3793 [INFO] uart5: [virt:  30.21s (+1.7ms)] {'bytes in-use': 64, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487840, 'lhs fragmentation': 71264, 'in-between fragmentation': 12640, 'objs in-use': 1}
13:52:12.4569 [INFO] uart5: [output] {'bytes in-use': 96, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723488, 'bytes requested': 1487872, 'lhs fragmentation': 71264, 'in-between fragmentation': 12640, 'objs in-use': 2}
13:52:12.4570 [INFO] uart5: [virt:  30.21s (+1.5ms)] {'bytes in-use': 96, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723488, 'bytes requested': 1487872, 'lhs fragmentation': 71264, 'in-between fragmentation': 12640, 'objs in-use': 2}
13:52:12.5322 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487872, 'lhs fragmentation': 71296, 'in-between fragmentation': 12640, 'objs in-use': 1}
13:52:12.5323 [INFO] uart5: [virt:  30.21s (+1.5ms)] {'bytes in-use': 64, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487872, 'lhs fragmentation': 71296, 'in-between fragmentation': 12640, 'objs in-use': 1}
13:52:12.6102 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1487872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:12.6103 [INFO] uart5: [virt:  30.21s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1487872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:12.6988 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1491968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:12.6990 [INFO] uart5: [virt:  30.21s (+2.2ms)] {'bytes in-use': 4096, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1491968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:12.7920 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:52:12.7922 [INFO] uart5: [virt:  30.22s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:52:12.8939 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1491984, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:12.8940 [INFO] uart5: [virt:  30.22s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1491984, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:12.9719 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:12.9720 [INFO] uart5: [virt:  30.22s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:13.0509 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.0510 [INFO] uart5: [virt:  30.22s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.1386 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:13.1387 [INFO] uart5: [virt:  30.22s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:13.2185 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1492032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.2186 [INFO] uart5: [virt:  30.22s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1492032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.3010 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
13:52:13.3011 [INFO] uart5: [virt:  30.23s (+1.6ms)] {'bytes in-use': 544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
13:52:13.3800 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1492544, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 1}
13:52:13.3802 [INFO] uart5: [virt:  30.23s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1492544, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 1}
13:52:13.4633 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1492560, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 2}
13:52:13.4634 [INFO] uart5: [virt:  30.23s (+1.6ms)] {'bytes in-use': 528, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1492560, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 2}
13:52:13.5428 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492560, 'lhs fragmentation': 544, 'in-between fragmentation': 480, 'objs in-use': 1}
13:52:13.5429 [INFO] uart5: [virt:  30.23s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492560, 'lhs fragmentation': 544, 'in-between fragmentation': 480, 'objs in-use': 1}
13:52:13.6225 [INFO] uart5: [output] {'bytes in-use': 272, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723312, 'bytes requested': 1492816, 'lhs fragmentation': 544, 'in-between fragmentation': 720, 'objs in-use': 2}
13:52:13.6226 [INFO] uart5: [virt:  30.23s (+1.5ms)] {'bytes in-use': 272, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723312, 'bytes requested': 1492816, 'lhs fragmentation': 544, 'in-between fragmentation': 720, 'objs in-use': 2}
13:52:13.6975 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492816, 'lhs fragmentation': 800, 'in-between fragmentation': 720, 'objs in-use': 1}
13:52:13.6976 [INFO] uart5: [virt:  30.23s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492816, 'lhs fragmentation': 800, 'in-between fragmentation': 720, 'objs in-use': 1}
13:52:13.7751 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:13.7752 [INFO] uart5: [virt:  30.23s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:13.8560 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1493840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.8561 [INFO] uart5: [virt:  30.24s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1493840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:13.9404 [INFO] uart5: [output] {'bytes in-use': 5120, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 1497936, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
13:52:13.9405 [INFO] uart5: [virt:  30.24s (+1.5ms)] {'bytes in-use': 5120, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 1497936, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
13:52:14.0308 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1497936, 'lhs fragmentation': 4096, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:52:14.0309 [INFO] uart5: [virt:  30.24s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1497936, 'lhs fragmentation': 4096, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:52:14.1148 [INFO] uart5: [output] {'bytes in-use': 25600, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 1522512, 'lhs fragmentation': 4096, 'in-between fragmentation': 3072, 'objs in-use': 7}
13:52:14.1150 [INFO] uart5: [virt:  30.24s (+1.6ms)] {'bytes in-use': 25600, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 1522512, 'lhs fragmentation': 4096, 'in-between fragmentation': 3072, 'objs in-use': 7}
13:52:14.1972 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1522512, 'lhs fragmentation': 28672, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:52:14.1973 [INFO] uart5: [virt:  30.24s (+1.7ms)] {'bytes in-use': 1024, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1522512, 'lhs fragmentation': 28672, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:52:14.2791 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 188,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1522512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.2792 [INFO] uart5: [virt:  30.24s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 188,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1522512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.3633 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 188,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1522528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.3634 [INFO] uart5: [virt:  30.25s (+1.8ms)] {'bytes in-use': 16, 'slab resets': 188,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1522528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.4451 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1522528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.4452 [INFO] uart5: [virt: 30.26s (+11.4ms)] {'bytes in-use': 0, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1522528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.5352 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1523040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.5353 [INFO] uart5: [virt:  30.26s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1523040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.6209 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1523056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:52:14.6210 [INFO] uart5: [virt:  30.26s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1523056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:52:14.7217 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1523056, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.7218 [INFO] uart5: [virt:  30.26s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 189,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1523056, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.8043 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 190,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1523056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.8044 [INFO] uart5: [virt:  30.26s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 190,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1523056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.8904 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 190,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1523072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.8905 [INFO] uart5: [virt:  30.26s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 190,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1523072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
