00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:19.5781 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1540064, 'lhs fragmentation': 7712, 'in-between fragmentation': 3008, 'objs in-use': 3}
00:23:19.5782 [INFO] uart5: [virt:  17.64s (+1.3ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1540064, 'lhs fragmentation': 7712, 'in-between fragmentation': 3008, 'objs in-use': 3}
00:23:19.6361 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 1568736, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.6363 [INFO] uart5: [virt:  17.64s (+1.3ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 1568736, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.6983 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 1569248, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 11}
00:23:19.6984 [INFO] uart5: [virt:  17.64s (+1.2ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 1569248, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 11}
00:23:19.7490 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 1569248, 'lhs fragmentation': 8224, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.7491 [INFO] uart5: [virt:  17.64s (+1.2ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 1569248, 'lhs fragmentation': 8224, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.8075 [INFO] uart5: [output] {'bytes in-use': 29200, 'bytes free': 2694384, 'bytes requested': 1569248, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 9}
00:23:19.8077 [INFO] uart5: [virt:  17.64s (+1.3ms)] {'bytes in-use': 29200, 'bytes free': 2694384, 'bytes requested': 1569248, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 9}
00:23:19.8627 [INFO] uart5: [output] {'bytes in-use': 29328, 'bytes free': 2694256, 'bytes requested': 1569376, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.8628 [INFO] uart5: [virt:  17.64s (+1.2ms)] {'bytes in-use': 29328, 'bytes free': 2694256, 'bytes requested': 1569376, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.9128 [INFO] uart5: [output] {'bytes in-use': 28816, 'bytes free': 2694768, 'bytes requested': 1569376, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 9}
00:23:19.9129 [INFO] uart5: [virt:  17.65s (+1.2ms)] {'bytes in-use': 28816, 'bytes free': 2694768, 'bytes requested': 1569376, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 9}
00:23:19.9618 [INFO] uart5: [output] {'bytes in-use': 28832, 'bytes free': 2694752, 'bytes requested': 1569392, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:19.9619 [INFO] uart5: [virt:  17.65s (+1.3ms)] {'bytes in-use': 28832, 'bytes free': 2694752, 'bytes requested': 1569392, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 10}
00:23:20.0147 [INFO] uart5: [output] {'bytes in-use': 32928, 'bytes free': 2690656, 'bytes requested': 1573488, 'lhs fragmentation': 8768, 'in-between fragmentation': 7456, 'objs in-use': 11}
00:23:20.0148 [INFO] uart5: [virt:  17.65s (+1.2ms)] {'bytes in-use': 32928, 'bytes free': 2690656, 'bytes requested': 1573488, 'lhs fragmentation': 8768, 'in-between fragmentation': 7456, 'objs in-use': 11}
00:23:20.0633 [INFO] uart5: [output] {'bytes in-use': 28832, 'bytes free': 2694752, 'bytes requested': 1573488, 'lhs fragmentation': 12864, 'in-between fragmentation': 7456, 'objs in-use': 10}
00:23:20.0634 [INFO] uart5: [virt:  17.65s (+1.2ms)] {'bytes in-use': 28832, 'bytes free': 2694752, 'bytes requested': 1573488, 'lhs fragmentation': 12864, 'in-between fragmentation': 7456, 'objs in-use': 10}
00:23:20.1129 [INFO] uart5: [output] {'bytes in-use': 28816, 'bytes free': 2694768, 'bytes requested': 1573488, 'lhs fragmentation': 12880, 'in-between fragmentation': 7456, 'objs in-use': 9}
00:23:20.1130 [INFO] uart5: [virt:  17.65s (+1.2ms)] {'bytes in-use': 28816, 'bytes free': 2694768, 'bytes requested': 1573488, 'lhs fragmentation': 12880, 'in-between fragmentation': 7456, 'objs in-use': 9}
00:23:20.1679 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1573488, 'lhs fragmentation': 41552, 'in-between fragmentation': 7456, 'objs in-use': 2}
00:23:20.1680 [INFO] uart5: [virt:  17.65s (+1.4ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1573488, 'lhs fragmentation': 41552, 'in-between fragmentation': 7456, 'objs in-use': 2}
00:23:20.2219 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1573488, 'lhs fragmentation': 41568, 'in-between fragmentation': 7456, 'objs in-use': 1}
00:23:20.2220 [INFO] uart5: [virt:  17.65s (+1.2ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1573488, 'lhs fragmentation': 41568, 'in-between fragmentation': 7456, 'objs in-use': 1}
00:23:20.2756 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1573488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.2757 [INFO] uart5: [virt:  17.65s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1573488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.3294 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.3295 [INFO] uart5: [virt:  17.66s (+1.6ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.3943 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.3945 [INFO] uart5: [virt: 17.67s (+11.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.4460 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.4461 [INFO] uart5: [virt:  17.67s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.4954 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.4954 [INFO] uart5: [virt:  17.67s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.5454 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1574032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.5455 [INFO] uart5: [virt:  17.67s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1574032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.5916 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.5917 [INFO] uart5: [virt:  17.67s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1574032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.6466 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1575056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.6468 [INFO] uart5: [virt:  17.67s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1575056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.6999 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1575056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.7000 [INFO] uart5: [virt:  17.67s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1575056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.7527 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1591440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.7528 [INFO] uart5: [virt:  17.68s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1591440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.8080 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1591440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.8081 [INFO] uart5: [virt:  17.68s (+3.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1591440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.8542 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1591456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.8543 [INFO] uart5: [virt:  17.68s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1591456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.9040 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1591456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.9041 [INFO] uart5: [virt:  17.68s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1591456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:20.9570 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1607840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:20.9571 [INFO] uart5: [virt:  17.68s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1607840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.0069 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1607840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.0070 [INFO] uart5: [virt:  17.69s (+3.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1607840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.0568 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1607856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.0569 [INFO] uart5: [virt:  17.69s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1607856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.1039 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1607888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
00:23:21.1039 [INFO] uart5: [virt:  17.69s (+1.3ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1607888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
00:23:21.1472 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1607888, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
00:23:21.1473 [INFO] uart5: [virt:  17.69s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1607888, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
00:23:21.1955 [INFO] uart5: [output] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 1608912, 'lhs fragmentation': 16, 'in-between fragmentation': 976, 'objs in-use': 2}
00:23:21.1955 [INFO] uart5: [virt:  17.69s (+1.2ms)] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 1608912, 'lhs fragmentation': 16, 'in-between fragmentation': 976, 'objs in-use': 2}
00:23:21.2433 [INFO] uart5: [output] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1609040, 'lhs fragmentation': 16, 'in-between fragmentation': 976, 'objs in-use': 3}
00:23:21.2434 [INFO] uart5: [virt:  17.69s (+1.2ms)] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1609040, 'lhs fragmentation': 16, 'in-between fragmentation': 976, 'objs in-use': 3}
00:23:21.2983 [INFO] uart5: [output] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650000, 'lhs fragmentation': 16, 'in-between fragmentation': 2896, 'objs in-use': 13}
00:23:21.2984 [INFO] uart5: [virt:  17.69s (+1.3ms)] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650000, 'lhs fragmentation': 16, 'in-between fragmentation': 2896, 'objs in-use': 13}
00:23:21.3565 [INFO] uart5: [output] {'bytes in-use': 42656, 'bytes free': 2680928, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 2896, 'objs in-use': 14}
00:23:21.3566 [INFO] uart5: [virt:   17.7s (+1.3ms)] {'bytes in-use': 42656, 'bytes free': 2680928, 'bytes requested': 1650512, 'lhs fragmentation': 16, 'in-between fragmentation': 2896, 'objs in-use': 14}
00:23:21.4084 [INFO] uart5: [output] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650512, 'lhs fragmentation': 528, 'in-between fragmentation': 2896, 'objs in-use': 13}
00:23:21.4084 [INFO] uart5: [virt:   17.7s (+1.2ms)] {'bytes in-use': 42144, 'bytes free': 2681440, 'bytes requested': 1650512, 'lhs fragmentation': 528, 'in-between fragmentation': 2896, 'objs in-use': 13}
00:23:21.4624 [INFO] uart5: [output] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1650512, 'lhs fragmentation': 41488, 'in-between fragmentation': 2896, 'objs in-use': 3}
00:23:21.4625 [INFO] uart5: [virt:   17.7s (+1.5ms)] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 1650512, 'lhs fragmentation': 41488, 'in-between fragmentation': 2896, 'objs in-use': 3}
00:23:21.5128 [INFO] uart5: [output] {'bytes in-use': 160, 'bytes free': 2723424, 'bytes requested': 1650512, 'lhs fragmentation': 42512, 'in-between fragmentation': 2896, 'objs in-use': 2}
00:23:21.5129 [INFO] uart5: [virt:   17.7s (+1.3ms)] {'bytes in-use': 160, 'bytes free': 2723424, 'bytes requested': 1650512, 'lhs fragmentation': 42512, 'in-between fragmentation': 2896, 'objs in-use': 2}
00:23:21.5625 [INFO] uart5: [output] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 1650528, 'lhs fragmentation': 42512, 'in-between fragmentation': 2896, 'objs in-use': 3}
00:23:21.5626 [INFO] uart5: [virt:   17.7s (+1.2ms)] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 1650528, 'lhs fragmentation': 42512, 'in-between fragmentation': 2896, 'objs in-use': 3}
00:23:21.6142 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1650528, 'lhs fragmentation': 42544, 'in-between fragmentation': 2896, 'objs in-use': 2}
00:23:21.6143 [INFO] uart5: [virt:   17.7s (+1.2ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1650528, 'lhs fragmentation': 42544, 'in-between fragmentation': 2896, 'objs in-use': 2}
00:23:21.6681 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1650528, 'lhs fragmentation': 42560, 'in-between fragmentation': 2896, 'objs in-use': 1}
00:23:21.6682 [INFO] uart5: [virt:   17.7s (+1.2ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1650528, 'lhs fragmentation': 42560, 'in-between fragmentation': 2896, 'objs in-use': 1}
00:23:21.7154 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.7155 [INFO] uart5: [virt:   17.7s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.7650 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.7651 [INFO] uart5: [virt:  17.71s (+1.5ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.8206 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.8207 [INFO] uart5: [virt:  17.71s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1650592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:21.8793 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1650608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.8794 [INFO] uart5: [virt:  17.71s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1650608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:21.9464 [INFO] uart5: [output] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 4}
00:23:21.9465 [INFO] uart5: [virt:  17.71s (+1.2ms)] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 4}
00:23:22.0001 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662896, 'lhs fragmentation': 12288, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:23:22.0002 [INFO] uart5: [virt:  17.71s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662896, 'lhs fragmentation': 12288, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:23:22.0569 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.0570 [INFO] uart5: [virt:  17.71s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.1102 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.1103 [INFO] uart5: [virt:  17.71s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.1597 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.1597 [INFO] uart5: [virt:  17.71s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.2262 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.2262 [INFO] uart5: [virt:  17.72s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.2781 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.2782 [INFO] uart5: [virt:  17.72s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.3281 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.3281 [INFO] uart5: [virt:  17.72s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.3768 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.3769 [INFO] uart5: [virt:  17.72s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1662960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.4300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:23:22.4301 [INFO] uart5: [virt:  17.72s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:23:22.5035 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.5037 [INFO] uart5: [virt:  17.72s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1679344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.5598 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.5598 [INFO] uart5: [virt:  17.72s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.6139 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.6139 [INFO] uart5: [virt:  17.72s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.6624 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.6624 [INFO] uart5: [virt:  17.73s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.7166 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:22.7167 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:22.7825 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683984, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.7826 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1683984, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.8363 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.8364 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1683984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.8880 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.8881 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.9445 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:22.9445 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
